Date,regime_prob_0,regime_prob_1,regime_prob_2
2021-09-01,1.0,1.8290994716350837e-30,3.8252315880609385e-45
2021-09-02,1.0,1.2941550599801872e-33,1.7817235887484215e-45
2021-09-03,1.0,1.9937756663749255e-30,5.943938764312959e-45
2021-09-04,1.0,1.233706065027233e-25,1.0225346441234414e-36
2021-09-05,1.0,7.247574028913338e-26,6.410519801825742e-37
2021-09-06,1.0,4.187155543106037e-26,5.556178554095416e-37
2021-09-07,1.0,2.9971875702404457e-26,1.6559235657729059e-37
2021-09-08,0.9999999993770956,6.228980447330461e-10,3.6994191281517742e-25
2021-09-09,0.9999999999999432,5.045419783644073e-14,5.1121998062022776e-30
2021-09-10,0.9999999974033358,2.596667148443608e-09,2.515046192676849e-26
2021-09-11,4.117201506948506e-06,0.9999958827984929,1.1268851338370071e-20
2021-09-12,5.979978864923068e-07,0.9999994020021117,4.619704320772726e-21
2021-09-13,2.393028396462023e-07,0.9999997606971649,8.614680802720066e-21
2021-09-14,0.9999094306407997,9.056935919937388e-05,1.7221758847970638e-23
2021-09-15,0.9999883398117746,1.1660188229751412e-05,8.94295287658421e-25
2021-09-16,0.9999999999998721,1.2588435766076454e-13,6.028762322492511e-31
2021-09-17,0.9999999999984652,1.5411402183810336e-12,1.1641221046842394e-32
2021-09-18,0.284990204968195,0.7150097950318037,6.781259514684979e-25
2021-09-19,0.1054016601010515,0.8945983398989455,5.182739043178633e-25
2021-09-20,0.04053360787617335,0.959466392123829,5.66297050202964e-25
2021-09-21,2.1852947203800353e-27,1.0,3.776214971409318e-32
2021-09-22,2.893749039440891e-23,1.0,1.500003367464633e-29
2021-09-23,0.23291018528821028,0.7670898147117873,2.748064515041311e-23
2021-09-24,0.9999999999755573,2.4436338107700426e-11,5.520355071058505e-30
2021-09-25,1.0,1.3388740970763467e-21,2.312641957704296e-39
2021-09-26,1.0,1.9552835234863997e-21,3.061517606959877e-39
2021-09-27,1.0,2.8142656999411807e-21,4.017339051817394e-39
2021-09-28,0.999999999995481,4.5255184573943264e-12,1.0312056506508317e-29
2021-09-29,1.829999795953619e-21,1.0,7.249815176840019e-23
2021-09-30,3.373534460526275e-14,0.9999999999999716,1.14576311603303e-26
2021-10-01,1.6100370887237026e-20,1.0,4.6514735271605254e-26
2021-10-02,4.82320076800599e-07,0.9999995176799272,2.293135354217382e-21
2021-10-03,1.8046226829846004e-07,0.9999998195377365,1.5628369727691111e-21
2021-10-04,7.67427665941864e-08,0.999999923257238,1.3611381194383262e-21
2021-10-05,1.3028968510461902e-19,1.0,4.469702049338355e-24
2021-10-06,2.812013794475109e-10,0.9999999997187956,6.933183934382787e-21
2021-10-07,1.507858988442509e-06,0.9999984921410174,7.781419063852535e-21
2021-10-08,0.9939291185370287,0.006070881462971481,9.654280733857796e-20
2021-10-09,0.9999999575432819,4.2456717714565207e-08,3.7764440990998216e-22
2021-10-10,0.9999999455469336,5.4453070722098764e-08,4.416523681622641e-22
2021-10-11,0.9999998933734758,1.0662652122165498e-07,1.2234695845487397e-22
2021-10-12,0.21617406670861125,0.7838259332913942,6.310699752798911e-17
2021-10-13,0.9996891798764376,0.00031082012356445284,7.900184641489036e-21
2021-10-14,0.999999999999801,2.0119446413785727e-13,8.66229243783401e-26
2021-10-15,1.0,8.459435595775458e-30,3.0922630930082186e-37
2021-10-16,1.0,6.424846292517538e-38,1.0785687143368408e-39
2021-10-17,1.0,7.586821956600733e-38,1.2263826425169916e-39
2021-10-18,1.0,8.588300679079335e-38,1.0101448473958796e-39
2021-10-19,1.0,1.194962229217552e-38,1.8442908863269406e-41
2021-10-20,1.0,3.446417207841947e-42,1.122650963575446e-39
2021-10-21,1.0,1.8200108068328165e-41,1.0622960686924605e-37
2021-10-22,1.0,1.9102573038908973e-54,9.653641291389732e-46
2021-10-23,1.0,3.514604805558245e-51,2.1618588154442144e-43
2021-10-24,1.0,3.799393290243108e-51,2.131612424632651e-43
2021-10-25,1.0,1.457092889109601e-50,4.693060743208691e-44
2021-10-26,1.0,6.708712476177278e-53,1.6546679704248207e-46
2021-10-27,1.0,2.659690466294072e-45,2.87652866255707e-44
2021-10-28,1.0,2.635589149985299e-34,7.197456950199421e-37
2021-10-29,1.0,2.1809154180912605e-38,3.631669684222521e-40
2021-10-30,1.0,1.3348513586932308e-45,8.279085973027299e-46
2021-10-31,1.0,1.3185639942227013e-45,7.084378580456414e-46
2021-11-01,1.0,2.9080565510586366e-45,2.793185391253008e-46
2021-11-02,1.0,1.1519298334124766e-42,1.6192681999780677e-44
2021-11-03,1.0,1.162312830190444e-49,1.8151114726448165e-55
2021-11-04,1.0,9.775684053913772e-65,7.118062233153399e-63
2021-11-05,1.0,1.6762796304296168e-59,2.1142606546582775e-60
2021-11-06,1.0,6.979357881198602e-44,2.541262821913521e-52
2021-11-07,1.0,7.197649652460496e-44,2.469766849465185e-52
2021-11-08,1.0,4.967535737192132e-44,3.51526533162366e-52
2021-11-09,1.0,3.657105336339205e-33,1.170928083350121e-40
2021-11-10,1.0,1.074208573513138e-25,2.42547498165458e-38
2021-11-11,1.0,1.015574949852774e-21,2.015835695556607e-29
2021-11-12,1.0,1.0846521630594446e-34,8.601104836661459e-35
2021-11-13,1.0,4.870537840358708e-51,4.533246942013189e-47
2021-11-14,1.0,1.7328649149394256e-50,9.706396521566177e-47
2021-11-15,1.0,3.5269345102089535e-50,3.0927637674934307e-46
2021-11-16,1.0,1.5532774114556897e-45,3.694724790632172e-43
2021-11-17,1.0,4.3172528431180816e-48,3.822478722727952e-45
2021-11-18,1.0,1.23283843619075e-38,1.9770051061928835e-39
2021-11-19,1.0,3.8339812388967584e-33,5.484275887871046e-38
2021-11-20,1.0,8.735363645685405e-33,7.521554529680282e-39
2021-11-21,1.0,3.381856092026143e-32,1.4919393232708122e-38
2021-11-22,1.0,7.857211639478918e-32,2.871547600684409e-38
2021-11-23,1.0,2.176597914179492e-19,4.7965546509717264e-26
2021-11-24,1.0,1.260721173641092e-15,1.0402269260484726e-26
2021-11-25,1.0,1.2532519183258821e-27,1.2309282068741089e-34
2021-11-26,1.0,1.9388024468953954e-27,2.0939492206589335e-34
2021-11-27,1.1772245009260132e-45,1.0,8.733804115237445e-36
2021-11-28,6.682494523246406e-51,1.0,1.4429987261654737e-37
2021-11-29,3.7662450752713016e-53,1.0,6.816918347724402e-38
2021-11-30,3.183624832241559e-13,0.9999999999996874,1.4162698892931676e-27
2021-12-01,1.218829933921883e-42,1.0,6.764292913948887e-36
2021-12-02,2.2384275856963644e-72,1.0,6.883342210407993e-48
2021-12-03,2.1756521114058026e-49,1.0,1.3602147930660474e-37
2021-12-04,1.1514967355781029e-68,1.0,5.416066382652069e-46
2021-12-05,3.929228149529339e-69,1.0,9.022009837747962e-46
2021-12-06,1.7601700996933967e-69,1.0,1.4850114437632752e-45
2021-12-07,4.034300613909789e-44,1.0,7.567786932903816e-37
2021-12-08,9.750765460353446e-06,0.9999902492345464,2.795575021404197e-24
2021-12-09,0.9999999941968696,5.80312921863594e-09,1.4478874480338844e-28
2021-12-10,0.0006557785728186522,0.9993442214271857,5.080061718076664e-26
2021-12-11,1.0,9.294775632343942e-23,1.6766466901201727e-41
2021-12-12,1.0,1.11700341418094e-22,2.1200108798090105e-41
2021-12-13,1.0,1.416494551181989e-22,1.822321110623567e-41
2021-12-14,0.9999997768531266,2.231468785342619e-07,2.1099076891886358e-30
2021-12-15,1.7403190457350698e-07,0.9999998259680902,1.3450381514910117e-27
2021-12-16,1.0,9.291463355444467e-18,3.591007720073193e-41
2021-12-17,0.3526029783067241,0.6473970216932694,2.02863265966227e-26
2021-12-18,2.575519923444314e-06,0.9999974244800767,3.1366603643737168e-27
2021-12-19,2.0592601710348583e-06,0.9999979407398343,3.2713170673323385e-27
2021-12-20,3.3650046026342133e-06,0.9999966349954037,2.2355601533324473e-26
2021-12-21,4.6370462860159995e-18,1.0,5.5995570927297876e-30
2021-12-22,1.9571251293693112e-05,0.9999804287486993,2.9788585139599658e-25
2021-12-23,1.0,5.15059161746751e-17,7.769107626499497e-35
2021-12-24,1.0,7.919041999987774e-23,9.84504938711859e-39
2021-12-25,1.0,9.537065459349968e-23,1.2830378246140484e-38
2021-12-26,1.0,1.12732914184907e-22,1.6116630340889455e-38
2021-12-27,1.0,4.569212276350121e-23,7.495305855291019e-38
2021-12-28,1.0,7.742673716623366e-30,4.6871495244955735e-42
2021-12-29,1.0,4.437392296919563e-31,1.198794103125524e-41
2021-12-30,1.0,2.0702875624189174e-37,1.55717265452058e-46
2021-12-31,1.0,1.3442487931497253e-33,1.4587852264311767e-43
2022-01-01,1.0,3.5466742169374514e-32,1.1555459799025706e-40
2022-01-02,1.0,4.5013522379477073e-32,1.8340287046943355e-40
2022-01-03,1.0,7.086303977380555e-32,9.473384469142013e-41
2022-01-04,1.0,3.2257783799271025e-48,3.3263412076873196e-47
2022-01-05,1.0,4.3049212286088026e-46,1.456704155498868e-44
2022-01-06,1.0,1.324046018798765e-15,2.1991730406159282e-20
2022-01-07,1.0,3.550261476156927e-20,4.619598739372318e-26
2022-01-08,1.0,2.757262819027602e-26,6.025516228214156e-26
2022-01-09,1.0,2.638921871027283e-26,4.8844593195037265e-26
2022-01-10,1.0,4.414386207398418e-26,1.0426863221215107e-26
2022-01-11,1.0,1.0381277709938681e-20,1.2456288892906289e-21
2022-01-12,1.0,8.608911663880078e-29,3.015639819684056e-25
2022-01-13,1.0,9.508104019527102e-36,9.481348902061156e-25
2022-01-14,0.9999999760091075,8.717530705140292e-10,2.311914276937586e-08
2022-01-15,0.9999999999999858,2.1400848064871212e-20,1.7726985294726844e-14
2022-01-16,0.9999999999999858,2.260814582254147e-20,8.23547812032693e-15
2022-01-17,0.9999999999999716,4.1818443618894807e-20,2.183551318190437e-14
2022-01-18,0.9999999999999858,4.0258226248304106e-20,1.0409767804111638e-14
2022-01-19,1.8701993220759277e-12,0.025429108898265898,0.9745708910998575
2022-01-20,1.8873204418503306e-20,0.7833296297623316,0.2166703702376663
2022-01-21,9.320549407856748e-32,0.9797287650896689,0.02027123491032968
2022-01-22,1.4752885505812865e-57,0.9999999999999005,9.756364163604066e-14
2022-01-23,1.1576311565856264e-57,0.9999999999999432,5.4551688334954636e-14
2022-01-24,7.64437819202295e-58,0.9999999999999574,3.975486849804794e-14
2022-01-25,2.7779233508308912e-68,1.0,8.253281926312884e-22
2022-01-26,7.910029419802591e-76,1.0,1.2791085946591445e-22
2022-01-27,9.614427943501598e-80,1.0,1.9298627125549778e-19
2022-01-28,6.788779895982355e-51,0.9999999999998295,1.6742638398462824e-13
2022-01-29,2.7473578911002037e-31,0.9999999999420481,5.795736921556264e-11
2022-01-30,1.7590322312026574e-31,0.9999999999002114,9.978206288427336e-11
2022-01-31,1.2778698538053568e-31,0.9999999998473754,1.526189204677416e-10
2022-02-01,2.732089359876774e-13,0.9999762599702654,2.3740029457406393e-05
2022-02-02,0.9996500761050794,1.3230280420614198e-07,0.00034979159211917337
2022-02-03,0.992970934455765,0.0012365639094193358,0.005792501634812407
2022-02-04,8.87319333999207e-11,0.9295296168631656,0.07047038304809823
2022-02-05,3.255576307406337e-06,5.90195442597258e-10,0.9999967438334927
2022-02-06,3.5179802197343724e-06,5.781069450031028e-10,0.9999964814416784
2022-02-07,3.79049176376971e-06,5.645552313822119e-10,0.9999962089436802
2022-02-08,2.93064935148626e-06,1.173502991569439e-11,0.99999706933892
2022-02-09,0.958421372355806,1.9880817807079236e-18,0.04157862764419601
2022-02-10,0.9999999991600959,1.1843659751495365e-28,8.398997556339865e-10
2022-02-11,4.9382294699481815e-11,3.3051898728641925e-21,0.9999999999506173
2022-02-12,4.8305492626428314e-21,4.5064280573951e-09,0.9999999954935674
2022-02-13,3.915901741527738e-21,2.0260872618941143e-09,0.9999999979739158
2022-02-14,2.6937621297426085e-21,5.183372699184382e-10,0.9999999994816591
2022-02-15,2.812465453897552e-29,3.3690181489740725e-11,0.9999999999663061
2022-02-16,2.0273622793801872e-17,1.0153761440486914e-14,0.9999999999999858
2022-02-17,3.8535867198236604e-14,2.281077575633932e-16,0.9999999999999574
2022-02-18,6.426241075865486e-32,2.0542477595361984e-06,0.999997945752234
2022-02-19,1.598135032385337e-30,1.7222640234511087e-07,0.9999998277735933
2022-02-20,1.340722978547561e-30,9.32169684875175e-08,0.999999906783036
2022-02-21,3.632463305685574e-31,3.80443820001608e-09,0.9999999961955552
2022-02-22,1.990613942505285e-31,1.0219335115653782e-09,0.999999998978069
2022-02-23,1.2948379754603665e-37,6.379709535818425e-14,0.999999999999936
2022-02-24,8.563157858859218e-56,8.278142987327364e-10,0.9999999991721893
2022-02-25,1.1316185228504985e-51,7.838349980684116e-08,0.9999999216164954
2022-02-26,2.2629657338218955e-35,2.1897922202438418e-14,0.9999999999999716
2022-02-27,1.8120169748888408e-35,1.2932327091533325e-14,0.9999999999999858
2022-02-28,1.7691618023030525e-35,1.300017363244928e-14,0.9999999999999858
2022-03-01,8.952868381744041e-52,0.9969609696653234,0.00303903033468334
2022-03-02,3.746308676184594e-86,0.9999999999997726,2.2294543628466356e-13
2022-03-03,6.650020335907288e-63,0.0018906554692852428,0.9981093445307102
2022-03-04,3.2272522202287136e-54,0.0006150814075028482,0.9993849185925004
2022-03-05,6.746368895625293e-64,0.9986864040604962,0.0013135959395010651
2022-03-06,1.6252638835372953e-64,0.9990024550488783,0.000997544951122251
2022-03-07,3.079271601516647e-65,0.9995907256145697,0.0004092743854282408
2022-03-08,2.148893557340761e-110,1.0,1.300823725003543e-15
2022-03-09,2.121652171594214e-88,0.1697600752851865,0.8302399247148096
2022-03-10,2.1614807824721411e-69,5.0203745116926736e-08,0.999999949796249
2022-03-11,8.18041136180859e-56,6.273836889589002e-22,1.0
2022-03-12,2.3908530477556983e-54,1.5867711846136214e-24,1.0
2022-03-13,1.5753473750404677e-54,1.5236922424231965e-24,1.0
2022-03-14,1.0954099176157258e-54,1.3983364638678885e-24,1.0
2022-03-15,3.7409640378996856e-57,1.5595152082708983e-26,1.0
2022-03-16,4.24791641303634e-46,2.256898381706151e-31,1.0
2022-03-17,5.743888850839726e-30,7.792502187788587e-46,1.0
2022-03-18,7.047622685467314e-27,2.36106738484871e-51,1.0
2022-03-19,3.082177377573733e-17,6.51689377120311e-54,1.0
2022-03-20,3.211269587997615e-17,1.4246825718266838e-53,1.0
2022-03-21,3.7773978299321016e-17,4.848038400607298e-53,1.0
2022-03-22,9.974953385279674e-15,1.4816685864047303e-70,0.9999999999999929
2022-03-23,9.981844475214054e-14,7.700792201926561e-73,0.9999999999999005
2022-03-24,5.5317340899198696e-15,6.844151405211606e-69,0.9999999999999929
2022-03-25,1.0213983012714511e-08,3.914845291969709e-78,0.9999999897860192
2022-03-26,0.014746412620834908,3.856534012710415e-95,0.9852535873791656
2022-03-27,0.015187325198011206,1.1875901290272482e-94,0.9848126748019949
2022-03-28,0.09198562609274584,1.8174160897775391e-90,0.9080143739072477
2022-03-29,0.9999994188218136,2.427833083022042e-100,5.811781855741413e-07
2022-03-30,0.9999999921264191,6.440429296049945e-100,7.873584305502451e-09
2022-03-31,0.999999523952766,4.601537191180696e-96,4.760472326357683e-07
2022-04-01,0.9736862519371753,1.8429315868336982e-80,0.026313748062823314
2022-04-02,0.9999999998939018,1.588267438406857e-132,1.0610256973743093e-10
2022-04-03,0.999999999915758,1.4080060774410333e-131,8.424389568344756e-11
2022-04-04,0.9999999999638192,6.803659680512204e-130,3.61817914727899e-11
2022-04-05,1.0,1.4004529649529176e-140,1.6871462530943472e-16
2022-04-06,0.9996245738479836,4.1741713214747355e-130,0.0003754261520149846
2022-04-07,0.19378910592850435,7.583796364605279e-126,0.8062108940714988
2022-04-08,0.45208889935748864,1.16232481902484e-125,0.5479111006425079
2022-04-09,0.957247560432029,1.1556511807390503e-135,0.04275243956797004
2022-04-10,0.9570121001505199,3.1982249860540914e-135,0.042987899849480427
2022-04-11,0.9589357162602529,8.720763689413517e-135,0.04106428373974774
2022-04-12,8.27255107057249e-13,1.2020279630781409e-122,0.9999999999991758
2022-04-13,1.535893703946409e-17,5.076199033695936e-108,1.0
2022-04-14,1.3065107753881455e-10,6.091158609646683e-111,0.9999999998693454
2022-04-15,5.295252999533964e-13,7.161745249807678e-120,0.9999999999994671
2022-04-16,4.72588300002986e-13,1.4768002266876817e-119,0.9999999999995239
2022-04-17,4.5017163170113395e-13,2.5819420952959085e-119,0.9999999999995524
2022-04-18,2.496071493796048e-13,2.8549174121539456e-119,0.9999999999997513
2022-04-19,1.9095400276096287e-14,3.763099279145287e-122,0.9999999999999787
2022-04-20,1.082935552729601e-10,2.4919013997930644e-131,0.9999999998917062
2022-04-21,0.0002913536858019442,2.4673198169199567e-134,0.9997086463141968
2022-04-22,1.7645851911064912e-10,5.648318958141674e-134,0.9999999998235438
2022-04-23,1.6585273141759547e-30,2.9297648039024277e-117,1.0
2022-04-24,1.173731014072354e-30,6.042674256093622e-117,1.0
2022-04-25,4.827227085078553e-31,7.670490185214863e-117,1.0
2022-04-26,9.788521690383708e-25,1.6173567780534966e-108,1.0
2022-04-27,6.148992872819544e-60,7.636136328188288e-78,1.0
2022-04-28,1.011533238447118e-49,4.44240241861869e-85,1.0
2022-04-29,1.967713843856314e-37,8.302933185438809e-92,1.0
2022-04-30,6.121139001751283e-56,4.624360093814265e-87,1.0
2022-05-01,3.061534584766507e-56,3.8898512402030663e-88,1.0
2022-05-02,6.2668472609933385e-56,3.1640175364922374e-88,1.0
2022-05-03,5.2901384683518325e-51,1.3941306120986348e-96,1.0
2022-05-04,5.631475639119643e-32,1.1236303990524081e-109,1.0
2022-05-05,1.7054712117988425e-15,2.1706817907686315e-104,1.0
2022-05-06,1.2237553636653573e-39,5.32868010493362e-103,1.0
2022-05-07,8.240797950628733e-35,3.0366913015426304e-105,1.0
2022-05-08,5.702140892008927e-35,4.3251689407611575e-106,1.0
2022-05-09,4.1519734338957446e-35,7.084800498132716e-107,1.0
2022-05-10,3.92997223047895e-57,9.381725352941303e-90,1.0
2022-05-11,2.3612710777566467e-45,3.9671808866145657e-91,1.0
2022-05-12,1.962498866208994e-37,7.625887321512513e-96,1.0
2022-05-13,1.574161881269311e-29,5.059231821452489e-81,1.0
2022-05-14,1.602299239403707e-19,5.966478971495107e-100,1.0
2022-05-15,1.1670164603115025e-19,1.76545902508265e-100,1.0
2022-05-16,5.3489303805770456e-20,3.449143461491837e-101,1.0
2022-05-17,6.136332144206758e-16,5.159566585422781e-104,1.0
2022-05-18,1.5907855749247238e-11,1.6669938537038605e-120,0.999999999984091
2022-05-19,8.50766527973778e-30,9.515300695880486e-107,1.0
2022-05-20,3.6728114282458386e-24,4.559945239926165e-105,1.0
2022-05-21,1.1216985044826355e-21,1.5738832440876888e-99,1.0
2022-05-22,9.489189082535481e-22,5.33890319317274e-100,1.0
2022-05-23,5.039441821281832e-22,1.1236058430976157e-100,1.0
2022-05-24,2.431469123851947e-20,2.0277802027174802e-107,1.0
2022-05-25,1.9995346090985601e-26,6.93295708370052e-94,1.0
2022-05-26,2.572563033706246e-22,6.431547857557546e-92,1.0
2022-05-27,6.931677127763085e-25,2.3703142565691946e-88,1.0
2022-05-28,2.34072492549319e-19,2.773347730560533e-90,1.0
2022-05-29,1.983967936054763e-19,8.10707023838246e-91,1.0
2022-05-30,9.24614460912033e-19,4.560752040244089e-88,1.0
2022-05-31,6.778844568670925e-19,5.424444784824226e-89,1.0
2022-06-01,7.075963406193188e-17,3.248274076500447e-92,1.0
2022-06-02,2.4717496676257135e-97,1.0,2.7779043891892208e-33
2022-06-03,2.566471253612777e-94,1.0,6.461203825316639e-32
2022-06-04,3.742101094315592e-86,1.0,1.6256384866594288e-31
2022-06-05,2.714925945658894e-86,1.0,1.4156088182696618e-31
2022-06-06,2.6576780757667897e-86,1.0,8.1749402693474e-32
2022-06-07,3.4428189182944107e-90,1.0,4.6448023299787134e-34
2022-06-08,3.270686851971399e-77,1.0,2.2203794752315885e-35
2022-06-09,2.467048625697635e-69,1.0,4.7926789838626546e-36
2022-06-10,1.2966759266301623e-84,1.0,4.588806219713604e-37
2022-06-11,7.371565490842407e-88,1.0,2.124487130312865e-42
2022-06-12,6.248376263323817e-88,1.0,2.07681553945936e-42
2022-06-13,7.850507683751813e-90,1.0,5.005323522682964e-42
2022-06-14,1.0949714165749471e-174,1.0,1.792046444672462e-55
2022-06-15,1.8942815701248917e-152,1.0,3.993623246692099e-59
2022-06-16,6.086712170530687e-117,1.0,5.877285598873599e-52
2022-06-17,1.6507070872100132e-179,1.0,2.4747169493457773e-55
2022-06-18,2.8761724152428404e-142,1.0,7.059395149193511e-52
2022-06-19,2.9769396399383573e-142,1.0,8.565506973525952e-52
2022-06-20,3.2019985608414575e-142,1.0,1.0549680756543715e-51
2022-06-21,2.0664676090851953e-140,1.0,3.5005160034430774e-51
2022-06-22,1.3843485333225122e-129,1.0,7.121406254421011e-51
2022-06-23,8.49130153502754e-111,1.0,4.413128807578119e-45
2022-06-24,1.3606965485996603e-105,1.0,1.716288998055318e-41
2022-06-25,1.0731672393749914e-83,1.0,6.326292827935531e-41
2022-06-26,1.2236067987661186e-83,1.0,7.170648207359936e-41
2022-06-27,4.0206822711718558e-84,1.0,6.828445871613498e-41
2022-06-28,2.7555479639146463e-84,1.0,3.651937784151748e-43
2022-06-29,5.1519426907812736e-89,1.0,3.66282021057345e-43
2022-06-30,5.79477727000568e-78,1.0,4.845274219718712e-39
2022-07-01,4.345536984126465e-79,1.0,2.030846475290532e-35
2022-07-02,6.818056582019586e-48,1.0,3.9104454811532956e-33
2022-07-03,7.257604019083663e-48,1.0,4.3057511119598277e-33
2022-07-04,3.296326300488362e-45,1.0,4.646454891780707e-34
2022-07-05,4.219237482730969e-45,1.0,3.2068871448833445e-34
2022-07-06,6.220346486359485e-52,1.0,1.865496565280241e-32
2022-07-07,1.3736445660389422e-44,1.0,4.89677629931234e-38
2022-07-08,1.4785528439979446e-46,1.0,5.210952086070353e-42
2022-07-09,6.2966396632915855e-34,1.0,1.8776849288403596e-43
2022-07-10,5.639651086213311e-34,1.0,2.1045770565997857e-43
2022-07-11,5.231254948194404e-34,1.0,2.3541871120399327e-43
2022-07-12,3.175380919397385e-42,1.0,5.795786792700729e-39
2022-07-13,1.5808375732902468e-53,1.0,1.91612138878343e-38
2022-07-14,2.0463305254231773e-45,1.0,2.803691350629827e-38
2022-07-15,2.2608569849327093e-39,1.0,2.689113963502256e-37
2022-07-16,2.0061036819320783e-29,1.0,1.4774608894754444e-36
2022-07-17,1.8816816451505245e-29,1.0,1.6515780646649013e-36
2022-07-18,3.3185239133018305e-29,1.0,1.7534771350462673e-36
2022-07-19,1.0856371940881143e-35,1.0,4.214940202533017e-38
2022-07-20,2.6490032892559306e-33,1.0,1.7681650459449881e-41
2022-07-21,5.999085970423174e-32,1.0,1.0605324983957204e-42
2022-07-22,1.7757121906747517e-29,1.0,4.135562935261672e-37
2022-07-23,6.792860359113047e-25,1.0,3.175351054308705e-32
2022-07-24,7.617645214279703e-25,1.0,3.664674685226572e-32
2022-07-25,8.489125620637243e-25,1.0,4.19666450452723e-32
2022-07-26,2.881081509486255e-28,1.0,1.8749631438931294e-33
2022-07-27,4.3544389818508934e-35,1.0,2.7501463592758754e-33
2022-07-28,1.9681187274647496e-31,1.0,1.6787850929637924e-31
2022-07-29,6.814193679454737e-37,1.0,1.0747966870428452e-30
2022-07-30,3.7606174015003358e-34,1.0,2.590693885297056e-31
2022-07-31,5.817459119694506e-34,1.0,3.6494431961110675e-31
2022-08-01,1.6919752592670549e-34,1.0,4.842361154445989e-32
2022-08-02,1.1878076691957356e-45,1.0,2.90194847861853e-34
2022-08-03,5.3380217983714857e-51,1.0,2.1117235397854682e-39
2022-08-04,7.258765432522715e-37,1.0,5.9410657361613936e-40
2022-08-05,1.3663927040692e-33,1.0,9.713224207121922e-35
2022-08-06,1.8822532233064353e-29,1.0,3.685595626513432e-40
2022-08-07,2.1735313405289476e-29,1.0,4.252634522568693e-40
2022-08-08,4.3991574724633994e-30,1.0,5.66830954729721e-41
2022-08-09,3.194124758894867e-33,1.0,9.656352211817096e-38
2022-08-10,2.284163529342697e-31,1.0,2.4974073983789596e-38
2022-08-11,3.0738272317813503e-29,1.0,8.1545282805027e-37
2022-08-12,2.2954339002007072e-30,1.0,1.056173213777471e-38
2022-08-13,4.9939801655862936e-30,1.0,3.747879878919474e-40
2022-08-14,7.176087369204585e-30,1.0,5.1548066889780575e-40
2022-08-15,1.2558210372995153e-29,1.0,9.468921131433224e-40
2022-08-16,3.494340323514599e-32,1.0,1.1411399546828458e-39
2022-08-17,1.1692390101407146e-26,1.0,1.1181270138082556e-37
2022-08-18,1.0608198143667476e-22,1.0,3.139573219846623e-37
2022-08-19,1.668250856222627e-19,1.0,2.8364909876727566e-34
2022-08-20,7.989146162773455e-20,1.0,6.383018398991904e-35
2022-08-21,8.435861610832294e-20,1.0,7.364371755681171e-35
2022-08-22,1.0120121623044736e-19,1.0,5.933969767658475e-35
2022-08-23,2.320059368164013e-31,1.0,1.1673590532538337e-37
2022-08-24,2.3989464433638397e-36,1.0,2.3131988630745417e-36
2022-08-25,2.5472634284896977e-27,1.0,3.851600345204736e-37
2022-08-26,3.0304144468476035e-23,1.0,9.80177916827485e-37
2022-08-27,1.4019577492813499e-39,1.0,1.82584739636299e-37
2022-08-28,9.504686603061085e-40,1.0,1.5596816924590576e-37
2022-08-29,8.668426154407687e-40,1.0,1.2188674710252275e-37
2022-08-30,8.984109523184682e-44,1.0,2.0794248316323718e-39
2022-08-31,1.7713364141964607e-38,1.0,1.4281086355376556e-38
2022-09-01,4.641184528753151e-36,1.0,8.152123470854086e-38
2022-09-02,1.6947987878413694e-37,1.0,2.175760171084676e-40
2022-09-03,1.3263338310270028e-40,1.0,1.142616101131329e-37
2022-09-04,8.613234441026596e-41,1.0,8.919638913913968e-38
2022-09-05,9.086178166207404e-42,1.0,5.257485916589896e-38
2022-09-06,2.5330623411692415e-42,1.0,3.5989249855964886e-38
2022-09-07,1.8366062874951462e-57,1.0,4.786343588404471e-43
2022-09-08,1.2836570330786908e-41,1.0,1.4914503506836617e-40
2022-09-09,5.631068375123253e-37,1.0,5.1741725674792007e-42
2022-09-10,3.0059907415315734e-33,1.0,2.8116763116484827e-44
2022-09-11,2.7745853633383143e-33,1.0,2.756490777397601e-44
2022-09-12,8.622559848544657e-31,1.0,1.346747943588038e-44
2022-09-13,1.50748894455957e-50,1.0,2.0011433087460967e-49
2022-09-14,2.0238503303974415e-66,1.0,1.3822074699575925e-54
2022-09-15,2.2086764519572665e-57,1.0,2.1460869406925784e-54
2022-09-16,1.8104557841911224e-51,1.0,9.301111805203897e-58
2022-09-17,1.8790033683333824e-56,1.0,2.317218734507185e-57
2022-09-18,1.0159666524034573e-56,1.0,1.5736146473341948e-57
2022-09-19,5.59776679465764e-56,1.0,8.403712771375124e-58
2022-09-20,2.2845847349958657e-49,1.0,7.824014833539842e-61
2022-09-21,5.42536484216484e-60,1.0,2.7806585007507973e-63
2022-09-22,6.960973971513624e-69,1.0,9.794843646018718e-64
2022-09-23,6.848878571442037e-61,1.0,1.0847298318358492e-70
2022-09-24,4.301621125689725e-79,1.0,4.9783128391879745e-73
2022-09-25,4.335630937775263e-80,1.0,1.5743210273908156e-73
2022-09-26,6.153236937354496e-81,1.0,5.8261172087053685e-74
2022-09-27,1.4046109551660022e-113,1.0,3.775988390883158e-82
2022-09-28,5.283043926485558e-131,1.0,1.5083592571641363e-85
2022-09-29,1.332978652514815e-102,1.0,5.324616590555813e-73
2022-09-30,2.5015831372286466e-131,1.0,1.120923097233373e-76
2022-10-01,1.5639715129973201e-130,1.0,4.0054693272054383e-81
