Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-06-04,Buy,Sell,0.08746184,0.05318338,0.8593548,Sell,0.022285339800922267,0.04164134923170087,0.9360733109673769,Sell,0.2260404464311953,0.13290333496815143,0.6410562186006533
2025-06-05,Buy,Sell,0.15598083,0.08295401,0.7610652,Sell,0.04669726524562267,0.08772223795984713,0.8655804967945302,Sell,0.25507600364880995,0.15361713075344055,0.5913068655977496
2025-06-06,Buy,Sell,0.10028426,0.050770763,0.848945,Sell,0.04720184242798222,0.05217090941218582,0.900627248159832,Sell,0.25927698404653016,0.15007705362549092,0.5906459623279792
2025-06-07,Hold,Sell,0.08813924,0.07224966,0.83961105,Sell,0.05557393950730755,0.05016330576047854,0.894262754732214,Sell,0.2717755317240061,0.1623003098004883,0.5659241584755057
2025-06-08,Hold,Sell,0.06203387,0.057329893,0.8806363,Sell,0.021221995267656727,0.04776927195329117,0.931008732779052,Sell,0.23194317869375136,0.14763224504206174,0.6204245762641869
2025-06-09,Sell,Sell,0.0368546,0.061949868,0.9011955,Sell,0.014961424271664494,0.03640164767010005,0.9486369280582354,Sell,0.20565072959538916,0.15810683830450412,0.6362424321001069
2025-06-10,Sell,Sell,0.034011934,0.06478427,0.9012038,Sell,0.01795437608675759,0.05867706830023782,0.9233685556130045,Sell,0.2046705080893194,0.14644975154498532,0.6488797403656953
2025-06-11,Sell,Sell,0.033323597,0.062534384,0.904142,Sell,0.011836625673408208,0.08119434383794326,0.9069690304886485,Sell,0.20803482497714448,0.15018396759111682,0.6417812074317387
2025-06-12,Sell,Sell,0.047389656,0.056613196,0.8959972,Sell,0.02917454093880716,0.07075007957285802,0.9000753794883347,Sell,0.20120744064925272,0.16643892943562674,0.6323536299151209
2025-06-13,Sell,Sell,0.046882994,0.06485666,0.8882603,Sell,0.023896746985142017,0.061746128727197806,0.9143571242876603,Sell,0.21083302162733836,0.15444628531059923,0.6347206930620626
2025-06-14,Hold,Sell,0.04207476,0.061166544,0.8967587,Sell,0.017880749478731958,0.07020856839485277,0.9119106821264154,Sell,0.20588943474787147,0.14695140473225277,0.6471591605198757
2025-06-15,Sell,Sell,0.04190667,0.06873978,0.8893536,Sell,0.021522779302263102,0.08737080344454688,0.8911064172531901,Sell,0.19133624048765593,0.15939154688287446,0.6492722126294697
2025-06-16,Sell,Sell,0.045630164,0.06777819,0.8865916,Sell,0.015018109978010131,0.0738567055121853,0.9111251845098046,Sell,0.19916616311759536,0.16159851834066136,0.6392353185417431
2025-06-17,Sell,Sell,0.044495743,0.064693466,0.8908107,Sell,0.022784980181508742,0.07450566564755437,0.9027093541709368,Sell,0.18815392594240518,0.17216887897926933,0.6396771950783259
2025-06-18,Hold,Sell,0.05295878,0.06426146,0.8827798,Sell,0.036971951885382125,0.06298907799424183,0.900038970120376,Sell,0.1892028373260456,0.15771236645367573,0.653084796220279
2025-06-19,Buy,Sell,0.04546412,0.06358214,0.8909537,Sell,0.02585521702313392,0.03784099187490719,0.9363037911019588,Sell,0.21130647462751437,0.16896622030334185,0.619727305069144
2025-06-21,Buy,Sell,0.04711403,0.06257274,0.89031327,Sell,0.013958352304215934,0.0530578050749763,0.9329838426208078,Sell,0.21405766147924984,0.17608434489819488,0.6098579936225558
2025-06-22,Buy,Sell,0.07775171,0.0749427,0.84730554,Sell,0.039321476333663896,0.10772040167454006,0.8529581219917961,Sell,0.2521970226485264,0.19325066444902064,0.5545523129024533
2025-06-23,Buy,Sell,0.04403454,0.058987718,0.8969778,Sell,0.016489228226144112,0.04544544613278056,0.9380653256410754,Sell,0.17751989545185057,0.15464050263474496,0.6678396019134044
2025-06-24,Buy,Sell,0.04038624,0.05060455,0.9090092,Sell,0.016291238796653132,0.0630352144174091,0.9206735467859377,Sell,0.20114414010075474,0.14411135370653586,0.6547445061927093
2025-06-25,Hold,Sell,0.03635724,0.05289223,0.9107505,Sell,0.018108075930014737,0.054234711150760825,0.9276572129192244,Sell,0.20691720500567323,0.1651956888071289,0.6278871061871978
2025-06-26,Sell,Sell,0.043206956,0.044009108,0.912784,Sell,0.015543563047206279,0.04415460649900559,0.9403018304537882,Sell,0.20647804313574367,0.15838517726657111,0.635136779597685
2025-06-27,Buy,Sell,0.08172652,0.05501767,0.8632558,Sell,0.05294570413203472,0.05395641847399926,0.8930978773939661,Sell,0.30915513180080284,0.12592017792466198,0.5649246902745353
2025-06-28,Buy,Sell,0.10181072,0.0702762,0.82791305,Sell,0.04567489018381934,0.10415735760486383,0.8501677522113168,Sell,0.3354495648850743,0.139066886858907,0.5254835482560187
2025-06-29,Hold,Sell,0.1389506,0.06827441,0.792775,Sell,0.12061383128157503,0.042776576630729805,0.836609592087695,Sell,0.39437725915655136,0.12791028817542438,0.4777124526680247
2025-06-30,Buy,Sell,0.1549367,0.06913336,0.7759299,Sell,0.10603714566023213,0.03769543873627244,0.8562674156034955,Sell,0.39676454069398587,0.12350763080652442,0.47972782849948997
2025-07-01,Buy,Sell,0.12921457,0.04850744,0.822278,Sell,0.07407682934574016,0.02698469899169478,0.898938471662565,Sell,0.32517106002521706,0.1269363044983225,0.5478926354764608
2025-07-02,Buy,Sell,0.13857858,0.053517353,0.807904,Sell,0.14073261437185788,0.038715953925399456,0.8205514317027426,Sell,0.39808140138981807,0.11669405162882811,0.4852245469813543
2025-07-03,Buy,Sell,0.13020876,0.053174343,0.8166169,Sell,0.1547808398630446,0.03137669644624773,0.8138424636907078,Sell,0.41756448694968107,0.11684435691846957,0.46559115613184976
2025-07-04,Buy,Sell,0.15915152,0.057927366,0.7829211,Sell,0.15678587674280736,0.03260986853287044,0.8106042547243223,Sell,0.41636256864780125,0.11669447793104477,0.4669429534211542
2025-07-08,Buy,Sell,0.12704633,0.06459619,0.80835754,Sell,0.08529075473041794,0.03433092675204781,0.8803783185175341,Sell,0.39856350532797,0.11977275053964784,0.4816637441323824
2025-07-09,Buy,Sell,0.14596973,0.05460343,0.79942685,Sell,0.10875243874031588,0.02775888859268124,0.8634886726670028,Sell,0.42060387577343666,0.10609507740067362,0.47330104682588986
2025-07-10,Buy,Sell,0.1971966,0.10903852,0.69376487,Sell,0.1544054721333259,0.08385226558216356,0.7617422622845106,Sell,0.4113956249659425,0.1417272980678486,0.4468770769662088
2025-07-11,Buy,Sell,0.18717496,0.13463533,0.6781897,Sell,0.08461312228840259,0.07424387370792618,0.8411430040036713,Sell,0.3868720384765202,0.1459497968524509,0.46717816467102874
2025-07-12,Buy,Sell,0.07977266,0.07763565,0.8425917,Sell,0.023317232576628995,0.039235432711589247,0.9374473347117818,Sell,0.29646980412465196,0.1687398454799004,0.5347903503954474
2025-07-13,Sell,Sell,0.09001161,0.08789625,0.8220922,Sell,0.015773987489613884,0.04973471887499531,0.9344912936353909,Sell,0.277821597452727,0.1870014731816533,0.5351769293656197
2025-07-14,Sell,Sell,0.12765108,0.09191247,0.78043646,Sell,0.08227243074611558,0.06639525044173258,0.8513323188121519,Sell,0.3099995960382495,0.18187418824720014,0.5081262157145503
2025-07-15,Hold,Sell,0.0847672,0.095871456,0.8193613,Sell,0.026429620780130465,0.05196873419288312,0.9216016450269865,Sell,0.2561699503862616,0.18994410296349118,0.5538859466502472
2025-07-16,Sell,Sell,0.10037286,0.09678071,0.8028464,Sell,0.0564675823809188,0.06457407393804393,0.8789583436810372,Sell,0.24792167977561191,0.20828037401319666,0.5437979462111916
2025-07-17,Hold,Sell,0.11496729,0.14360745,0.7414252,Sell,0.09331681140269531,0.16985129120016013,0.7368318973971446,Sell,0.2608346626801428,0.20764742765980826,0.5315179096600491
2025-07-18,Hold,Sell,0.10497633,0.14253941,0.75248426,Sell,0.058298224665474636,0.05719831543184598,0.8845034599026793,Sell,0.24343236205572139,0.19204283571419373,0.564524802230085
2025-07-19,Hold,Sell,0.0999887,0.11613777,0.7838735,Sell,0.06940536482210441,0.05441440912987096,0.8761802260480246,Sell,0.24262515988011074,0.18881908835734695,0.5685557517625425
2025-07-20,Hold,Sell,0.08555114,0.08898712,0.82546175,Sell,0.07249483322187837,0.04780178088880695,0.8797033858893145,Sell,0.2776063549475056,0.17174773788428632,0.5506459071682083
2025-07-21,Hold,Sell,0.095007844,0.10066899,0.80432314,Sell,0.12640106016024621,0.0933287339239819,0.7802702059157719,Sell,0.28969929223712326,0.16852363083888328,0.5417770769239936
2025-07-22,Hold,Sell,0.10524715,0.09844539,0.7963075,Sell,0.1342383855921649,0.07207164002911108,0.793689974378724,Sell,0.2907801349362167,0.16467497422958866,0.544544890834195
2025-07-23,Hold,Sell,0.10884467,0.10679761,0.7843577,Sell,0.18613756357130448,0.08931565240223414,0.7245467840264614,Sell,0.236803896041986,0.1825527806979643,0.5806433232600505
2025-07-24,Hold,Sell,0.09447843,0.10516644,0.8003551,Sell,0.08895091843326634,0.0723936186963111,0.8386554628704226,Sell,0.264144387364626,0.1967334703683433,0.539122142267031
2025-07-25,Hold,Sell,0.092607185,0.095168635,0.81222415,Sell,0.058731131934279444,0.08188120921267933,0.8593876588530412,Sell,0.2763307798906636,0.1802195228557877,0.5434496972535489
2025-07-26,Sell,Sell,0.08088984,0.09819827,0.8209119,Sell,0.07307678495814526,0.08152255409031106,0.8454006609515436,Sell,0.2778747274709913,0.18484555528005983,0.537279717248949
2025-07-27,Sell,Sell,0.11107304,0.10028712,0.7886399,Sell,0.0770444523291984,0.052938497418741695,0.8700170502520599,Sell,0.28301496887393135,0.15169283035435663,0.5652922007717123
2025-07-28,Sell,Sell,0.105816044,0.0746388,0.8195452,Sell,0.06898547284984816,0.06391416279953126,0.8671003643506205,Sell,0.2734026399745201,0.1664553396498078,0.5601420203756721
2025-07-29,Sell,Sell,0.081601486,0.04150981,0.87688875,Sell,0.09432354769132835,0.03375085457163186,0.8719255977370398,Sell,0.2786400718572886,0.1418525082687318,0.5795074198739798
2025-07-30,Sell,Sell,0.09199911,0.03275338,0.8752475,Sell,0.09091937683553596,0.03432455074225333,0.8747560724222107,Sell,0.27223847223363723,0.13327968088005238,0.5944818468863104
2025-07-31,Sell,Sell,0.1634239,0.056980968,0.77959514,Sell,0.07706322845282829,0.049431311150166496,0.8735054603970053,Sell,0.3022007666506777,0.1525514550590482,0.545247778290274
2025-08-01,Buy,Sell,0.19657694,0.049453814,0.7539692,Sell,0.10294027505708797,0.08654602774030856,0.8105136972026035,Sell,0.33365031622614605,0.16312919200936685,0.5032204917644871
2025-08-02,Buy,Sell,0.25658274,0.054092057,0.6893252,Sell,0.2031385652287265,0.05694151619924451,0.739919918572029,Sell,0.3357856735438416,0.17033174399552262,0.4938825824606357
2025-08-03,Buy,Sell,0.12698303,0.044285964,0.828731,Sell,0.07812047724121537,0.0390931609341111,0.8827863618246735,Sell,0.31610884546691687,0.14422447913505423,0.5396666753980287
2025-08-04,Buy,Sell,0.11368664,0.03840691,0.8479064,Sell,0.06308836401287012,0.07050708579527706,0.8664045501918528,Sell,0.2846925484275062,0.1485358917705898,0.5667715598019041
2025-08-05,Buy,Sell,0.13569415,0.039846033,0.8244598,Sell,0.05015376923362209,0.044257763942934,0.9055884668234438,Sell,0.283844372488094,0.14331968638221348,0.5728359411296926
2025-08-06,Buy,Sell,0.08609111,0.044415317,0.8694936,Sell,0.048736551605996985,0.13484780126683946,0.8164156471271635,Sell,0.26886180253049613,0.14635616319743003,0.5847820342720741
2025-08-07,Buy,Sell,0.081286155,0.042666383,0.87604743,Sell,0.03298703818206451,0.09281325199827928,0.8741997098196561,Sell,0.23976352111224833,0.15101085584724425,0.6092256230405078
2025-08-08,Buy,Sell,0.076353565,0.038569402,0.88507706,Sell,0.03429339764953638,0.09869079556464251,0.8670158067858211,Sell,0.24460847530953245,0.13408525178053726,0.6213062729099305
2025-08-09,Buy,Sell,0.08614176,0.040441584,0.87341666,Sell,0.05575985575104683,0.04339927375587417,0.9008408704930789,Sell,0.25914306888097993,0.1325928912879304,0.60826403983109
2025-08-10,Sell,Sell,0.09243533,0.050383575,0.8571811,Sell,0.03896633605029912,0.07509371375880763,0.8859399501908933,Sell,0.3076995929089876,0.13108885755876137,0.5612115495322516
2025-08-11,Sell,Sell,0.05227263,0.04388162,0.9038458,Sell,0.015649944243434657,0.06385632059188333,0.920493735164682,Sell,0.1924941601183257,0.15275160354532788,0.6547542363363464
2025-08-12,Sell,Sell,0.057200573,0.042213093,0.90058637,Sell,0.014981562795199917,0.06431605085361221,0.9207023863511878,Sell,0.20749863886307726,0.12923754165879225,0.6632638194781305
2025-08-13,Sell,Sell,0.071146205,0.06835072,0.8605031,Sell,0.0199027969276449,0.031380890233303864,0.9487163128390512,Sell,0.2146937612285852,0.14701615309609542,0.6382900856753195
2025-08-14,Sell,Sell,0.045064498,0.061418775,0.89351666,Sell,0.03862945682645147,0.07934354377963389,0.8820269993939147,Sell,0.2302725528391296,0.1456203234552156,0.6241071237056551
2025-08-15,Sell,Sell,0.07152051,0.049954772,0.8785247,Sell,0.037871462802743235,0.02702165047350823,0.9351068867237484,Sell,0.26522495761128795,0.1426843981892452,0.5920906441994671
2025-08-16,Sell,Sell,0.0792039,0.063711986,0.8570841,Sell,0.06653994163962551,0.04261319402976607,0.8908468643306083,Sell,0.24173924575064334,0.1499582706337661,0.6083024836155908
2025-08-17,Hold,Sell,0.07676623,0.05191399,0.87131983,Sell,0.0728137920436128,0.029338434310114174,0.897847773646273,Sell,0.26201725361109507,0.1420368054858142,0.595945940903091
2025-08-18,Hold,Sell,0.058309134,0.041968387,0.8997225,Sell,0.05918181249730099,0.05449375394451993,0.886324433558179,Sell,0.20684029264969173,0.12250768824637892,0.6706520191039295
2025-08-19,Hold,Sell,0.088046215,0.072766766,0.83918697,Sell,0.07078117252763105,0.10085202791878922,0.8283667995535798,Sell,0.21282010633941173,0.15753824780818262,0.6296416458524061
2025-08-20,Sell,Sell,0.050354917,0.06658131,0.8830638,Sell,0.014966806264699914,0.09938637070934207,0.885646823025958,Sell,0.1843381906962792,0.1362383660959047,0.6794234432078164
2025-08-21,Hold,Sell,0.097563066,0.069954574,0.8324824,Sell,0.06934191361684229,0.06633092934338189,0.8643271570397758,Sell,0.2515044901759168,0.13727059683403306,0.6112249129900509
2025-08-22,Sell,Sell,0.045163386,0.056037247,0.8987994,Sell,0.03138970895335436,0.08093139626394918,0.8876788947826965,Sell,0.1960075933850103,0.13871106224667626,0.6652813443683135
2025-08-23,Sell,Sell,0.04427995,0.055490557,0.90022945,Sell,0.02665038087259804,0.08212788982689061,0.8912217293005115,Sell,0.20354520273254542,0.13203182048441328,0.6644229767830416
2025-08-24,Sell,Sell,0.046160657,0.060620528,0.8932188,Sell,0.03720099246033589,0.08637750820318328,0.876421499336481,Sell,0.1912290901434752,0.1466633688325578,0.662107541023967
2025-08-25,Sell,Sell,0.13347974,0.10116765,0.76535267,Sell,0.13515761287317676,0.17094963824962423,0.693892748877199,Sell,0.28207464801206095,0.14881611080952528,0.569109241178414
2025-08-26,Sell,Sell,0.085298836,0.06595256,0.84874856,Sell,0.0746217512267244,0.08917430756406243,0.8362039412092132,Sell,0.2461607236790572,0.14733313899613512,0.606506137324808
2025-08-27,Sell,Sell,0.09036464,0.070603184,0.8390321,Sell,0.10301877225033844,0.1447280125645983,0.7522532151850633,Sell,0.2441850608591221,0.15430461973983678,0.6015103194010416
2025-08-28,Sell,Sell,0.051833075,0.07249033,0.87567663,Sell,0.056199171609106494,0.14147333478526744,0.8023274936056262,Sell,0.20777482259251628,0.14496501732917033,0.6472601600783137
2025-08-29,Buy,Sell,0.10972258,0.09120148,0.7990759,Sell,0.04438971601819035,0.07756525338839161,0.8780450305934181,Sell,0.2786877741646359,0.15226302093425972,0.5690492049011049
2025-08-30,Buy,Sell,0.14640555,0.076129176,0.7774653,Sell,0.05534101677716546,0.056580286525384535,0.88807869669745,Sell,0.29697457653558795,0.14700262432649883,0.5560227991379136
2025-08-31,Buy,Sell,0.13389458,0.072964884,0.79314053,Sell,0.040148308599377174,0.036937166174365904,0.9229145252262568,Sell,0.30535940162150343,0.13394990456619127,0.5606906938123059
2025-09-01,Hold,Sell,0.12450094,0.0890177,0.7864814,Sell,0.04264188166061878,0.09842918492416924,0.8589289334152119,Sell,0.26699343197033765,0.151270605834725,0.5817359621949378
2025-09-03,Hold,Sell,0.04736351,0.06378279,0.88885367,Sell,0.021253325273355706,0.05126432528969722,0.9274823494369471,Sell,0.18010890837916962,0.12958183086474498,0.6903092607560852
2025-09-04,Hold,Sell,0.04949599,0.06628589,0.8842181,Sell,0.015798904536639118,0.04489962512783707,0.9393014703355238,Sell,0.18122606683101733,0.14208780083579217,0.6766861323331904
2025-09-05,Buy,Sell,0.048729043,0.068489954,0.882781,Sell,0.03393332538183421,0.06238580378180819,0.9036808708363575,Sell,0.18790850089444439,0.13697499008754035,0.6751165090180151
2025-09-06,Buy,Sell,0.053776994,0.06877229,0.8774507,Sell,0.015211681855887262,0.03247483118963671,0.9523134869544759,Sell,0.18942338288827243,0.16198744928955078,0.6485891678221766
2025-09-07,Buy,Sell,0.05602202,0.055591,0.88838696,Sell,0.019010750918435522,0.01804196895952132,0.9629472801220431,Sell,0.1830484459327573,0.15073802649805995,0.6662135275691822
2025-09-08,Buy,Sell,0.043887787,0.059620462,0.89649177,Sell,0.007061271348275723,0.05585312159976035,0.937085607051964,Sell,0.17761119340142886,0.1535314286991594,0.6688573778994111
2025-09-09,Buy,Sell,0.094565965,0.072671965,0.83276206,Sell,0.018906616461180095,0.04363848643918069,0.9374548970996393,Sell,0.23886810011403914,0.15506996349673577,0.6060619363892247
2025-09-10,Buy,Sell,0.10237861,0.06330038,0.834321,Sell,0.0420913602806064,0.040913054507082505,0.9169955852123112,Sell,0.3302669345858037,0.11817557481302676,0.5515574906011694
2025-09-11,Buy,Sell,0.09927243,0.064417854,0.83630973,Sell,0.0326430932983337,0.0307070861290973,0.9366498205725691,Sell,0.32766864134258206,0.13542858675761377,0.5369027718998038
2025-09-12,Hold,Sell,0.047855865,0.053551015,0.8985932,Sell,0.011698145065258606,0.039821982828434084,0.9484798721063072,Sell,0.24942179126637934,0.1441930176308263,0.6063851911027939
2025-09-13,Buy,Sell,0.04752357,0.045686107,0.90679026,Sell,0.01526588522724851,0.05811976804938068,0.9266143467233707,Sell,0.24785505951268869,0.14664838294668958,0.6054965575406217
2025-09-14,Hold,Sell,0.035626754,0.044273462,0.9200998,Sell,0.028965216225567986,0.16087281166202513,0.8101619721124069,Sell,0.22791270187620621,0.14972926405984244,0.6223580340639513
2025-09-15,Hold,Sell,0.042663112,0.04225483,0.915082,Sell,0.03334559839855956,0.04846124475947036,0.9181931568419701,Sell,0.21743573651649417,0.1398010707210313,0.6427631927624741
2025-09-16,Sell,Sell,0.03996974,0.03516662,0.9248636,Sell,0.016451794351356287,0.020921825948163834,0.9626263797004799,Sell,0.24605765548826114,0.1469729056104078,0.6069694389013307
2025-09-17,Sell,Sell,0.042520747,0.039230146,0.91824913,Sell,0.013242388491057593,0.01635991242482774,0.9703976990841147,Sell,0.22974820876149987,0.1329015294369806,0.6373502618015194
2025-09-18,Sell,Sell,0.03365823,0.033824116,0.93251765,Sell,0.006901458548555439,0.011831881996709601,0.9812666594547349,Sell,0.2023341471258023,0.15200579849408882,0.6456600543801088
2025-09-19,Sell,Sell,0.041161712,0.033003688,0.92583466,Sell,0.013897212919699593,0.0240711943177631,0.9620315927625372,Sell,0.19255280799250807,0.15642047656048313,0.6510267154470083
2025-09-20,Sell,Sell,0.043358527,0.02658204,0.93005943,Sell,0.01206284978939541,0.014066215256089297,0.9738709349545154,Sell,0.20460039503024718,0.1579352081207158,0.6374643968490366
2025-09-21,Sell,Sell,0.04084689,0.025745614,0.9334075,Sell,0.010830704577543258,0.02043367913915128,0.9687356162833055,Sell,0.1810212697485914,0.151162772447562,0.6678159578038461
2025-09-22,Sell,Sell,0.057848968,0.02589301,0.91625804,Sell,0.03486892193456389,0.05058409350748184,0.9145469845579542,Sell,0.18387606891094768,0.13001320700396288,0.6861107240850893
2025-09-23,Hold,Sell,0.06668169,0.023463063,0.90985525,Sell,0.02845507537619212,0.030041921625123206,0.9415030029986846,Sell,0.18048902111530837,0.10815307262389498,0.7113579062607964
2025-09-24,Buy,Sell,0.06174235,0.027064206,0.91119343,Sell,0.0205060794518693,0.029541759491311916,0.9499521610568188,Sell,0.1792554816423559,0.11446415249169428,0.7062803658659494
2025-09-25,Buy,Sell,0.10999702,0.057180855,0.83282214,Sell,0.057868160578635766,0.03376142352227535,0.908370415899089,Sell,0.19795525673517525,0.14468028579108144,0.6573644574737432
2025-09-26,Buy,Sell,0.13808423,0.06213546,0.79978025,Sell,0.07903160379757697,0.0695622246428085,0.8514061715596145,Sell,0.23626210283168106,0.1304781539015706,0.6332597432667482
2025-09-27,Buy,Sell,0.1364427,0.062860526,0.80069673,Sell,0.07344404193426796,0.05615793596518138,0.8703980221005506,Sell,0.21739259883277035,0.1460445771838502,0.6365628239833792
2025-09-28,Buy,Sell,0.056502372,0.060909,0.8825887,Sell,0.0187372942673091,0.04418408784699343,0.9370786178856975,Sell,0.17763891640484814,0.13541463522028496,0.6869464483748666
2025-09-29,Buy,Sell,0.04908919,0.067714855,0.883196,Sell,0.02221619576149437,0.05470236067695081,0.9230814435615547,Sell,0.17817759492015298,0.14469601518681405,0.6771263898930328
2025-09-30,Buy,Sell,0.05154655,0.056360528,0.8920929,Sell,0.013962304381706477,0.05303386906251919,0.9330038265557743,Sell,0.20283427824956485,0.14086820290569332,0.6562975188447415
2025-10-01,Buy,Sell,0.050455414,0.03863771,0.9109069,Sell,0.01291157438986856,0.01786727786812042,0.969221147742011,Sell,0.22816441093038578,0.12795215921003447,0.6438834298595794
2025-10-02,Hold,Sell,0.057021387,0.05004975,0.8929289,Sell,0.020423352499757182,0.02411513285969484,0.9554615146405481,Sell,0.24850052240446086,0.15646327385572628,0.5950362037398127
2025-10-03,Buy,Sell,0.08003389,0.06424901,0.8557171,Sell,0.06434391943745091,0.06553478979765742,0.8701212907648916,Sell,0.26289385256957376,0.16653261032773706,0.5705735371026893
2025-10-04,Hold,Sell,0.06768355,0.059841443,0.87247497,Sell,0.039846540113999206,0.04990160459924576,0.9102518552867551,Sell,0.23577850770375752,0.172722048160336,0.5914994441359066
2025-10-05,Sell,Sell,0.08562946,0.10013504,0.81423545,Sell,0.04752143680107249,0.07913312203666736,0.8733454411622601,Sell,0.21837506084438318,0.1938174565374102,0.587807482618207
2025-10-06,Sell,Sell,0.10672161,0.09785008,0.7954283,Sell,0.04867287868350459,0.07367906656384035,0.8776480547526551,Sell,0.2559570453442723,0.20826718844786565,0.5357757662078629
2025-10-07,Sell,Sell,0.09819526,0.13243634,0.76936835,Sell,0.027664551528621528,0.11145580134425463,0.860879647127124,Sell,0.22790971096514306,0.19797959972686863,0.5741106893079886
2025-10-08,Sell,Sell,0.10242302,0.14276627,0.7548107,Sell,0.07266981231155364,0.11975610915136377,0.8075740785370825,Sell,0.23424097489633305,0.18276001286278337,0.5829990122408838
2025-10-09,Sell,Sell,0.08655133,0.1664655,0.7469832,Sell,0.04548441203113828,0.23237937930943772,0.7221362086594241,Sell,0.1902192037502626,0.20446906303966247,0.6053117332100751
2025-10-10,Sell,Sell,0.07683206,0.11475454,0.8084134,Sell,0.018693706111269682,0.10447129512235985,0.8768349987663704,Sell,0.23900262088491714,0.16626856996746422,0.5947288091476184
2025-10-11,Sell,Sell,0.14896157,0.11174177,0.7392967,Sell,0.0595790079287964,0.2051123857542664,0.7353086063169372,Sell,0.2850938018898862,0.1674846148430795,0.5474215832670345
2025-10-12,Sell,Sell,0.13454889,0.10565382,0.7597973,Sell,0.04969908046375508,0.16611549899605504,0.7841854205401899,Sell,0.29204096587871914,0.1537852280519531,0.5541738060693278
2025-10-13,Sell,Sell,0.12858951,0.11061398,0.76079655,Sell,0.038539811154725365,0.15446896647124878,0.8069912223740259,Sell,0.29069122494237015,0.1613153332756999,0.5479934417819301
2025-10-15,Hold,Sell,0.14933601,0.09624287,0.7544212,Sell,0.031023997042241937,0.0651401598407132,0.9038358431170449,Sell,0.2869870073438231,0.16535290296511995,0.5476600896910568
2025-10-16,Hold,Sell,0.16968791,0.112151936,0.7181602,Sell,0.08412037977342543,0.1852493047860066,0.730630315440568,Sell,0.3028674684071493,0.16416356198908702,0.5329689696037639
2025-10-17,Hold,Sell,0.2970699,0.14104345,0.5618866,Sell,0.26683052371611954,0.144815428584544,0.5883540476993365,Sell,0.3485735764541296,0.19894617493119598,0.45248024861467456
2025-10-18,Buy,Sell,0.2692933,0.13291682,0.5977898,Sell,0.1389149783585516,0.10988300878360656,0.7512020128578418,Sell,0.3472034522309685,0.1757828558575364,0.47701369191149523
2025-10-19,Buy,Sell,0.21495359,0.10836421,0.6766822,Sell,0.11667766356457165,0.10972126143284315,0.7736010750025852,Sell,0.35750315359259077,0.1628565606496403,0.47964028575776885
2025-10-20,Hold,Sell,0.11105544,0.08394412,0.80500036,Sell,0.03300986114526949,0.04001681726941609,0.9269733215853145,Sell,0.26461431016082776,0.1869369296586399,0.5484487601805325
2025-10-21,Buy,Sell,0.10941209,0.06753492,0.823053,Sell,0.05173650270087818,0.06779310815625217,0.8804703891428698,Sell,0.2601198377270107,0.16731240811963013,0.5725677541533593
2025-10-22,Buy,Sell,0.120808005,0.06812582,0.81106615,Sell,0.04774246084933222,0.08914342325884167,0.8631141158918261,Sell,0.27124326685129585,0.17012621058643299,0.5586305225622716
2025-10-23,Buy,Sell,0.05160562,0.048201423,0.9001929,Sell,0.025977124323875667,0.07869986657679427,0.89532300909933,Sell,0.1952231197246591,0.16160533237150346,0.6431715479038375
2025-10-24,Hold,Sell,0.040204853,0.0440071,0.9157881,Sell,0.02180507104677943,0.06871120102859353,0.9094837279246271,Sell,0.20200317917288876,0.14431630355723843,0.6536805172698728
2025-10-25,Sell,Sell,0.042968616,0.038215052,0.9188164,Sell,0.015635094721869996,0.026946648925232602,0.9574182563528975,Sell,0.19923514391140948,0.16424269462407728,0.6365221614645131
2025-10-26,Sell,Sell,0.03601763,0.044301104,0.9196813,Sell,0.011345905721622111,0.024857204514585503,0.9637968897637924,Sell,0.21830348570859187,0.17278830040287704,0.6089082138885309
2025-10-27,Sell,Sell,0.039440047,0.052540634,0.90801924,Sell,0.03420011482659979,0.06661628919373416,0.899183595979666,Sell,0.2371883406756918,0.1503675072987135,0.6124441520255947
2025-10-28,Sell,Sell,0.035558477,0.046822313,0.9176192,Sell,0.03293472119034523,0.05485600605100077,0.9122092727586539,Sell,0.23104678015878968,0.15652312246460473,0.6124300973766054
2025-10-29,Sell,Sell,0.060421545,0.059035502,0.880543,Sell,0.029226347866999177,0.033382145378731534,0.9373915067542693,Sell,0.2390055529768371,0.1544020863045789,0.6065923607185841
2025-10-30,Sell,Sell,0.05012188,0.040322505,0.9095557,Sell,0.02486076787023219,0.03539513422153396,0.939744097908234,Sell,0.20572912049371825,0.14372443401430635,0.6505464454919755
2025-10-31,Sell,Sell,0.04370103,0.04346294,0.912836,Sell,0.015775800944686877,0.0314840994346426,0.9527400996206706,Sell,0.18778049216021492,0.14774001805733997,0.664479489782445
2025-11-01,Sell,Sell,0.042981334,0.03727711,0.9197416,Sell,0.013536689094265038,0.014796677074535214,0.9716666338311998,Sell,0.18548912499858428,0.15005988025291367,0.6644509947485019
2025-11-02,Sell,Sell,0.04219355,0.045806672,0.9119998,Sell,0.009562097555149557,0.01297600047505534,0.977461901969795,Sell,0.17326680967786948,0.16078891594027414,0.665944274381856
