Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-06-29,Hold,Sell,0.21679161,0.047025666,0.73618275,Sell,0.009278959354536912,0.007864676907628628,0.9828563637378344,Sell,0.39564896357512414,0.11465847802008802,0.48969255840478765
2025-06-30,Buy,Sell,0.36517805,0.028708568,0.6061134,Sell,0.030424893497209154,0.02058810544935347,0.9489870010534375,Sell,0.38072382838180013,0.12612289048241068,0.4931532811357891
2025-07-01,Buy,Sell,0.22752634,0.024124887,0.7483488,Sell,0.004885168843550445,0.0027886858640846887,0.9923261452923648,Sell,0.3357075833866854,0.13279315741877673,0.531499259194538
2025-07-02,Buy,Sell,0.2611643,0.035338413,0.7034973,Sell,0.0054909542900794354,0.0076046230161541245,0.9869044226937664,Sell,0.40174671585724175,0.10372431705721183,0.494528967085546
2025-07-03,Buy,Sell,0.24626105,0.029337745,0.72440124,Sell,0.006775879795483811,0.0035059860053244887,0.9897181341991916,Sell,0.41029968410502426,0.09608623401881922,0.49361408187615613
2025-07-04,Buy,Sell,0.34813192,0.031239202,0.6206289,Sell,0.027717186094701245,0.003995128977458467,0.9682876849278403,Sell,0.4219367855914293,0.11364741468541789,0.46441579972315283
2025-07-08,Buy,Sell,0.28577712,0.03963663,0.67458624,Sell,0.02531302259432538,0.01845200602847828,0.9562349713771964,Sell,0.4159892408589,0.11052016150344338,0.47349059763765666
2025-07-09,Buy,Sell,0.27634412,0.025530718,0.6981251,Sell,0.018047277017862375,0.0011053908021029246,0.9808473321800347,Sell,0.4266229274165803,0.09524663465189788,0.4781304379315215
2025-07-10,Buy,Sell,0.1908489,0.06998412,0.739167,Sell,0.1077339907585853,0.013744752088749252,0.8785212571526655,Sell,0.4244806534882385,0.12923512480811253,0.4462842217036489
2025-07-11,Buy,Sell,0.1558591,0.114152,0.72998893,Sell,0.05516176331147063,0.020326623343645912,0.9245116133448834,Sell,0.38488377976512633,0.14002235440857747,0.4750938658262961
2025-07-12,Buy,Sell,0.06762971,0.036864426,0.89550585,Sell,0.004521632615273884,0.0025439844012560826,0.99293438298347,Sell,0.2760121279305492,0.16739258064776655,0.5565952914216845
2025-07-13,Sell,Sell,0.06403886,0.057974197,0.87798697,Sell,0.004530245061442247,0.005064313128385753,0.9904054418101721,Sell,0.2950081157146947,0.18108628832467855,0.523905595960627
2025-07-14,Sell,Sell,0.13355218,0.043990027,0.8224578,Sell,0.1372757410229456,0.009399090992711013,0.8533251679843433,Sell,0.3326334162651636,0.1835117091483023,0.4838548745865345
2025-07-15,Hold,Sell,0.051807847,0.04028092,0.90791124,Sell,0.02937057758956677,0.013918156983760007,0.9567112654266733,Sell,0.2457575548854759,0.18833931991977165,0.5659031251947527
2025-07-16,Sell,Sell,0.05565033,0.048938394,0.8954113,Sell,0.03547391770568784,0.0182398321232968,0.9462862501710154,Sell,0.25482059761330195,0.19711555673764936,0.5480638456490491
2025-07-17,Hold,Sell,0.13535383,0.101869754,0.76277643,Sell,0.050263723072693216,0.021547222182414668,0.928189054744892,Sell,0.27612501813258294,0.20341271423271703,0.5204622676346999
2025-07-18,Hold,Sell,0.08149693,0.063275695,0.85522735,Sell,0.01704507166005527,0.011132006025124775,0.9718229223148199,Sell,0.2294614993328414,0.2084283283743374,0.5621101722928216
2025-07-19,Hold,Sell,0.05343874,0.04690536,0.8996559,Sell,0.007925240215812764,0.007489215487136397,0.9845855442970508,Sell,0.22483284379505275,0.19429451647759977,0.5808726397273477
2025-07-20,Hold,Sell,0.050214116,0.03642505,0.91336083,Sell,0.0020337589927353064,0.0051875759085451565,0.9927786650987195,Sell,0.2532506219614578,0.17942011869279684,0.5673292593457454
2025-07-21,Hold,Sell,0.07706652,0.075094625,0.8478389,Sell,0.005782261842592001,0.026073441561770997,0.9681442965956369,Sell,0.25830627438437037,0.18737572698199642,0.5543179986336331
2025-07-22,Hold,Sell,0.08023574,0.0657146,0.8540496,Sell,0.04257158528748329,0.018599418844050003,0.9388289958684668,Sell,0.2814088622158415,0.1785608507311328,0.5400302870530257
2025-07-23,Hold,Sell,0.04983327,0.061047077,0.8891196,Sell,0.015600428996995895,0.009985697051905376,0.9744138739510987,Sell,0.23217785297949398,0.18629655743121684,0.5815255895892892
2025-07-24,Hold,Sell,0.040832505,0.058804203,0.90036327,Sell,0.010730580650927727,0.010416144768955445,0.9788532745801167,Sell,0.24489975442387155,0.19719575668435016,0.5579044888917783
2025-07-25,Hold,Sell,0.025965208,0.047975708,0.92605907,Sell,0.013236697150831074,0.008812731138908696,0.9779505717102602,Sell,0.2519099459179639,0.16587828536138355,0.5822117687206527
2025-07-26,Sell,Sell,0.03963822,0.06632617,0.8940356,Sell,0.030143825015146987,0.009163807186793212,0.9606923677980598,Sell,0.25541453366767547,0.1660614492734947,0.5785240170588297
2025-07-27,Sell,Sell,0.07043253,0.0932186,0.83634883,Sell,0.01951833335697674,0.013603329713739573,0.9668783369292837,Sell,0.28079487265101755,0.1677004159844584,0.5515047113645241
2025-07-28,Sell,Sell,0.054433636,0.055941112,0.8896252,Sell,0.010714177773699153,0.006831569049019455,0.9824542531772814,Sell,0.26591811146071154,0.1589134229465365,0.5751684655927519
2025-07-29,Sell,Sell,0.04667521,0.018778577,0.9345462,Sell,0.0052483029862941954,0.002574642909101025,0.9921770541046049,Sell,0.27313180041754226,0.13975472430345584,0.5871134752790023
2025-07-30,Sell,Sell,0.040719885,0.017482258,0.9417979,Sell,0.007959497275109135,0.002011747210014552,0.9900287555148763,Sell,0.2897344162502818,0.12209545839564495,0.5881701253540731
2025-07-31,Sell,Sell,0.21646927,0.027561452,0.7559693,Sell,0.10458345074205788,0.004062621707286799,0.8913539275506553,Sell,0.3058704623979393,0.13989973195878783,0.554229805643273
2025-08-01,Buy,Sell,0.17555973,0.03772223,0.7867181,Sell,0.11229921598072731,0.02957379984787366,0.858126984171399,Sell,0.3343781362084766,0.16016481531884028,0.5054570484726835
2025-08-02,Buy,Sell,0.22834748,0.03477118,0.7368814,Sell,0.13792391644318353,0.005173184934653613,0.8569028986221628,Sell,0.3399151085069042,0.152660696072074,0.507424195421022
2025-08-03,Buy,Sell,0.120927274,0.034298383,0.84477437,Sell,0.04909615388562679,0.01003164996107184,0.9408721961533014,Sell,0.3204593182015784,0.1251153870896907,0.5544252947087311
2025-08-04,Buy,Sell,0.06714532,0.017845966,0.9150087,Sell,0.009756787333352649,0.0031056632785217675,0.9871375493881256,Sell,0.2972751684160353,0.12197465301296583,0.5807501785709992
2025-08-05,Buy,Sell,0.04728555,0.020630319,0.93208414,Sell,0.021911442186930277,0.017993311231372,0.9600952465816976,Sell,0.2921670843776108,0.1288713459227393,0.5789615696996504
2025-08-06,Buy,Sell,0.036826618,0.034146085,0.92902726,Sell,0.013046137637186718,0.01660178428235233,0.9703520780804609,Sell,0.26674904652324105,0.12024717784884843,0.6130037756279109
2025-08-07,Buy,Sell,0.068617724,0.023595743,0.9077865,Sell,0.0011598946974333887,0.0033115875517105925,0.9955285177508562,Sell,0.2651977525415763,0.14104086090895693,0.5937613865494668
2025-08-08,Buy,Sell,0.064525954,0.01746436,0.91800964,Sell,0.0022559345924161056,0.010450394538994353,0.9872936708685895,Sell,0.27298145763637977,0.11824426047038922,0.6087742818932315
2025-08-09,Buy,Sell,0.100852355,0.01197173,0.88717586,Sell,0.006741790420854586,0.008353672698702259,0.9849045368804431,Sell,0.2758328617448273,0.12135334130183847,0.6028137969533346
2025-08-10,Sell,Sell,0.09953084,0.032596163,0.867873,Sell,0.014695581759214012,0.050292266845296724,0.9350121513954893,Sell,0.31233703833318377,0.13087161988166643,0.5567913417851497
2025-08-11,Sell,Sell,0.043960717,0.019027546,0.9370118,Sell,0.0050424976411405035,0.021618905829270157,0.9733385965295894,Sell,0.22824137439100292,0.1134925251975408,0.6582661004114563
2025-08-12,Sell,Sell,0.044801895,0.012943576,0.9422546,Sell,0.004482673184770867,0.020016375915360075,0.9755009508998692,Sell,0.2237161949952352,0.11736003224329854,0.6589237727614662
2025-08-13,Sell,Sell,0.0323428,0.01807875,0.9495784,Sell,0.009040554398205615,0.006560672661024085,0.9843987729407702,Sell,0.23847567587211557,0.135668214963571,0.6258561091643136
2025-08-14,Sell,Sell,0.033991396,0.019147879,0.9468607,Sell,0.004570423235902558,0.007756778500519546,0.987672798263578,Sell,0.21586818084048737,0.12535684740783817,0.6587749717516745
2025-08-15,Sell,Sell,0.06691284,0.023960564,0.9091266,Sell,0.001994937928603021,0.004611984619340808,0.9933930774520562,Sell,0.23938620041808903,0.13089281917772638,0.6297209804041846
2025-08-16,Sell,Sell,0.07541568,0.03223252,0.89235175,Sell,0.002339268924453584,0.007670586757496393,0.9899901443180501,Sell,0.23364015690192175,0.11230476290994872,0.6540550801881299
2025-08-17,Hold,Sell,0.08244486,0.024358433,0.8931967,Sell,0.0030744689651500856,0.004871689760114255,0.9920538412747356,Sell,0.2451509467055134,0.11693980357447846,0.6379092497200085
2025-08-18,Hold,Sell,0.021360723,0.019544322,0.95909494,Sell,0.0002771536547531392,0.0018395204779837362,0.9978833258672631,Sell,0.1855119583345119,0.11632793840408269,0.6981601032614059
2025-08-19,Hold,Sell,0.04295731,0.043096106,0.9139465,Sell,0.0005390396348409426,0.0055096881465188825,0.9939512722186402,Sell,0.1714765513434683,0.16060493382867874,0.6679185148278531
2025-08-20,Sell,Sell,0.009393553,0.042055815,0.94855064,Sell,6.653027371201237e-05,0.01823191516058718,0.9817015545657009,Sell,0.15911452573913876,0.1202899636053662,0.720595510655495
2025-08-21,Hold,Sell,0.038400885,0.03871075,0.9228884,Sell,0.0015375327367212238,0.012767185985356706,0.9856952812779219,Sell,0.24866716364131233,0.1373487737322878,0.6139840626264003
2025-08-22,Sell,Sell,0.011398986,0.032010004,0.95659107,Sell,5.7325907770954134e-05,0.003693084570611095,0.9962495895216178,Sell,0.16769204173916455,0.12220313768319903,0.7101048205776364
2025-08-23,Sell,Sell,0.012605425,0.038449015,0.9489456,Sell,0.00011520375931366301,0.007241842260424771,0.9926429539802616,Sell,0.1768598804192323,0.11856854760007955,0.7045715719806883
2025-08-24,Sell,Sell,0.00880718,0.034200877,0.956992,Sell,0.00018737748413022126,0.008054766622925907,0.9917578558929439,Sell,0.15495650827672502,0.14160416250244434,0.7034393292208305
2025-08-25,Sell,Sell,0.079687275,0.12835377,0.7919589,Sell,0.013927360365416445,0.07838238526624011,0.9076902543683435,Sell,0.27148256214030203,0.1633650820455775,0.5651523558141207
2025-08-26,Sell,Sell,0.038143855,0.054268662,0.9075875,Sell,0.006860794490353369,0.0070228553802515765,0.986116350129395,Sell,0.2437128729285851,0.15358866663951815,0.6026984604318971
2025-08-27,Sell,Sell,0.033693627,0.0579446,0.90836173,Sell,0.013641559090732612,0.012843681995713627,0.9735147589135538,Sell,0.2497366788372336,0.14503828043637917,0.6052250407263878
2025-08-28,Sell,Sell,0.018977204,0.06833833,0.91268444,Sell,0.0018191493990993312,0.031525786613154576,0.9666550639877461,Sell,0.18069708750702504,0.14396396124776795,0.6753389512452073
2025-08-29,Buy,Sell,0.051997647,0.09442039,0.8535819,Sell,0.00611147877387425,0.009820301471409614,0.9840682197547161,Sell,0.27282389792010536,0.1314858589093412,0.5956902431705537
2025-08-30,Buy,Sell,0.05663914,0.05026204,0.8930989,Sell,0.00780088259826879,0.005547165727786983,0.9866519516739444,Sell,0.2681021099729306,0.1299072790784395,0.6019906109486306
2025-08-31,Buy,Sell,0.050487388,0.055042505,0.8944701,Sell,0.005023067905340733,0.004795563545437213,0.990181368549222,Sell,0.2799717042331594,0.13505304542939162,0.5849752503374495
2025-09-01,Hold,Sell,0.029116437,0.06638743,0.9044961,Sell,0.0033606747023742925,0.006876810360971184,0.9897625149366545,Sell,0.25133324285793346,0.13351879503365585,0.6151479621084109
2025-09-03,Hold,Sell,0.019601997,0.045497622,0.9349004,Sell,0.00033690697894899776,0.005726231276338363,0.9939368617447127,Sell,0.1635745296142814,0.12841193021595299,0.7080135401697659
2025-09-04,Hold,Sell,0.022088248,0.06113269,0.91677904,Sell,0.00044178741023531476,0.005622467324231608,0.993935745265533,Sell,0.16601550346969857,0.14066839277382562,0.693316103756476
2025-09-05,Buy,Sell,0.024002317,0.057784222,0.9182134,Sell,0.001222895706730281,0.007194122585779401,0.9915829817074904,Sell,0.1639779376299656,0.14069834053504268,0.6953237218349919
2025-09-06,Buy,Sell,0.032370202,0.07506802,0.8925618,Sell,0.0012223444921013412,0.006277614047907112,0.9925000414599916,Sell,0.1639408990063945,0.14714350729638592,0.68891559369722
2025-09-07,Buy,Sell,0.026925562,0.05744853,0.9156259,Sell,0.0006747136124252618,0.004095496399177117,0.9952297899883976,Sell,0.16187089042708255,0.16051331968386076,0.6776157898890566
2025-09-08,Buy,Sell,0.0107616335,0.042627692,0.9466106,Sell,0.00016670047197651493,0.022890766089464765,0.9769425334385586,Sell,0.1742323706049712,0.16180912070385753,0.663958508691171
2025-09-09,Buy,Sell,0.027176518,0.050407786,0.92241573,Sell,0.0011283294999852491,0.0439436121811872,0.9549280583188275,Sell,0.21250375538634045,0.15253736379719346,0.6349588808164656
2025-09-10,Buy,Sell,0.037194785,0.038992904,0.92381227,Sell,0.0018266830796390473,0.03486203754994932,0.9633112793704117,Sell,0.2964519505669694,0.12444479675175942,0.5791032526812712
2025-09-11,Buy,Sell,0.019768804,0.0727029,0.9075283,Sell,0.002096184222584778,0.019833169487996898,0.9780706462894182,Sell,0.3087568934247727,0.11996179581512409,0.5712813107601032
2025-09-12,Hold,Sell,0.015709277,0.036840327,0.94745034,Sell,0.00011765858082793596,0.005461379599690326,0.9944209618194818,Sell,0.22267781501264472,0.13293778698082118,0.6443843980065342
2025-09-13,Buy,Sell,0.013679803,0.028603442,0.9577167,Sell,0.00018377924346784201,0.010810471557061135,0.9890057491994709,Sell,0.19089768130644436,0.11909325733307095,0.6900090613604847
2025-09-14,Hold,Sell,0.015545275,0.03433056,0.95012414,Sell,0.0019734107134449464,0.04243172755102279,0.9555948617355322,Sell,0.2088104341564869,0.10874263834720492,0.6824469274963081
2025-09-15,Hold,Sell,0.0138108395,0.018522471,0.96766675,Sell,0.0014215406786217348,0.0052095691976266996,0.9933688901237516,Sell,0.20505409707251818,0.11463672306365807,0.6803091798638236
2025-09-16,Sell,Sell,0.014754406,0.011513229,0.97373235,Sell,0.0007268620545514226,0.0014316477093314552,0.997841490236117,Sell,0.22487598138016102,0.11052443078077762,0.6645995878390615
2025-09-17,Sell,Sell,0.010444433,0.010281042,0.9792746,Sell,0.0005626522181528599,0.0008828325300757444,0.9985545152517713,Sell,0.2191482327415933,0.11404382725678332,0.6668079400016234
2025-09-18,Sell,Sell,0.015434068,0.02278935,0.9617766,Sell,0.00042845036603284637,0.0009589514822343779,0.9986125981517329,Sell,0.22845009289554333,0.11237801791992136,0.6591718891845357
2025-09-19,Sell,Sell,0.01273306,0.016267067,0.9709999,Sell,0.00018103308341342356,0.0009693278046451619,0.9988496391119414,Sell,0.20039037110120697,0.1241905670267126,0.6754190618720801
2025-09-20,Sell,Sell,0.012059367,0.012283387,0.9756572,Sell,9.167649226449725e-05,0.0007257250684388636,0.9991825984392967,Sell,0.2062927253001556,0.13368307270644744,0.660024201993397
2025-09-21,Sell,Sell,0.012528309,0.009087944,0.9783837,Sell,0.00010773504111246036,0.001904765317528447,0.9979874996413591,Sell,0.19632199258429917,0.12669552875744836,0.6769824786582523
2025-09-22,Sell,Sell,0.036880206,0.02247849,0.9406413,Sell,0.0023111750677284274,0.011252097268360623,0.9864367276639109,Sell,0.19648943252310133,0.11290548047583664,0.6906050870010624
2025-09-23,Hold,Sell,0.025533715,0.015074604,0.95939165,Sell,0.003786745229998917,0.001946164325569664,0.9942670904444314,Sell,0.18724759042127467,0.10597206455395314,0.7067803450247722
2025-09-24,Buy,Sell,0.021037448,0.018556481,0.96040606,Sell,0.000418728763015232,0.0022033644084136555,0.9973779068285712,Sell,0.18191923431446597,0.10735071811834837,0.7107300475671857
2025-09-25,Buy,Sell,0.043800324,0.04185639,0.9143433,Sell,0.03447298682445057,0.017184206663904345,0.948342806511645,Sell,0.21306359195500071,0.13262451433155784,0.6543118937134418
2025-09-26,Buy,Sell,0.065054804,0.055676144,0.879269,Sell,0.03223239404156378,0.03223595363615217,0.935531652322284,Sell,0.24626092173220687,0.12139386377296603,0.6323452144948278
2025-09-27,Buy,Sell,0.063536644,0.048595343,0.887868,Sell,0.012315578247145145,0.008710861272158853,0.978973560480696,Sell,0.2565715627166093,0.11426948176522486,0.6291589555181659
2025-09-28,Buy,Sell,0.011585411,0.026142295,0.96227235,Sell,0.0007399796667512558,0.005144068848503361,0.9941159514847453,Sell,0.13942482436723938,0.1202528795679725,0.7403222960647885
2025-09-29,Buy,Sell,0.0138927,0.04526497,0.9408424,Sell,0.0001678448989293546,0.00981033663332225,0.9900218184677484,Sell,0.11828474014805293,0.13208553657384936,0.7496297232780978
2025-09-30,Buy,Sell,0.013884599,0.029265953,0.9568494,Sell,0.0003965647597989903,0.0036969916608781688,0.9959064435793228,Sell,0.154775656194959,0.11504456943387155,0.7301797743711699
2025-10-01,Buy,Sell,0.015508626,0.018295301,0.96619606,Sell,7.860599283785018e-05,0.0007913145951613432,0.9991300794120009,Sell,0.19348709371124242,0.12368785376989719,0.6828250525188605
2025-10-02,Hold,Sell,0.014759476,0.016144168,0.9690964,Sell,0.0006489380115554131,0.0012782766389024488,0.9980727853495421,Sell,0.2023519217366742,0.12545575112022497,0.6721923271431014
2025-10-03,Buy,Sell,0.03761937,0.017658224,0.9447224,Sell,0.008911325710897595,0.04457389127798558,0.9465147830111169,Sell,0.24308106291713102,0.14960416207459554,0.6073147750082732
2025-10-04,Hold,Sell,0.031926993,0.01567661,0.95239633,Sell,0.0007838790790150837,0.004408008659054163,0.9948081122619307,Sell,0.20096637253019345,0.1580549565471695,0.6409786709226372
2025-10-05,Sell,Sell,0.030512637,0.019477848,0.9500095,Sell,0.0008766233348634657,0.01097318394447958,0.988150192720657,Sell,0.21955505087970778,0.17722678999408037,0.6032181591262118
2025-10-06,Sell,Sell,0.042207718,0.021097131,0.93669516,Sell,0.0019297699263305915,0.00888261107702896,0.9891876189966404,Sell,0.250535764395638,0.19636181463314656,0.5531024209712156
2025-10-07,Sell,Sell,0.04235028,0.032814108,0.9248356,Sell,0.0018977516993639093,0.005563197492224875,0.9925390508084112,Sell,0.2106002794538735,0.17666401219217223,0.6127357083539546
2025-10-08,Sell,Sell,0.07451999,0.047799546,0.8776804,Sell,0.0019598433850822054,0.007849268542518212,0.9901908880723995,Sell,0.20801742038117746,0.19801381246107663,0.5939687671577466
2025-10-09,Sell,Sell,0.04329232,0.056619275,0.9000884,Sell,0.004610776843802633,0.013163515306263621,0.9822257078499337,Sell,0.19305512239215294,0.19107958152397864,0.6158652960838682
2025-10-10,Sell,Sell,0.03467758,0.062120583,0.9032018,Sell,0.00040913626169760607,0.021016233253265626,0.9785746304850368,Sell,0.2208985408640207,0.17538569628685732,0.6037157628491223
2025-10-11,Sell,Sell,0.049153168,0.093538225,0.8573086,Sell,0.005049015739856515,0.03827640538845779,0.9566745788716857,Sell,0.2568146656319257,0.1713986013470535,0.5717867330210209
2025-10-12,Sell,Sell,0.042993966,0.080165625,0.8768404,Sell,0.002825597156860014,0.024207005127068908,0.9729673977160711,Sell,0.2659693615608006,0.13719189482090288,0.5968387436182967
2025-10-13,Sell,Sell,0.03418789,0.039101478,0.92671067,Sell,0.0014660637471083035,0.021718912436720618,0.9768150238161711,Sell,0.2639277375535729,0.1417620663160744,0.594310196130353
2025-10-15,Hold,Sell,0.07901215,0.065671325,0.8553165,Sell,0.0013976794898514964,0.00899305044480116,0.9896092700653473,Sell,0.2987878813776072,0.15374236421398563,0.5474697544084071
2025-10-16,Hold,Sell,0.15203446,0.14750239,0.7004632,Sell,0.019554249880672545,0.049489240055790105,0.9309565100635373,Sell,0.3530167531612877,0.15594415316739332,0.49103909367131876
2025-10-17,Hold,Buy,0.41874713,0.17956115,0.40169168,Sell,0.16443269708444047,0.14461004553647805,0.6909572573790815,Sell,0.39352536673553645,0.15675068330736003,0.4497239499571039
2025-10-18,Buy,Sell,0.25718647,0.10687873,0.63593477,Sell,0.06141404290173636,0.15246121881006997,0.7861247382881936,Sell,0.3722928057722476,0.17028088185837903,0.4574263123693733
2025-10-19,Buy,Sell,0.30342656,0.1490022,0.54757124,Sell,0.035626406693336186,0.12047902403637765,0.8438945692702862,Sell,0.34861899923822437,0.17061927198562357,0.480761728776152
2025-10-20,Hold,Sell,0.06561877,0.08128831,0.85309297,Sell,0.0015961206919812264,0.023096323984077984,0.9753075553239409,Sell,0.27016265301792625,0.16039370039593845,0.5694436465861354
2025-10-21,Buy,Sell,0.09387964,0.09439299,0.81172734,Sell,0.004438780098290059,0.03736772252447369,0.9581934973772362,Sell,0.25872653255256434,0.1550951279454458,0.5861783395019899
2025-10-22,Buy,Sell,0.09415945,0.09190707,0.81393343,Sell,0.01601193579295317,0.1096550738435833,0.8743329903634636,Sell,0.27025313546461616,0.16282473798109293,0.5669221265542912
2025-10-23,Buy,Sell,0.019744843,0.05759328,0.92266184,Sell,0.0009086855167914302,0.03759951645009005,0.9614917980331185,Sell,0.17636814552895996,0.15321666880830095,0.6704151856627389
2025-10-24,Hold,Sell,0.021687856,0.050219916,0.92809224,Sell,7.48228745444611e-05,0.019882598711955527,0.9800425784135,Sell,0.1697908025428305,0.151425020408317,0.6787841770488524
2025-10-25,Sell,Sell,0.02434608,0.045270618,0.9303834,Sell,9.362182633032284e-05,0.005090861609335855,0.9948155165643339,Sell,0.18625686442212766,0.1567254408169417,0.6570176947609306
2025-10-26,Sell,Sell,0.015306346,0.044458687,0.94023496,Sell,7.692422633369217e-05,0.0015743261472526576,0.9983487496264135,Sell,0.19320147541679242,0.1802490513279665,0.6265494732552409
2025-10-27,Sell,Sell,0.019929186,0.051770296,0.9283005,Sell,0.0008329617507201036,0.05935987679301584,0.939807161456264,Sell,0.1940942311386584,0.18408446607572004,0.6218213027856214
2025-10-28,Sell,Sell,0.024644358,0.042046547,0.9333091,Sell,0.002125388742446681,0.018211676694749598,0.9796629345628038,Sell,0.18582250810764742,0.18887541418849477,0.6253020777038583
2025-10-29,Sell,Sell,0.0864794,0.054789886,0.85873073,Sell,0.00700156239081589,0.028337280761279976,0.9646611568479041,Sell,0.20162622037233505,0.17452821063697238,0.6238455689906931
2025-10-30,Sell,Sell,0.05542829,0.047323324,0.8972483,Sell,0.0032453113888632748,0.04034204566806097,0.9564126429430757,Sell,0.19518564454980875,0.17412924791627515,0.6306851075339165
2025-10-31,Sell,Sell,0.03368643,0.064116575,0.902197,Sell,0.0008468157540041852,0.014826068097120232,0.9843271161488755,Sell,0.16443249039402297,0.15664666499651034,0.678920844609467
2025-11-01,Sell,Sell,0.029910112,0.05092305,0.91916686,Sell,0.000635322330087495,0.006881119833361032,0.9924835578365515,Sell,0.1625516362808159,0.15844371373940982,0.6790046499797747
2025-11-02,Sell,Sell,0.027431088,0.032363493,0.94020545,Sell,0.00013762936907141563,0.0018082762736869901,0.9980540943572416,Sell,0.14710283323487672,0.14433277260795774,0.7085643941571657
2025-11-03,Sell,Sell,0.048811935,0.051302753,0.89988536,Sell,0.0015139216497469436,0.01817790158731126,0.9803081767629417,Sell,0.15797707952522208,0.14704696759769464,0.6949759528770838
2025-11-04,Buy,Sell,0.20673329,0.07221284,0.72105384,Sell,0.01792601761702443,0.01102173996104769,0.9710522424219278,Sell,0.32566135956817743,0.125601331304313,0.5487373091275097
2025-11-05,Buy,Sell,0.113099426,0.056262054,0.8306386,Sell,0.02386020296447942,0.008105814034046723,0.9680339830014739,Sell,0.29627101699843644,0.13635122089737797,0.5673777621041859
2025-11-06,Buy,Sell,0.27330825,0.11296313,0.6137286,Sell,0.04014600096561687,0.1402578568864328,0.8195961421479503,Sell,0.3604116910216958,0.14908902204531846,0.49049928693298583
2025-11-07,Sell,Sell,0.064664125,0.04607291,0.889263,Sell,0.017087609483541554,0.01327839298113146,0.969633997535327,Sell,0.32041575772039077,0.14979246994760537,0.5297917723320039
2025-11-08,Sell,Sell,0.122605555,0.058464795,0.8189296,Sell,0.017343212043722366,0.012569865510392516,0.970086922445885,Sell,0.30865265995614305,0.15910236173355377,0.5322449783103034
2025-11-09,Sell,Sell,0.03409656,0.056996454,0.908907,Sell,0.0014898449752351807,0.056954457859914244,0.9415556971648507,Sell,0.2209780022007577,0.15722150978536456,0.6218004880138781
2025-11-10,Sell,Sell,0.038781233,0.055357132,0.9058617,Sell,0.0005800024788433254,0.01688927677014242,0.9825307207510143,Sell,0.18832474132334825,0.15364982492567644,0.6580254337509753
2025-11-11,Sell,Sell,0.046768136,0.035830267,0.91740155,Sell,0.0017763413882898814,0.012483608503418939,0.9857400501082912,Sell,0.22942076144529713,0.156938593149197,0.6136406454055058
2025-11-13,Sell,Sell,0.29247335,0.06803237,0.63949424,Sell,0.18867048810019757,0.022794222479335425,0.7885352894204669,Sell,0.40326841588101847,0.14393408950272613,0.45279749461625557
2025-11-14,Sell,Buy,0.8380836,0.05878084,0.103135504,Buy,0.8642917319523233,0.0209091691498342,0.11479909889784252,Buy,0.5300569730493108,0.13626471263514617,0.33367831431554373
2025-11-15,Sell,Buy,0.8115547,0.07821718,0.110228136,Buy,0.9548765030091494,0.015609992615083166,0.02951350437576735,Buy,0.52708193960696,0.1430957674155313,0.3298222929775091
2025-11-16,Sell,Buy,0.88884884,0.05091271,0.060238425,Buy,0.9673816776427667,0.007310019676394146,0.025308302680839227,Buy,0.5556770882540237,0.13198212734977446,0.31234078439620255
2025-11-17,Sell,Buy,0.9165051,0.042423487,0.041071422,Buy,0.9636477522233099,0.018656043155753893,0.01769620462093616,Buy,0.5786156450226316,0.13507886497672478,0.28630549000064426
2025-11-18,Sell,Buy,0.9105723,0.027441742,0.061985996,Buy,0.9869758902156544,0.004514399780143771,0.00850971000420186,Buy,0.5950394388380349,0.1159859514489041,0.28897460971306116
2025-11-19,Sell,Buy,0.92723,0.03556631,0.03720366,Buy,0.9740216023346171,0.01312388071754634,0.012854516947836585,Buy,0.5727394142496205,0.13242900189690818,0.2948315838534718
2025-11-20,Hold,Buy,0.9480693,0.030235402,0.021695282,Buy,0.9954262713373064,0.0025959100176885922,0.001977818645005032,Buy,0.5718275444544686,0.16459376895819233,0.26357868658733924
2025-11-21,Buy,Buy,0.95554054,0.023858907,0.020600522,Buy,0.9988298149988589,0.0008708056991940205,0.0002993793019469561,Buy,0.586265767299735,0.15033341532833402,0.26340081737193133
2025-11-22,Buy,Buy,0.9226171,0.053899407,0.023483537,Buy,0.9846613777042772,0.013391741053556621,0.0019468812421662345,Buy,0.557971827247699,0.17093547568627676,0.2710926970660245
2025-11-23,Buy,Buy,0.8401318,0.104252234,0.05561591,Buy,0.9708010190102099,0.021171176652281735,0.008027804337508524,Buy,0.5404029733891388,0.17032562269956616,0.28927140391129497
2025-11-24,Buy,Buy,0.56557626,0.15926719,0.27515656,Buy,0.6933768465430347,0.03429216070014683,0.27233099275681855,Buy,0.47757275892322315,0.16551827997423998,0.35690896110253706
2025-11-25,Buy,Buy,0.70060915,0.14241533,0.15697554,Buy,0.6015844648877753,0.17368720002188914,0.22472833509033557,Buy,0.48552154977491374,0.17743918421373156,0.3370392660113551
2025-11-26,Sell,Sell,0.3310186,0.123554885,0.5454265,Sell,0.17353243704745258,0.23972403777969803,0.5867435251728493,Sell,0.406996194467727,0.1543587639295691,0.4386450416027041
