Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2025-10-05,Sell,Sell,0.15269266634210038,0.16456027523237401,0.6827470584255256,Sell,0.39027095,0.13933529,0.4703938
2025-10-06,Sell,Sell,0.15881390725699412,0.17073364660768783,0.6704524461353181,Sell,0.365768,0.1477316,0.4865003
2025-10-07,Sell,Sell,0.16470220507273006,0.17103358726073653,0.6642642076665334,Sell,0.08058737,0.2408615,0.67855114
2025-10-08,Sell,Sell,0.16203089598577247,0.1744499925594283,0.6635191114547992,Sell,0.11304201,0.13210897,0.75484896
2025-10-09,Sell,Sell,0.15690339410460694,0.18558979586895988,0.6575068100264332,Sell,0.119640104,0.12739258,0.75296736
2025-10-10,Sell,Sell,0.12437977902236765,0.16675259937407602,0.7088676216035563,Sell,0.002643277,0.048631668,0.94872504
2025-10-11,Sell,Sell,0.12783550477131334,0.17893931310548963,0.6932251821231971,Sell,0.0047259964,0.20969974,0.78557426
2025-10-12,Sell,Sell,0.12876076185239116,0.15824829547968733,0.7129909426679216,Sell,6.4990536e-06,0.0028967483,0.9970968
2025-10-13,Sell,Sell,0.12993051406588202,0.15633121322711788,0.7137382727070001,Sell,1.7126242e-05,0.01202646,0.98795635
2025-10-14,Sell,Sell,0.1469134281431389,0.14616324029593306,0.706923331560928,Sell,9.718554e-05,0.047993653,0.9519091
2025-10-15,Hold,Sell,0.13744529250596757,0.1531012599204635,0.709453447573569,Sell,0.00028059148,0.1993459,0.80037355
2025-10-16,Hold,Sell,0.14813802116840785,0.15719353903064093,0.6946684398009512,Sell,0.0068706116,0.3807489,0.61238056
2025-10-17,Hold,Sell,0.14771880508482793,0.16766657549158967,0.6846146194235824,Buy,0.44610417,0.33620134,0.21769449
2025-10-18,Buy,Sell,0.16930600969811582,0.16762796534633664,0.6630660249555476,Sell,0.1341947,0.22820789,0.63759744
2025-10-19,Buy,Sell,0.16658695803313334,0.15736984928661713,0.6760431926802496,Sell,0.007132387,0.18958431,0.8032833
2025-10-20,Hold,Sell,0.15104159831596803,0.15759563772239052,0.6913627639616414,Sell,0.0009618729,0.15751773,0.84152037
2025-10-21,Buy,Sell,0.14122767448244103,0.15347943172248613,0.7052928937950729,Sell,2.6227077e-05,0.020634083,0.9793397
2025-10-22,Buy,Sell,0.14424486288030336,0.15223183174915697,0.7035233053705396,Sell,7.431719e-05,0.035973005,0.96395266
2025-10-23,Buy,Sell,0.13560759210996093,0.1423120011404304,0.7220804067496087,Sell,1.9707095e-06,0.00015585923,0.99984217
2025-10-24,Hold,Sell,0.13101286590858283,0.13812603052571568,0.7308611035657016,Sell,0.00038499612,0.00070089236,0.9989141
2025-10-25,Sell,Sell,0.1263599612000319,0.14655337298380766,0.7270866658161603,Sell,1.2511579e-07,8.3233695e-05,0.9999167
2025-10-26,Sell,Sell,0.11170068805742121,0.1313016176452829,0.7569976942972958,Sell,2.3880107e-06,0.0002251894,0.9997725
2025-10-27,Sell,Sell,0.10733167157588892,0.13157260731706033,0.7610957211070507,Sell,4.812197e-06,0.0014939109,0.9985013
2025-10-28,Sell,Sell,0.11425801149532792,0.1322028278591699,0.7535391606455022,Sell,5.6548424e-07,0.0043781293,0.99562126
2025-10-29,Sell,Sell,0.1106321584575679,0.14407170991805998,0.745296131624372,Sell,1.4246394e-06,0.009893415,0.9901052
2025-10-30,Sell,Sell,0.10420114371011657,0.14257153822970164,0.7532273180601817,Sell,3.9501305e-07,9.537103e-05,0.9999043
2025-10-31,Sell,Sell,0.12137248118274363,0.1528343269572803,0.725793191859976,Sell,1.8270742e-06,0.0017583929,0.99823976
2025-11-01,Sell,Sell,0.11914056759776215,0.15618830602305678,0.7246711263791811,Sell,3.281245e-05,0.0054010334,0.9945662
2025-11-02,Sell,Sell,0.1221868862623172,0.14536780113901365,0.7324453125986692,Sell,1.0240575e-06,0.00040844845,0.9995906
2025-11-03,Sell,Sell,0.11415101126186582,0.1534207517820462,0.7324282369560879,Sell,5.474759e-07,0.00025077243,0.99974865
2025-11-04,Buy,Sell,0.1491260353467735,0.14121876446930534,0.7096552001839213,Sell,0.0013629866,0.0016134201,0.99702364
2025-11-05,Buy,Sell,0.14624307586475402,0.15178831828229056,0.7019686058529553,Sell,0.0002363673,0.000531279,0.9992324
2025-11-06,Buy,Sell,0.14878968561588546,0.16615688688538238,0.6850534274987322,Sell,0.031669118,0.10024851,0.86808234
2025-11-07,Sell,Sell,0.15935956845377958,0.15465977595182656,0.6859806555943938,Sell,0.11817526,0.023972165,0.85785264
2025-11-08,Sell,Sell,0.15219939400064242,0.16251246222673169,0.6852881437726259,Sell,0.13338213,0.18532236,0.68129545
2025-11-09,Sell,Sell,0.147759738905934,0.15075219558078248,0.7014880655132835,Sell,0.08096639,0.006032303,0.91300136
2025-11-10,Sell,Sell,0.15232069040187357,0.14049139176610337,0.7071879178320231,Sell,0.015260662,0.0002164968,0.9845228
2025-11-11,Sell,Sell,0.16477514920936867,0.1327123092568811,0.7025125415337502,Sell,0.00016530653,0.0010020799,0.99883264
2025-11-12,Sell,Sell,0.16047619565079102,0.14206109377642176,0.6974627105727872,Sell,0.0010015905,0.0022968885,0.99670154
2025-11-13,Sell,Sell,0.15470938809566304,0.15627699486919977,0.6890136170351372,Sell,0.0017264453,0.0037470553,0.99452645
2025-11-14,Sell,Sell,0.1608585988336459,0.17389389567779376,0.6652475054885604,Sell,0.10844917,0.29392156,0.59762925
2025-11-15,Sell,Sell,0.1652674896120122,0.17115260381329792,0.6635799065746899,Sell,0.17685896,0.38972557,0.4334154
2025-11-16,Sell,Sell,0.17361189427069673,0.16655674731846676,0.6598313584108366,Sell,0.17965153,0.35680693,0.46354148
2025-11-17,Sell,Sell,0.1835268817148484,0.16526422971086066,0.6512088885742909,Hold,0.28038257,0.38832653,0.33129084
2025-11-18,Sell,Sell,0.19460623620998618,0.15189858442743162,0.6534951793625822,Sell,0.2903774,0.334169,0.3754536
2025-11-19,Sell,Sell,0.1920483009915665,0.15165091382851645,0.656300785179917,Sell,0.3163849,0.27306658,0.4105485
2025-11-20,Hold,Sell,0.21281496921166068,0.1579427307007468,0.6292423000875925,Sell,0.3500064,0.22713386,0.4228597
2025-11-21,Buy,Sell,0.2253605000876253,0.15302173718081238,0.6216177627315623,Sell,0.34744838,0.22162306,0.43092853
2025-11-22,Buy,Sell,0.21822276746174774,0.16250119837158333,0.6192760341666689,Sell,0.31846288,0.26542145,0.4161156
2025-11-23,Buy,Sell,0.22239284167353066,0.15362213184804394,0.6239850264784255,Sell,0.29819152,0.3344366,0.3673719
2025-11-24,Buy,Sell,0.2133856747262466,0.15165308974127203,0.6349612355324814,Hold,0.28972137,0.36063772,0.34964097
2025-11-25,Buy,Sell,0.21672357966475642,0.14321197552563053,0.6400644448096131,Sell,0.32190412,0.22228435,0.45581156
2025-11-26,Sell,Sell,0.19837963626241556,0.13956854737945132,0.6620518163581331,Buy,0.90206975,0.0030264417,0.09490381
2025-11-27,Hold,Sell,0.18702098457006372,0.1416451878010965,0.6713338276288398,Buy,0.9596128,0.00092936587,0.039457843
2025-11-28,Buy,Sell,0.18790900690828058,0.14029014517578153,0.6718008479159379,Buy,0.9635453,0.0010369812,0.035417758
2025-11-29,Buy,Sell,0.1795042656984162,0.14306053844391947,0.6774351958576644,Buy,0.96143085,0.0012234801,0.037345722
2025-11-30,Hold,Sell,0.16867512088772532,0.15162096506907538,0.6797039140431993,Buy,0.9452836,0.0018565463,0.052859966
2025-12-01,Buy,Sell,0.17431863945697607,0.16823252902060806,0.6574488315224158,Buy,0.6793346,0.03269152,0.2879739
2025-12-02,Hold,Sell,0.1864759326400093,0.14691376040593368,0.666610306954057,Buy,0.7739785,0.0030597488,0.22296175
2025-12-03,Sell,Sell,0.1824306501227842,0.1403146709854471,0.6772546788917688,Buy,0.91046286,0.0013681038,0.08816904
2025-12-04,Hold,Sell,0.18089215391015787,0.14171856305077024,0.6773892830390719,Buy,0.95201576,0.0018898546,0.04609441
2025-12-05,Buy,Sell,0.1743404154629817,0.15587315017965278,0.6697864343573655,Buy,0.8457764,0.014160009,0.14006361
2025-12-06,Buy,Sell,0.16954915839472862,0.15396690808275124,0.6764839335225201,Buy,0.959201,0.004051417,0.036747668
2025-12-07,Hold,Sell,0.18111005188535942,0.14578515881373466,0.6731047893009059,Buy,0.95999795,0.0030920696,0.036909938
2025-12-08,Hold,Sell,0.18581623278416148,0.1494250468214287,0.6647587203944098,Buy,0.91536427,0.00900647,0.07562932
2025-12-09,Sell,Sell,0.19326631586317114,0.1386758690409048,0.668057815095924,Buy,0.7321764,0.004772134,0.26305148
2025-12-10,Sell,Sell,0.1875446540805045,0.1395719960562026,0.672883349863293,Buy,0.79910165,0.009499079,0.19139925
2025-12-11,Sell,Sell,0.171770722477435,0.1522344189007035,0.6759948586218615,Buy,0.9647401,0.002873593,0.032386422
2025-12-12,Sell,Sell,0.1728601345407859,0.1602377059432045,0.6669021595160096,Buy,0.86802787,0.025324693,0.106647484
2025-12-13,Sell,Sell,0.16926913535485352,0.1644689756773463,0.6662618889678001,Buy,0.8750917,0.011356557,0.113551766
2025-12-14,Hold,Sell,0.1626016445762304,0.18464063065254702,0.6527577247712226,Buy,0.76598066,0.012673648,0.22134571
2025-12-15,Buy,Sell,0.15668560936674594,0.20653695793007212,0.636777432703182,Buy,0.55295,0.044582903,0.4024671
2025-12-16,Hold,Sell,0.16183689692660874,0.19713030153132888,0.6410328015420623,Buy,0.5039091,0.012456714,0.4836342
2025-12-17,Buy,Sell,0.1565887935787192,0.2001922896229262,0.6432189167983546,Buy,0.48577082,0.07297146,0.44125777
2025-12-18,Buy,Sell,0.16047970362323113,0.19848287929939085,0.6410374170773779,Sell,0.4070915,0.07917585,0.5137327
2025-12-19,Hold,Sell,0.1651171446644176,0.18185619867360076,0.6530266566619816,Buy,0.52238524,0.046760473,0.43085432
2025-12-20,Sell,Sell,0.1609745966278777,0.18686486096324106,0.6521605424088812,Buy,0.7720823,0.09254329,0.13537434
2025-12-21,Sell,Sell,0.1650948864155553,0.17731057034646874,0.657594543237976,Buy,0.91153663,0.016356593,0.07210683
2025-12-22,Hold,Sell,0.15106285701752825,0.1813659899535077,0.6675711530289641,Sell,0.078388326,0.0046400223,0.9169717
2025-12-23,Hold,Sell,0.1451435995933684,0.18287674575185986,0.6719796546547717,Sell,0.13460211,0.005212793,0.86018515
2025-12-24,Hold,Sell,0.14402105957487457,0.18423068630663791,0.6717482541184875,Sell,0.19057187,0.0038668194,0.8055613
2025-12-25,Buy,Sell,0.1415960419934232,0.1838235320989896,0.6745804259075873,Sell,0.20235673,0.006031372,0.79161185
