Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-02-13,Sell,Sell,0.2283038644901935,0.0877664614493203,0.6839296740604862,Sell,0.0024310932,0.09503312,0.9025358,Sell,0.1102489,0.08063103,0.80912006,Sell,0.09665593811462392,0.1993180582497508,0.7040260036356253,Sell,0.23210104613025795,0.21719810085081348,0.5507008530189287
2025-02-14,Hold,Sell,0.20563090002367,0.08954348923827495,0.704825610738055,Sell,0.0013227438,0.029086271,0.96959096,Sell,0.09681648,0.085536,0.8176475,Sell,0.0734356395133309,0.13685977457913082,0.7897045859075383,Sell,0.22544041999867667,0.20116799974903013,0.5733915802522933
2025-02-15,Hold,Sell,0.1895892576618536,0.08619524496881634,0.72421549736933,Sell,7.2442046e-05,0.005101414,0.99482614,Sell,0.08192247,0.07491461,0.8431629,Sell,0.05819603667889808,0.09903210890504066,0.8427718544160612,Sell,0.20856672497188955,0.19477648070142264,0.5966567943266881
2025-02-16,Hold,Sell,0.19553845020974361,0.08922746289445442,0.7152340868958019,Sell,3.330313e-05,0.006623833,0.9933429,Sell,0.07275984,0.07359233,0.8536479,Sell,0.052666655056981836,0.12260591243769214,0.824727432505326,Sell,0.20728735519271468,0.2061880606781459,0.5865245841291395
2025-02-17,Hold,Sell,0.21972699256993292,0.08560663080576084,0.6946663766243062,Sell,5.0806343e-06,0.0021549363,0.9978399,Sell,0.081954606,0.093968585,0.82407683,Sell,0.040134946072855275,0.08040631380163027,0.8794587401255145,Sell,0.24181141320838245,0.18652993942466647,0.5716586473669513
2025-02-19,Sell,Sell,0.18444587861125547,0.06251189243813202,0.7530422289506125,Sell,5.96098e-06,0.00041577438,0.9995783,Sell,0.07331708,0.08719016,0.8394928,Sell,0.04023820679128815,0.06228309181283262,0.8974787013958793,Sell,0.22386107719383253,0.16519029106040287,0.6109486317457644
2025-02-20,Sell,Sell,0.1802427763638837,0.05033349055176161,0.7694237330843547,Sell,1.47665905e-05,8.739905e-05,0.99989784,Sell,0.03948772,0.0596203,0.90089196,Sell,0.01591556524459907,0.03936550946548389,0.9447189252899171,Sell,0.18852673997093464,0.1684469934814353,0.6430262665476298
2025-02-21,Sell,Sell,0.18482446919929804,0.054567209324651186,0.7606083214760507,Sell,6.9675366e-06,0.00025841896,0.9997346,Sell,0.05832556,0.082391635,0.85928285,Sell,0.03202832862970471,0.06022073446700887,0.9077509369032863,Sell,0.19790396701256543,0.1714439241058686,0.6306521088815658
2025-02-22,Sell,Sell,0.17067076444170823,0.04145905405174637,0.7878701815065455,Sell,2.1173506e-05,0.0001177723,0.999861,Sell,0.043764,0.04790404,0.90833193,Sell,0.019416921297676117,0.023664233450019844,0.9569188452523041,Sell,0.18782433722545436,0.16489872958492177,0.6472769331896235
2025-02-23,Sell,Sell,0.16734177131473202,0.04232874077338024,0.7903294879118877,Sell,2.0885577e-06,0.0001658612,0.99983203,Sell,0.034119245,0.042929184,0.9229516,Sell,0.015174125356309291,0.01691406143518768,0.9679118132085031,Sell,0.1825637550273039,0.14847822227275884,0.6689580226999369
2025-02-24,Sell,Sell,0.17159942824624883,0.06074347853081681,0.7676570932229343,Sell,0.042959943,0.048188023,0.90885204,Sell,0.1134701,0.07276484,0.81376505,Sell,0.04272004416180864,0.0416659657237909,0.9156139901144005,Sell,0.3006676422255757,0.17192673350731213,0.527405624267112
2025-02-25,Buy,Sell,0.17421974334014048,0.04460920975194354,0.7811710469079161,Sell,0.17793076,7.51248e-05,0.8219941,Sell,0.17760521,0.09558444,0.72681034,Sell,0.03676951469341286,0.028966911318831993,0.9342635739877552,Sell,0.39323337487796534,0.15756193848000455,0.4492046866420301
2025-02-26,Buy,Sell,0.2384363070916759,0.12127822252548598,0.6402854703828381,Buy,0.92458826,0.0017370741,0.07367465,Buy,0.51754767,0.08512955,0.3973228,Buy,0.4953178365841035,0.03397041714953758,0.47071174626635887,Buy,0.5303997384082064,0.13058827826759437,0.33901198332419913
2025-02-27,Buy,Sell,0.2646349878127078,0.18899779896027333,0.5463672132270189,Buy,0.97871655,0.018997492,0.002286006,Sell,0.44001305,0.113176286,0.44681063,Sell,0.3393815274593235,0.05998685423235885,0.6006316183083177,Buy,0.4998216234419518,0.14936059665951534,0.3508177798985332
2025-02-28,Buy,Sell,0.2673571285241848,0.18797770351780194,0.5446651679580132,Buy,0.9638636,0.021916637,0.0142197,Buy,0.560493,0.07690698,0.36260003,Buy,0.6016598702799958,0.028935641613935564,0.36940448810606863,Buy,0.5102406217089778,0.12949014007707857,0.3602692382139442
2025-03-01,Buy,Sell,0.2673316443354618,0.20890555144967257,0.5237628042148657,Hold,0.38563597,0.43956885,0.17479518,Sell,0.40107498,0.088327184,0.5105978,Sell,0.31701050533576575,0.03614440788411797,0.6468450867801163,Buy,0.47556446852425466,0.13917994019519553,0.38525559128055015
2025-03-02,Sell,Sell,0.22332120860411425,0.11130202954987456,0.6653767618460112,Sell,0.3837594,0.022355922,0.5938847,Sell,0.15803067,0.13923645,0.70273286,Sell,0.09943046099982378,0.171162454686904,0.7294070843132722,Sell,0.2983432060231304,0.18465539356210411,0.5170014004147653
2025-03-03,Hold,Sell,0.23840464591235422,0.1562247418523951,0.6053706122352507,Buy,0.46099955,0.36647764,0.17252278,Sell,0.38371718,0.13732146,0.47896132,Sell,0.30476030456433834,0.12739028195528,0.5678494134803816,Sell,0.37109295334130704,0.1738886128098611,0.45501843384883206
2025-03-04,Sell,Sell,0.2349461842158149,0.10001600270433665,0.6650378130798485,Sell,0.26740426,0.00042466092,0.73217106,Sell,0.20551613,0.12899299,0.66549087,Sell,0.1029265680071587,0.12264711281540581,0.7744263191774354,Sell,0.357775004858966,0.19244598422094925,0.44977901092008504
2025-03-05,Sell,Sell,0.1951827345109061,0.09441990502454468,0.7103973604645493,Sell,0.3284744,0.00014248274,0.6713831,Sell,0.11564094,0.10664719,0.77771187,Sell,0.06484654129675935,0.09690581037308664,0.838247648330154,Sell,0.3076841782533,0.17793044593873183,0.5143853758079684
2025-03-06,Sell,Sell,0.19285027316440623,0.11081587037278667,0.6963338564628071,Buy,0.67761475,0.040282708,0.2821026,Sell,0.10848077,0.10960837,0.7819109,Sell,0.054601240244609495,0.12304036752565399,0.8223583922297365,Sell,0.2802076327271953,0.20009187175875504,0.5197004955140497
2025-03-07,Sell,Sell,0.209744481041142,0.12821697765536583,0.6620385413034923,Buy,0.43492848,0.39912412,0.16594735,Sell,0.3139921,0.1544873,0.53152055,Sell,0.4015835574989922,0.14971959418859596,0.4486968483124117,Sell,0.32912939859792795,0.18374813581786886,0.487122465584203
2025-03-08,Sell,Sell,0.18816346234083625,0.15869465615884298,0.6531418815003207,Buy,0.48169658,0.36081088,0.15749255,Sell,0.26747125,0.16853827,0.5639905,Sell,0.4262543092619064,0.10279946992556839,0.4709462208125252,Sell,0.29099519657169715,0.19950419078421464,0.5095006126440882
2025-03-09,Buy,Sell,0.21723053103475426,0.18756769201093673,0.595201776954309,Buy,0.9259767,0.06509158,0.008931711,Buy,0.4531417,0.20754178,0.33931655,Buy,0.5691272055946842,0.18936662130292903,0.24150617310238673,Buy,0.42676880214332946,0.18470633201652895,0.388524865840142
2025-03-10,Buy,Sell,0.23506028394506506,0.22049007553486386,0.5444496405200712,Buy,0.9313721,0.06348559,0.0051422594,Buy,0.5915929,0.1620914,0.24631572,Buy,0.7137314305227759,0.1542056014705014,0.13206296800672263,Buy,0.5005695948407184,0.14857284963055614,0.35085755552872544
2025-03-11,Hold,Sell,0.2711898902714142,0.16855918067888678,0.560250929049699,Sell,0.38353586,0.22550131,0.39096275,Buy,0.42750084,0.22250102,0.34999815,Buy,0.5952610761328856,0.10543533746176134,0.2993035864053532,Buy,0.4493765377968406,0.15719399828191283,0.39342946392124695
2025-03-12,Hold,Sell,0.31721241881889484,0.14822875194969076,0.5345588292314144,Sell,0.23142573,0.27673092,0.49184337,Sell,0.3634806,0.20612006,0.4303993,Buy,0.466067155848839,0.17634480537101993,0.35758803878014117,Buy,0.4176814246762678,0.16672799005366212,0.4155905852700702
2025-03-13,Hold,Sell,0.2814511212014934,0.14669710812603537,0.5718517706724713,Sell,0.26486444,0.29656857,0.43856692,Sell,0.41736123,0.16251871,0.42012003,Buy,0.5770653682636948,0.1448025326113684,0.2781320991249368,Buy,0.45716563156488405,0.168938013271108,0.3738963551640082
2025-03-14,Buy,Sell,0.26482604455304126,0.12049139158591189,0.6146825638610468,Sell,0.2414043,0.19408907,0.56450665,Sell,0.29620662,0.17831834,0.525475,Sell,0.3867657038816088,0.12610389023436147,0.48713040588402967,Sell,0.3875379804413771,0.1706837830403013,0.44177823651832143
2025-03-15,Hold,Sell,0.1841631193090951,0.09122655148144114,0.7246103292094638,Buy,0.5690504,0.2660004,0.16494928,Sell,0.29127848,0.13167648,0.5770451,Sell,0.4265214672239663,0.09894591913239548,0.47453261364363825,Sell,0.40409640034200495,0.17598389233950487,0.4199197073184905
2025-03-16,Hold,Sell,0.18475240439023247,0.07955570315635178,0.7356918924534157,Buy,0.62555516,0.2135171,0.1609278,Sell,0.3558248,0.17042725,0.47374797,Buy,0.5153400007854455,0.09247180981367763,0.39218818940087685,Buy,0.42585420102205473,0.17392784671177636,0.40021795226616896
2025-03-17,Hold,Sell,0.1762924737984534,0.09905964858056406,0.7246478776209826,Buy,0.6320282,0.21883675,0.14913498,Sell,0.35987377,0.18324992,0.45687625,Buy,0.5985855464763298,0.09999495999707635,0.3014194935265939,Buy,0.411179983008194,0.17983835118236957,0.40898166580943646
2025-03-18,Buy,Sell,0.15626155722288798,0.08083295647678103,0.762905486300331,Buy,0.990816,0.00027406527,0.0089100115,Sell,0.3455345,0.19211645,0.46234906,Buy,0.46336389241434717,0.13866531093096587,0.3979707966546868,Buy,0.442203910597732,0.1540334882179981,0.4037626011842701
2025-03-19,Hold,Sell,0.15362495817999927,0.10532716957858447,0.7410478722414163,Buy,0.8188635,0.032733966,0.14840247,Sell,0.24813157,0.18627983,0.56558853,Sell,0.29173946809350326,0.11300326899810666,0.5952572629083901,Sell,0.3356825136006583,0.18019879476688389,0.4841186916324577
2025-03-20,Buy,Sell,0.14645707432017852,0.12437214470265621,0.7291707809771654,Buy,0.6303913,0.11778246,0.2518262,Sell,0.2752441,0.21414903,0.5106069,Sell,0.37457238014229105,0.1678183256427451,0.4576092942149638,Sell,0.3313593782688753,0.19338343894871826,0.4752571827824065
2025-03-21,Buy,Sell,0.1411164961534723,0.10814332103295057,0.7507401828135771,Buy,0.456944,0.10760879,0.43544725,Sell,0.26500204,0.1987227,0.53627527,Sell,0.3937480001827895,0.12186350609811504,0.4843884937190954,Sell,0.3221089628890098,0.2079446353788059,0.46994640173218444
2025-03-22,Buy,Sell,0.15071277756139365,0.08210386233857135,0.767183360100035,Buy,0.5114843,0.08195698,0.40655863,Sell,0.28578985,0.17959315,0.534617,Sell,0.44262221639595734,0.07517107789655492,0.48220670570748775,Sell,0.28903117808083223,0.22116306356861906,0.4898057583505487
2025-03-23,Sell,Sell,0.15534924644666775,0.08774351618974753,0.7569072373635847,Buy,0.59450406,0.041406527,0.36408946,Sell,0.2004077,0.13336469,0.6662276,Sell,0.3133704047405796,0.06089294817406439,0.625736647085356,Sell,0.2588978436760161,0.17013302623708867,0.5709691300868952
2025-03-24,Sell,Sell,0.17246715163126725,0.07816617035560154,0.7493666780131312,Buy,0.54921496,0.018336095,0.43244898,Sell,0.20390801,0.159691,0.636401,Sell,0.3795679500951543,0.09866403405748918,0.5217680158473565,Sell,0.25454171889561367,0.17143988609369898,0.5740183950106872
2025-03-25,Sell,Sell,0.1839880309176043,0.06543337042864145,0.7505785986537543,Buy,0.5726566,0.0149595095,0.41238388,Sell,0.18557727,0.15874895,0.6556738,Sell,0.391938677815995,0.11785351255732203,0.49020780962668287,Sell,0.24539521807910775,0.1899316547065786,0.5646731272143136
2025-03-26,Sell,Sell,0.17380126370013832,0.06583387049759029,0.7603648658022715,Buy,0.51683694,0.09036971,0.39279336,Sell,0.19810452,0.1723696,0.6295259,Sell,0.3961559251297311,0.1203077962750312,0.48353627859523773,Sell,0.24694098239768295,0.190460242943056,0.562598774659261
2025-03-27,Sell,Sell,0.18583886984387735,0.06189133309604979,0.7522697970600729,Buy,0.84408736,0.0022187503,0.15369391,Sell,0.19178025,0.14020382,0.6680159,Sell,0.38072424511235914,0.08764653475155881,0.531629220136082,Sell,0.24808588023875985,0.16779710341468915,0.5841170163465508
2025-03-28,Sell,Sell,0.18629026862623757,0.06490670990908504,0.7488030214646774,Buy,0.98227435,2.797053e-05,0.017697722,Sell,0.2424712,0.1578713,0.5996574,Sell,0.42442465995840056,0.13332844572292846,0.44224689431867087,Sell,0.27654168899998266,0.1829418885024422,0.5405164224975753
2025-03-29,Hold,Sell,0.19083116119678864,0.05708497396139748,0.7520838648418139,Buy,0.93160236,0.0017997951,0.06659787,Sell,0.25778085,0.08863221,0.6535869,Sell,0.3642918548464839,0.06101962142864342,0.5746885237248727,Sell,0.30386790537369573,0.15724783291141256,0.5388842617148917
2025-03-30,Buy,Sell,0.17092232107378705,0.06937942147553208,0.7596982574506808,Buy,0.9761781,0.005522551,0.018299304,Sell,0.24476466,0.085928015,0.6693073,Sell,0.2999197321448575,0.06946314803286364,0.6306171198222789,Sell,0.28000157269547504,0.1645102369954401,0.5554881903090848
2025-03-31,Buy,Sell,0.17575377492297795,0.07634988453685917,0.7478963405401629,Buy,0.9965898,8.2941806e-05,0.003327278,Sell,0.20328191,0.07396649,0.7227516,Sell,0.3294239690500039,0.044478139161613625,0.6260978917883825,Sell,0.2948222968688544,0.14065468151725102,0.5645230216138948
2025-04-01,Sell,Sell,0.1685562988888589,0.06075475671232123,0.77068894439882,Buy,0.8353529,1.0384915e-06,0.16464607,Sell,0.17515676,0.0769416,0.7479016,Sell,0.2179059024667594,0.03876351969170218,0.7433305778415383,Sell,0.25394534538012875,0.13852822907114096,0.6075264255487305
2025-04-02,Sell,Sell,0.161239777624587,0.07437615271462887,0.7643840696607842,Buy,0.660837,3.2459018e-06,0.33915982,Sell,0.13118838,0.05657584,0.8122358,Sell,0.1294576519737509,0.03064799116041578,0.8398943568658334,Sell,0.2350285526958443,0.15276270710931136,0.6122087401948448
2025-04-03,Sell,Sell,0.14965181452290677,0.0518504999210024,0.7984976855560908,Buy,0.9944299,0.00038075194,0.005189287,Sell,0.105744824,0.047908854,0.8463463,Sell,0.09529089520625986,0.04067628500945522,0.8640328197842849,Sell,0.22091407506368843,0.13670606817514316,0.6423798567611687
2025-04-04,Sell,Sell,0.19136637093077322,0.05409414712089567,0.7545394819483312,Sell,0.24049392,0.1290687,0.6304374,Sell,0.106486335,0.054166432,0.8393473,Sell,0.12849125550340773,0.03490511024671659,0.8366036342498757,Sell,0.2302714487585177,0.14419704861635846,0.6255315026251239
2025-04-05,Sell,Sell,0.18934920622073226,0.060708691531791856,0.7499421022474759,Sell,0.1702282,0.2226041,0.60716766,Sell,0.099109195,0.054128483,0.84676236,Sell,0.09174360654647726,0.05784979224092979,0.8504066012125929,Sell,0.21892861245638534,0.14627827696497006,0.634793110578645
2025-04-06,Buy,Sell,0.24094100315563252,0.10243507632537795,0.6566239205189895,Buy,0.8912296,0.09206746,0.016702896,Sell,0.25572327,0.14431827,0.5999584,Sell,0.3040892854272225,0.09783463242113359,0.5980760821516438,Sell,0.33918235646954226,0.15542255037179137,0.5053950931586663
2025-04-07,Buy,Sell,0.21610880843065286,0.0755213498317615,0.7083698417375857,Buy,0.8639524,0.00047435425,0.13557318,Sell,0.20879433,0.1152893,0.67591643,Sell,0.03580898622820893,0.0395330564190007,0.9246579573527903,Sell,0.26614795855004264,0.16293335615649954,0.5709186852934581
2025-04-08,Buy,Sell,0.27579095591392,0.13093023677888752,0.5932788073071924,Buy,0.9538489,0.007594741,0.03855638,Sell,0.28284496,0.14309804,0.57405704,Sell,0.2764375923568788,0.061704489556885594,0.6618579180862356,Sell,0.3423611756788616,0.1594598055165681,0.49817901880457044
2025-04-09,Buy,Sell,0.2411549140447786,0.0643738413552177,0.6944712446000038,Sell,0.13397513,2.0920069e-07,0.8660246,Sell,0.06580313,0.10682788,0.827369,Sell,0.028070025534333434,0.06561900024448425,0.9063109742211825,Sell,0.21711589600154502,0.16652834625815205,0.6163557577403032
2025-04-10,Buy,Sell,0.24494602160587384,0.10748512495667577,0.6475688534374504,Buy,0.66058934,0.16321237,0.17619827,Sell,0.19417189,0.15346767,0.65236044,Sell,0.3070348032788091,0.13992730075351686,0.5530378959676739,Sell,0.2575264632425711,0.1677640046061885,0.5747095321512405
2025-04-11,Hold,Sell,0.2128788741344328,0.06555413800792356,0.7215669878576436,Sell,0.18092352,0.16480376,0.6542727,Sell,0.05460628,0.08820004,0.8571937,Sell,0.0200519132825185,0.06168475523826116,0.9182633314792203,Sell,0.20152061618266626,0.15861538471152822,0.6398639991058055
2025-04-12,Hold,Sell,0.18051008132474802,0.0669693137459793,0.7525206049292726,Sell,0.16076073,0.2370923,0.602147,Sell,0.047092475,0.094520696,0.8583869,Sell,0.010040021450457898,0.06767941889469772,0.9222805596548443,Sell,0.19342846675804728,0.17901877544368844,0.6275527577982639
2025-04-13,Hold,Sell,0.19505620797510825,0.06712172848087943,0.7378220635440123,Sell,0.11202783,0.3169333,0.5710389,Sell,0.06981642,0.09476333,0.8354202,Sell,0.02686237473551296,0.11029125862026533,0.8628463666442218,Sell,0.20883574430895382,0.18267383859678954,0.6084904170942564
2025-04-14,Hold,Sell,0.1977172403022677,0.06535911868746938,0.7369236410102629,Sell,0.0709724,0.3348956,0.594132,Sell,0.059139583,0.07641202,0.86444837,Sell,0.028864023752329222,0.09433160762167289,0.8768043686259979,Sell,0.21403557016381589,0.18756394989433964,0.5984004799418444
2025-04-15,Buy,Sell,0.19505589621221428,0.06645256971520458,0.7384915340725811,Sell,0.048364006,0.106701516,0.84493446,Sell,0.15328024,0.11017728,0.7365425,Sell,0.0346858277201914,0.0652942195446559,0.9000199527351528,Sell,0.27542629745851355,0.18356174895784683,0.5410119535836397
2025-04-16,Buy,Sell,0.17766387714728488,0.0797667934690963,0.7425693293836187,Sell,0.039035793,0.31166798,0.64929616,Sell,0.19013278,0.10844367,0.7014236,Sell,0.10486133076105406,0.11659632339606335,0.7785423458428826,Sell,0.3295087909414138,0.16158547157491784,0.5089057374836682
2025-04-17,Buy,Sell,0.17504849380628196,0.07645588559105652,0.7484956206026616,Sell,0.037411768,0.17504855,0.78753966,Sell,0.20519656,0.077256136,0.7175473,Sell,0.23940892106229822,0.05945543841649534,0.7011356405212065,Sell,0.3717259595399236,0.16346943117912618,0.4648046092809501
2025-04-18,Buy,Sell,0.18214656379896157,0.09669461019882734,0.721158826002211,Sell,0.053011984,0.3182515,0.62873656,Sell,0.21130514,0.10076676,0.68792814,Sell,0.17419206243583613,0.08338419756499255,0.7424237399991713,Sell,0.3839013995425399,0.1506276313686288,0.46547096908883107
2025-04-22,Hold,Sell,0.2611964050285507,0.10709807306738081,0.6317055219040686,Sell,0.01772253,0.040748235,0.9415292,Sell,0.21831982,0.1275618,0.6541184,Sell,0.1269676410141593,0.20998019889428118,0.6630521600915595,Sell,0.38587000254608494,0.15399746415599358,0.4601325332979216
2025-04-23,Hold,Sell,0.2698413274261908,0.17622633334819085,0.5539323392256182,Sell,0.08070942,0.12002393,0.79926664,Sell,0.08823435,0.13868776,0.7730779,Sell,0.023370886370368327,0.0701654303565609,0.9064636832730707,Sell,0.2537706907994113,0.1920064292960538,0.5542228799045347
2025-04-24,Hold,Sell,0.26922248372782515,0.21580288353661733,0.5149746327355574,Sell,0.1656447,0.17241237,0.6619429,Sell,0.08153091,0.16640113,0.7520679,Sell,0.03399662086307094,0.09009799480792821,0.8759053843290008,Sell,0.22442882966456784,0.20868240912755628,0.566888761207876
2025-04-25,Hold,Sell,0.27189111917784214,0.2644186845779274,0.46369019624423047,Sell,0.30713573,0.29194435,0.4009199,Sell,0.086008005,0.17853467,0.73545736,Sell,0.013107697355108024,0.07605887753502354,0.9108334251098685,Sell,0.2287450241322434,0.21894932604736708,0.5523056498203899
2025-04-26,Buy,Sell,0.2616183289019807,0.25808339657207674,0.4802982745259426,Buy,0.51287943,0.26662278,0.22049768,Sell,0.07420383,0.18021576,0.74558043,Sell,0.009529685033907548,0.06763532481218047,0.9228349901539119,Sell,0.2234705208228491,0.22960519680854347,0.5469242823686076
2025-04-27,Buy,Sell,0.25738645789812364,0.2978641089729956,0.4447494331288807,Buy,0.5266421,0.4652846,0.008073334,Sell,0.11016814,0.1815733,0.70825857,Sell,0.1060591067298671,0.12096069414622754,0.7729801991239054,Sell,0.21066636043709758,0.18640081595982066,0.6029328236030819
2025-04-28,Hold,Sell,0.2404482315414343,0.23368342588756877,0.5258683425709969,Hold,0.49098867,0.50813603,0.0008753053,Sell,0.099461205,0.14432757,0.7562112,Sell,0.023431884056590878,0.16015957204418363,0.8164085438992256,Sell,0.23371181592591705,0.2170459779268675,0.5492422061472158
2025-04-29,Hold,Sell,0.25734115101826377,0.23925532084018586,0.5034035281415504,Hold,0.47765067,0.5152678,0.007081544,Sell,0.10503464,0.17159145,0.7233739,Sell,0.04591265053413629,0.1680837405661503,0.7860036088997135,Sell,0.22725283969781992,0.16003696233719264,0.6127101979649877
2025-04-30,Hold,Sell,0.26136546311936965,0.220477175627943,0.5181573612526873,Buy,0.6064865,0.3900989,0.0034145673,Sell,0.09934566,0.13560633,0.76504797,Sell,0.08632582361425695,0.179643020990388,0.734031155395355,Sell,0.2303487652203211,0.1586100084363542,0.611041226343325
2025-05-01,Hold,Sell,0.26883156660184515,0.2237569466677052,0.5074114867304497,Buy,0.4217693,0.29047504,0.28775573,Sell,0.06815214,0.19314393,0.7387039,Sell,0.01612225047196486,0.2828771627863539,0.7010005867416813,Sell,0.2435657174409136,0.18469159867687032,0.571742683882216
2025-05-02,Hold,Sell,0.29150610851325,0.2153919442013736,0.49310194728537654,Buy,0.636181,0.1412632,0.22255583,Sell,0.07159374,0.1733869,0.75501937,Sell,0.022520083576297988,0.2360036034659896,0.7414763129577124,Sell,0.23968828931886652,0.18732611062018312,0.5729856000609505
2025-05-03,Buy,Sell,0.27028211501682115,0.23666787086467048,0.4930500141185084,Buy,0.67734987,0.1876434,0.13500677,Sell,0.08924719,0.17019229,0.7405606,Sell,0.03538211935212513,0.24129336013591696,0.723324520511958,Sell,0.23030647652776243,0.16642851532278347,0.6032650081494544
2025-05-04,Buy,Sell,0.2816534592054949,0.258194198000301,0.4601523427942042,Buy,0.8482173,0.106117494,0.045665253,Sell,0.078284554,0.10642744,0.81528795,Sell,0.031088136046905246,0.09003450204619456,0.8788773619069001,Sell,0.2451778918592049,0.1577320667146098,0.5970900414261854
2025-05-05,Buy,Sell,0.2590052692328725,0.23340129925089279,0.5075934315162347,Buy,0.67787075,0.123404406,0.19872479,Sell,0.06148663,0.09954491,0.83896846,Sell,0.02244063548748214,0.0618725401574437,0.9156868243550742,Sell,0.22727262840722612,0.15635785995439858,0.6163695116383755
2025-05-06,Buy,Sell,0.26249803540760935,0.199033037201399,0.5384689273909917,Buy,0.7673055,0.124162264,0.10853229,Sell,0.056753058,0.08014946,0.86309755,Sell,0.026008177876481443,0.053625032658357934,0.9203667894651607,Sell,0.22865245255033495,0.13444356042615496,0.6369039870235103
2025-05-07,Buy,Sell,0.28469242008468065,0.1933642836179379,0.5219432962973816,Buy,0.9082806,0.05693366,0.034785807,Sell,0.058978125,0.0879672,0.8530547,Sell,0.029128322914934057,0.06380688503951569,0.9070647920455501,Sell,0.2474520936291605,0.14268821801902234,0.6098596883518174
2025-05-08,Hold,Sell,0.30193433729193664,0.20029901015059026,0.49776665255747315,Buy,0.80235386,0.1517895,0.04585668,Sell,0.06453623,0.12382622,0.8116376,Sell,0.019893016908800024,0.09944620755714287,0.8806607755340572,Sell,0.26534133278935684,0.18076743835999592,0.5538912288506479
2025-05-09,Hold,Sell,0.27990322600218803,0.22435774396519553,0.49573903003261643,Buy,0.7985748,0.17799352,0.02343174,Sell,0.08059411,0.14012976,0.7792762,Sell,0.025755316740413498,0.1082359107075329,0.8660087725520537,Sell,0.27537059917408013,0.18200249507838448,0.5426269057475358
2025-05-10,Hold,Sell,0.2452640479819259,0.1934122695515449,0.5613236824665293,Buy,0.6735941,0.2379777,0.088428184,Sell,0.09928943,0.18365404,0.7170565,Sell,0.02803165061927551,0.14388379350163955,0.8280845558790849,Sell,0.27858423003965954,0.21110542392988468,0.5103103460304563
2025-05-11,Hold,Sell,0.2528208651073446,0.17521959388068575,0.5719595410119697,Buy,0.7091909,0.21874231,0.072066754,Sell,0.070421405,0.12890585,0.8006727,Sell,0.02267684316406708,0.08777308587404695,0.889550070961886,Sell,0.2479887352798835,0.19199146254819086,0.5600198021719258
2025-05-12,Hold,Sell,0.2996933945661592,0.15449858960237023,0.5458080158314706,Buy,0.78929037,0.12201726,0.08869238,Sell,0.06023195,0.15499572,0.78477234,Sell,0.023612399275134238,0.1078782924688367,0.868509308256029,Sell,0.24062080089539076,0.19195242570413015,0.5674267734004795
2025-05-13,Buy,Sell,0.2341591491776301,0.16964762905992775,0.5961932217624422,Hold,0.32174084,0.6752725,0.0029867033,Sell,0.06937607,0.109501444,0.8211225,Sell,0.025608262750521058,0.07670374873183,0.897687988517649,Sell,0.2554198162024578,0.18351421227033093,0.5610659715272117
2025-05-14,Buy,Sell,0.22950135275488998,0.21859070925949936,0.5519079379856107,Hold,0.36641568,0.61119205,0.022392238,Sell,0.07810244,0.15570302,0.7661945,Sell,0.04008420387349741,0.12777631936897832,0.8321394767575242,Sell,0.2636754857039348,0.1924800790746932,0.5438444352213724
2025-05-15,Buy,Sell,0.23615056379299146,0.2354117285540812,0.5284377076529274,Hold,0.34070194,0.44410107,0.21519703,Sell,0.07744857,0.17266278,0.74988866,Sell,0.045025551189765,0.161924938748256,0.793049510061979,Sell,0.2631819653821046,0.1928347164665594,0.543983318151336
2025-05-16,Buy,Sell,0.24745857706405378,0.25972200683570595,0.4928194161002402,Sell,0.27661037,0.2804669,0.44292265,Sell,0.08315062,0.13786255,0.7789868,Sell,0.028235224304660567,0.10277186754340803,0.8689929081519313,Sell,0.24787324376635453,0.18165636213756045,0.5704703940960854
2025-05-17,Buy,Sell,0.23727591602094933,0.26698012855019737,0.4957439554288534,Sell,0.254488,0.34238455,0.4031275,Sell,0.072145484,0.13944641,0.7884081,Sell,0.027052985495239226,0.1913120798348256,0.7816349346699353,Sell,0.23863517287519623,0.1964647415304538,0.5649000855943501
2025-05-18,Hold,Sell,0.24887831094069274,0.2122002544961092,0.5389214345631981,Sell,0.2633739,0.31107372,0.4255523,Sell,0.059797812,0.10450726,0.8356949,Sell,0.01994687013385497,0.11296698571851446,0.8670861441476306,Sell,0.2579033821551723,0.1881141454950527,0.5539824723497755
2025-05-19,Buy,Sell,0.2518776056322362,0.1919753520175286,0.5561470423502353,Sell,0.2743426,0.2868825,0.43877488,Sell,0.0621578,0.13402353,0.80381864,Sell,0.018850140641558103,0.12059894021722486,0.8605509191412171,Sell,0.22710342078845588,0.20672374576058264,0.566172833450962
2025-05-20,Buy,Sell,0.25352891393764865,0.17635018611040598,0.5701208999519454,Sell,0.24530548,0.25651485,0.49817964,Sell,0.051800027,0.13830407,0.80989593,Sell,0.011996408022571257,0.16055793934338555,0.8274456526340432,Sell,0.23320536645738812,0.2048219483759589,0.5619726851666532
