date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2021-04-16,0.61439013,0.020945607,0.36466423,downtrend,range,8
2021-04-17,0.6299886,0.01364653,0.35636485,downtrend,range,8
2021-04-18,0.8200144,0.14230308,0.03768251,downtrend,range,8
2021-04-19,0.8359714,0.13179928,0.032229293,downtrend,range,8
2021-04-20,0.9305165,0.04021109,0.029272418,downtrend,range,8
2021-04-21,0.86773896,0.10423101,0.02803005,downtrend,range,8
2021-04-22,0.5810313,0.36359832,0.055370376,downtrend,range,8
2021-04-23,0.4935658,0.4459658,0.0604684,downtrend,range,8
2021-04-24,0.87773013,0.08015271,0.042117152,downtrend,range,8
2021-04-25,0.88979566,0.07460167,0.035602655,downtrend,range,8
2021-04-26,0.55399144,0.33905098,0.10695759,downtrend,range,8
2021-04-27,0.5360531,0.28770757,0.17623933,downtrend,range,8
2021-04-28,0.5776577,0.30183,0.12051223,downtrend,range,8
2021-04-29,0.55421853,0.33962962,0.106151834,downtrend,range,8
2021-04-30,0.5909854,0.07548961,0.33352497,downtrend,range,8
2021-05-01,0.6256292,0.09429628,0.28007454,downtrend,range,8
2021-05-02,0.57833433,0.098557256,0.32310838,downtrend,range,8
2021-05-03,0.6035422,0.09090527,0.3055525,downtrend,range,8
2021-05-04,0.37584683,0.16852026,0.45563295,uptrend,range,8
2021-05-05,0.24374732,0.33216786,0.42408478,uptrend,range,8
2021-05-06,0.37615708,0.2832299,0.34061304,downtrend,range,8
2021-05-07,0.2943854,0.2551873,0.45042732,uptrend,range,8
2021-05-08,0.42026705,0.07152299,0.50821,uptrend,range,8
2021-05-09,0.4669547,0.14836374,0.3846815,downtrend,range,8
2021-05-10,0.64060336,0.098521836,0.26087484,downtrend,range,8
2021-05-11,0.6244268,0.110996574,0.2645766,downtrend,range,8
2021-05-12,0.021855174,0.9631106,0.015034202,range,range,8
2021-05-13,0.011282785,0.9803299,0.008387388,range,range,8
2021-05-14,0.03781562,0.9316417,0.03054265,range,range,8
2021-05-15,0.02067899,0.9647332,0.01458782,range,range,8
2021-05-16,0.03177123,0.9534047,0.014824069,range,range,8
2021-05-17,0.09054228,0.8951022,0.014355526,range,range,8
2021-05-18,0.2192226,0.7575094,0.02326797,range,range,8
2021-05-19,0.072751515,0.9042786,0.022969881,range,range,9
2021-05-20,0.49828038,0.45789048,0.043829076,downtrend,range,9
2021-05-21,0.61717486,0.34993094,0.032894205,downtrend,range,9
2021-05-22,0.8156492,0.15184197,0.03250885,downtrend,range,9
2021-05-23,0.3631537,0.5633546,0.073491685,range,range,9
2021-05-24,0.4862408,0.4523146,0.061444648,downtrend,range,9
2021-05-25,0.77659756,0.15870613,0.06469636,downtrend,range,9
2021-05-26,0.72273964,0.21053688,0.06672342,downtrend,range,9
2021-05-27,0.87218714,0.0754516,0.052361254,downtrend,range,9
2021-05-28,0.8099212,0.11220304,0.0778758,downtrend,range,9
2021-05-29,0.8652207,0.0997182,0.03506111,downtrend,range,9
2021-05-30,0.8765407,0.06844142,0.05501787,downtrend,range,9
2021-05-31,0.82660353,0.07242233,0.10097413,downtrend,range,9
2021-06-01,0.7341672,0.10939943,0.15643337,downtrend,range,9
2021-06-02,0.5348621,0.23055264,0.23458523,downtrend,range,9
2021-06-03,0.29022494,0.3514516,0.35832343,uptrend,range,9
2021-06-04,0.45690677,0.19625121,0.34684205,downtrend,range,9
2021-06-05,0.61599034,0.13169079,0.25231886,downtrend,range,9
2021-06-06,0.4157519,0.2672336,0.31701446,downtrend,range,9
2021-06-07,0.6711404,0.19722892,0.13163067,downtrend,range,9
2021-06-08,0.08681919,0.75150293,0.16167787,range,range,9
2021-06-09,0.011359913,0.79165787,0.19698222,range,range,9
2021-06-10,0.012374403,0.90232074,0.08530488,range,range,9
2021-06-11,0.006907286,0.9012319,0.09186079,range,range,9
2021-06-12,0.021163223,0.87112445,0.10771235,range,range,9
2021-06-13,0.0038686872,0.83857954,0.15755183,range,range,9
2021-06-14,0.004465589,0.8237754,0.17175895,range,range,9
2021-06-15,0.0072947377,0.63182765,0.36087766,range,range,9
2021-06-16,0.0075436626,0.75704944,0.23540692,range,range,9
2021-06-17,0.006267855,0.8084838,0.18524839,range,range,9
2021-06-18,0.010451906,0.88468474,0.10486337,range,range,9
2021-06-19,0.01648285,0.8429171,0.14060007,range,range,9
2021-06-20,0.01243485,0.89146376,0.09610138,range,range,9
2021-06-21,0.02274381,0.93776995,0.03948622,range,range,9
2021-06-22,0.01375486,0.95097077,0.03527435,range,range,9
2021-06-23,0.009500771,0.9495998,0.040899444,range,range,9
2021-06-24,0.026518267,0.9101216,0.06336016,range,range,9
2021-06-25,0.01471176,0.9582497,0.027038507,range,range,9
2021-06-26,0.019035293,0.9281526,0.052812066,range,range,9
2021-06-27,0.0148426825,0.8660064,0.11915093,range,range,9
2021-06-28,0.014118722,0.83361775,0.1522635,range,range,9
2021-06-29,0.0073129875,0.8528096,0.13987741,range,downtrend,9
2021-06-30,0.004275847,0.9207534,0.07497067,range,downtrend,9
2021-07-01,0.0071052876,0.93679315,0.056101512,range,downtrend,9
2021-07-02,0.007664859,0.8920066,0.10032863,range,downtrend,9
2021-07-03,0.040525418,0.7650141,0.19446047,range,downtrend,9
2021-07-04,0.046506565,0.8164629,0.13703062,range,downtrend,9
2021-07-05,0.04056538,0.8412776,0.118157014,range,downtrend,9
2021-07-06,0.05277271,0.83403724,0.113190025,range,downtrend,9
2021-07-07,0.08740656,0.66295385,0.24963962,range,downtrend,9
2021-07-08,0.074492835,0.6495347,0.2759725,range,downtrend,9
2021-07-09,0.07821678,0.5869547,0.33482853,range,downtrend,9
2021-07-10,0.0885925,0.67039907,0.24100845,range,downtrend,9
2021-07-11,0.113103844,0.2781635,0.6087327,uptrend,downtrend,9
2021-07-12,0.26636374,0.29779154,0.4358447,uptrend,downtrend,9
2021-07-13,0.38520792,0.30695838,0.30783376,downtrend,downtrend,9
2021-07-14,0.36060563,0.1516713,0.48772305,uptrend,downtrend,9
2021-07-15,0.58217716,0.21586494,0.20195794,downtrend,downtrend,9
2021-07-16,0.4444145,0.48328662,0.072298914,range,downtrend,9
2021-07-17,0.69727623,0.23891678,0.063806996,downtrend,downtrend,9
2021-07-18,0.8183435,0.12095838,0.06069807,downtrend,downtrend,9
2021-07-19,0.6840312,0.19747512,0.11849368,downtrend,downtrend,9
2021-07-20,0.47766373,0.36788583,0.1544504,downtrend,uptrend,9
2021-07-21,0.46862078,0.25027066,0.28110862,downtrend,uptrend,9
2021-07-22,0.44752145,0.03488936,0.5175892,uptrend,uptrend,9
2021-07-23,0.6220967,0.07079404,0.30710924,downtrend,uptrend,9
2021-07-24,0.33087054,0.0875154,0.5816141,uptrend,uptrend,9
2021-07-25,0.19215813,0.08634483,0.72149706,uptrend,uptrend,9
2021-07-26,0.074415445,0.4457031,0.4798815,uptrend,uptrend,9
2021-07-27,0.11857691,0.13118736,0.75023574,uptrend,uptrend,9
2021-07-28,0.11661086,0.11029303,0.77309614,uptrend,uptrend,9
2021-07-29,0.11480763,0.04677102,0.8384213,uptrend,uptrend,9
2021-07-30,0.08247149,0.027222179,0.89030635,uptrend,uptrend,9
2021-07-31,0.06627399,0.054135963,0.87959003,uptrend,uptrend,9
2021-08-01,0.03457317,0.07004707,0.8953798,uptrend,uptrend,9
2021-08-02,0.32674387,0.08119398,0.5920621,uptrend,uptrend,9
2021-08-03,0.43446612,0.09037737,0.47515646,uptrend,uptrend,9
2021-08-04,0.2425672,0.09082665,0.6666061,uptrend,uptrend,9
2021-08-05,0.10241186,0.061689034,0.8358991,uptrend,uptrend,9
2021-08-06,0.020058677,0.0696182,0.91032314,uptrend,uptrend,9
2021-08-07,0.009963306,0.055165723,0.9348709,uptrend,uptrend,9
2021-08-08,0.012331283,0.060149223,0.9275195,uptrend,uptrend,9
2021-08-09,0.006672829,0.049414176,0.94391304,uptrend,uptrend,9
2021-08-10,0.021743687,0.12207833,0.85617805,uptrend,uptrend,9
2021-08-11,0.03393112,0.16637063,0.79969823,uptrend,uptrend,9
2021-08-12,0.08957881,0.32401562,0.5864055,uptrend,uptrend,9
2021-08-13,0.022073478,0.14465195,0.8332746,uptrend,uptrend,9
2021-08-14,0.048611008,0.19423088,0.75715804,uptrend,uptrend,9
2021-08-15,0.07113725,0.29873744,0.6301253,uptrend,uptrend,9
2021-08-16,0.17723094,0.3725468,0.45022228,uptrend,uptrend,9
2021-08-17,0.11674711,0.5561002,0.32715273,range,uptrend,9
2021-08-18,0.21116413,0.31444436,0.4743915,uptrend,uptrend,9
2021-08-19,0.105900355,0.32282132,0.57127833,uptrend,uptrend,9
2021-08-20,0.05700107,0.10748496,0.835514,uptrend,uptrend,9
2021-08-21,0.23745789,0.29230827,0.47023386,uptrend,uptrend,9
2021-08-22,0.5590199,0.099493675,0.3414864,downtrend,uptrend,9
2021-08-23,0.5483642,0.13876638,0.31286943,downtrend,uptrend,9
2021-08-24,0.36783248,0.28483617,0.34733132,downtrend,uptrend,9
2021-08-25,0.5296913,0.1324668,0.33784193,downtrend,uptrend,9
2021-08-26,0.18428263,0.31847444,0.49724296,uptrend,uptrend,9
2021-08-27,0.10078474,0.12508002,0.7741353,uptrend,uptrend,9
2021-08-28,0.19052821,0.12618385,0.683288,uptrend,uptrend,9
2021-08-29,0.12315596,0.14325526,0.73358876,uptrend,uptrend,9
2021-08-30,0.08507755,0.29253614,0.62238634,uptrend,uptrend,9
2021-08-31,0.10942653,0.22405274,0.66652066,uptrend,uptrend,9
2021-09-01,0.08301678,0.3123134,0.60466975,uptrend,uptrend,9
2021-09-02,0.112868674,0.109117895,0.77801347,uptrend,uptrend,9
2021-09-03,0.053622764,0.097487606,0.8488896,uptrend,uptrend,9
2021-09-04,0.10220576,0.06983953,0.8279547,uptrend,uptrend,9
2021-09-05,0.06399662,0.021637013,0.91436636,uptrend,uptrend,9
2021-09-06,0.040894937,0.022972677,0.9361324,uptrend,downtrend,9
2021-09-07,0.11188473,0.6752731,0.21284212,range,downtrend,9
2021-09-08,0.1074781,0.57572293,0.31679893,range,downtrend,9
2021-09-09,0.14378667,0.5076319,0.3485814,range,downtrend,9
2021-09-10,0.09798458,0.7758962,0.12611923,range,downtrend,9
2021-09-11,0.18236116,0.6585235,0.15911536,range,downtrend,9
2021-09-12,0.40553144,0.16317113,0.43129745,uptrend,downtrend,9
2021-09-13,0.34459576,0.42060068,0.23480354,range,downtrend,9
2021-09-14,0.2183855,0.24363483,0.53797966,uptrend,downtrend,9
2021-09-15,0.28071266,0.18526213,0.5340252,uptrend,downtrend,9
2021-09-16,0.6319002,0.074327804,0.29377195,downtrend,downtrend,9
2021-09-17,0.76427144,0.030884804,0.2048438,downtrend,downtrend,9
2021-09-18,0.857962,0.02283644,0.11920152,downtrend,downtrend,9
2021-09-19,0.9069284,0.021621354,0.07145023,downtrend,downtrend,9
2021-09-20,0.13430497,0.80059516,0.0650999,range,downtrend,9
2021-09-21,0.06480996,0.89110076,0.04408929,range,uptrend,9
2021-09-22,0.10691239,0.7986031,0.09448443,range,uptrend,9
2021-09-23,0.085957505,0.74341476,0.17062777,range,uptrend,9
2021-09-24,0.02542814,0.93458855,0.039983295,range,uptrend,9
2021-09-25,0.0082461275,0.9665875,0.025166377,range,uptrend,9
2021-09-26,0.03210258,0.85423386,0.11366354,range,uptrend,9
2021-09-27,0.018946415,0.94611955,0.03493404,range,uptrend,9
2021-09-28,0.023989871,0.9539882,0.022021912,range,uptrend,9
2021-09-29,0.020498706,0.9106397,0.0688616,range,uptrend,9
2021-09-30,0.31806692,0.30174956,0.38018352,uptrend,uptrend,9
2021-10-01,0.21298315,0.3779843,0.40903255,uptrend,uptrend,9
2021-10-02,0.18733166,0.44605383,0.36661452,range,uptrend,9
2021-10-03,0.12226898,0.53958213,0.33814892,range,uptrend,9
2021-10-04,0.2781164,0.35059482,0.37128878,uptrend,uptrend,9
2021-10-05,0.20441978,0.21871194,0.5768683,uptrend,uptrend,9
2021-10-06,0.041208886,0.10139071,0.85740036,uptrend,uptrend,9
2021-10-07,0.06459371,0.17235349,0.7630528,uptrend,uptrend,9
2021-10-08,0.045556467,0.1238445,0.83059907,uptrend,uptrend,9
2021-10-09,0.053044964,0.103389144,0.8435659,uptrend,uptrend,9
2021-10-10,0.1410609,0.08209036,0.7768488,uptrend,uptrend,9
2021-10-11,0.026988363,0.060931668,0.91207993,uptrend,uptrend,9
2021-10-13,0.05217163,0.10421785,0.8436105,uptrend,uptrend,9
2021-10-14,0.22863892,0.32154033,0.44982073,uptrend,uptrend,9
2021-10-15,0.030517511,0.37224677,0.5972357,uptrend,uptrend,9
2021-10-16,0.1483615,0.32028872,0.5313498,uptrend,uptrend,9
2021-10-17,0.16115484,0.21741043,0.6214347,uptrend,uptrend,9
2021-10-18,0.08823978,0.23623773,0.6755225,uptrend,uptrend,9
2021-10-19,0.03085174,0.35187772,0.6172705,uptrend,uptrend,9
2021-10-20,0.024531433,0.36439624,0.6110723,uptrend,range,9
2021-10-21,0.071348205,0.4496831,0.47896865,uptrend,range,9
2021-10-22,0.13058282,0.52768356,0.34173363,range,range,9
2021-10-23,0.2700091,0.17746003,0.5525309,uptrend,range,9
2021-10-24,0.17477119,0.17297724,0.65225154,uptrend,range,9
2021-10-25,0.10530718,0.13334747,0.7613453,uptrend,range,9
2021-10-26,0.0785524,0.3149436,0.60650396,uptrend,range,9
2021-10-27,0.15741666,0.5443555,0.29822782,range,range,9
2021-10-28,0.14556834,0.5125316,0.34190008,range,range,9
2021-10-29,0.13714519,0.31747603,0.5453788,uptrend,range,9
2021-10-30,0.21394134,0.3736857,0.412373,uptrend,range,9
2021-10-31,0.208473,0.496861,0.29466593,range,range,9
2021-11-01,0.11148608,0.683159,0.20535488,range,range,9
2021-11-02,0.10009531,0.47055066,0.42935407,range,range,9
2021-11-03,0.089529715,0.5661979,0.34427246,range,range,9
2021-11-04,0.16407968,0.36445668,0.47146362,uptrend,range,9
2021-11-05,0.2250386,0.37652677,0.3984346,uptrend,range,9
2021-11-06,0.25163013,0.1849535,0.56341636,uptrend,range,9
2021-11-07,0.1325197,0.16725017,0.70023006,uptrend,range,9
2021-11-08,0.12858078,0.049171582,0.8222476,uptrend,downtrend,9
2021-11-09,0.32048288,0.083085574,0.59643155,uptrend,downtrend,9
2021-11-10,0.24844298,0.43489486,0.31666213,range,downtrend,9
2021-11-11,0.30240214,0.26257303,0.43502483,uptrend,downtrend,9
2021-11-13,0.5019268,0.08273592,0.41533735,downtrend,downtrend,9
2021-11-14,0.24226756,0.057902656,0.69982976,uptrend,downtrend,9
2021-11-15,0.51643157,0.068901315,0.4146671,downtrend,downtrend,9
2021-11-16,0.09316966,0.83093166,0.07589867,range,downtrend,9
2021-11-17,0.16702509,0.7199353,0.11303963,range,downtrend,9
2021-11-18,0.028767554,0.9557546,0.0154778855,range,downtrend,9
2021-11-19,0.022280574,0.96645576,0.011263702,range,downtrend,9
2021-11-20,0.1782427,0.6836693,0.138088,range,downtrend,9
2021-11-21,0.20185721,0.6647595,0.13338332,range,downtrend,9
2021-11-22,0.034166288,0.94862944,0.017204206,range,downtrend,9
2021-11-23,0.08049016,0.87634444,0.043165445,range,downtrend,9
2021-11-24,0.07243909,0.8954025,0.032158356,range,downtrend,9
2021-11-25,0.12378457,0.8280211,0.048194334,range,downtrend,9
2021-11-26,0.021885728,0.96741784,0.010696459,range,downtrend,9
2021-11-27,0.056388147,0.9134005,0.030211335,range,downtrend,9
2021-11-28,0.098093376,0.8158771,0.08602954,range,downtrend,9
2021-11-29,0.31645617,0.37676466,0.3067792,range,downtrend,9
2021-11-30,0.18212287,0.67435694,0.14352019,range,downtrend,9
2021-12-01,0.58940446,0.19877051,0.21182498,downtrend,downtrend,9
2021-12-02,0.44547194,0.44955885,0.104969166,range,downtrend,9
2021-12-03,0.070690304,0.8952077,0.034102064,range,downtrend,9
2021-12-04,0.013353439,0.9675945,0.01905202,range,downtrend,9
2021-12-05,0.029674392,0.92562133,0.04470428,range,downtrend,9
2021-12-06,0.016068488,0.94680935,0.037122183,range,downtrend,9
2021-12-07,0.113730356,0.73530436,0.15096527,range,downtrend,10
2021-12-08,0.13235925,0.5793626,0.2882782,range,downtrend,10
2021-12-09,0.14889689,0.65661496,0.19448818,range,downtrend,10
2021-12-10,0.11839079,0.7871816,0.09442761,range,downtrend,10
2021-12-11,0.054599598,0.74711066,0.19828975,range,downtrend,10
2021-12-12,0.18240602,0.42997846,0.38761556,range,downtrend,10
2021-12-13,0.07222402,0.860829,0.06694698,range,downtrend,10
2021-12-14,0.06689293,0.8740343,0.059072785,range,downtrend,10
2021-12-15,0.09702,0.7802288,0.122751236,range,downtrend,10
2021-12-16,0.35098627,0.43577892,0.21323483,range,downtrend,10
2021-12-17,0.21562308,0.7191335,0.06524346,range,downtrend,10
2021-12-18,0.44938987,0.3285647,0.22204548,downtrend,downtrend,10
2021-12-19,0.41073772,0.21983059,0.36943173,downtrend,downtrend,10
2021-12-20,0.3536295,0.43528327,0.21108724,range,downtrend,10
2021-12-21,0.48925063,0.30714038,0.20360897,downtrend,downtrend,10
2021-12-22,0.22670032,0.53144765,0.24185206,range,downtrend,10
2021-12-23,0.03865414,0.34938705,0.6119588,uptrend,downtrend,10
2021-12-24,0.038991127,0.05635987,0.9046491,uptrend,downtrend,10
2021-12-25,0.06411899,0.047792703,0.88808835,uptrend,downtrend,10
2021-12-26,0.06755019,0.031841427,0.9006084,uptrend,downtrend,10
2021-12-27,0.05348213,0.03295287,0.91356504,uptrend,downtrend,10
2021-12-28,0.12215958,0.66417474,0.21366571,range,downtrend,10
2021-12-29,0.2898241,0.6073846,0.102791265,range,downtrend,10
2021-12-30,0.41713765,0.37568706,0.20717525,downtrend,downtrend,10
2021-12-31,0.19333914,0.67050874,0.1361521,range,downtrend,10
2022-01-01,0.4196307,0.1411614,0.43920785,uptrend,downtrend,10
2022-01-02,0.34945565,0.21877022,0.43177414,uptrend,downtrend,10
2022-01-03,0.433695,0.21126573,0.35503933,downtrend,downtrend,10
2022-01-04,0.22367974,0.6995212,0.076799095,range,downtrend,10
2022-01-05,0.5104895,0.39521748,0.09429299,downtrend,downtrend,10
2022-01-06,0.29177296,0.659334,0.04889305,range,downtrend,10
2022-01-07,0.0895798,0.8873234,0.023096837,range,downtrend,10
2022-01-08,0.27354357,0.680987,0.04546945,range,downtrend,10
2022-01-09,0.2954365,0.6507331,0.053830378,range,downtrend,10
2022-01-10,0.23648761,0.70728636,0.056226004,range,downtrend,10
2022-01-11,0.52995557,0.4090206,0.061023876,downtrend,downtrend,10
2022-01-12,0.49324048,0.4526889,0.054070573,downtrend,downtrend,10
2022-01-13,0.65651345,0.28229192,0.061194587,downtrend,downtrend,10
2022-01-14,0.7901051,0.09460825,0.11528668,downtrend,downtrend,10
2022-01-15,0.7835026,0.13287805,0.08361936,downtrend,downtrend,10
2022-01-16,0.8366614,0.10186252,0.061476115,downtrend,downtrend,10
2022-01-17,0.85582167,0.08075089,0.06342748,downtrend,downtrend,10
2022-01-18,0.88819814,0.037241735,0.07456008,downtrend,downtrend,10
2022-01-19,0.903235,0.03329645,0.063468605,downtrend,downtrend,10
2022-01-20,0.85665846,0.079175256,0.06416629,downtrend,downtrend,10
2022-01-21,0.7241959,0.23374745,0.042056624,downtrend,downtrend,10
2022-01-22,0.30145788,0.6721691,0.026373025,range,uptrend,10
2022-01-23,0.36308044,0.59790057,0.039019052,range,uptrend,10
2022-01-24,0.22386509,0.72899824,0.047136724,range,uptrend,10
2022-01-25,0.19602841,0.7516128,0.05235879,range,uptrend,10
2022-01-26,0.21843432,0.66325754,0.11830818,range,uptrend,10
2022-01-27,0.40562934,0.4798706,0.11450012,range,uptrend,10
2022-01-28,0.6075165,0.26337728,0.12910615,downtrend,uptrend,10
2022-01-29,0.56297576,0.21855502,0.21846925,downtrend,uptrend,10
2022-01-30,0.6336193,0.241926,0.12445472,downtrend,uptrend,10
2022-01-31,0.6165721,0.24262135,0.14080659,downtrend,uptrend,10
2022-02-01,0.55884653,0.19513443,0.24601904,downtrend,uptrend,10
2022-02-02,0.573426,0.24496542,0.18160859,downtrend,uptrend,10
2022-02-03,0.7557553,0.092125304,0.15211941,downtrend,uptrend,10
2022-02-04,0.13209571,0.2600415,0.6078628,uptrend,uptrend,10
2022-02-05,0.14523584,0.11154406,0.7432201,uptrend,uptrend,10
2022-02-06,0.1601914,0.1076188,0.73218983,uptrend,uptrend,10
2022-02-07,0.15726925,0.11162758,0.7311031,uptrend,uptrend,10
2022-02-08,0.1570849,0.11251957,0.73039556,uptrend,uptrend,10
2022-02-09,0.20956971,0.10481246,0.68561786,uptrend,uptrend,10
2022-02-10,0.18254207,0.08482061,0.73263735,uptrend,uptrend,10
2022-02-11,0.24033785,0.15306431,0.6065979,uptrend,uptrend,10
2022-02-12,0.37733415,0.09962358,0.52304226,uptrend,uptrend,10
2022-02-13,0.5817453,0.11075703,0.30749768,downtrend,uptrend,10
2022-02-14,0.47256133,0.15196049,0.37547824,downtrend,uptrend,10
2022-02-15,0.15424377,0.117978334,0.7277779,uptrend,range,10
2022-02-16,0.41705793,0.060582206,0.52235985,uptrend,range,10
2022-02-17,0.83024913,0.04894188,0.120808944,downtrend,range,10
2022-02-18,0.7358774,0.09796752,0.16615511,downtrend,range,10
2022-02-19,0.6651299,0.100369744,0.2345004,downtrend,range,10
2022-02-20,0.44918886,0.4140795,0.13673168,downtrend,range,10
2022-02-21,0.47643954,0.40075257,0.122807845,downtrend,range,10
2022-02-22,0.5263469,0.3384531,0.13519996,downtrend,range,10
2022-02-23,0.46657813,0.383055,0.15036689,downtrend,range,10
2022-02-24,0.35547993,0.50647694,0.1380431,range,range,10
2022-02-25,0.541101,0.2178337,0.24106532,downtrend,range,10
2022-02-26,0.7146005,0.09672749,0.18867204,downtrend,range,10
2022-02-27,0.60005325,0.18973884,0.21020788,downtrend,range,10
2022-02-28,0.2050825,0.15263194,0.6422856,uptrend,range,10
2022-03-01,0.078562126,0.1023085,0.81912935,uptrend,range,10
2022-03-02,0.09787028,0.22087869,0.681251,uptrend,range,10
2022-03-03,0.28475612,0.4492602,0.26598364,range,range,10
2022-03-04,0.48931482,0.42303655,0.0876486,downtrend,range,10
2022-03-05,0.4655714,0.41764534,0.11678327,downtrend,range,10
2022-03-06,0.25620794,0.64333713,0.1004549,range,range,10
2022-03-07,0.20271836,0.6895846,0.107697055,range,uptrend,10
2022-03-08,0.36349678,0.3145569,0.32194632,downtrend,uptrend,10
2022-03-09,0.23320228,0.36012298,0.4066747,uptrend,uptrend,10
2022-03-10,0.124915786,0.70766324,0.16742103,range,uptrend,10
2022-03-11,0.0341203,0.9157809,0.050098788,range,uptrend,10
2022-03-12,0.08124659,0.8707161,0.048037335,range,uptrend,10
2022-03-13,0.042843282,0.8893095,0.067847155,range,uptrend,10
2022-03-14,0.14022157,0.740767,0.119011395,range,uptrend,10
2022-03-15,0.057095315,0.89552104,0.047383633,range,uptrend,10
2022-03-16,0.117778584,0.66922945,0.21299197,range,uptrend,10
2022-03-17,0.18942483,0.5785693,0.23200583,range,uptrend,10
2022-03-18,0.12038988,0.7309578,0.14865226,range,uptrend,10
2022-03-19,0.15604644,0.6434531,0.20050044,range,uptrend,10
2022-03-20,0.8011536,0.091375604,0.107470796,downtrend,uptrend,10
2022-03-21,0.8530265,0.07190002,0.075073525,downtrend,uptrend,10
2022-03-22,0.37768582,0.19366677,0.42864743,uptrend,uptrend,10
2022-03-23,0.33415222,0.22272302,0.4431247,uptrend,uptrend,10
2022-03-24,0.10654785,0.06206118,0.831391,uptrend,uptrend,10
2022-03-25,0.1224914,0.09054895,0.7869597,uptrend,uptrend,10
2022-03-26,0.07301506,0.03813153,0.8888534,uptrend,uptrend,10
2022-03-27,0.057490453,0.040873446,0.9016361,uptrend,uptrend,10
2022-03-28,0.075852565,0.026741335,0.89740616,uptrend,uptrend,10
2022-03-29,0.06902967,0.011928519,0.91904175,uptrend,downtrend,10
2022-03-30,0.048606057,0.013718417,0.9376755,uptrend,downtrend,10
2022-03-31,0.076254785,0.038155355,0.88558984,uptrend,downtrend,10
2022-04-01,0.113111444,0.040769428,0.84611917,uptrend,downtrend,10
2022-04-02,0.14215586,0.015421118,0.8424231,uptrend,downtrend,10
2022-04-03,0.16369723,0.005734168,0.8305687,uptrend,downtrend,10
2022-04-04,0.17602307,0.006889421,0.81708753,uptrend,downtrend,10
2022-04-05,0.1949494,0.008090103,0.79696053,uptrend,downtrend,10
2022-04-06,0.72744024,0.019991565,0.25256822,downtrend,downtrend,10
2022-04-07,0.358314,0.023730904,0.6179551,uptrend,downtrend,10
2022-04-08,0.7741193,0.031203853,0.19467679,downtrend,downtrend,10
2022-04-09,0.42835543,0.06088866,0.51075596,uptrend,downtrend,10
2022-04-10,0.82517135,0.067092545,0.10773608,downtrend,downtrend,10
2022-04-11,0.84901905,0.066696994,0.0842839,downtrend,downtrend,10
2022-04-12,0.8987741,0.037683442,0.06354244,downtrend,downtrend,10
2022-04-13,0.80469716,0.018563503,0.17673934,downtrend,downtrend,10
2022-04-14,0.83852136,0.058793668,0.10268498,downtrend,downtrend,10
2022-04-15,0.84514326,0.017524876,0.13733187,downtrend,downtrend,10
2022-04-16,0.83916795,0.039290857,0.12154119,downtrend,downtrend,10
2022-04-17,0.83141464,0.018736959,0.14984843,downtrend,downtrend,10
2022-04-18,0.8369381,0.011923751,0.15113813,downtrend,downtrend,10
2022-04-19,0.7264137,0.006273922,0.2673124,downtrend,downtrend,10
2022-04-20,0.9157467,0.0040650433,0.08018829,downtrend,downtrend,10
2022-04-21,0.9077897,0.0059096664,0.08630057,downtrend,downtrend,10
2022-04-22,0.76120937,0.009358491,0.22943209,downtrend,downtrend,10
2022-04-23,0.840956,0.007985231,0.15105885,downtrend,downtrend,10
2022-04-24,0.86332285,0.0067199017,0.12995717,downtrend,downtrend,10
2022-04-25,0.89510596,0.005291692,0.09960239,downtrend,downtrend,10
2022-04-26,0.8283524,0.024684357,0.14696328,downtrend,downtrend,10
2022-04-27,0.834269,0.01193658,0.15379441,downtrend,downtrend,10
2022-04-28,0.8486835,0.0050379643,0.1462786,downtrend,downtrend,10
2022-04-29,0.9483782,0.01557138,0.036050465,downtrend,downtrend,10
2022-04-30,0.9565325,0.008683103,0.034784373,downtrend,downtrend,10
2022-05-01,0.9155,0.008405451,0.076094635,downtrend,downtrend,10
2022-05-02,0.8134907,0.0072889756,0.1792203,downtrend,downtrend,10
2022-05-03,0.8748148,0.0076301605,0.11755501,downtrend,downtrend,10
2022-05-04,0.5830862,0.003297022,0.4136168,downtrend,downtrend,10
2022-05-05,0.79264224,0.084854,0.12250374,downtrend,downtrend,10
2022-05-06,0.75830895,0.05025035,0.19144063,downtrend,downtrend,10
2022-05-07,0.6624097,0.11075217,0.22683807,downtrend,downtrend,10
2022-05-08,0.54672414,0.3734592,0.079816684,downtrend,downtrend,10
2022-05-09,0.089271784,0.89163435,0.019093849,range,downtrend,10
2022-05-10,0.117616884,0.8319325,0.050450616,range,downtrend,10
2022-05-11,0.24849504,0.72503495,0.026470002,range,downtrend,10
2022-05-12,0.19450244,0.767149,0.038348578,range,downtrend,10
2022-05-13,0.37660196,0.5572941,0.06610392,range,downtrend,10
2022-05-14,0.37611103,0.4143312,0.20955776,range,downtrend,10
2022-05-15,0.3342066,0.43428615,0.23150724,range,downtrend,10
2022-05-16,0.44204763,0.39089093,0.16706146,downtrend,downtrend,10
2022-05-17,0.57365245,0.2088336,0.21751396,downtrend,downtrend,10
2022-05-18,0.751237,0.16459486,0.08416819,downtrend,downtrend,10
2022-05-19,0.6338394,0.22556406,0.14059652,downtrend,downtrend,10
2022-05-20,0.5160666,0.15340096,0.33053243,downtrend,downtrend,10
