Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2020-04-25,1.2844049743719326e-29,0.610552633000012,0.38944736699998866,Risk-Off,0
2020-04-26,9.058696302730303e-31,0.29286301323030467,0.7071369867696956,Neutral,1
2020-04-27,1.5622843811490185e-33,0.07569063906832654,0.9243093609316743,Neutral,1
2020-04-28,3.0902104654166706e-29,0.8529094094272459,0.147090590572753,Risk-Off,0
2020-04-29,1.8177958704415465e-29,0.25304029371826947,0.7469597062817322,Neutral,1
2020-04-30,9.148867374685381e-28,0.11832251543188219,0.8816774845681167,Neutral,1
2020-05-01,1.7038981417169104e-30,4.918576759653995e-05,0.9999508142324021,Neutral,1
2020-05-02,4.315775043489745e-33,1.1157319253808294e-06,0.9999988842680743,Neutral,1
2020-05-03,6.223786584021855e-32,5.130862270317459e-06,0.99999486913773,Neutral,1
2020-05-04,6.008062826197629e-31,0.00032574802823665276,0.9996742519717651,Neutral,1
2020-05-05,7.07556062564152e-27,0.2829710281652335,0.7170289718347648,Neutral,1
2020-05-06,4.282180041639016e-25,0.9680879540323916,0.03191204596760735,Risk-Off,0
2020-05-07,3.738437014208057e-26,0.7867397351344501,0.21326026486554914,Risk-Off,0
2020-05-08,3.247372763731178e-25,0.9969962143524472,0.003003785647553562,Risk-Off,0
2020-05-09,1.3846408571196683e-23,0.9997263069178222,0.00027369308217758026,Risk-Off,0
2020-05-10,2.860488760255518e-23,0.9997953578556571,0.00020464214434340767,Risk-Off,0
2020-05-11,6.528759991550708e-23,0.9999849073375688,1.5092662431045382e-05,Risk-Off,0
2020-05-12,8.886777978912688e-23,0.9999913268932613,8.673106738917323e-06,Risk-Off,0
2020-05-13,2.268600229261823e-25,0.9986546244592512,0.0013453755407470444,Risk-Off,0
2020-05-14,1.6632801833420277e-26,0.9986256316231414,0.0013743683768590298,Risk-Off,0
2020-05-15,1.0253667887355739e-24,0.9999704168981695,2.9583101831176278e-05,Risk-Off,0
2020-05-16,3.2049827289840796e-24,0.9999841952516337,1.5804748365517183e-05,Risk-Off,0
2020-05-17,3.2234645918755153e-24,0.9999842906088956,1.5709391104423636e-05,Risk-Off,0
2020-05-18,1.0327703152891599e-25,0.9999990930332272,9.069667729998914e-07,Risk-Off,0
2020-05-19,6.275075728904276e-27,0.9999942446296769,5.7553703222971795e-06,Risk-Off,0
2020-05-20,1.0869189991036212e-26,0.9999988532082525,1.1467917475669386e-06,Risk-Off,0
2020-05-21,6.90791133616956e-26,0.9999998537575987,1.4624240063305153e-07,Risk-Off,0
2020-05-22,2.938595809054156e-26,0.9999994327911949,5.672088052153922e-07,Risk-Off,0
2020-05-23,2.895466419101258e-25,0.9999999346652814,6.533471886077881e-08,Risk-Off,0
2020-05-24,2.4879896381385192e-23,0.9999999869974304,1.300256955798896e-08,Risk-Off,0
2020-05-25,1.732090423037751e-24,0.9999999983387369,1.661262900254247e-09,Risk-Off,0
2020-05-26,6.248463247822908e-24,0.9999999992715765,7.284229182493505e-10,Risk-Off,0
2020-05-27,2.777448912912836e-24,0.9999999100231425,8.997685820903697e-08,Risk-Off,0
2020-05-28,1.272379635951001e-24,0.999999803978152,1.960218479057922e-07,Risk-Off,0
2020-05-29,3.556938656868065e-25,0.9999982926530686,1.7073469315464616e-06,Risk-Off,0
2020-05-30,4.988954770425994e-25,0.9999995949626385,4.0503736181318e-07,Risk-Off,0
2020-05-31,4.988954770425994e-25,0.9999995949626385,4.0503736181318e-07,Risk-Off,0
2020-06-01,1.0836514591663773e-27,0.999999711836902,2.8816309795547976e-07,Risk-Off,0
2020-06-02,1.5787765350040802e-59,0.9999999920285898,7.971410015547272e-09,Risk-Off,0
2020-06-03,7.773362102709772e-57,0.9999999305142999,6.948569971716385e-08,Risk-Off,0
2020-06-04,1.2330649592824527e-53,0.9999992457421885,7.542578106355269e-07,Risk-Off,0
2020-06-05,7.290301509391693e-51,0.9999966678116781,3.332188321911824e-06,Risk-Off,0
2020-06-06,1.1319712536799028e-51,0.9999863997302791,1.360026971940624e-05,Risk-Off,0
2020-06-07,3.3540042148993974e-51,0.9999896397844276,1.0360215573029695e-05,Risk-Off,0
2020-06-08,6.522215486150847e-50,0.9999955088238678,4.4911761323812314e-06,Risk-Off,0
2020-06-09,1.1344134311276767e-50,0.9999740840460273,2.5915953973879284e-05,Risk-Off,0
2020-06-10,9.756919943264578e-52,0.9996512913617911,0.00034870863820883955,Risk-Off,0
2020-06-11,7.048267839857929e-49,0.9999118972631803,8.810273681960251e-05,Risk-Off,0
2020-06-12,1.4216720870939472e-67,0.13995030089681634,0.8600496991031825,Neutral,1
2020-06-13,6.537364017130382e-62,0.9996987025310391,0.00030129746896114776,Risk-Off,0
2020-06-14,1.4907286353743862e-61,0.9998427648686484,0.00015723513135317978,Risk-Off,0
2020-06-15,1.015288577974669e-62,0.9999934764246966,6.523575304172433e-06,Risk-Off,0
2020-06-16,2.4811998514939693e-59,0.9999876690547986,1.2330945202435498e-05,Risk-Off,0
2020-06-17,1.8108976549407769e-68,0.9999545970876066,4.540291239418112e-05,Risk-Off,0
2020-06-18,1.35387867286391e-66,0.9999966593674031,3.340632596692716e-06,Risk-Off,0
2020-06-19,4.496382612954841e-67,0.9999981136809409,1.8863190576508098e-06,Risk-Off,0
2020-06-20,2.9813227879370945e-70,0.9999948971704585,5.10282954183047e-06,Risk-Off,0
2020-06-21,2.7657663093911127e-69,0.999997532803987,2.467196011635385e-06,Risk-Off,0
2020-06-22,1.861232318073585e-70,0.9999999771397514,2.2860248188055565e-08,Risk-Off,0
2020-06-23,2.6923101155288098e-65,0.9999999967411206,3.2588809898687966e-09,Risk-Off,0
2020-06-24,9.845178748435697e-62,0.9999999564025304,4.359746835634003e-08,Risk-Off,0
2020-06-25,3.0235198902361186e-66,0.999999911098158,8.890184366929671e-08,Risk-Off,0
2020-06-26,5.396778935498345e-66,0.9999999960486434,3.951356156385794e-09,Risk-Off,0
2020-06-27,1.7050803676293196e-68,0.9999999878592584,1.2140740185956871e-08,Risk-Off,0
2020-06-28,4.348142281271916e-68,0.9999999910347164,8.96528254012447e-09,Risk-Off,0
2020-06-29,5.307188411413576e-70,0.9999999990104591,9.895416030349775e-10,Risk-Off,0
2020-06-30,1.2224061893956591e-65,0.9999999886676711,1.1332329600287726e-08,Risk-Off,0
2020-07-01,9.593704495525766e-64,0.9999999960997581,3.9002422506494795e-09,Risk-Off,0
2020-07-02,1.967825495884135e-80,0.999999999069729,9.302702560053847e-10,Risk-Off,0
2020-07-03,2.3623517331971585e-80,0.9999999997198223,2.8017684353704327e-10,Risk-Off,0
2020-07-04,2.3623517331971585e-80,0.9999999997198223,2.8017684353704327e-10,Risk-Off,0
2020-07-05,1.9069458139910794e-78,0.999999999876092,1.239078758504762e-10,Risk-Off,0
2020-07-06,1.537092000226043e-76,0.9999999999356959,6.430445289171895e-11,Risk-Off,0
2020-07-07,1.0149006888710745e-75,0.999999999049539,9.504625193460243e-10,Risk-Off,0
2020-07-08,4.0485963360948474e-77,0.9999999991691233,8.308750249841096e-10,Risk-Off,0
2020-07-09,7.329703331506871e-75,0.9999999986752286,1.3247699004554948e-09,Risk-Off,0
2020-07-10,3.833836988940124e-77,0.9999999964553297,3.5446708141143757e-09,Risk-Off,0
2020-07-11,5.237968375223518e-75,0.9999999986870165,1.3129833757792223e-09,Risk-Off,0
2020-07-12,1.99185224314576e-73,0.9999999993478337,6.521661062143752e-10,Risk-Off,0
2020-07-13,6.450331211559022e-76,0.9999999996777049,3.2229538220381353e-10,Risk-Off,0
2020-07-14,3.942135109683173e-80,0.9999999812875516,1.871244733018887e-08,Risk-Off,0
2020-07-15,2.3492874966566904e-75,0.9999999933397419,6.660258384504048e-09,Risk-Off,0
2020-07-16,1.4781300309684197e-72,0.9999999977153919,2.2846075889352033e-09,Risk-Off,0
2020-07-17,1.7679872352838147e-73,0.9999999981909937,1.8090071140499552e-09,Risk-Off,0
2020-07-18,4.089982653198237e-69,0.9999999989352304,1.064768374969864e-09,Risk-Off,0
2020-07-19,4.33669601059923e-70,0.9999999983370884,1.662913119532573e-09,Risk-Off,0
2020-07-20,4.9960325691706436e-74,0.999999999995115,4.886150821767602e-12,Risk-Off,0
2020-07-21,4.831966637321463e-74,0.999999999998483,1.5180845616936515e-12,Risk-Off,0
2020-07-22,8.253405056795476e-73,0.9999999999904965,9.503729711782552e-12,Risk-Off,0
2020-07-23,2.622094628527838e-72,0.999999999987601,1.2398153477128625e-11,Risk-Off,0
2020-07-24,2.8025925388872785e-74,0.9999999999357492,6.425015620611989e-11,Risk-Off,0
2020-07-25,3.8845517625735093e-72,0.999999999916156,8.384578307761113e-11,Risk-Off,0
2020-07-26,1.735429469993256e-71,0.9999999999372875,6.271317289512769e-11,Risk-Off,0
2020-07-27,2.0614405810167554e-66,0.9999999889265112,1.1073489062635346e-08,Risk-Off,0
2020-07-28,2.0993194684837424e-62,0.9999998384454175,1.6155458180065631e-07,Risk-Off,0
2020-07-29,3.303271100210402e-64,0.9999997507504181,2.4924958143931957e-07,Risk-Off,0
2020-07-30,1.8864876967552711e-62,0.9999988463761629,1.1536238359451033e-06,Risk-Off,0
2020-07-31,5.301837163937183e-62,0.9999852929969508,1.470700304951967e-05,Risk-Off,0
2020-08-01,8.5242473436951e-23,0.9993203640151688,0.000679635984831127,Risk-Off,0
2020-08-02,1.4715155551560623e-27,0.9997860763510661,0.00021392364893234442,Risk-Off,0
2020-08-03,1.2085928490142993e-25,0.9908189474586047,0.009181052541395467,Risk-Off,0
2020-08-04,6.330251562750378e-25,0.9963586843755851,0.0036413156244154018,Risk-Off,0
2020-08-05,1.286185349992038e-25,0.9956502332531004,0.004349766746898665,Risk-Off,0
2020-08-06,1.916019703881872e-23,0.9876276939996032,0.012372306000397584,Risk-Off,0
2020-08-07,8.84946212846831e-24,0.9865421666580161,0.013457833341983283,Risk-Off,0
2020-08-08,5.845359474154911e-25,0.9994469332895631,0.000553066710437051,Risk-Off,0
2020-08-09,2.3654528092003353e-24,0.9995892985627676,0.000410701437233414,Risk-Off,0
2020-08-10,5.10521184441631e-20,0.9119911476829909,0.08800885231700845,Risk-Off,0
2020-08-11,6.824902539920652e-20,0.9515405069050494,0.04845949309494921,Risk-Off,0
2020-08-12,8.879942520404172e-19,0.31842825487449566,0.6815717451255041,Neutral,1
2020-08-13,2.015620388599333e-17,0.15393894120469015,0.8460610587953111,Neutral,1
2020-08-14,1.5902661354701294e-16,0.274781996741026,0.7252180032589735,Neutral,1
2020-08-15,6.048196302979795e-15,0.04789904208468089,0.952100957915313,Neutral,1
2020-08-16,9.735459402994317e-15,0.054935755582847724,0.9450642444171432,Neutral,1
2020-08-17,5.418905705402575e-17,0.5570276796677606,0.4429723203322378,Risk-Off,0
2020-08-18,1.1142941645123544e-15,0.7274242258569753,0.27257577414302325,Risk-Off,0
2020-08-19,2.453038647511411e-15,0.034248785273595456,0.9657512147264008,Neutral,1
2020-08-20,1.2068119411811208e-16,0.2594048001329613,0.7405951998670379,Neutral,1
2020-08-21,2.981548858425776e-17,0.009511249857811354,0.9904887501421903,Neutral,1
2020-08-22,3.521963575004716e-18,0.1385192807355547,0.8614807192644465,Neutral,1
2020-08-23,8.207002784180086e-19,0.14353143153404735,0.8564685684659534,Neutral,1
2020-08-24,3.2589336729799412e-18,0.037866497143126426,0.9621335028568748,Neutral,1
2020-08-25,4.159384465732285e-19,0.004186367588300626,0.9958136324116997,Neutral,1
2020-08-26,2.0177363934548938e-18,7.458427257447876e-05,0.9999254157274263,Neutral,1
2020-08-27,1.2795565813235242e-20,1.4673474034195362e-05,0.9999853265259645,Neutral,1
2020-08-28,1.5433646738633746e-21,1.957991020556407e-05,0.9999804200897935,Neutral,1
2020-08-29,9.47948300549996e-20,8.240338741271269e-06,0.9999917596612582,Neutral,1
2020-08-30,1.4155219237679372e-18,1.931498928968342e-05,0.99998068501071,Neutral,1
2020-08-31,6.513044428210363e-14,3.388460404008977e-05,0.999966115395895,Neutral,1
2020-09-01,2.894033912105722e-17,8.74695231010827e-06,0.9999912530476883,Neutral,1
2020-09-02,1.2361810692289234e-14,2.038688144143899e-05,0.999979613118547,Neutral,1
2020-09-03,9.067671687087677e-17,8.98581997358222e-06,0.9999910141800253,Neutral,1
2020-09-04,1.106582081340172e-24,2.2145093633692991e-10,0.9999999997785487,Neutral,1
2020-09-05,3.4034717220540366e-18,4.275179588939955e-07,0.999999572482042,Neutral,1
2020-09-06,2.3819062908627476e-18,3.50029517102615e-07,0.9999996499704844,Neutral,1
2020-09-07,3.411718714218917e-17,5.312091644998303e-11,0.9999999999468798,Neutral,1
2020-09-08,1.5973094872916452e-16,8.460512493005855e-11,0.9999999999153957,Neutral,1
2020-09-09,3.259702235658187e-18,8.112824628228713e-08,0.9999999188717543,Neutral,1
2020-09-10,9.407849304237392e-16,1.3640420679551266e-06,0.9999986359579326,Neutral,1
2020-09-11,5.017857051599118e-16,2.795072964730636e-06,0.9999972049270358,Neutral,1
2020-09-12,2.7540026222602906e-12,8.735806532310958e-05,0.9999126419319215,Neutral,1
2020-09-13,2.7540026222602906e-12,8.735806532310958e-05,0.9999126419319215,Neutral,1
2020-09-14,1.2690157646786765e-14,0.0003497784783002132,0.9996502215216868,Neutral,1
2020-09-15,5.301558638655895e-12,0.0016448564129834956,0.9983551435817146,Neutral,1
2020-09-16,1.0843885824849917e-13,0.00011665309795898581,0.9998833469019317,Neutral,1
2020-09-17,1.1087854030077841e-13,0.000976018004295908,0.999023981995592,Neutral,1
2020-09-18,1.959198714938426e-13,7.646745092178136e-06,0.9999923532547127,Neutral,1
2020-09-19,1.1405926044009647e-11,6.870323912700462e-05,0.9999312967494681,Neutral,1
2020-09-20,6.815595051201489e-11,0.00016576750209420615,0.9998342324297483,Neutral,1
2020-09-21,3.85700269860248e-11,0.008171228089367363,0.9918287718720636,Neutral,1
2020-09-22,7.96853055527937e-14,0.003807799692243912,0.9961922003076775,Neutral,1
2020-09-23,2.487459201740038e-14,0.29646672736156016,0.7035332726384138,Neutral,1
2020-09-24,5.179620500150696e-16,0.2125234108652193,0.7874765891347799,Neutral,1
2020-09-25,3.7756900439224516e-16,0.23460431528918696,0.7653956847108133,Neutral,1
2020-09-26,4.506815039605985e-15,0.8392744847200151,0.16072551527998094,Risk-Off,0
2020-09-27,9.382519979246484e-16,0.6939166893623815,0.30608331063761607,Risk-Off,0
2020-09-28,6.72176976207782e-16,0.9486007962251399,0.05139920377486087,Risk-Off,0
2020-09-29,1.1039256784726144e-18,0.12233277390828044,0.8776672260917184,Neutral,1
2020-09-30,1.9819959742975582e-17,0.03886373830604587,0.961136261693954,Neutral,1
2020-10-01,3.162959410681848e-14,0.02422935512640495,0.9757706448735621,Neutral,1
2020-10-02,3.2029597434818856e-15,0.016230184788540786,0.983769815211457,Neutral,1
2020-10-03,3.352051797980063e-15,0.02011842481136437,0.9798815751886324,Neutral,1
2020-10-04,1.175209528647361e-13,0.07675203666196562,0.9232479633379169,Neutral,1
2020-10-05,4.462272743038551e-14,0.01782051977625575,0.9821794802236986,Neutral,1
2020-10-06,6.886428357009945e-15,0.0012443889760924112,0.9987556110238994,Neutral,1
2020-10-07,1.586312130160851e-15,0.002050269420805361,0.9979497305791919,Neutral,1
2020-10-08,6.103018169663643e-16,0.0005984075742124871,0.999401592425788,Neutral,1
2020-10-09,2.2081811878175195e-14,0.0031269148010213453,0.9968730851989558,Neutral,1
2020-10-10,1.243283597706798e-13,0.0009312970280736144,0.9990687029718036,Neutral,1
2020-10-11,1.7393960718320166e-11,0.004984243943411762,0.995015756039194,Neutral,1
2020-10-12,5.452651472986254e-13,0.014292713877109512,0.9857072861223466,Neutral,1
2020-10-14,3.9782789955967284e-14,0.020926614982616155,0.9790733850173434,Neutral,1
2020-10-15,1.78790724168723e-12,0.1813125387804903,0.8186874612177202,Neutral,1
2020-10-16,6.96660837182623e-13,0.8038757250618419,0.19612427493746315,Risk-Off,0
2020-10-17,6.142752220096386e-13,0.5216904644737321,0.4783095355256549,Risk-Off,0
2020-10-18,6.142752220096386e-13,0.5216904644737321,0.4783095355256549,Risk-Off,0
2020-10-19,1.5677671777537396e-14,0.9942744539473312,0.005725546052652068,Risk-Off,0
2020-10-20,6.862211237496795e-17,0.9960200972439225,0.003979902756077328,Risk-Off,0
2020-10-21,1.4598963204034434e-15,0.9003938380401589,0.09960616195983676,Risk-Off,0
2020-10-22,8.921146483355267e-14,0.8084203763738165,0.19157962362609712,Risk-Off,0
2020-10-23,7.676244386867669e-14,0.9220162397273873,0.07798376027253288,Risk-Off,0
2020-10-24,2.375688140541639e-13,0.8689611388928818,0.13103886110688157,Risk-Off,0
2020-10-25,1.4857591951291765e-14,0.6052587213081259,0.394741278691858,Risk-Off,0
2020-10-26,2.2946893822924336e-14,0.7833358701666934,0.21666412983328495,Risk-Off,0
2020-10-27,8.660783712399768e-20,0.0004886184596803018,0.9995113815403196,Neutral,1
2020-10-28,8.927091073746808e-21,0.00013730210651709336,0.9998626978934819,Neutral,1
2020-10-29,3.0494590825739385e-31,1.945100290637287e-08,0.9999999805489994,Neutral,1
2020-10-30,6.083141870728067e-26,0.000256169556349121,0.9997438304436538,Neutral,1
2020-10-31,1.2217383072414734e-25,0.00038573473577623203,0.9996142652642223,Neutral,1
2020-11-01,8.746492710779798e-27,5.233285391936362e-05,0.999947667146078,Neutral,1
2020-11-02,8.497478073074393e-30,0.0004967642721590111,0.9995032357278417,Neutral,1
2020-11-03,8.29233758556615e-34,6.702033203942303e-05,0.9999329796679615,Neutral,1
2020-11-04,5.43967116863567e-31,4.859929720420971e-05,0.9999514007027964,Neutral,1
2020-11-05,3.286635753681643e-26,0.018067828248646462,0.9819321717513547,Neutral,1
2020-11-06,6.303922149528141e-26,0.0016165439221466778,0.9983834560778517,Neutral,1
2020-11-07,4.4013673520564295e-21,0.04200385060035343,0.9579961493996497,Neutral,1
2020-11-08,6.208481196398415e-19,0.14901195110132054,0.8509880488986803,Neutral,1
2020-11-09,7.262730423892288e-16,0.09543131775955845,0.9045686822404428,Neutral,1
2020-11-10,1.3279986927235224e-14,0.01835728441619727,0.9816427155837878,Neutral,1
2020-11-11,2.451668870621823e-11,0.5067127410861539,0.49328725888933006,Risk-Off,0
2020-11-13,8.167257139927754e-13,0.753149212716883,0.24685078728229815,Risk-Off,0
2020-11-14,1.0247610816114696e-11,0.9187166795777568,0.0812833204119959,Risk-Off,0
2020-11-15,3.0274626500846213e-11,0.9236992357827818,0.07630076418694404,Risk-Off,0
2020-11-16,6.629593054311874e-14,0.9999261048378479,7.38951620854261e-05,Risk-Off,0
2020-11-17,8.314441582345266e-14,0.9996814867573826,0.00031851324253269356,Risk-Off,0
2020-11-18,8.854021572316471e-15,0.9998570979673602,0.00014290203263134785,Risk-Off,0
2020-11-19,7.216923440082432e-14,0.999954673267857,4.532673207021057e-05,Risk-Off,0
2020-11-20,9.243055412671664e-14,0.9999371553579686,6.284464193850543e-05,Risk-Off,0
2020-11-21,3.615122682340861e-14,0.9999546845396412,4.5315460322494914e-05,Risk-Off,0
2020-11-22,8.369624914084734e-14,0.9999772280868269,2.2771913087949186e-05,Risk-Off,0
2020-11-23,1.7105167901426273e-15,0.9999981294642006,1.870535799197878e-06,Risk-Off,0
2020-11-24,3.232022866224084e-14,0.9999960624832731,3.937516694901534e-06,Risk-Off,0
2020-11-25,1.1422566430053877e-08,0.8311579218995803,0.16884206667785154,Risk-Off,0
2020-11-26,2.2527874859685764e-08,0.6293943978931561,0.37060557957896884,Risk-Off,0
2020-11-27,2.552175854264485e-08,0.0738509069726758,0.9261490675055676,Neutral,1
2020-11-28,1.562075711235331e-08,0.0019713478858258285,0.9980286364934173,Neutral,1
2020-11-29,5.2767102572961486e-08,0.003213852348892973,0.9967860948840062,Neutral,1
2020-11-30,3.603252377361085e-07,0.18537656061479663,0.8146230790599683,Neutral,1
2020-12-01,3.078284408420517e-08,0.9938795098301666,0.006120459386989517,Risk-Off,0
2020-12-02,2.5313249521217195e-05,0.026770038949318637,0.9732046478011623,Neutral,1
2020-12-03,2.668780228226902e-05,0.012719566435370108,0.9872537457623443,Neutral,1
2020-12-04,1.733575585330173e-05,0.0002160411471171877,0.9997666230970274,Neutral,1
2020-12-05,2.5346443295681773e-05,0.0004206363722757052,0.9995540171844319,Neutral,1
2020-12-06,9.492826384538448e-06,0.00028257137177803887,0.9997079358018379,Neutral,1
2020-12-07,0.00010235725550481237,0.0002755990924384873,0.999622043652054,Neutral,1
2020-12-08,5.364863676247189e-05,0.0014987126214754225,0.9984476387417651,Neutral,1
2020-12-09,0.00029047753799563684,1.3455852382118234e-05,0.9996960666096211,Neutral,1
2020-12-10,0.00010818949280819046,3.893657925825193e-06,0.999887916849266,Neutral,1
2020-12-11,5.851626666354575e-05,8.323734903408671e-08,0.9999414004959867,Neutral,1
2020-12-12,1.4173436666162259e-05,2.753359740889323e-07,0.9999855512273599,Neutral,1
2020-12-13,1.0908996980470966e-05,2.3611470719871895e-07,0.9999888548883136,Neutral,1
2020-12-14,1.4451782245420158e-05,3.020128980524905e-05,0.999955346927949,Neutral,1
2020-12-15,1.024220404472451e-06,6.897043455461777e-07,0.9999982860752482,Neutral,1
2020-12-16,6.648820106923086e-05,5.399231831831544e-12,0.9999335117935331,Neutral,1
2020-12-17,7.539067028205151e-05,5.797498265619909e-12,0.999924609323921,Neutral,1
2020-12-18,9.267713358551645e-05,6.964213172945743e-13,0.9999073228657174,Neutral,1
2020-12-19,0.0005314426314414148,1.3859548418874596e-11,0.9994685573546999,Neutral,1
2020-12-20,0.00023267295542799555,9.694366604800796e-12,0.9997673270348792,Neutral,1
2020-12-21,0.002047593804474309,7.89205369058585e-10,0.9979524054063186,Neutral,1
2020-12-22,7.205702932186782e-07,2.0019865516396409e-13,0.9999992794295063,Neutral,1
2020-12-23,2.8004933837917054e-05,1.3566230632548765e-16,0.9999719950661619,Neutral,1
2020-12-24,0.00016875296769463364,7.23350889723522e-17,0.9998312470323035,Neutral,1
2020-12-25,0.012747877423616992,1.0251486248576133e-15,0.987252122576381,Neutral,1
2020-12-26,0.012747877423616992,1.0251486248576133e-15,0.987252122576381,Neutral,1
2020-12-27,0.007866808611750872,7.611501571768273e-16,0.992133191388249,Neutral,1
2020-12-28,0.005883855289701152,4.544329174387448e-16,0.9941161447102996,Neutral,1
2020-12-29,0.001187608871302276,9.623621037198291e-17,0.9988123911286978,Neutral,1
2020-12-30,9.617977505816847e-05,5.60217482440684e-20,0.9999038202249421,Neutral,1
2020-12-31,0.00011009800090365263,3.0666192616795465e-21,0.9998899019990954,Neutral,1
2021-01-01,4.7336261011198754e-05,2.5934154308817905e-20,0.9999526637389894,Neutral,1
2021-01-02,4.7336261011198754e-05,2.5934154308817905e-20,0.9999526637389894,Neutral,1
2021-01-03,0.00020441514680059306,5.803584851351258e-20,0.9997955848532002,Neutral,1
2021-01-04,0.00016543913588177187,3.8570039812929544e-19,0.9998345608641198,Neutral,1
2021-01-05,4.306519132838169e-08,9.75037390531543e-22,0.9999999569348086,Neutral,1
2021-01-06,1.1455302334419693e-06,6.5049990274661865e-24,0.9999988544697664,Neutral,1
2021-01-07,1.2427852630582142e-06,3.8108018917252905e-25,0.9999987572147364,Neutral,1
2021-01-08,0.00011236395999206629,2.1073978220607876e-21,0.9998876360400083,Neutral,1
2021-01-09,0.00021147664489186337,6.132443082537761e-22,0.9997885233551081,Neutral,1
2021-01-10,9.34393405682315e-06,1.196936814308303e-22,0.9999906560659424,Neutral,1
2021-01-11,5.422824648039582e-05,9.699221760543673e-22,0.9999457717535203,Neutral,1
2021-01-12,3.6851446621187554e-06,2.543221136893305e-20,0.9999963148553386,Neutral,1
2021-01-13,2.2970886511412587e-05,7.940037143427066e-25,0.9999770291134894,Neutral,1
2021-01-14,0.000590527763972936,1.3422765819783988e-22,0.9994094722360273,Neutral,1
2021-01-15,8.236859164252907e-05,1.5294253247748524e-23,0.999917631408358,Neutral,1
2021-01-16,2.8705870465543386e-05,1.976762305786317e-22,0.9999712941295343,Neutral,1
2021-01-17,1.4956057699590106e-05,1.0467626292592935e-22,0.999985043942301,Neutral,1
2021-01-18,2.3353815160051877e-05,6.98887485557937e-22,0.9999766461848392,Neutral,1
2021-01-19,2.9151835800515873e-05,7.238434274167645e-22,0.9999708481642002,Neutral,1
2021-01-20,2.4297667218588025e-05,2.2382078617892704e-24,0.9999757023327812,Neutral,1
2021-01-21,3.195801346756203e-05,4.359890780360503e-23,0.9999680419865318,Neutral,1
2021-01-22,2.9521939038508035e-05,2.3785187502082538e-24,0.9999704780609606,Neutral,1
2021-01-23,1.7762004149958992e-05,1.1219359577622552e-24,0.9999822379958503,Neutral,1
2021-01-24,1.6792364147982806e-05,1.2812227826259447e-24,0.9999832076358522,Neutral,1
2021-01-25,5.8832285226625726e-05,2.0669861819859923e-25,0.9999411677147735,Neutral,1
2021-01-26,2.2700405683031093e-05,4.4452679258164794e-26,0.9999772995943161,Neutral,1
2021-01-27,9.7632959371618e-06,1.0330393374404111e-27,0.9999902367040628,Neutral,1
2021-01-28,1.1640424249935144e-23,6.507995281403893e-42,1.0,Neutral,1
2021-01-29,6.572777795860782e-13,3.975380151682686e-31,0.9999999999993427,Neutral,1
2021-01-30,5.299952775287517e-16,2.2683385269251396e-32,1.0,Neutral,1
2021-01-31,7.534284667450426e-16,3.552347607304741e-32,1.0,Neutral,1
2021-02-01,4.960691901220308e-16,4.355352526929677e-33,1.0,Neutral,1
2021-02-02,3.985810733711767e-15,3.173683301658819e-29,0.9999999999999964,Neutral,1
2021-02-03,3.913917091077793e-10,7.038165230656432e-26,0.9999999996086082,Neutral,1
2021-02-04,2.77481749759867e-09,2.550748056995698e-24,0.9999999972251832,Neutral,1
2021-02-05,5.580385299769495e-09,1.0824263284445273e-22,0.9999999944196141,Neutral,1
2021-02-06,3.260725702082348e-09,3.426249591401111e-23,0.999999996739275,Neutral,1
2021-02-07,1.0555099324298435e-07,2.013915938111837e-22,0.9999998944490065,Neutral,1
2021-02-08,2.84373338908259e-07,9.166922047534829e-23,0.9999997156266605,Neutral,1
2021-02-09,6.63993854402887e-08,1.1347241145757086e-23,0.9999999336006149,Neutral,1
2021-02-10,1.0926614995717597e-08,9.776179974347498e-28,0.9999999890733857,Neutral,1
2021-02-11,1.1408910881724652e-08,3.5482078426009954e-28,0.9999999885910889,Neutral,1
2021-02-12,2.7749447310972076e-08,2.2629078496110073e-27,0.9999999722505531,Neutral,1
2021-02-13,8.232616394123081e-08,5.511761084033165e-26,0.9999999176738361,Neutral,1
2021-02-14,1.7765227677361454e-07,1.1162787464994472e-25,0.9999998223477229,Neutral,1
2021-02-15,2.2196810060633642e-07,1.2420528434621183e-24,0.999999778031899,Neutral,1
2021-02-16,2.198150192971062e-07,1.6692249577508882e-24,0.9999997801849815,Neutral,1
2021-02-17,1.0983063980584783e-08,1.6428682585079876e-25,0.9999999890169367,Neutral,1
2021-02-18,2.906033963942337e-08,7.184747655722469e-24,0.9999999709396605,Neutral,1
2021-02-19,3.9167955296995085e-09,1.3968829935330523e-26,0.9999999960832042,Neutral,1
2021-02-20,2.2984852543212537e-09,1.0324068204560548e-26,0.999999997701515,Neutral,1
2021-02-21,2.2984852543212537e-09,1.0324068204560548e-26,0.999999997701515,Neutral,1
2021-02-22,3.09309053088298e-09,6.044917655921038e-27,0.9999999969069098,Neutral,1
2021-02-23,1.960324653179081e-10,2.8346142432655994e-27,0.9999999998039684,Neutral,1
2021-02-24,1.966923606369094e-10,3.937233154569373e-28,0.9999999998033076,Neutral,1
2021-02-25,1.2712751779006344e-09,1.203690742261835e-25,0.9999999987287245,Neutral,1
2021-02-26,1.244205112866598e-16,6.522709846276159e-34,1.0,Neutral,1
