Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2022-04-09,2.0934725676930133e-85,4.881989886859568e-12,0.9999999999951186,Neutral,0
2022-04-10,4.805003422274704e-85,9.914725305432556e-12,0.9999999999900844,Neutral,0
2022-04-11,1.47315908973962e-85,7.861394053735229e-12,0.9999999999921378,Neutral,0
2022-04-12,9.679821884236931e-89,1.3864825362170746e-12,0.9999999999986144,Neutral,0
2022-04-13,4.283565405776694e-89,2.4274013961327694e-13,0.9999999999997584,Neutral,0
2022-04-14,1.1913804805557877e-86,1.425163395568967e-12,0.9999999999985754,Neutral,0
2022-04-15,1.7319188126986733e-88,6.407577543660804e-14,0.999999999999936,Neutral,0
2022-04-16,1.7319188126986733e-88,6.407577543660804e-14,0.999999999999936,Neutral,0
2022-04-17,1.1558369901810184e-89,2.0029762390620885e-14,0.9999999999999805,Neutral,0
2022-04-18,2.973831398533554e-91,1.864171330665508e-15,0.9999999999999982,Neutral,0
2022-04-19,2.5885470498121793e-90,1.0022040098165228e-15,0.9999999999999982,Neutral,0
2022-04-20,3.577667366911676e-92,2.604962797680371e-16,1.0,Neutral,0
2022-04-21,3.963559526669643e-90,3.856354907341953e-15,0.9999999999999964,Neutral,0
2022-04-22,1.3634383742059317e-91,8.43443110364657e-16,1.0,Neutral,0
2022-04-23,1.1544480106193842e-96,1.3568452019415173e-16,1.0,Neutral,0
2022-04-24,2.552645991765845e-96,2.1463363295977425e-16,1.0,Neutral,0
2022-04-25,1.44738158598373e-95,7.805104834760307e-16,1.0,Neutral,0
2022-04-26,1.8846996811512283e-95,3.3291945587522993e-16,1.0,Neutral,0
2022-04-27,2.4841762997016567e-102,3.78574749761439e-16,1.0,Neutral,0
2022-04-28,3.878988498972677e-102,3.285785691739257e-17,1.0,Neutral,0
2022-04-29,2.2231507301613757e-102,9.346311402403655e-18,1.0,Neutral,0
2022-04-30,1.2640188538033864e-103,3.9680978774319344e-17,1.0,Neutral,0
2022-05-01,1.524936947411272e-13,0.03714567722653954,0.962854322773309,Neutral,0
2022-05-02,1.4633052102817829e-89,9.893097487317368e-15,0.9999999999999893,Neutral,0
2022-05-03,1.0974971511372609e-88,2.3825009772321758e-14,0.9999999999999751,Neutral,0
2022-05-04,8.566378230445e-84,2.251390283421269e-14,0.9999999999999769,Neutral,0
2022-05-05,1.0320657334704686e-83,2.1706900884599756e-13,0.9999999999997833,Neutral,0
2022-05-06,5.520499937239305e-88,2.6671117610615694e-14,0.9999999999999716,Neutral,0
2022-05-07,2.649960789990862e-86,2.5597822007655053e-14,0.9999999999999751,Neutral,0
2022-05-08,8.406583786102927e-86,2.915994076509364e-14,0.9999999999999716,Neutral,0
2022-05-09,6.907067799771837e-82,4.9326277696742745e-12,0.9999999999950688,Neutral,0
2022-05-10,3.4224267604217417e-85,1.9836819926286503e-10,0.9999999998016307,Neutral,0
2022-05-11,7.933118010354027e-84,1.4150255419575458e-11,0.9999999999858495,Neutral,0
2022-05-12,1.489129862968588e-83,3.869302646818835e-12,0.9999999999961311,Neutral,0
2022-05-13,3.625112888358033e-84,4.904457018667147e-13,0.9999999999995097,Neutral,0
2022-05-14,2.308386354315944e-81,7.537891630102409e-13,0.9999999999992468,Neutral,0
2022-05-15,4.205784895306388e-86,2.916229349464998e-15,0.9999999999999964,Neutral,0
2022-05-16,7.797951185012473e-86,1.5214967075537157e-15,0.9999999999999982,Neutral,0
2022-05-17,7.867096899525202e-85,2.81415121192849e-15,0.9999999999999964,Neutral,0
2022-05-18,5.297964605346829e-84,1.9327563744142534e-14,0.9999999999999805,Neutral,0
2022-05-19,4.1667109751362285e-85,3.79749764398041e-15,0.9999999999999964,Neutral,0
2022-05-20,4.7979579536335047e-82,4.361085862552702e-14,0.9999999999999556,Neutral,0
2022-05-21,1.1246566671567544e-82,1.2915306009116736e-14,0.9999999999999876,Neutral,0
2022-05-22,9.632133874214785e-83,1.2194971222421753e-14,0.9999999999999876,Neutral,0
2022-05-23,8.217619269189148e-82,2.243765832216428e-14,0.9999999999999769,Neutral,0
2022-05-24,3.1056865975321e-81,4.201901031444819e-13,0.9999999999995808,Neutral,0
2022-05-25,2.274359311684898e-81,1.3559780777625116e-12,0.9999999999986429,Neutral,0
2022-05-26,1.1151109768548031e-81,6.834060236354957e-13,0.9999999999993179,Neutral,0
2022-05-27,2.503174026131699e-81,3.350837634313462e-11,0.9999999999664908,Neutral,0
2022-05-28,2.9676334517785856e-82,1.128433130638149e-10,0.9999999998871552,Neutral,0
2022-05-29,4.916420426641015e-81,1.1920978682099857e-11,0.9999999999880806,Neutral,0
2022-05-30,7.508410707060317e-83,4.065392745958673e-12,0.9999999999959357,Neutral,0
2022-05-31,7.80408043849188e-81,4.3079681842181e-12,0.9999999999956906,Neutral,0
2022-06-01,2.8586703109427534e-19,0.007524243215190073,0.9924757567848104,Neutral,0
2022-06-02,3.2975319962294926e-67,2.5211411758971018e-11,0.9999999999747882,Neutral,0
2022-06-03,1.7188711256890562e-66,6.584913823545792e-11,0.9999999999341505,Neutral,0
2022-06-04,2.882698026126409e-66,4.6573542336448195e-11,0.9999999999534257,Neutral,0
2022-06-05,6.245403718703395e-66,6.737994523141717e-11,0.9999999999326192,Neutral,0
2022-06-06,5.027734025710456e-66,8.084365722416533e-11,0.9999999999191562,Neutral,0
2022-06-07,1.4169209663434766e-67,2.5972482612214085e-11,0.9999999999740279,Neutral,0
2022-06-08,1.1928236517663624e-65,4.9789091932398344e-11,0.9999999999502105,Neutral,0
2022-06-09,4.798508420890646e-66,4.1399736016271034e-11,0.9999999999586002,Neutral,0
2022-06-10,2.0610686546856582e-67,1.5899555398175353e-11,0.9999999999840998,Neutral,0
2022-06-11,4.892083777758627e-69,9.184547804290356e-12,0.9999999999908162,Neutral,0
2022-06-12,2.5409296878832336e-69,8.687185641538303e-12,0.9999999999913136,Neutral,0
2022-06-13,2.264760909137776e-69,2.199576672265289e-11,0.9999999999780051,Neutral,0
2022-06-14,6.234375511322165e-77,1.9471967996658947e-11,0.9999999999805276,Neutral,0
2022-06-15,1.1515513780928533e-77,2.1437398671454478e-14,0.9999999999999787,Neutral,0
2022-06-16,8.215018926245305e-75,7.119604842176741e-15,0.9999999999999929,Neutral,0
2022-06-17,1.4381573020985705e-75,3.88486027612914e-13,0.9999999999996128,Neutral,0
2022-06-18,5.986524577548241e-75,4.317112742535561e-14,0.9999999999999574,Neutral,0
2022-06-19,1.6522242734276199e-75,1.007620757191416e-14,0.9999999999999893,Neutral,0
2022-06-20,2.6108226066821858e-76,5.213620440757864e-15,0.9999999999999947,Neutral,0
2022-06-21,8.014841220430212e-76,5.765512757950229e-15,0.9999999999999947,Neutral,0
2022-06-22,4.1075357334111847e-78,2.122981260278034e-14,0.9999999999999787,Neutral,0
2022-06-23,2.05332645750149e-76,3.3780340852882286e-14,0.9999999999999662,Neutral,0
2022-06-24,1.1243195640954547e-77,1.6344409955965037e-14,0.999999999999984,Neutral,0
2022-06-25,9.627603680174308e-77,7.268634743214255e-12,0.9999999999927311,Neutral,0
2022-06-26,9.109690209573067e-77,6.844657803566137e-12,0.9999999999931539,Neutral,0
2022-06-27,5.9218058371745595e-74,1.3222857055222567e-12,0.9999999999986784,Neutral,0
2022-06-28,7.75523696226604e-72,1.2179958977240703e-11,0.9999999999878213,Neutral,0
2022-06-29,3.423419540126313e-71,3.941377399140206e-12,0.9999999999960583,Neutral,0
2022-06-30,6.74850501694085e-70,2.8684865428232486e-12,0.9999999999971312,Neutral,0
2022-07-01,3.099630804647231e-08,0.012725035946127155,0.9872749330575652,Neutral,0
2022-07-02,1.628538238192048e-17,0.00019276276814461977,0.999807237231855,Neutral,0
2022-07-03,1.5117195788361987e-17,0.00018564367859667463,0.9998143563214029,Neutral,0
2022-07-04,8.873523890923961e-18,0.00010416296543276875,0.9998958370345665,Neutral,0
2022-07-05,1.599800810898825e-17,0.00022776204981330174,0.9997722379501861,Neutral,0
2022-07-06,5.474895497218067e-19,0.0006144702016029581,0.9993855297983967,Neutral,0
2022-07-07,6.210753272647353e-19,0.00011832139885342073,0.9998816786011461,Neutral,0
2022-07-08,2.5746352012459206e-19,0.00014050436336242016,0.9998594956366383,Neutral,0
2022-07-09,2.5723514188221785e-18,0.0001330280170017064,0.999866971982999,Neutral,0
2022-07-10,2.5723514188221785e-18,0.0001330280170017064,0.999866971982999,Neutral,0
2022-07-11,5.33365238667994e-18,0.00016857079219975945,0.9998314292078011,Neutral,0
2022-07-12,1.454960269362452e-17,0.0008634593947871702,0.9991365406052113,Neutral,0
2022-07-13,1.0973906546081637e-17,0.0010327267844604416,0.9989672732155402,Neutral,0
2022-07-14,2.089578730479455e-17,0.00031902840150853964,0.9996809715984907,Neutral,0
2022-07-15,6.153000866724697e-17,0.0019240360557379725,0.9980759639442613,Neutral,0
2022-07-16,4.282696397572757e-16,0.000615403653668671,0.999384596346331,Neutral,0
2022-07-17,1.641935444902925e-16,0.000512477606692431,0.9994875223933066,Neutral,0
2022-07-18,1.917779473368707e-17,0.00031544629408649316,0.9996845537059136,Neutral,0
2022-07-19,9.215643180051939e-19,4.808569646661467e-05,0.9999519143035335,Neutral,0
2022-07-20,2.052833515988063e-20,1.9607519884585625e-05,0.9999803924801146,Neutral,0
2022-07-21,1.3561769692724817e-18,8.09701438551587e-05,0.999919029856144,Neutral,0
2022-07-22,1.0670132320401858e-18,0.00011158010768729269,0.9998884198923134,Neutral,0
2022-07-23,6.657684881126987e-18,7.4058166977714e-05,0.999925941833022,Neutral,0
2022-07-24,1.593820851647044e-18,7.775632163214718e-05,0.9999222436783675,Neutral,0
2022-07-25,6.241373722009806e-14,0.0009234928284580803,0.9990765071714799,Neutral,0
2022-07-26,8.652194231950923e-14,0.0008501013496924029,0.999149898650221,Neutral,0
2022-07-27,9.216887763786992e-14,0.0024496473604274714,0.997550352639481,Neutral,0
2022-07-28,3.2676198157183983e-14,0.0007026759444718357,0.9992973240554963,Neutral,0
2022-07-29,2.786488872636051e-14,0.0009174340728479934,0.9990825659271241,Neutral,0
2022-07-30,9.148087624332963e-15,0.0004435979166797179,0.9995564020833115,Neutral,0
2022-07-31,1.1279203862883945e-14,0.00040774766159829495,0.9995922523383907,Neutral,0
2022-08-01,0.00020677151061561993,0.004209013902345895,0.9955842145870393,Neutral,0
2022-08-02,5.549469661949324e-09,0.0006578464415956325,0.9993421480089341,Neutral,0
2022-08-03,8.93894223383639e-09,0.0010405995947006129,0.9989593914663566,Neutral,0
2022-08-04,1.391421755368646e-07,0.003228490968977819,0.9967713698888462,Neutral,0
2022-08-05,4.174173461278066e-07,0.002671844509959507,0.9973277380726946,Neutral,0
2022-08-06,6.592955303355266e-07,0.004920409193087586,0.9950789315113816,Neutral,0
2022-08-07,3.907378175191217e-07,0.006743335020889564,0.9932562742412926,Neutral,0
2022-08-08,4.2531327318283233e-07,0.0042878603964410815,0.9957117142902857,Neutral,0
2022-08-09,2.1403170594134713e-06,0.005473987633237472,0.9945238720497037,Neutral,0
2022-08-10,2.259563047566991e-06,0.002472993541551476,0.9975247468954016,Neutral,0
2022-08-11,4.869354667803271e-06,0.0014196614091419822,0.9985754692361904,Neutral,0
2022-08-12,2.40242129116659e-06,0.0019688272683008484,0.9980287703104076,Neutral,0
2022-08-13,3.147932905761566e-07,0.0010279747275385403,0.9989717104791708,Neutral,0
2022-08-14,2.7613775423280297e-07,0.0012008969287184501,0.9987988269335275,Neutral,0
2022-08-15,6.694904146556993e-08,0.0009364317010718429,0.9990635013498869,Neutral,0
2022-08-16,4.350604587023005e-07,0.003275342741915845,0.9967242221976254,Neutral,0
2022-08-17,4.1839623224202286e-07,0.002160065529968963,0.9978395160737984,Neutral,0
2022-08-18,3.849245958853693e-06,0.007276545984884919,0.9927196047691565,Neutral,0
2022-08-19,7.385389463006047e-06,0.040336217511362175,0.959656397099176,Neutral,0
2022-08-20,9.93120553836488e-06,0.3537596664101783,0.6462304023842846,Neutral,0
2022-08-21,1.063501533133666e-05,0.3316292061387148,0.6683601588459539,Neutral,0
2022-08-22,1.3725766238543033e-05,0.3508611658129544,0.6491251084208075,Neutral,0
2022-08-23,2.2329764614604254e-07,0.3361790460665172,0.6638207306358372,Neutral,0
2022-08-24,1.3060153617893513e-06,0.8176312193384929,0.18236747464614636,Risk-Off,1
2022-08-25,1.0214914227388749e-05,0.7451544241194533,0.25483536096631865,Risk-Off,1
2022-08-26,3.621435569735345e-05,0.40395317561293703,0.596010610031364,Neutral,0
2022-08-27,2.0481719421597367e-07,0.48064254321417643,0.5193572519686276,Neutral,0
2022-08-28,2.2240330053933673e-07,0.17313192281331247,0.8268678547833885,Neutral,0
2022-08-29,2.0793800602637638e-07,0.07187780857410715,0.9281219834878868,Neutral,0
2022-08-30,3.802921907231694e-07,0.2972361889414687,0.7027634307663413,Neutral,0
2022-08-31,0.06434224676235824,0.8322728860311275,0.10338486720651413,Risk-Off,1
2022-09-01,0.37485599080901755,0.4087638040903942,0.21638020510058795,Risk-Off,1
2022-09-02,0.02190314912657257,0.9619828461457213,0.016114004727705734,Risk-Off,1
2022-09-03,0.015017257669490986,0.9785176241576348,0.006465118172874925,Risk-Off,1
2022-09-04,0.023557489713221236,0.9615537790006653,0.014888731286114024,Risk-Off,1
2022-09-05,0.09076931912547272,0.8671608338893692,0.04206984698515679,Risk-Off,1
2022-09-06,0.09225924424507012,0.8669295324462651,0.040811223308663803,Risk-Off,1
2022-09-07,0.005552184889476311,0.9940660596406898,0.00038175546983493095,Risk-Off,1
2022-09-08,0.039205729700997505,0.9580331184880423,0.0027611518109596886,Risk-Off,1
2022-09-09,0.07975586440254163,0.9133883289631554,0.006855806634303932,Risk-Off,1
2022-09-10,0.05939401072227479,0.8035262602701502,0.13707972900757495,Risk-Off,1
2022-09-11,0.05949285944462401,0.7920365626030954,0.14847057795228238,Risk-Off,1
2022-09-12,0.17491316906603932,0.720090826931714,0.10499600400224704,Risk-Off,1
2022-09-13,0.20094249579482906,0.5429086653700992,0.2561488388350723,Risk-Off,1
2022-09-14,0.13606807823210473,0.7680550497947826,0.09587687197311436,Risk-Off,1
2022-09-15,0.0988743259627247,0.5514434584805264,0.34968221555674817,Risk-Off,1
2022-09-16,0.04683341404081887,0.6422503314995124,0.31091625445967036,Risk-Off,1
2022-09-17,0.023441277463578027,0.8089856383997118,0.1675730841367096,Risk-Off,1
2022-09-18,0.003257616736681229,0.953961387655409,0.04278099560791078,Risk-Off,1
2022-09-19,0.06734221671035666,0.25591761527344153,0.6767401680162001,Neutral,0
2022-09-20,0.09436867499781836,0.11575439560520417,0.7898769293969762,Neutral,0
2022-09-21,0.032251237698876424,0.4800313280236397,0.48771743427748493,Neutral,0
2022-09-22,0.01998640399002274,0.43386549181273737,0.5461481041972397,Neutral,0
2022-09-23,0.00871651003341326,0.989856619146155,0.0014268708204306171,Risk-Off,1
2022-09-24,5.953954599290343e-05,0.9999403558855395,1.045684674292299e-07,Risk-Off,1
2022-09-25,2.7230544270083967e-05,0.9999727121454457,5.731028305267961e-08,Risk-Off,1
2022-09-26,5.470972343240425e-05,0.9999452105914322,7.96851345816092e-08,Risk-Off,1
2022-09-27,5.511602447943499e-07,0.9999994484625632,3.7719054075902584e-10,Risk-Off,1
2022-09-28,2.1155215459761964e-07,0.9999997881649325,2.829117694611687e-10,Risk-Off,1
2022-09-29,3.043177084586875e-05,0.9999684287007881,1.1395283644941677e-06,Risk-Off,1
2022-09-30,1.2472888798170951e-05,0.999965676312111,2.1850799089985685e-05,Risk-Off,1
2022-10-01,0.010369923886975349,0.98961211100269,1.7965110333986446e-05,Risk-Off,1
2022-10-02,0.0009199508173079904,0.9990601757915298,1.987339116118308e-05,Risk-Off,1
2022-10-03,0.0027583833202248207,0.9971056460736782,0.00013597060609530528,Risk-Off,1
2022-10-04,0.0945752717863762,0.9044314366960394,0.0009932915175842958,Risk-Off,1
2022-10-05,0.003550079660642392,0.5036913583016849,0.4927585620376722,Risk-Off,1
2022-10-06,0.0001649309066534952,0.9983430561996413,0.0014920128937050063,Risk-Off,1
2022-10-07,1.271146516534706e-05,0.9999559811518148,3.130738301821701e-05,Risk-Off,1
2022-10-08,0.00031296351484436433,0.9996816007471175,5.435738037072659e-06,Risk-Off,1
2022-10-09,0.003410493814201441,0.9965865643133791,2.941872420183892e-06,Risk-Off,1
2022-10-10,0.006237333136479848,0.9937619127921333,7.540713870484611e-07,Risk-Off,1
2022-10-12,3.0242133890968814e-05,0.9999697460260216,1.1840087513992159e-08,Risk-Off,1
2022-10-13,5.246884126934921e-05,0.9999474886923508,4.2466380363243085e-08,Risk-Off,1
2022-10-14,0.0019932701103097463,0.9931785666810713,0.004828163208619971,Risk-Off,1
2022-10-15,0.0008975800497124894,0.9990578652004749,4.455474981330146e-05,Risk-Off,1
2022-10-16,0.0008975800497124894,0.9990578652004749,4.455474981330146e-05,Risk-Off,1
2022-10-17,0.00013010600237648755,0.9997923427033701,7.755129425416586e-05,Risk-Off,1
2022-10-18,9.18888865032322e-06,0.9990988476622611,0.0008919634490875355,Risk-Off,1
2022-10-19,0.0003237018079124841,0.99909182813043,0.0005844700616569453,Risk-Off,1
2022-10-20,1.248594225176716e-06,0.9999689621239022,2.9789281872484703e-05,Risk-Off,1
2022-10-21,1.9499028260673245e-05,0.9999554876944424,2.5013277297502176e-05,Risk-Off,1
2022-10-22,4.516980779390886e-07,0.9999484654628491,5.1082839073924866e-05,Risk-Off,1
2022-10-23,9.202447283504197e-05,0.9998103985943926,9.757693277331885e-05,Risk-Off,1
2022-10-24,0.0008130520451178145,0.9991562208718927,3.072708299060375e-05,Risk-Off,1
2022-10-25,2.3509216798697367e-05,0.9999458355031569,3.065528004618783e-05,Risk-Off,1
2022-10-26,1.3282923766514943e-05,0.9992497821796864,0.0007369348965480149,Risk-Off,1
2022-10-27,0.21680836291064046,0.5626486754886647,0.2205429616006961,Risk-Off,1
2022-10-28,0.1862743022501732,0.8088418732478623,0.00488382450196622,Risk-Off,1
2022-10-29,0.04875698311099281,0.9441228158875314,0.00712020100147485,Risk-Off,1
2022-10-30,0.29524467558170137,0.6986983204758443,0.006057003942454375,Risk-Off,1
2022-10-31,0.6858776154737544,0.31193883144730755,0.0021835530789395415,Risk-On,2
2022-11-01,0.6290515870871374,0.37064004403271034,0.0003083688801518903,Risk-On,2
2022-11-02,0.1897493861391238,0.8082740498654589,0.00197656399541712,Risk-Off,1
2022-11-03,0.3767727465201555,0.6226957360924065,0.0005315173874368262,Risk-Off,1
2022-11-04,0.04761791840497633,0.9523820380727118,4.3522311337994516e-08,Risk-Off,1
2022-11-05,0.7486636157835627,0.25120725965320984,0.00012912456322763515,Risk-On,2
2022-11-06,0.8355201228453054,0.16429106113694572,0.00018881601775046667,Risk-On,2
2022-11-07,0.9483379899412229,0.05128632639751952,0.000375683661256195,Risk-On,2
2022-11-08,0.9680217627085865,0.023143021920752217,0.008835215370659726,Risk-On,2
2022-11-09,0.6445389383886875,0.16692380264363785,0.18853725896767634,Risk-On,2
2022-11-10,0.9097241708753542,0.08985592656746905,0.0004199025571759275,Risk-On,2
2022-11-11,0.14666290558767603,0.04096329713047107,0.8123737972818534,Neutral,0
2022-11-15,0.03329886976524553,0.006602188385093587,0.9600989418496593,Neutral,0
2022-11-16,0.022372218341962524,0.007056691824653618,0.9705710898333837,Neutral,0
2022-11-17,0.4200728897954693,0.004612233403691865,0.5753148768008395,Neutral,0
2022-11-18,0.022194859086301862,0.014356846750933693,0.9634482941627642,Neutral,0
2022-11-19,0.973885498938021,0.00048041704297123493,0.025634084019006357,Risk-On,2
2022-11-20,0.976301363982381,0.00038724340889939905,0.023311392608719277,Risk-On,2
2022-11-21,0.9826639741886194,0.0005578783530605563,0.016778147458319338,Risk-On,2
2022-11-22,0.990810448350824,0.0005526958871613285,0.00863685576201427,Risk-On,2
2022-11-23,0.9847114054301999,0.00029768575315759505,0.01499090881664206,Risk-On,2
2022-11-24,0.9969656408019574,0.00010218760556861031,0.0029321715924747545,Risk-On,2
2022-11-25,0.9973449200273168,0.00012240505853226738,0.002532674914151752,Risk-On,2
2022-11-26,0.999921900087948,7.279748104201835e-05,5.302431010727847e-06,Risk-On,2
2022-11-27,0.9995851957033303,0.0003942495946367343,2.055470203344031e-05,Risk-On,2
2022-11-28,0.9999068637020899,9.019537531463075e-05,2.940922595367159e-06,Risk-On,2
2022-11-29,0.9997201904485715,0.0002697452950971566,1.0064256332039894e-05,Risk-On,2
2022-11-30,0.9998748995697609,0.00012024972022723025,4.8507100124515654e-06,Risk-On,2
2022-12-01,0.9999718859102799,2.595078664926985e-05,2.163303070810332e-06,Risk-On,2
2022-12-02,0.9999628399801479,3.7033839344079845e-05,1.2618050722581538e-07,Risk-On,2
2022-12-03,0.9999843322726544,1.5648634033556072e-05,1.9093312015957814e-08,Risk-On,2
2022-12-04,0.999937319237633,6.262775880574032e-05,5.300356299585595e-08,Risk-On,2
2022-12-05,0.9999994177099268,5.81815521784339e-07,4.745510072861079e-10,Risk-On,2
2022-12-06,0.9999991895573233,8.100414229000507e-07,4.012539678760437e-10,Risk-On,2
2022-12-07,0.999995391430526,4.605705029234618e-06,2.864445645727565e-09,Risk-On,2
2022-12-08,0.9999947127014451,5.286063296730415e-06,1.2352582102569149e-09,Risk-On,2
2022-12-09,0.9999979632288903,2.0364812220105407e-06,2.8988739062281197e-10,Risk-On,2
2022-12-10,0.9999908531535281,9.145531349269508e-06,1.3151228794370959e-09,Risk-On,2
2022-12-11,0.9999979194457386,2.079471124132271e-06,1.0831374288438488e-09,Risk-On,2
2022-12-12,0.9999989423911902,1.056201953221369e-06,1.406856947638265e-09,Risk-On,2
2022-12-13,0.9999911536430531,8.799388761893852e-06,4.696818476015939e-08,Risk-On,2
2022-12-14,0.9999994320481808,5.678296304701513e-07,1.2218876635860714e-10,Risk-On,2
2022-12-15,0.9999998490575813,1.5092667797576698e-07,1.5741386642842167e-11,Risk-On,2
2022-12-16,0.99999973175145,2.6817525085485433e-07,7.329964022866384e-11,Risk-On,2
2022-12-17,0.9999993707608014,6.289483005143338e-07,2.90898645663394e-10,Risk-On,2
2022-12-18,0.9999974847067211,2.5149349553983966e-06,3.5832391238831207e-10,Risk-On,2
2022-12-19,0.9999895191465433,1.0479540303483534e-05,1.3131526681881618e-09,Risk-On,2
2022-12-20,0.9999808034976166,1.919504061516254e-05,1.4617684691039905e-09,Risk-On,2
2022-12-21,0.9999990343508259,9.655440702152153e-07,1.0510447863273888e-10,Risk-On,2
2022-12-22,0.9999997495351967,2.5038952990834727e-07,7.527263485744378e-11,Risk-On,2
2022-12-23,0.9999994153451442,5.844947062766885e-07,1.6014940097852013e-10,Risk-On,2
2022-12-24,0.9999997302014494,2.697175563681722e-07,8.099487818872623e-11,Risk-On,2
2022-12-25,0.9999997102827003,2.895473329304096e-07,1.699676165981354e-10,Risk-On,2
2022-12-26,0.9999997249486446,2.7464469221484785e-07,4.0666375351499785e-10,Risk-On,2
2022-12-27,0.9999996953919139,3.04568820560215e-07,3.926520572144039e-11,Risk-On,2
2022-12-28,0.9999989951317673,1.0046883064801906e-06,1.7992585195735362e-10,Risk-On,2
2022-12-29,0.9999978093385323,2.1903143718791e-06,3.470959902896586e-10,Risk-On,2
2022-12-30,0.9999997097300669,2.9026482982953997e-07,5.1028203335289495e-12,Risk-On,2
2022-12-31,0.9999997221791949,2.7781996399116773e-07,8.414031303577568e-13,Risk-On,2
2023-01-01,0.9999997646170452,2.3538239354375723e-07,5.618253469398718e-13,Risk-On,2
2023-01-02,0.9999990536707789,9.463261628177591e-07,3.0591460175253327e-12,Risk-On,2
2023-01-03,0.9999980081711625,1.9918270703990748e-06,1.7662515746901978e-12,Risk-On,2
2023-01-04,0.999999915261844,8.472984226499072e-08,8.314544600355527e-12,Risk-On,2
2023-01-05,0.9999999715595753,2.8435135999730428e-08,5.289390818100251e-12,Risk-On,2
2023-01-06,0.9999999750145822,2.4956821110505707e-08,2.8595933922339827e-11,Risk-On,2
2023-01-07,0.9999999792254857,2.0773227857556746e-08,1.2868300700298446e-12,Risk-On,2
2023-01-08,0.9999999767125252,2.3286171089219865e-08,1.3044022234013669e-12,Risk-On,2
2023-01-09,0.9999999742651159,2.5733458605840732e-08,1.4256371531771997e-12,Risk-On,2
2023-01-10,0.9999999634157184,3.6584275945553656e-08,6.149755138903497e-15,Risk-On,2
2023-01-11,0.9999999551027293,4.489715810866035e-08,1.123183980115182e-13,Risk-On,2
2023-01-12,0.9999999696266184,3.037329649111656e-08,8.521749261861859e-14,Risk-On,2
2023-01-13,0.9999999951429714,4.857028667603658e-09,1.0992137815555193e-16,Risk-On,2
2023-01-14,0.9999999951127965,4.887202702557297e-09,1.4247479699727009e-16,Risk-On,2
2023-01-15,0.9999999964877304,3.512265752183021e-09,2.9813919304008634e-15,Risk-On,2
2023-01-16,0.999999998218577,1.7814218243119204e-09,1.0328064214687286e-15,Risk-On,2
2023-01-17,0.9999999990715249,9.284743704604551e-10,1.8554000975493558e-16,Risk-On,2
2023-01-18,0.9999999980711802,1.928818506788554e-09,1.3382818424589893e-15,Risk-On,2
2023-01-19,0.9999999951662186,4.833781457340808e-09,3.255801387721618e-16,Risk-On,2
2023-01-20,0.9999999032736462,9.672634064417581e-08,1.2867560395792548e-14,Risk-On,2
2023-01-21,0.9999999699355144,3.006446636257298e-08,1.9038737411985432e-14,Risk-On,2
2023-01-22,0.9999999699355144,3.006446636257298e-08,1.9038737411985432e-14,Risk-On,2
2023-01-23,0.9999999696470616,3.03529030213563e-08,3.5316299775578e-14,Risk-On,2
2023-01-24,0.9999999341252049,6.587452016705644e-08,2.747578090586763e-13,Risk-On,2
2023-01-25,0.9999998955990536,1.0440079059736166e-07,1.561373574826663e-13,Risk-On,2
2023-01-26,0.9999999526473637,4.735263534416506e-08,7.063579858978791e-17,Risk-On,2
2023-01-27,0.9999999511692751,4.8830724943966644e-08,6.798592193271144e-17,Risk-On,2
2023-01-28,0.9999999463904793,5.360951992739263e-08,1.5228187651413557e-16,Risk-On,2
2023-01-29,0.999999975937276,2.406272355540993e-08,4.2375272947688824e-17,Risk-On,2
2023-01-30,0.999999984127281,1.587271944345938e-08,9.545062647262462e-18,Risk-On,2
2023-01-31,0.9999999874195354,1.2580464265174895e-08,3.1852076820784226e-17,Risk-On,2
2023-02-01,0.9999999840732913,1.5926708602264252e-08,1.8541897566535113e-17,Risk-On,2
2023-02-02,0.9999999844691027,1.553089694591996e-08,1.952500825466469e-20,Risk-On,2
2023-02-03,0.9999998765689307,1.234310684935208e-07,2.6702115264381217e-18,Risk-On,2
2023-02-04,0.999999978850145,2.1149855544507895e-08,3.8416212419010235e-17,Risk-On,2
2023-02-05,0.9999999350013414,6.499865823896831e-08,1.5800128298637744e-16,Risk-On,2
2023-02-06,0.9999999923187364,7.681263535167512e-09,4.75156354264966e-18,Risk-On,2
2023-02-07,0.9999999954064442,4.593556453130251e-09,1.2763052065500878e-16,Risk-On,2
2023-02-08,0.9999999969051006,3.094899760858195e-09,3.838182087074354e-17,Risk-On,2
2023-02-09,0.9999999937942903,6.2057099745171665e-09,4.1323529279618265e-17,Risk-On,2
2023-02-10,0.999999989739699,1.026030085273836e-08,5.568420680569423e-18,Risk-On,2
2023-02-11,0.9999999895419887,1.0458011181796458e-08,1.005380581407671e-16,Risk-On,2
2023-02-12,0.999999990383321,9.616679723149844e-09,1.2707310610159596e-16,Risk-On,2
2023-02-13,0.9999999929180188,7.081980825072472e-09,2.5551527474561408e-17,Risk-On,2
2023-02-14,0.999999996252793,3.747206747837075e-09,2.1680084339898936e-18,Risk-On,2
2023-02-15,0.9999999985357046,1.4642944842827601e-09,2.4800458523831884e-18,Risk-On,2
