Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,4173.10986328125,31.770000457763672,99.05999755859375,1959.5999755859375,25.243999481201172,103.01000213623047,2.140000104904175,2.0920000076293945,0.3779999911785126,2.4760000705718994,107.23828125,63.49729919433594,100.46121978759766,113.90205383300781,109.9502182006836
2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,4262.4501953125,29.829999923706055,99.06999969482422,1928.5,25.12299919128418,96.44000244140625,2.1600000858306885,2.114000082015991,0.4480000138282776,2.505000114440918,107.23828125,63.973697662353516,101.25003814697266,113.7032470703125,109.12828063964844
2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,4357.85986328125,26.670000076293945,98.37999725341797,1908.0,24.670000076293945,95.04000091552734,2.187999963760376,2.197999954223633,0.43299999833106995,2.4590001106262207,107.05078125,64.87093353271484,102.11519622802734,114.81840515136719,108.49669647216797
2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,4411.669921875,25.670000076293945,98.01000213623047,1942.0999755859375,25.583999633789062,102.9800033569336,2.191999912261963,2.1679999828338623,0.36000001430511475,2.484999895095825,107.0859375,65.3155746459961,103.1160659790039,113.96257781982422,109.97618865966797
2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,4463.1201171875,23.8700008392334,98.2300033569336,1928.199951171875,25.05500030517578,104.69999694824219,2.1480000019073486,2.1429998874664307,0.382999986410141,2.4179999828338623,107.0546875,65.52996826171875,103.31964111328125,115.35436248779297,109.63876342773438
2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,4463.1201171875,23.8700008392334,98.2300033569336,1928.199951171875,25.05500030517578,104.69999694824219,2.1480000019073486,2.1429998874664307,0.382999986410141,2.4179999828338623,107.0546875,65.52996826171875,103.31964111328125,115.35436248779297,109.63876342773438
2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,15206116098,4463.1201171875,23.8700008392334,98.2300033569336,1928.199951171875,25.05500030517578,104.69999694824219,2.1480000019073486,2.1429998874664307,0.382999986410141,2.4179999828338623,107.0546875,65.52996826171875,103.31964111328125,115.35436248779297,109.63876342773438
2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,16830539230,4461.18017578125,23.530000686645508,98.5,1928.5999755859375,25.281999588012695,112.12000274658203,2.315000057220459,2.3399999141693115,0.45500001311302185,2.5339999198913574,106.71484375,64.77562713623047,101.88618469238281,112.6832046508789,108.66973114013672
2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,16008767658,4511.60986328125,22.940000534057617,98.48999786376953,1920.699951171875,24.885000228881836,111.76000213623047,2.372999906539917,2.385999917984009,0.5199999809265137,2.5929999351501465,106.6875,65.10911560058594,101.64021301269531,111.23953247070312,108.16790008544922
2022-03-24,3031.060791015625,3118.3876953125,3012.32666015625,3108.06201171875,18070503166,4456.240234375,23.56999969482422,98.62000274658203,1936.5999755859375,25.170000076293945,114.93000030517578,2.321000099182129,2.3399999141693115,0.47999998927116394,2.5190000534057617,106.76171875,64.90267944335938,101.9286117553711,113.67731475830078,109.52628326416016
2022-03-25,3108.448974609375,3183.9580078125,3087.49072265625,3106.67138671875,17030503831,4520.16015625,21.670000076293945,98.79000091552734,1961.5999755859375,25.899999618530273,112.33999633789062,2.3410000801086426,2.372999906539917,0.4830000102519989,2.510999917984009,106.71484375,65.03768157958984,101.97099304199219,112.78689575195312,108.85140991210938
2022-03-26,3106.4052734375,3146.825439453125,3091.825439453125,3143.178955078125,8876420740,4543.06005859375,20.809999465942383,98.80999755859375,1953.800048828125,25.594999313354492,113.9000015258789,2.492000102996826,2.572999954223633,0.5199999809265137,2.6029999256134033,106.46875,64.56920623779297,101.16519165039062,111.22223663330078,108.10736083984375
2022-03-27,3143.795654296875,3291.57763671875,3129.997802734375,3291.57763671875,13431866834,4543.06005859375,20.809999465942383,98.80999755859375,1953.800048828125,25.594999313354492,113.9000015258789,2.492000102996826,2.572999954223633,0.5199999809265137,2.6029999256134033,106.46875,64.56920623779297,101.16519165039062,111.22223663330078,108.10736083984375
2022-03-28,3292.322509765625,3424.019287109375,3279.027099609375,3336.634521484375,20620450770,4543.06005859375,20.809999465942383,98.80999755859375,1953.800048828125,25.594999313354492,113.9000015258789,2.492000102996826,2.572999954223633,0.5199999809265137,2.6029999256134033,106.46875,64.56920623779297,101.16519165039062,111.22223663330078,108.10736083984375
2022-03-29,3335.021240234375,3470.186279296875,3335.021240234375,3401.98779296875,19533323636,4575.52001953125,19.6299991607666,99.08999633789062,1939.5999755859375,25.176000595092773,105.95999908447266,2.4769999980926514,2.565000057220459,0.5080000162124634,2.572999954223633,106.40234375,64.97417449951172,101.72500610351562,112.17312622070312,107.98621368408203
2022-03-30,3401.526123046875,3435.2861328125,3349.237060546875,3385.157958984375,15302506131,4631.60009765625,18.899999618530273,98.4000015258789,1912.0,24.715999603271484,104.23999786376953,2.4000000953674316,2.484999895095825,0.5550000071525574,2.5239999294281006,106.4765625,65.776123046875,102.58170318603516,113.02030944824219,107.59687805175781
2022-03-31,3385.289306640625,3435.12841796875,3272.9345703125,3281.642822265625,17685495686,4602.4501953125,19.329999923706055,97.79000091552734,1933.5,25.10300064086914,107.81999969482422,2.3580000400543213,2.447999954223633,0.5249999761581421,2.4800000190734863,106.4921875,65.57759857177734,102.8191909790039,113.90205383300781,108.12464904785156
2022-04-01,3282.576171875,3467.555908203125,3223.891357421875,3449.55224609375,20982988937,4530.41015625,20.559999465942383,98.30999755859375,1949.199951171875,25.121000289916992,100.27999877929688,2.3269999027252197,2.421999931335449,0.49300000071525574,2.447999954223633,106.5703125,65.33939361572266,102.58170318603516,114.1787109375,107.77857971191406
2022-04-02,3449.78857421875,3521.28466796875,3442.000244140625,3445.059326171875,23571556215,4545.85986328125,19.6299991607666,98.62999725341797,1919.0999755859375,24.642000198364258,99.2699966430664,2.377000093460083,2.5490000247955322,0.5,2.4240000247955322,105.68359375,65.3345947265625,102.92594909667969,114.61332702636719,107.18467712402344
2022-04-03,3444.810546875,3573.960205078125,3421.259765625,3522.83349609375,15333808649,4545.85986328125,19.6299991607666,98.62999725341797,1919.0999755859375,24.642000198364258,99.2699966430664,2.377000093460083,2.5490000247955322,0.5,2.4240000247955322,105.68359375,65.3345947265625,102.92594909667969,114.61332702636719,107.18467712402344
2022-04-04,3522.364990234375,3535.148193359375,3422.0009765625,3521.2412109375,18209969743,4545.85986328125,19.6299991607666,98.62999725341797,1919.0999755859375,24.642000198364258,99.2699966430664,2.377000093460083,2.5490000247955322,0.5,2.4240000247955322,105.68359375,65.3345947265625,102.92594909667969,114.61332702636719,107.18467712402344
2022-04-05,3521.23974609375,3546.706787109375,3410.547607421875,3411.79248046875,16681503199,4582.64013671875,18.56999969482422,98.98999786376953,1929.199951171875,24.583999633789062,103.27999877929688,2.4119999408721924,2.555000066757202,0.5379999876022339,2.4739999771118164,105.69140625,65.82891845703125,103.28295135498047,113.81680297851562,107.10631561279297
2022-04-06,3411.672119140625,3411.672119140625,3171.205078125,3171.69189453125,25632563639,4525.1201171875,21.030000686645508,99.47000122070312,1922.9000244140625,24.527999877929688,101.95999908447266,2.555999994277954,2.696000099182129,0.6679999828338623,2.5840001106262207,105.53125,64.97587585449219,101.47244262695312,111.24540710449219,106.3313217163086
2022-04-07,3172.197265625,3263.474609375,3155.5810546875,3233.274658203125,16745496605,4481.14990234375,22.100000381469727,99.5999984741211,1918.4000244140625,24.454999923706055,96.2300033569336,2.6089999675750732,2.7019999027252197,0.6629999876022339,2.631999969482422,105.55078125,64.4655990600586,100.8774642944336,110.34497833251953,105.86109924316406
2022-04-08,3233.2724609375,3301.607421875,3179.142333984375,3192.073974609375,17557050669,4500.2099609375,21.549999237060547,99.75,1933.800048828125,24.732999801635742,96.02999877929688,2.6519999504089355,2.690999984741211,0.6600000262260437,2.687000036239624,105.640625,64.36198425292969,100.40995788574219,109.51382446289062,105.72179412841797
2022-04-09,3191.97607421875,3261.963134765625,3187.46923828125,3261.916259765625,9908112156,4488.27978515625,21.15999984741211,99.80000305175781,1941.5999755859375,24.819000244140625,98.26000213623047,2.7130000591278076,2.75600004196167,0.6679999828338623,2.746000051498413,105.51953125,63.971290588378906,99.6194839477539,108.32769775390625,105.91334533691406
2022-04-10,3261.29150390625,3303.003173828125,3211.866943359375,3211.866943359375,10427054790,4488.27978515625,21.15999984741211,99.80000305175781,1941.5999755859375,24.819000244140625,98.26000213623047,2.7130000591278076,2.75600004196167,0.6679999828338623,2.746000051498413,105.51953125,63.971290588378906,99.6194839477539,108.32769775390625,105.91334533691406
2022-04-11,3209.576904296875,3214.4619140625,2962.756591796875,2981.05224609375,21891804831,4488.27978515625,21.15999984741211,99.80000305175781,1941.5999755859375,24.819000244140625,98.26000213623047,2.7130000591278076,2.75600004196167,0.6679999828338623,2.746000051498413,105.51953125,63.971290588378906,99.6194839477539,108.32769775390625,105.91334533691406
2022-04-12,2981.420654296875,3077.45263671875,2957.872314453125,3030.37646484375,20235707410,4412.52978515625,24.3700008392334,99.93000030517578,1944.300048828125,24.97800064086914,94.29000091552734,2.7799999713897705,2.7850000858306885,0.6800000071525574,2.819999933242798,105.57421875,63.53286361694336,98.65045928955078,106.61341094970703,105.73046875
2022-04-13,3029.8779296875,3123.575439453125,3006.481689453125,3118.34423828125,16088473629,4397.4501953125,24.260000228881836,100.29000091552734,1972.0999755859375,25.725000381469727,100.5999984741211,2.7249999046325684,2.6760001182556152,0.7379999756813049,2.8259999752044678,105.8359375,64.01915740966797,98.71846771240234,106.46622467041016,105.72179412841797
2022-04-14,3117.82177734375,3139.9287109375,2988.435302734375,3019.909423828125,15821419931,4446.58984375,21.81999969482422,99.87999725341797,1981.0,26.020000457763672,104.25,2.687000036239624,2.6419999599456787,0.7400000095367432,2.7939999103546143,105.94140625,64.40184783935547,99.22846984863281,106.68270874023438,105.52147674560547
2022-04-15,3020.134521484375,3044.287353515625,3001.123291015625,3040.91650390625,11256651536,4392.58984375,22.700000762939453,100.31999969482422,1970.9000244140625,25.690000534057617,106.94999694824219,2.828000068664551,2.7860000133514404,0.7480000257492065,2.9189999103546143,105.73828125,63.971290588378906,98.07247924804688,104.54420471191406,105.51277160644531
2022-04-16,3041.123291015625,3074.886962890625,3016.421142578125,3062.310302734375,8766710365,4392.58984375,22.700000762939453,100.31999969482422,1970.9000244140625,25.690000534057617,106.94999694824219,2.828000068664551,2.7860000133514404,0.7480000257492065,2.9189999103546143,105.73828125,63.971290588378906,98.07247924804688,104.54420471191406,105.51277160644531
2022-04-17,3061.8818359375,3075.77587890625,2989.0439453125,2993.4033203125,10463091281,4392.58984375,22.700000762939453,100.31999969482422,1970.9000244140625,25.690000534057617,106.94999694824219,2.828000068664551,2.7860000133514404,0.7480000257492065,2.9189999103546143,105.73828125,63.971290588378906,98.07247924804688,104.54420471191406,105.51277160644531
2022-04-18,2993.48388671875,3062.52099609375,2893.912841796875,3057.606689453125,18629381299,4392.58984375,22.700000762939453,100.31999969482422,1970.9000244140625,25.690000534057617,106.94999694824219,2.828000068664551,2.7860000133514404,0.7480000257492065,2.9189999103546143,105.73828125,63.971290588378906,98.07247924804688,104.54420471191406,105.51277160644531
2022-04-19,3057.5703125,3125.084228515625,3035.53515625,3104.1064453125,14156035096,4391.68994140625,22.170000076293945,100.77999877929688,1982.9000244140625,26.139999389648438,108.20999908447266,2.861999988555908,2.7960000038146973,0.7549999952316284,2.953000068664551,105.72265625,63.867671966552734,97.32447052001953,104.02472686767578,105.47793579101562
2022-04-20,3103.93505859375,3157.8857421875,3045.288330078125,3077.745849609375,15547362265,4462.2099609375,21.3700008392334,100.95999908447266,1955.699951171875,25.391000747680664,102.55999755859375,2.9130001068115234,2.8889999389648438,0.8330000042915344,2.990000009536743,105.515625,63.81185531616211,96.55097961425781,103.24551391601562,104.95549774169922
2022-04-21,3077.829345703125,3173.451416015625,2962.410400390625,2987.480712890625,20783591093,4459.4501953125,20.31999969482422,100.38999938964844,1952.300048828125,25.270000457763672,102.75,2.8399999141693115,2.859999895095825,0.7950000166893005,2.878999948501587,105.515625,64.01119995117188,97.55400085449219,105.32341003417969,105.73046875
2022-04-22,2986.938720703125,3024.8544921875,2942.358642578125,2964.835693359375,16782795477,4393.66015625,22.68000030517578,100.58000183105469,1944.9000244140625,24.621000289916992,103.79000091552734,2.9170000553131104,2.9790000915527344,0.800000011920929,2.933000087738037,105.30078125,63.572715759277344,96.5169906616211,104.54420471191406,106.14847564697266
2022-04-23,2964.80224609375,2975.32275390625,2926.740234375,2938.114013671875,9116955609,4271.77978515625,28.209999084472656,101.22000122070312,1931.0,24.256999969482422,102.06999969482422,2.9059998989105225,2.9489998817443848,0.7799999713897705,2.944000005722046,105.28515625,63.19002151489258,96.406494140625,103.88616180419922,105.73046875
2022-04-24,2937.34716796875,2961.882080078125,2922.128662109375,2922.732666015625,9696829579,4271.77978515625,28.209999084472656,101.22000122070312,1931.0,24.256999969482422,102.06999969482422,2.9059998989105225,2.9489998817443848,0.7799999713897705,2.944000005722046,105.28515625,63.19002151489258,96.406494140625,103.88616180419922,105.73046875
2022-04-25,2922.990234375,3018.41552734375,2804.507080078125,3009.3935546875,22332690614,4271.77978515625,28.209999084472656,101.22000122070312,1931.0,24.256999969482422,102.06999969482422,2.9059998989105225,2.9489998817443848,0.7799999713897705,2.944000005722046,105.28515625,63.19002151489258,96.406494140625,103.88616180419922,105.73046875
2022-04-26,3008.9462890625,3026.4150390625,2786.253173828125,2808.29833984375,19052045399,4296.1201171875,27.020000457763672,101.75,1893.199951171875,23.667999267578125,98.54000091552734,2.8259999752044678,2.8589999675750732,0.7979999780654907,2.8940000534057617,105.4609375,63.72418212890625,97.47748565673828,104.92513275146484,105.6521224975586
2022-04-27,2808.64599609375,2911.87744140625,2802.2734375,2888.9296875,17419284041,4175.2001953125,33.52000045776367,102.30000305175781,1901.4000244140625,23.54199981689453,101.69999694824219,2.7720000743865967,2.796999931335449,0.8330000042915344,2.86899995803833,105.625,63.349483489990234,97.42648315429688,105.98141479492188,105.8785171508789
2022-04-28,2888.849853515625,2973.135009765625,2861.821533203125,2936.94091796875,18443524633,4183.9599609375,31.600000381469727,102.94999694824219,1885.9000244140625,23.45800018310547,102.0199966430664,2.818000078201294,2.815000057220459,0.8080000281333923,2.9079999923706055,105.625,63.03854751586914,96.49147033691406,104.62207794189453,105.7043685913086
2022-04-29,2936.776611328125,2943.44580078125,2782.435302734375,2815.601806640625,18771041399,4287.5,29.989999771118164,103.62000274658203,1888.699951171875,23.128999710083008,105.36000061035156,2.86299991607666,2.880000114440918,0.7850000262260437,2.928999900817871,105.50390625,63.389305114746094,96.78046417236328,104.7779541015625,106.30520629882812
2022-04-30,2815.533447265625,2836.82763671875,2727.40625,2730.186767578125,13520941867,4131.93017578125,33.400001525878906,102.95999908447266,1909.300048828125,23.040000915527344,104.69000244140625,2.88700008392334,2.9119999408721924,0.8080000281333923,2.947000026702881,105.40625,62.608028411865234,95.70948791503906,103.41867065429688,105.42568969726562
2022-05-01,2729.994140625,2838.704345703125,2728.078857421875,2827.756103515625,15332730152,4131.93017578125,33.400001525878906,102.95999908447266,1909.300048828125,23.040000915527344,104.69000244140625,2.88700008392334,2.9119999408721924,0.8080000281333923,2.947000026702881,105.40625,62.608028411865234,95.70948791503906,103.41867065429688,105.42568969726562
2022-05-02,2827.614013671875,2874.14599609375,2785.52294921875,2857.410400390625,18609741545,4131.93017578125,33.400001525878906,102.95999908447266,1909.300048828125,23.040000915527344,104.69000244140625,2.88700008392334,2.9119999408721924,0.8080000281333923,2.947000026702881,105.40625,62.608028411865234,95.70948791503906,103.41867065429688,105.42568969726562
2022-05-03,2857.15234375,2859.193359375,2762.11865234375,2783.476318359375,13026093219,4155.3798828125,32.34000015258789,103.73999786376953,1861.800048828125,22.54400062561035,105.16999816894531,2.996000051498413,3.009999990463257,0.7649999856948853,3.061000108718872,105.36328125,62.61202621459961,95.14212036132812,101.62602233886719,103.89695739746094
2022-05-04,2783.131103515625,2956.686767578125,2779.273681640625,2940.644775390625,18186749944,4175.47998046875,29.25,103.47000122070312,1868.800048828125,22.621000289916992,102.41000366210938,2.9600000381469727,3.003000020980835,0.8949999809265137,3.00600004196167,105.2890625,62.94015121459961,95.75550842285156,102.31117248535156,104.2743148803711
2022-05-05,2940.2265625,2948.960693359375,2704.916259765625,2749.213134765625,22642925048,4300.169921875,25.420000076293945,102.58999633789062,1867.0,22.36199951171875,107.80999755859375,2.9170000553131104,2.8959999084472656,0.8330000042915344,3.003000020980835,105.5859375,63.58047103881836,96.6926040649414,102.87488555908203,105.0904769897461
2022-05-06,2748.931640625,2754.837646484375,2645.335205078125,2694.979736328125,21027599270,4146.8701171875,31.200000762939453,103.75,1874.0,22.399999618530273,108.26000213623047,3.065999984741211,3.0239999294281006,0.8029999732971191,3.1600000858306885,105.37109375,62.45193099975586,95.21027374267578,100.05628967285156,103.98471069335938
2022-05-07,2694.991943359375,2696.65283203125,2599.5234375,2636.093017578125,13369276367,4123.33984375,30.190000534057617,103.66000366210938,1881.199951171875,22.325000762939453,109.7699966430664,3.122999906539917,3.0429999828338623,0.8149999976158142,3.2209999561309814,105.44921875,62.09980392456055,94.40095520019531,98.5819091796875,103.71265411376953
2022-05-08,2636.121826171875,2638.83056640625,2498.43017578125,2517.4599609375,20802269935,4123.33984375,30.190000534057617,103.66000366210938,1881.199951171875,22.325000762939453,109.7699966430664,3.122999906539917,3.0429999828338623,0.8149999976158142,3.2209999561309814,105.44921875,62.09980392456055,94.40095520019531,98.5819091796875,103.71265411376953
2022-05-09,2518.50830078125,2528.258056640625,2238.062744140625,2245.430419921875,36333567678,4123.33984375,30.190000534057617,103.66000366210938,1881.199951171875,22.325000762939453,109.7699966430664,3.122999906539917,3.0429999828338623,0.8149999976158142,3.2209999561309814,105.44921875,62.09980392456055,94.40095520019531,98.5819091796875,103.71265411376953
2022-05-10,2242.650390625,2450.76025390625,2206.7568359375,2343.510986328125,38202099639,3991.239990234375,34.75,103.6500015258789,1857.0999755859375,21.781999588012695,103.08999633789062,3.0789999961853027,2.9830000400543213,0.800000011920929,3.2079999446868896,105.6171875,61.443477630615234,94.73320770263672,99.44920349121094,103.30899810791016
2022-05-11,2342.754150390625,2441.079345703125,2018.8555908203125,2072.108642578125,45743399154,4001.050048828125,32.9900016784668,103.91999816894531,1839.9000244140625,21.389999389648438,99.76000213623047,2.993000030517578,2.9179999828338623,0.878000020980835,3.130000114440918,105.62109375,61.795650482177734,95.1335678100586,100.35113525390625,102.84386444091797
2022-05-12,2072.504638671875,2170.4580078125,1748.3031005859375,1961.7015380859375,42463486402,3935.179931640625,32.560001373291016,103.8499984741211,1852.5999755859375,21.549999237060547,105.70999908447266,2.9210000038146973,2.878999948501587,0.8830000162124634,3.0439999103546143,105.59375,61.4275016784668,95.57658386230469,102.28515625,104.09003448486328
2022-05-13,1960.12255859375,2139.71337890625,1941.9759521484375,2014.418212890625,24816096567,3930.080078125,31.770000457763672,104.8499984741211,1823.800048828125,20.756999969482422,106.12999725341797,2.816999912261963,2.7820000648498535,0.9049999713897705,2.984999895095825,105.8125,61.40349578857422,95.61920166015625,102.09432983398438,103.64247131347656
2022-05-14,2014.2806396484375,2063.429931640625,1956.572998046875,2056.27392578125,15457044616,4023.889892578125,28.8700008392334,104.55999755859375,1807.4000244140625,20.983999252319336,110.48999786376953,2.934999942779541,2.888000011444092,0.9430000185966492,3.0929999351501465,105.68359375,61.47552490234375,95.1165542602539,100.5853042602539,104.17779541015625
2022-05-15,2056.18310546875,2147.1943359375,2008.1627197265625,2145.706787109375,14846088335,4023.889892578125,28.8700008392334,104.55999755859375,1807.4000244140625,20.983999252319336,110.48999786376953,2.934999942779541,2.888000011444092,0.9430000185966492,3.0929999351501465,105.68359375,61.47552490234375,95.1165542602539,100.5853042602539,104.17779541015625
2022-05-16,2145.8369140625,2145.8369140625,1988.811767578125,2022.7259521484375,21459552191,4023.889892578125,28.8700008392334,104.55999755859375,1807.4000244140625,20.983999252319336,110.48999786376953,2.934999942779541,2.888000011444092,0.9430000185966492,3.0929999351501465,105.68359375,61.47552490234375,95.1165542602539,100.5853042602539,104.17779541015625
2022-05-17,2022.88232421875,2113.059814453125,2015.9715576171875,2090.4091796875,18509929297,4008.010009765625,27.469999313354492,104.19000244140625,1813.5,21.53499984741211,114.19999694824219,2.877000093460083,2.819999933242798,0.9800000190734863,3.0840001106262207,105.7421875,61.38746643066406,95.2443618774414,100.48123931884766,104.21288299560547
2022-05-18,2090.4599609375,2102.32666015625,1916.6561279296875,1916.6561279296875,17740965589,4088.85009765625,26.100000381469727,103.36000061035156,1818.199951171875,21.73699951171875,112.4000015258789,2.9679999351501465,2.946000099182129,1.0379999876022339,3.1619999408721924,105.51953125,61.3314208984375,94.69912719726562,99.26707458496094,103.68634796142578
2022-05-19,1916.1495361328125,2028.38818359375,1907.0205078125,2018.336181640625,18734247914,3923.679931640625,30.959999084472656,103.80999755859375,1815.9000244140625,21.533000946044922,109.58999633789062,2.885999917984009,2.8910000324249268,1.003000020980835,3.072000026702881,105.5859375,60.82723617553711,95.04841613769531,101.38318634033203,104.40595245361328
2022-05-20,2018.0001220703125,2054.7958984375,1926.6767578125,1961.315673828125,15892482289,3900.7900390625,29.350000381469727,102.72000122070312,1841.199951171875,21.898000717163086,112.20999908447266,2.8550000190734863,2.8469998836517334,1.0,3.065999984741211,105.69921875,61.23539733886719,95.30398559570312,101.62602233886719,104.03736877441406
2022-05-21,1961.0179443359375,1985.39599609375,1944.26513671875,1974.518310546875,8546822406,3901.360107421875,29.43000030517578,103.1500015258789,1841.800048828125,21.66900062561035,113.2300033569336,2.7869999408721924,2.805999994277954,0.9779999852180481,2.996000051498413,105.765625,61.19538497924805,95.77252960205078,102.77949523925781,104.08124542236328
2022-05-22,1974.670654296875,2047.19140625,1966.038818359375,2043.170166015625,10941123403,3901.360107421875,29.43000030517578,103.1500015258789,1841.800048828125,21.66900062561035,113.2300033569336,2.7869999408721924,2.805999994277954,0.9779999852180481,2.996000051498413,105.765625,61.19538497924805,95.77252960205078,102.77949523925781,104.08124542236328
2022-05-23,2042.3447265625,2080.33349609375,1964.3865966796875,1972.181884765625,16434529708,3901.360107421875,29.43000030517578,103.1500015258789,1841.800048828125,21.66900062561035,113.2300033569336,2.7869999408721924,2.805999994277954,0.9779999852180481,2.996000051498413,105.765625,61.19538497924805,95.77252960205078,102.77949523925781,104.08124542236328
2022-05-24,1972.390869140625,1991.5355224609375,1920.6881103515625,1978.9827880859375,13057109007,3973.75,28.479999542236328,102.08000183105469,1847.800048828125,21.722999572753906,110.29000091552734,2.8589999675750732,2.875,0.9929999709129333,3.065000057220459,105.703125,61.43550491333008,95.4317626953125,101.08833312988281,103.71265411376953
2022-05-25,1978.677001953125,2014.3695068359375,1943.9385986328125,1944.827880859375,13364545730,3941.47998046875,29.450000762939453,101.86000061035156,1865.0999755859375,22.062999725341797,109.7699966430664,2.759999990463257,2.756999969482422,1.0429999828338623,2.9730000495910645,105.96875,61.80366516113281,96.68406677246094,103.08300018310547,104.2743148803711
2022-05-26,1945.0333251953125,1962.171142578125,1759.1995849609375,1803.913330078125,23458681818,3978.72998046875,28.3700008392334,102.05999755859375,1846.199951171875,21.860000610351562,110.33000183105469,2.749000072479248,2.7209999561309814,1.0449999570846558,2.9649999141693115,106.01953125,62.740116119384766,97.68083190917969,103.49063873291016,104.36206817626953
2022-05-27,1802.5438232421875,1814.656494140625,1721.2647705078125,1724.9228515625,25470760032,4057.840087890625,27.5,101.83000183105469,1847.4000244140625,21.94099998474121,114.08999633789062,2.75600004196167,2.7160000801086426,1.027999997138977,2.990999937057495,106.05859375,63.612464904785156,97.7063980102539,103.0223159790039,104.79208374023438
2022-05-28,1724.635986328125,1757.9417724609375,1724.635986328125,1757.9417724609375,23214777872,4158.240234375,25.719999313354492,101.66999816894531,1851.300048828125,22.059999465942383,115.06999969482422,2.743000030517578,2.7239999771118164,1.024999976158142,2.9719998836517334,106.08203125,64.18074035644531,98.21752166748047,103.27384185791016,105.12557220458984
2022-05-29,1792.1844482421875,1818.776611328125,1765.9373779296875,1812.031005859375,10642556101,4158.240234375,25.719999313354492,101.66999816894531,1851.300048828125,22.059999465942383,115.06999969482422,2.743000030517578,2.7239999771118164,1.024999976158142,2.9719998836517334,106.08203125,64.18074035644531,98.21752166748047,103.27384185791016,105.12557220458984
2022-05-30,1811.885986328125,2005.2108154296875,1804.4560546875,1996.4412841796875,19580808705,4158.240234375,25.719999313354492,101.66999816894531,1851.300048828125,22.059999465942383,115.06999969482422,2.743000030517578,2.7239999771118164,1.024999976158142,2.9719998836517334,106.08203125,64.18074035644531,98.21752166748047,103.27384185791016,105.12557220458984
2022-05-31,1996.4080810546875,2005.490966796875,1932.35205078125,1942.3280029296875,18363115560,4158.240234375,25.719999313354492,101.66999816894531,1851.300048828125,22.059999465942383,115.06999969482422,2.743000030517578,2.7239999771118164,1.024999976158142,2.9719998836517334,106.08203125,64.18074035644531,98.21752166748047,103.27384185791016,105.12557220458984
2022-06-01,1942.0506591796875,1965.1666259765625,1776.05322265625,1823.5693359375,21037797760,4132.14990234375,26.190000534057617,101.75,1842.699951171875,21.650999069213867,114.66999816894531,2.8440001010894775,2.811000108718872,1.0299999713897705,3.056999921798706,106.00390625,63.62851333618164,97.49341583251953,101.08833312988281,104.37963104248047
2022-06-02,1822.412109375,1845.31396484375,1789.6641845703125,1834.1505126953125,17065041354,4101.22998046875,25.690000534057617,102.55000305175781,1843.300048828125,21.884000778198242,115.26000213623047,2.930999994277954,2.937999963760376,1.1030000448226929,3.0759999752044678,105.8046875,63.393070220947266,96.92465209960938,100.97277069091797,103.95082092285156
2022-06-03,1834.135009765625,1840.058837890625,1746.509765625,1775.07861328125,14878001811,4176.81982421875,24.719999313354492,101.7699966430664,1866.5,22.253999710083008,116.87000274658203,2.9130001068115234,2.9089999198913574,1.1130000352859497,3.0759999752044678,105.84375,63.658226013183594,96.96739196777344,101.02490997314453,104.43025207519531
2022-06-04,1775.2208251953125,1810.2996826171875,1751.5333251953125,1801.6094970703125,8677951273,4108.5400390625,24.790000915527344,102.13999938964844,1845.4000244140625,21.889999389648438,118.87000274658203,2.9570000171661377,2.9509999752044678,1.1349999904632568,3.114000082015991,105.80859375,63.184146881103516,96.65994262695312,100.8077163696289,105.033935546875
2022-06-05,1801.8189697265625,1825.859619140625,1777.13330078125,1805.2049560546875,8850385937,4108.5400390625,24.790000915527344,102.13999938964844,1845.4000244140625,21.889999389648438,118.87000274658203,2.9570000171661377,2.9509999752044678,1.1349999904632568,3.114000082015991,105.80859375,63.184146881103516,96.65994262695312,100.8077163696289,105.033935546875
2022-06-06,1805.635986328125,1915.030517578125,1804.990234375,1859.2896728515625,16518471852,4108.5400390625,24.790000915527344,102.13999938964844,1845.4000244140625,21.889999389648438,118.87000274658203,2.9570000171661377,2.9509999752044678,1.1349999904632568,3.114000082015991,105.80859375,63.184146881103516,96.65994262695312,100.8077163696289,105.033935546875
2022-06-07,1859.333740234375,1862.9149169921875,1729.41357421875,1814.04833984375,24020076750,4121.43017578125,25.06999969482422,102.44000244140625,1839.199951171875,22.073999404907227,118.5,3.0380001068115234,3.0350000858306885,1.159999966621399,3.190999984741211,105.6875,62.71013259887695,95.97674560546875,98.94844818115234,104.35032653808594
