Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2023-07-30,1880.87158203125,1884.1441650390625,1851.72802734375,1861.643798828125,4003005547,4582.22998046875,1960.4000244140625,101.62000274658203,13.329999923706055,3.9690001010894775,5.255000114440918,4.195000171661377,-1.2860000133514404
2023-07-31,1861.7552490234375,1875.62939453125,1851.9154052734375,1856.162353515625,4391613314,4588.9599609375,1970.5,101.86000061035156,13.630000114440918,3.9590001106262207,5.248000144958496,4.178999900817871,-1.2890000343322754
2023-08-01,1856.190185546875,1873.0299072265625,1817.9207763671875,1871.7921142578125,7634860636,4576.72998046875,1940.699951171875,102.30000305175781,13.930000305175781,4.051000118255615,5.260000228881836,4.249000072479248,-1.2090001106262207
2023-08-02,1873.4681396484375,1877.511474609375,1822.3482666015625,1839.0897216796875,6448512422,4513.39013671875,1937.4000244140625,102.58999633789062,16.09000015258789,4.078000068664551,5.260000228881836,4.241000175476074,-1.1820001602172852
2023-08-03,1838.89794921875,1856.4075927734375,1825.3477783203125,1835.136474609375,4710581074,4501.89013671875,1932.0,102.54000091552734,15.920000076293945,4.189000129699707,5.257999897003174,4.301000118255615,-1.0689997673034668
2023-08-04,1834.8905029296875,1847.9122314453125,1817.413818359375,1827.712890625,4861242484,4478.02978515625,1939.5999755859375,102.0199966430664,17.100000381469727,4.059999942779541,5.252999782562256,4.163000106811523,-1.1929998397827148
2023-08-05,1827.798583984375,1836.46484375,1824.8079833984375,1834.9879150390625,2866049749,4478.02978515625,1939.5999755859375,102.0199966430664,17.100000381469727,4.059999942779541,5.252999782562256,4.163000106811523,-1.1929998397827148
2023-08-06,1834.84521484375,1836.2489013671875,1824.9866943359375,1827.4620361328125,2963395076,4478.02978515625,1939.5999755859375,102.0199966430664,17.100000381469727,4.059999942779541,5.252999782562256,4.163000106811523,-1.1929998397827148
2023-08-07,1827.239501953125,1842.5225830078125,1804.7166748046875,1826.9388427734375,5837881974,4518.43994140625,1933.5,102.05000305175781,15.770000457763672,4.078000068664551,5.260000228881836,4.151000022888184,-1.1820001602172852
2023-08-08,1826.9310302734375,1873.84716796875,1824.4300537109375,1855.807373046875,5812855406,4499.3798828125,1924.0999755859375,102.52999877929688,15.989999771118164,4.026000022888184,5.275000095367432,4.11299991607666,-1.249000072479248
2023-08-09,1855.7794189453125,1869.736572265625,1845.48974609375,1854.297607421875,5870081833,4467.7099609375,1915.4000244140625,102.48999786376953,15.960000038146973,4.01200008392334,5.28000020980835,4.127999782562256,-1.2680001258850098
2023-08-10,1854.3482666015625,1863.3109130859375,1845.4422607421875,1850.75341796875,3760304518,4468.830078125,1914.4000244140625,102.5199966430664,15.850000381469727,4.079999923706055,5.26800012588501,4.202000141143799,-1.188000202178955
2023-08-11,1850.74169921875,1855.0660400390625,1839.5692138671875,1847.1243896484375,3353025102,4464.0498046875,1912.9000244140625,102.83999633789062,14.84000015258789,4.168000221252441,5.264999866485596,4.308000087738037,-1.0969996452331543
2023-08-12,1847.1719970703125,1852.281005859375,1845.71923828125,1848.889892578125,2291124840,4464.0498046875,1912.9000244140625,102.83999633789062,14.84000015258789,4.168000221252441,5.264999866485596,4.308000087738037,-1.0969996452331543
2023-08-13,1849.0538330078125,1859.9163818359375,1834.8043212890625,1839.2801513671875,3054625661,4464.0498046875,1912.9000244140625,102.83999633789062,14.84000015258789,4.168000221252441,5.264999866485596,4.308000087738037,-1.0969996452331543
2023-08-14,1839.323486328125,1853.8363037109375,1834.8004150390625,1844.185791015625,4083364724,4489.72021484375,1910.5999755859375,103.19000244140625,14.819999694824219,4.184000015258789,5.269999980926514,4.355999946594238,-1.0859999656677246
2023-08-15,1844.1641845703125,1845.547607421875,1816.3250732421875,1826.9327392578125,4483923893,4437.85986328125,1902.5,103.20999908447266,16.459999084472656,4.2210001945495605,5.28000020980835,4.380000114440918,-1.059000015258789
2023-08-16,1827.036376953125,1829.3612060546875,1798.9666748046875,1805.6590576171875,4976573383,4404.330078125,1896.0999755859375,103.41999816894531,16.780000686645508,4.257999897003174,5.284999847412109,4.4079999923706055,-1.0269999504089355
2023-08-17,1805.5673828125,1807.71484375,1551.7132568359375,1684.9334716796875,14208462072,4370.35986328125,1884.0999755859375,103.44000244140625,17.889999389648438,4.308000087738037,5.2779998779296875,4.439000129699707,-0.9699997901916504
2023-08-18,1682.0384521484375,1698.124267578125,1644.930908203125,1660.945068359375,9645084584,4369.7099609375,1886.0999755859375,103.37999725341797,17.299999237060547,4.250999927520752,5.2779998779296875,4.381999969482422,-1.0269999504089355
2023-08-19,1660.8443603515625,1693.2281494140625,1654.0758056640625,1669.471923828125,4871231360,4369.7099609375,1886.0999755859375,103.37999725341797,17.299999237060547,4.250999927520752,5.2779998779296875,4.381999969482422,-1.0269999504089355
2023-08-20,1669.5877685546875,1692.3287353515625,1662.9014892578125,1684.85205078125,4105056995,4369.7099609375,1886.0999755859375,103.37999725341797,17.299999237060547,4.250999927520752,5.2779998779296875,4.381999969482422,-1.0269999504089355
2023-08-21,1685.0223388671875,1685.0826416015625,1651.9598388671875,1667.26904296875,5077248383,4399.77001953125,1893.300048828125,103.33000183105469,17.1299991607666,4.3420000076293945,5.28000020980835,4.459000110626221,-0.9380002021789551
2023-08-22,1667.279296875,1668.638671875,1596.384033203125,1633.892578125,7244623133,4387.5498046875,1896.4000244140625,103.55999755859375,16.969999313354492,4.328000068664551,5.295000076293945,4.479000091552734,-0.9670000076293945
2023-08-23,1634.4017333984375,1696.593994140625,1629.5810546875,1679.2744140625,7191868448,4436.009765625,1918.5,103.36000061035156,15.979999542236328,4.197999954223633,5.295000076293945,4.361000061035156,-1.0970001220703125
2023-08-24,1679.248291015625,1682.48974609375,1641.6270751953125,1659.944580078125,5104531920,4376.31005859375,1918.199951171875,103.9800033569336,17.200000762939453,4.235000133514404,5.302999973297119,4.4039998054504395,-1.0679998397827148
2023-08-25,1660.2698974609375,1671.970703125,1635.9674072265625,1652.93505859375,5396997823,4405.7099609375,1911.0999755859375,104.08000183105469,15.680000305175781,4.238999843597412,5.315000057220459,4.433000087738037,-1.0760002136230469
2023-08-26,1652.92724609375,1654.7777099609375,1643.712646484375,1646.3067626953125,2423247747,4405.7099609375,1911.0999755859375,104.08000183105469,15.680000305175781,4.238999843597412,5.315000057220459,4.433000087738037,-1.0760002136230469
2023-08-27,1646.27197265625,1659.26708984375,1645.90283203125,1657.5130615234375,2624065031,4405.7099609375,1911.0999755859375,104.08000183105469,15.680000305175781,4.238999843597412,5.315000057220459,4.433000087738037,-1.0760002136230469
2023-08-28,1657.4398193359375,1659.3287353515625,1627.44677734375,1652.4573974609375,4855588534,4433.31005859375,1917.9000244140625,104.05999755859375,15.079999923706055,4.211999893188477,5.322999954223633,4.4120001792907715,-1.1110000610351562
2023-08-29,1652.274169921875,1742.6373291015625,1639.576171875,1729.7257080078125,11304916729,4497.6298828125,1936.5,103.55000305175781,14.449999809265137,4.122000217437744,5.320000171661377,4.2769999504089355,-1.1979999542236328
2023-08-30,1729.6766357421875,1730.564697265625,1697.147216796875,1705.1121826171875,5023904190,4514.8701171875,1944.300048828125,103.16000366210938,13.880000114440918,4.118000030517578,5.315000057220459,4.2729997634887695,-1.1970000267028809
2023-08-31,1705.364501953125,1720.011962890625,1634.8509521484375,1645.63916015625,6593153505,4507.66015625,1938.199951171875,103.62000274658203,13.569999694824219,4.0929999351501465,5.297999858856201,4.24399995803833,-1.2049999237060547
2023-09-01,1645.581298828125,1653.53173828125,1603.0341796875,1628.4912109375,6104510092,4515.77001953125,1939.800048828125,104.23999786376953,13.09000015258789,4.172999858856201,5.26800012588501,4.290999889373779,-1.0950002670288086
2023-09-02,1628.5596923828125,1644.0306396484375,1627.97607421875,1637.025390625,2943590996,4515.77001953125,1939.800048828125,104.23999786376953,13.09000015258789,4.172999858856201,5.26800012588501,4.290999889373779,-1.0950002670288086
2023-09-03,1637.0435791015625,1645.6451416015625,1626.0892333984375,1636.11767578125,3151878318,4515.77001953125,1939.800048828125,104.23999786376953,13.09000015258789,4.172999858856201,5.26800012588501,4.290999889373779,-1.0950002670288086
2023-09-04,1635.7247314453125,1642.6531982421875,1618.523681640625,1629.6552734375,3887968912,4515.77001953125,1939.800048828125,104.23999786376953,13.09000015258789,4.172999858856201,5.26800012588501,4.290999889373779,-1.0950002670288086
2023-09-05,1629.9110107421875,1645.9483642578125,1610.1412353515625,1633.62939453125,4417491902,4496.830078125,1926.199951171875,104.80999755859375,14.010000228881836,4.26800012588501,5.2779998779296875,4.383999824523926,-1.0099997520446777
2023-09-06,1633.912109375,1656.9327392578125,1611.147705078125,1632.2523193359375,4987397046,4465.47998046875,1918.0999755859375,104.86000061035156,14.449999809265137,4.289999961853027,5.300000190734863,4.438000202178955,-1.010000228881836
2023-09-07,1632.2628173828125,1657.3037109375,1623.220458984375,1647.5982666015625,4907290296,4451.14013671875,1917.5,105.05999755859375,14.399999618530273,4.260000228881836,5.2829999923706055,4.380000114440918,-1.0229997634887695
2023-09-08,1647.8076171875,1657.1363525390625,1617.7965087890625,1636.1378173828125,4598495496,4457.490234375,1918.4000244140625,105.08999633789062,13.84000015258789,4.257999897003174,5.293000221252441,4.395999908447266,-1.0350003242492676
2023-09-09,1636.0504150390625,1636.8707275390625,1629.660888671875,1635.162353515625,2081625742,4457.490234375,1918.4000244140625,105.08999633789062,13.84000015258789,4.257999897003174,5.293000221252441,4.395999908447266,-1.0350003242492676
2023-09-10,1635.211669921875,1635.43310546875,1604.04052734375,1616.828857421875,4339499949,4457.490234375,1918.4000244140625,105.08999633789062,13.84000015258789,4.257999897003174,5.293000221252441,4.395999908447266,-1.0350003242492676
2023-09-11,1616.769775390625,1618.3057861328125,1533.4267578125,1551.6376953125,7693700923,4487.4599609375,1923.300048828125,104.56999969482422,13.800000190734863,4.288000106811523,5.293000221252441,4.414000034332275,-1.005000114440918
2023-09-12,1551.497802734375,1619.114013671875,1549.4937744140625,1592.429443359375,6813819740,4461.89990234375,1911.300048828125,104.70999908447266,14.229999542236328,4.263999938964844,5.304999828338623,4.409999847412109,-1.0409998893737793
2023-09-13,1592.892333984375,1615.05029296875,1582.217529296875,1607.988525390625,4979469106,4467.43994140625,1909.0999755859375,104.7699966430664,13.479999542236328,4.249000072479248,5.304999828338623,4.390999794006348,-1.055999755859375
2023-09-14,1608.0316162109375,1640.522705078125,1607.7353515625,1626.974365234375,5538958553,4505.10009765625,1910.0,105.41000366210938,12.819999694824219,4.288000106811523,5.295000076293945,4.419000148773193,-1.0069999694824219
2023-09-15,1626.8701171875,1652.1131591796875,1613.2486572265625,1641.640380859375,4348584771,4450.31982421875,1923.699951171875,105.31999969482422,13.789999961853027,4.322000026702881,5.297999858856201,4.453000068664551,-0.9759998321533203
2023-09-16,1641.4464111328125,1649.9886474609375,1632.577880859375,1635.2216796875,2819575929,4450.31982421875,1923.699951171875,105.31999969482422,13.789999961853027,4.322000026702881,5.297999858856201,4.453000068664551,-0.9759998321533203
2023-09-17,1635.2010498046875,1635.512939453125,1616.779296875,1622.896728515625,3032716258,4450.31982421875,1923.699951171875,105.31999969482422,13.789999961853027,4.322000026702881,5.297999858856201,4.453000068664551,-0.9759998321533203
2023-09-18,1623.0819091796875,1669.015380859375,1609.9573974609375,1637.3470458984375,5916674789,4453.52978515625,1931.5,105.19999694824219,14.0,4.318999767303467,5.300000190734863,4.461999893188477,-0.9810004234313965
2023-09-19,1637.31201171875,1659.53173828125,1628.4132080078125,1643.544677734375,4405868861,4443.9501953125,1932.0,105.19999694824219,14.109999656677246,4.364999771118164,5.309999942779541,4.520999908447266,-0.945000171661377
2023-09-20,1643.495361328125,1649.619140625,1610.4207763671875,1622.890625,5156431986,4402.2001953125,1945.5999755859375,105.16000366210938,15.140000343322754,4.348999977111816,5.315000057220459,4.514999866485596,-0.9660000801086426
2023-09-21,1622.591796875,1625.20458984375,1573.3057861328125,1584.3070068359375,5191732312,4330.0,1919.199951171875,105.36000061035156,17.540000915527344,4.480000019073486,5.304999828338623,4.616000175476074,-0.8249998092651367
2023-09-22,1584.0025634765625,1601.5377197265625,1579.101318359375,1593.268310546875,3460791634,4320.06005859375,1925.4000244140625,105.58000183105469,17.200000762939453,4.438000202178955,5.304999828338623,4.568999767303467,-0.866999626159668
2023-09-23,1593.213134765625,1598.001708984375,1588.3289794921875,1593.8577880859375,2101436678,4320.06005859375,1925.4000244140625,105.58000183105469,17.200000762939453,4.438000202178955,5.304999828338623,4.568999767303467,-0.866999626159668
2023-09-24,1593.82568359375,1600.207275390625,1576.7833251953125,1580.8533935546875,3086456944,4320.06005859375,1925.4000244140625,105.58000183105469,17.200000762939453,4.438000202178955,5.304999828338623,4.568999767303467,-0.866999626159668
2023-09-25,1580.7474365234375,1595.8441162109375,1565.0255126953125,1588.3228759765625,4394930984,4337.43994140625,1916.5999755859375,106.0,16.899999618530273,4.541999816894531,5.313000202178955,4.619999885559082,-0.7710003852844238
2023-09-26,1588.023193359375,1598.0977783203125,1580.16552734375,1593.417236328125,3544861160,4273.52978515625,1900.4000244140625,106.2300033569336,18.940000534057617,4.558000087738037,5.324999809265137,4.625,-0.7669997215270996
2023-09-27,1593.1082763671875,1631.9107666015625,1585.368896484375,1597.4912109375,5533036096,4274.509765625,1871.5999755859375,106.66999816894531,18.219999313354492,4.625999927520752,5.329999923706055,4.703000068664551,-0.7039999961853027
2023-09-28,1597.6719970703125,1666.024169921875,1597.294677734375,1652.8826904296875,6658092168,4299.7001953125,1860.4000244140625,106.22000122070312,17.34000015258789,4.5970001220703125,5.308000087738037,4.64300012588501,-0.7109999656677246
2023-09-29,1652.9998779296875,1687.28125,1648.656494140625,1667.94384765625,5529687537,4288.0498046875,1848.0999755859375,106.16999816894531,17.520000457763672,4.572999954223633,5.300000190734863,4.605999946594238,-0.7270002365112305
2023-09-30,1667.83447265625,1692.5311279296875,1666.5638427734375,1671.161865234375,3155292192,4288.0498046875,1848.0999755859375,106.16999816894531,17.520000457763672,4.572999954223633,5.300000190734863,4.605999946594238,-0.7270002365112305
2023-10-01,1671.1614990234375,1750.595703125,1670.0821533203125,1733.8104248046875,5054880180,4288.0498046875,1848.0999755859375,106.16999816894531,17.520000457763672,4.572999954223633,5.300000190734863,4.605999946594238,-0.7270002365112305
2023-10-02,1732.9840087890625,1743.5635986328125,1646.07763671875,1663.6275634765625,8420552922,4288.39013671875,1830.0,106.9000015258789,17.610000610351562,4.683000087738037,5.315000057220459,4.7170000076293945,-0.6319999694824219
2023-10-03,1662.88720703125,1670.3563232421875,1644.4964599609375,1656.6856689453125,4742827302,4229.4501953125,1824.5999755859375,107.0,19.780000686645508,4.802000045776367,5.340000152587891,4.801000118255615,-0.5380001068115234
2023-10-04,1656.7359619140625,1657.2535400390625,1629.4266357421875,1647.838134765625,5127524863,4263.75,1818.5,106.80000305175781,18.579999923706055,4.735000133514404,5.335000038146973,4.718999862670898,-0.5999999046325684
2023-10-05,1647.7882080078125,1654.3790283203125,1609.8499755859375,1611.4764404296875,5403759057,4258.18994140625,1816.5999755859375,106.33000183105469,18.489999771118164,4.7170000076293945,5.324999809265137,4.683000087738037,-0.6079998016357422
2023-10-06,1611.36572265625,1659.60986328125,1611.36572265625,1645.83154296875,4941208729,4308.5,1830.199951171875,106.04000091552734,17.450000762939453,4.783999919891357,5.3480000495910645,4.748000144958496,-0.564000129699707
2023-10-07,1645.8109130859375,1648.1837158203125,1631.158203125,1634.51123046875,2578994988,4308.5,1830.199951171875,106.04000091552734,17.450000762939453,4.783999919891357,5.3480000495910645,4.748000144958496,-0.564000129699707
2023-10-08,1634.6573486328125,1641.182373046875,1618.189208984375,1633.548583984375,3315554175,4308.5,1830.199951171875,106.04000091552734,17.450000762939453,4.783999919891357,5.3480000495910645,4.748000144958496,-0.564000129699707
2023-10-09,1633.454833984375,1635.4478759765625,1553.0069580078125,1579.806640625,7020801716,4335.66015625,1849.5,106.08000183105469,17.700000762939453,4.796999931335449,5.3480000495910645,4.755000114440918,-0.5510001182556152
2023-10-10,1580.112060546875,1593.7413330078125,1553.03173828125,1567.7130126953125,5254966125,4358.240234375,1861.0,105.83000183105469,17.030000686645508,4.65500020980835,5.322999954223633,4.61899995803833,-0.6679997444152832
2023-10-11,1567.6807861328125,1578.2235107421875,1548.98046875,1566.2547607421875,5416504273,4376.9501953125,1872.800048828125,105.81999969482422,16.09000015258789,4.59499979019165,5.335000038146973,4.605000019073486,-0.7400002479553223
2023-10-12,1566.35595703125,1566.878173828125,1523.237548828125,1539.6124267578125,5003930677,4349.60986328125,1869.300048828125,106.56999969482422,16.690000534057617,4.711999893188477,5.335000038146973,4.701000213623047,-0.6230001449584961
2023-10-13,1539.432861328125,1571.7506103515625,1537.921142578125,1552.0894775390625,4575141511,4327.77978515625,1927.4000244140625,106.6500015258789,19.31999969482422,4.629000186920166,5.328000068664551,4.644000053405762,-0.6989998817443848
2023-10-14,1552.2637939453125,1560.3250732421875,1545.73876953125,1555.2568359375,2429214718,4327.77978515625,1927.4000244140625,106.6500015258789,19.31999969482422,4.629000186920166,5.328000068664551,4.644000053405762,-0.6989998817443848
2023-10-15,1555.0760498046875,1565.7608642578125,1550.5545654296875,1558.06982421875,2923337883,4327.77978515625,1927.4000244140625,106.6500015258789,19.31999969482422,4.629000186920166,5.328000068664551,4.644000053405762,-0.6989998817443848
2023-10-16,1558.3134765625,1628.15625,1555.9896240234375,1600.5343017578125,8846928526,4373.6298828125,1921.0999755859375,106.23999786376953,17.209999084472656,4.711999893188477,5.328000068664551,4.7170000076293945,-0.6160001754760742
2023-10-17,1600.6356201171875,1601.294677734375,1554.4029541015625,1565.4395751953125,5032686973,4373.2001953125,1922.699951171875,106.25,17.8799991607666,4.8470001220703125,5.340000152587891,4.872000217437744,-0.4930000305175781
2023-10-18,1565.3828125,1584.7269287109375,1556.736328125,1563.7498779296875,4354138855,4314.60009765625,1955.300048828125,106.56999969482422,19.219999313354492,4.9039998054504395,5.329999923706055,4.925000190734863,-0.42600011825561523
2023-10-19,1563.9581298828125,1573.7376708984375,1543.5850830078125,1567.45703125,5035110867,4278.0,1968.4000244140625,106.25,21.399999618530273,4.98799991607666,5.309999942779541,4.960999965667725,-0.32200002670288086
2023-10-20,1567.5709228515625,1628.6090087890625,1562.3028564453125,1604.6668701171875,6747486127,4224.16015625,1982.5,106.16000366210938,21.709999084472656,4.923999786376953,5.300000190734863,4.861999988555908,-0.37600040435791016
2023-10-21,1604.822265625,1641.2418212890625,1593.447998046875,1629.304443359375,4212179634,4224.16015625,1982.5,106.16000366210938,21.709999084472656,4.923999786376953,5.300000190734863,4.861999988555908,-0.37600040435791016
2023-10-22,1629.2977294921875,1667.6666259765625,1623.9847412109375,1663.429931640625,5248406817,4224.16015625,1982.5,106.16000366210938,21.709999084472656,4.923999786376953,5.300000190734863,4.861999988555908,-0.37600040435791016
2023-10-23,1674.8492431640625,1794.0704345703125,1663.447998046875,1765.3826904296875,14362295879,4217.0400390625,1976.300048828125,105.54000091552734,20.3700008392334,4.8379998207092285,5.293000221252441,4.793000221252441,-0.4550004005432129
2023-10-24,1766.0146484375,1852.6844482421875,1758.6900634765625,1784.4375,15888690475,4247.68017578125,1975.0,106.2699966430664,18.969999313354492,4.840000152587891,5.308000087738037,4.823999881744385,-0.4679999351501465
2023-10-25,1784.905029296875,1814.4847412109375,1762.1470947265625,1787.3975830078125,9439066475,4186.77001953125,1984.0999755859375,106.52999877929688,20.190000534057617,4.953000068664551,5.315000057220459,4.918000221252441,-0.3619999885559082
2023-10-26,1787.48193359375,1865.09521484375,1764.0130615234375,1804.039306640625,11196672635,4137.22998046875,1987.199951171875,106.5999984741211,20.68000030517578,4.84499979019165,5.300000190734863,4.796999931335449,-0.4550004005432129
2023-10-27,1803.794921875,1804.1358642578125,1751.4400634765625,1780.0452880859375,7493399771,4117.3701171875,1988.5999755859375,106.55999755859375,21.270000457763672,4.84499979019165,5.304999828338623,4.769999980926514,-0.46000003814697266
2023-10-28,1780.084228515625,1800.6053466796875,1773.4366455078125,1776.6181640625,4226112731,4117.3701171875,1988.5999755859375,106.55999755859375,21.270000457763672,4.84499979019165,5.304999828338623,4.769999980926514,-0.46000003814697266
2023-10-29,1776.56396484375,1810.4886474609375,1766.052978515625,1795.5460205078125,4358528382,4117.3701171875,1988.5999755859375,106.55999755859375,21.270000457763672,4.84499979019165,5.304999828338623,4.769999980926514,-0.46000003814697266
2023-10-30,1795.589111328125,1829.24951171875,1779.364501953125,1810.088623046875,7534051038,4166.81982421875,1996.199951171875,106.12000274658203,19.75,4.875,5.313000202178955,4.803999900817871,-0.4380002021789551
2023-10-31,1810.131591796875,1819.97265625,1784.567626953125,1816.458984375,6477922747,4193.7998046875,1985.199951171875,106.66000366210938,18.139999389648438,4.875,5.320000171661377,4.815999984741211,-0.44500017166137695
2023-11-01,1815.8720703125,1858.3128662109375,1786.4095458984375,1847.0897216796875,10628825648,4237.85986328125,1978.800048828125,106.87999725341797,16.8700008392334,4.789000034332275,5.300000190734863,4.704999923706055,-0.5110001564025879
2023-11-02,1847.2598876953125,1873.885009765625,1790.11474609375,1800.6209716796875,9004197724,4317.77978515625,1985.5999755859375,106.12000274658203,15.65999984741211,4.669000148773193,5.269999980926514,4.636000156402588,-0.6009998321533203
2023-11-03,1800.91650390625,1835.072509765625,1779.635498046875,1832.795166015625,7622864055,4358.33984375,1991.5,105.0199966430664,14.90999984741211,4.558000087738037,5.252999782562256,4.48799991607666,-0.6949996948242188
2023-11-04,1833.368896484375,1867.2613525390625,1825.736572265625,1857.6986083984375,4845080427,4358.33984375,1991.5,105.0199966430664,14.90999984741211,4.558000087738037,5.252999782562256,4.48799991607666,-0.6949996948242188
2023-11-05,1857.3956298828125,1911.608642578125,1848.6201171875,1894.15771484375,8867152645,4358.33984375,1991.5,105.0199966430664,14.90999984741211,4.558000087738037,5.252999782562256,4.48799991607666,-0.6949996948242188
2023-11-06,1894.027099609375,1914.5826416015625,1871.9730224609375,1899.83740234375,8104122602,4365.97998046875,1981.5999755859375,105.22000122070312,14.890000343322754,4.6620001792907715,5.260000228881836,4.609000205993652,-0.5980000495910645
2023-11-07,1900.5997314453125,1907.5614013671875,1852.7908935546875,1888.124267578125,9203228152,4378.3798828125,1966.800048828125,105.54000091552734,14.8100004196167,4.571000099182129,5.2729997634887695,4.538000106811523,-0.7019996643066406
2023-11-08,1887.1190185546875,1904.5462646484375,1874.545654296875,1889.3223876953125,6751627017,4382.77978515625,1951.5,105.58999633789062,14.449999809265137,4.5229997634887695,5.26800012588501,4.521999835968018,-0.7450003623962402
2023-11-09,1888.9403076171875,2130.88525390625,1884.204345703125,2120.56103515625,24709695029,4347.35009765625,1964.199951171875,105.91000366210938,15.289999961853027,4.630000114440918,5.263000011444092,4.639999866485596,-0.6329998970031738
2023-11-10,2121.0673828125,2134.69140625,2068.13427734375,2078.289794921875,14740624457,4415.240234375,1932.5999755859375,105.86000061035156,14.170000076293945,4.627999782562256,5.25,4.665999889373779,-0.6220002174377441
2023-11-11,2078.058349609375,2089.530517578125,2035.0821533203125,2052.7138671875,10228351203,4415.240234375,1932.5999755859375,105.86000061035156,14.170000076293945,4.627999782562256,5.25,4.665999889373779,-0.6220002174377441
2023-11-12,2053.11865234375,2066.00341796875,2019.028076171875,2045.18701171875,7951011698,4415.240234375,1932.5999755859375,105.86000061035156,14.170000076293945,4.627999782562256,5.25,4.665999889373779,-0.6220002174377441
2023-11-13,2045.3544921875,2116.0107421875,2031.9542236328125,2055.265380859375,14322027970,4411.5498046875,1945.5,105.66000366210938,14.760000228881836,4.631999969482422,5.260000228881836,4.663000106811523,-0.6280002593994141
2023-11-14,2054.765380859375,2065.06689453125,1939.2803955078125,1979.0526123046875,13087862495,4495.7001953125,1961.800048828125,104.11000061035156,14.15999984741211,4.440999984741211,5.252999782562256,4.421000003814697,-0.8119997978210449
2023-11-15,1979.47265625,2061.99169921875,1968.774658203125,2060.408447265625,12626326991,4502.8798828125,1960.0999755859375,104.38999938964844,14.180000305175781,4.534999847412109,5.255000114440918,4.526000022888184,-0.7200002670288086
2023-11-16,2059.9658203125,2088.662353515625,1940.57421875,1960.881591796875,14651619483,4508.240234375,1983.9000244140625,104.37000274658203,14.319999694824219,4.445000171661377,5.243000030517578,4.427999973297119,-0.7979998588562012
2023-11-17,1961.8675537109375,1990.050537109375,1910.4454345703125,1961.28076171875,11881648738,4514.02001953125,1981.5999755859375,103.81999969482422,13.800000190734863,4.440999984741211,5.232999801635742,4.454999923706055,-0.7919998168945312
2023-11-18,1961.6712646484375,1971.4622802734375,1921.0623779296875,1963.2850341796875,8064677046,4514.02001953125,1981.5999755859375,103.81999969482422,13.800000190734863,4.440999984741211,5.232999801635742,4.454999923706055,-0.7919998168945312
2023-11-19,1963.1800537109375,2015.6339111328125,1944.90087890625,2013.2044677734375,7716048818,4514.02001953125,1981.5999755859375,103.81999969482422,13.800000190734863,4.440999984741211,5.232999801635742,4.454999923706055,-0.7919998168945312
2023-11-20,2011.8533935546875,2066.409912109375,1996.0443115234375,2022.2391357421875,12866464824,4547.3798828125,1977.699951171875,103.47000122070312,13.40999984741211,4.421999931335449,5.23799991607666,4.440999984741211,-0.8159999847412109
2023-11-21,2022.21728515625,2035.035888671875,1937.0667724609375,1937.0667724609375,13653500841,4538.18994140625,1999.300048828125,103.58999633789062,13.350000381469727,4.418000221252441,5.255000114440918,4.419000148773193,-0.8369998931884766
2023-11-22,1933.5831298828125,2089.51416015625,1933.1629638671875,2064.42529296875,13372200584,4556.6201171875,1991.4000244140625,103.91999816894531,12.850000381469727,4.415999889373779,5.264999866485596,4.440000057220459,-0.8489999771118164
2023-11-23,2063.905517578125,2088.031982421875,2041.4642333984375,2062.210693359375,7828437946,4556.6201171875,1991.4000244140625,103.91999816894531,12.850000381469727,4.415999889373779,5.264999866485596,4.440000057220459,-0.8489999771118164
2023-11-24,2062.411865234375,2132.481201171875,2060.9990234375,2081.152099609375,12141148820,4559.33984375,2002.199951171875,103.4000015258789,12.460000038146973,4.4720001220703125,5.252999782562256,4.492000102996826,-0.7809996604919434
2023-11-25,2081.296142578125,2091.3427734375,2067.917236328125,2084.4130859375,5362623390,4559.33984375,2002.199951171875,103.4000015258789,12.460000038146973,4.4720001220703125,5.252999782562256,4.492000102996826,-0.7809996604919434
2023-11-26,2084.177490234375,2094.095947265625,2038.6004638671875,2063.2861328125,8054814154,4559.33984375,2002.199951171875,103.4000015258789,12.460000038146973,4.4720001220703125,5.252999782562256,4.492000102996826,-0.7809996604919434
2023-11-27,2062.390869140625,2070.606201171875,1988.120361328125,2027.4173583984375,10574810069,4550.43017578125,2011.800048828125,103.19999694824219,12.6899995803833,4.388999938964844,5.257999897003174,4.413000106811523,-0.8689999580383301
2023-11-28,2027.5172119140625,2074.9541015625,1996.814697265625,2049.338134765625,9910633038,4554.89013671875,2039.699951171875,102.75,12.6899995803833,4.335999965667725,5.260000228881836,4.285999774932861,-0.9240002632141113
2023-11-29,2049.186767578125,2071.994384765625,2020.756591796875,2029.92919921875,8945151861,4550.580078125,2047.0999755859375,102.7699966430664,12.979999542236328,4.270999908447266,5.239999771118164,4.218999862670898,-0.9689998626708984
2023-11-30,2029.3583984375,2054.4443359375,2022.4617919921875,2052.55615234375,8107789163,4567.7998046875,2038.0999755859375,103.5,12.920000076293945,4.3520002365112305,5.23799991607666,4.297999858856201,-0.8859996795654297
2023-12-01,2052.0966796875,2109.319091796875,2046.5570068359375,2087.139892578125,10866891430,4594.6298828125,2071.0,103.2699966430664,12.630000114440918,4.22599983215332,5.215000152587891,4.156000137329102,-0.9890003204345703
