date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2022-04-23,0.076537386,0.0023758162,0.9210868,uptrend,downtrend,4
2022-04-24,0.1059985,0.0033731305,0.8906284,uptrend,downtrend,4
2022-04-25,0.48879263,0.0079624895,0.5032449,uptrend,downtrend,5
2022-04-26,0.92900527,0.012824612,0.0581701,downtrend,downtrend,5
2022-04-27,0.76251614,0.0056894086,0.23179448,downtrend,downtrend,5
2022-04-28,0.35957792,0.0039946376,0.63642746,uptrend,downtrend,5
2022-04-29,0.9096239,0.007531656,0.082844414,downtrend,downtrend,5
2022-04-30,0.9406929,0.008524361,0.050782762,downtrend,downtrend,5
2022-05-01,0.70920646,0.011077896,0.27971563,downtrend,downtrend,5
2022-05-02,0.6929382,0.008326843,0.29873493,downtrend,downtrend,5
2022-05-03,0.761513,0.011072338,0.22741467,downtrend,downtrend,5
2022-05-04,0.20265625,0.0031665738,0.7941771,uptrend,downtrend,5
2022-05-05,0.8584117,0.033585977,0.10800225,downtrend,downtrend,5
2022-05-06,0.914267,0.01920113,0.06653191,downtrend,downtrend,5
2022-05-07,0.9403232,0.017223597,0.04245318,downtrend,downtrend,5
2022-05-08,0.90125525,0.020580335,0.07816446,downtrend,downtrend,5
2022-05-09,0.9244103,0.029433616,0.04615618,downtrend,downtrend,5
2022-05-10,0.8182581,0.11893101,0.06281085,downtrend,downtrend,5
2022-05-11,0.3740568,0.25609618,0.36984706,downtrend,downtrend,5
2022-05-12,0.28846145,0.45074093,0.26079765,range,downtrend,5
2022-05-13,0.31930536,0.47015446,0.21054022,range,downtrend,5
2022-05-14,0.21538618,0.5214625,0.26315132,range,downtrend,5
2022-05-15,0.182858,0.40487388,0.41226807,uptrend,downtrend,5
2022-05-16,0.15662561,0.21054493,0.6328294,uptrend,downtrend,5
2022-05-17,0.19929136,0.27054498,0.53016365,uptrend,downtrend,5
2022-05-18,0.21862793,0.3536177,0.4277544,uptrend,downtrend,5
2022-05-19,0.2184618,0.24017563,0.5413625,uptrend,downtrend,5
2022-05-20,0.46020254,0.28980523,0.24999218,downtrend,downtrend,5
2022-05-21,0.57186866,0.12819374,0.2999376,downtrend,downtrend,5
2022-05-22,0.66482556,0.08962018,0.2455543,downtrend,downtrend,5
2022-05-23,0.67643577,0.048087027,0.27547717,downtrend,downtrend,5
2022-05-24,0.45882055,0.07315401,0.46802545,uptrend,downtrend,5
2022-05-25,0.3766683,0.035644863,0.58768684,uptrend,downtrend,5
2022-05-26,0.90090483,0.030837717,0.06825748,downtrend,downtrend,5
2022-05-27,0.9516478,0.033188537,0.0151636535,downtrend,range,5
2022-05-28,0.9501152,0.032105915,0.017778907,downtrend,range,5
2022-05-29,0.8374595,0.065383665,0.09715684,downtrend,range,5
2022-05-30,0.2960467,0.16213503,0.54181826,uptrend,downtrend,5
2022-05-31,0.046333976,0.1280579,0.82560813,uptrend,downtrend,5
2022-06-01,0.18476553,0.11690744,0.698327,uptrend,downtrend,5
2022-06-02,0.21276456,0.27508613,0.51214933,uptrend,downtrend,5
2022-06-03,0.6321702,0.12365916,0.24417065,downtrend,downtrend,5
2022-06-04,0.7087946,0.1613797,0.12982574,downtrend,downtrend,5
2022-06-05,0.27768138,0.34320256,0.37911603,uptrend,downtrend,5
2022-06-06,0.01684517,0.35458633,0.6285685,uptrend,downtrend,5
2022-06-07,0.15529369,0.3589154,0.48579088,uptrend,downtrend,5
2022-06-08,0.59224004,0.08976357,0.31799644,downtrend,downtrend,5
2022-06-09,0.5247861,0.14333564,0.33187827,downtrend,downtrend,5
2022-06-10,0.8895002,0.061453994,0.04904578,downtrend,downtrend,5
2022-06-11,0.9555477,0.03609767,0.00835466,downtrend,downtrend,5
2022-06-12,0.97327507,0.017698128,0.009026845,downtrend,downtrend,5
2022-06-13,0.8681291,0.11708001,0.014790932,downtrend,downtrend,5
2022-06-14,0.8282383,0.14739978,0.024361925,downtrend,downtrend,5
2022-06-15,0.65729517,0.30152822,0.041176643,downtrend,downtrend,5
2022-06-16,0.2723578,0.6325946,0.095047615,range,downtrend,5
2022-06-17,0.1549275,0.78042066,0.0646519,range,downtrend,5
2022-06-18,0.13118264,0.81331974,0.055497605,range,range,5
2022-06-19,0.078109354,0.8871343,0.034756385,range,range,5
2022-06-20,0.28993174,0.63758284,0.07248537,range,range,5
2022-06-21,0.48126617,0.42462727,0.0941065,downtrend,range,5
2022-06-22,0.5874151,0.32134837,0.09123659,downtrend,range,5
2022-06-23,0.5564154,0.31310746,0.13047715,downtrend,range,5
2022-06-24,0.3565077,0.32708648,0.31640586,downtrend,range,5
2022-06-25,0.123704,0.3882373,0.4880587,uptrend,range,5
2022-06-26,0.11648089,0.4126743,0.4708448,uptrend,range,5
2022-06-27,0.1168276,0.40807328,0.4750991,uptrend,range,5
2022-06-28,0.15713984,0.38883498,0.45402512,uptrend,range,5
2022-06-29,0.20082358,0.5172164,0.2819601,range,range,5
2022-06-30,0.24999596,0.45438713,0.29561687,range,range,5
2022-07-01,0.48331398,0.31832537,0.19836068,downtrend,range,5
2022-07-02,0.35823965,0.39327908,0.24848126,range,range,5
2022-07-03,0.3262866,0.42123455,0.25247884,range,range,5
2022-07-04,0.11073754,0.48880947,0.40045294,range,range,5
2022-07-05,0.11786794,0.48582956,0.39630255,range,range,5
2022-07-06,0.29379475,0.42019552,0.28600973,range,range,5
2022-07-07,0.12981185,0.14773156,0.7224566,uptrend,range,5
2022-07-08,0.09436613,0.15779604,0.74783784,uptrend,range,5
2022-07-09,0.22639173,0.15703945,0.61656886,uptrend,range,5
2022-07-10,0.12359895,0.421107,0.4552941,uptrend,range,5
2022-07-11,0.4714555,0.36480427,0.16374023,downtrend,range,5
2022-07-12,0.873348,0.09721952,0.029432446,downtrend,uptrend,5
2022-07-13,0.7961143,0.1487431,0.055142567,downtrend,uptrend,5
2022-07-14,0.80752105,0.12714615,0.06533274,downtrend,uptrend,5
2022-07-15,0.08149955,0.42118174,0.49731866,uptrend,uptrend,5
2022-07-16,0.0061418014,0.14625725,0.84760094,uptrend,uptrend,5
2022-07-17,0.0019058193,0.052960724,0.9451335,uptrend,uptrend,5
2022-07-18,0.00055313105,0.047460325,0.9519865,uptrend,uptrend,5
2022-07-19,0.00064851873,0.12685755,0.872494,uptrend,uptrend,5
2022-07-20,0.0010193397,0.13246371,0.8665169,uptrend,uptrend,5
2022-07-21,0.0005312502,0.17709671,0.8223721,uptrend,uptrend,5
2022-07-22,0.00286877,0.54866564,0.44846565,range,uptrend,5
2022-07-23,0.0020873793,0.7337156,0.264197,range,uptrend,5
2022-07-24,0.0016189525,0.68437856,0.3140025,range,uptrend,5
2022-07-25,0.008876936,0.9562916,0.03483147,range,uptrend,5
2022-07-26,0.09181242,0.87497413,0.033213455,range,uptrend,5
2022-07-27,0.028610593,0.8113018,0.16008759,range,uptrend,5
2022-07-28,0.008954744,0.57041323,0.42063197,range,uptrend,5
2022-07-29,0.0076574683,0.749147,0.24319553,range,uptrend,5
2022-07-30,0.0064245868,0.6763272,0.3172482,range,uptrend,5
2022-07-31,0.022488786,0.82949275,0.1480184,range,uptrend,5
2022-08-01,0.057559554,0.8942841,0.04815634,range,uptrend,5
2022-08-02,0.09966226,0.8775611,0.022776619,range,uptrend,5
2022-08-03,0.21345443,0.73153543,0.055010177,range,uptrend,5
2022-08-04,0.44404572,0.40085047,0.15510383,downtrend,uptrend,5
2022-08-05,0.23316921,0.5217507,0.24508013,range,uptrend,5
2022-08-06,0.39659163,0.42223608,0.18117231,range,uptrend,5
2022-08-07,0.258156,0.4980356,0.24380845,range,uptrend,5
2022-08-08,0.13715829,0.6091143,0.25372744,range,uptrend,5
2022-08-09,0.26585752,0.5737372,0.16040525,range,uptrend,5
2022-08-10,0.056215648,0.55991614,0.38386822,range,uptrend,5
2022-08-11,0.025998874,0.5833343,0.3906668,range,uptrend,5
2022-08-12,0.0032259924,0.45448163,0.54229236,uptrend,uptrend,5
2022-08-13,0.0038422518,0.55739564,0.4387621,range,downtrend,5
2022-08-14,0.0049965093,0.49567118,0.4993323,uptrend,downtrend,5
2022-08-15,0.008545545,0.8930461,0.09840837,range,downtrend,5
2022-08-16,0.0074591204,0.9479872,0.044553697,range,downtrend,5
2022-08-17,0.008973879,0.9536625,0.037363663,range,downtrend,5
2022-08-18,0.01497776,0.9298657,0.055156462,range,downtrend,5
2022-08-19,0.07213536,0.8184345,0.1094302,range,downtrend,5
2022-08-20,0.15376371,0.7664585,0.07977776,range,downtrend,5
2022-08-21,0.06309502,0.8892104,0.0476946,range,downtrend,5
2022-08-22,0.04389398,0.9067353,0.04937069,range,downtrend,5
2022-08-23,0.18201974,0.6943725,0.123607785,range,downtrend,5
2022-08-24,0.24999154,0.47984186,0.27016658,range,downtrend,5
2022-08-25,0.13402623,0.53810227,0.3278715,range,downtrend,5
2022-08-26,0.3165469,0.6130886,0.070364475,range,downtrend,5
2022-08-27,0.39678776,0.52632624,0.07688602,range,downtrend,5
2022-08-28,0.4686836,0.42729175,0.10402459,downtrend,range,5
2022-08-29,0.024962548,0.96049446,0.014542984,range,range,5
2022-08-30,0.112882264,0.8360313,0.05108642,range,range,5
2022-08-31,0.04239974,0.9245252,0.033075035,range,range,5
2022-09-01,0.02215888,0.95560634,0.022234803,range,range,5
2022-09-02,0.108953714,0.87283003,0.018216286,range,range,5
2022-09-03,0.1741736,0.7981182,0.027708227,range,range,5
2022-09-04,0.3287787,0.33889496,0.33232632,range,range,5
2022-09-05,0.30922097,0.26672792,0.42405108,uptrend,range,5
2022-09-06,0.3677312,0.27399987,0.35826892,downtrend,range,5
2022-09-07,0.16729948,0.64562297,0.18707754,range,range,5
2022-09-08,0.16571872,0.2848632,0.5494181,uptrend,range,5
2022-09-09,0.049345925,0.04652941,0.9041247,uptrend,range,5
2022-09-10,0.011203023,0.018748337,0.9700486,uptrend,range,5
2022-09-11,0.007408325,0.021926027,0.97066563,uptrend,range,5
2022-09-12,0.0634518,0.13975175,0.7967965,uptrend,range,5
2022-09-13,0.28533587,0.19760744,0.5170567,uptrend,range,5
2022-09-14,0.34140092,0.26202258,0.39657652,uptrend,range,5
2022-09-15,0.3686739,0.21844673,0.41287932,uptrend,range,5
2022-09-16,0.40455148,0.33027872,0.26516977,downtrend,range,5
2022-09-17,0.65426165,0.20447026,0.14126806,downtrend,range,5
2022-09-18,0.6566898,0.2794164,0.06389377,downtrend,range,5
2022-09-19,0.15125784,0.7691956,0.07954655,range,range,5
2022-09-20,0.34580237,0.37994263,0.274255,range,range,5
2022-09-21,0.4783385,0.07515202,0.44650945,downtrend,uptrend,5
2022-09-22,0.31128466,0.19614904,0.4925663,uptrend,uptrend,5
2022-09-23,0.20636709,0.45746925,0.3361637,range,uptrend,5
2022-09-24,0.38098508,0.3214333,0.2975816,downtrend,uptrend,5
2022-09-25,0.27088395,0.16066197,0.5684541,uptrend,uptrend,5
2022-09-26,0.16021393,0.4136304,0.42615566,uptrend,uptrend,5
2022-09-27,0.41318104,0.1755301,0.4112888,downtrend,uptrend,5
2022-09-28,0.1411334,0.44353348,0.41533315,range,uptrend,5
2022-09-29,0.42697358,0.18711181,0.3859146,downtrend,uptrend,5
2022-09-30,0.91411406,0.0402758,0.045610137,downtrend,uptrend,5
2022-10-01,0.91678256,0.03209716,0.051120296,downtrend,uptrend,5
2022-10-02,0.8793984,0.05933708,0.06126446,downtrend,uptrend,5
2022-10-03,0.9205873,0.03382157,0.04559106,downtrend,uptrend,5
2022-10-04,0.8758869,0.062099613,0.06201347,downtrend,uptrend,5
2022-10-05,0.88472855,0.027862487,0.08740893,downtrend,uptrend,5
2022-10-06,0.7099252,0.043290302,0.24678454,downtrend,uptrend,5
2022-10-07,0.64465386,0.04112139,0.31422478,downtrend,uptrend,5
2022-10-08,0.51738524,0.029303102,0.45331162,downtrend,uptrend,5
2022-10-09,0.35073242,0.039512396,0.60975516,uptrend,uptrend,5
2022-10-10,0.5239475,0.059825357,0.41622713,downtrend,uptrend,5
2022-10-12,0.6219455,0.06943049,0.308624,downtrend,uptrend,5
2022-10-13,0.6534329,0.058345076,0.28822201,downtrend,uptrend,5
2022-10-14,0.6644793,0.040765204,0.29475552,downtrend,uptrend,5
2022-10-15,0.7728749,0.03891396,0.18821113,downtrend,uptrend,5
2022-10-16,0.61424226,0.037697997,0.3480597,downtrend,uptrend,5
2022-10-17,0.6316278,0.06991166,0.2984605,downtrend,uptrend,5
2022-10-18,0.6872812,0.040833674,0.27188507,downtrend,uptrend,5
2022-10-19,0.88277954,0.02953349,0.087687,downtrend,uptrend,5
2022-10-20,0.893596,0.034049425,0.07235456,downtrend,uptrend,5
2022-10-21,0.83264285,0.04685736,0.12049978,downtrend,uptrend,5
2022-10-22,0.8748368,0.031003488,0.094159715,downtrend,uptrend,5
2022-10-23,0.30398613,0.092080116,0.60393375,uptrend,uptrend,5
2022-10-24,0.78978395,0.03788581,0.17233029,downtrend,uptrend,5
2022-10-25,0.07138942,0.04711812,0.8814925,uptrend,uptrend,5
2022-10-26,0.018444367,0.025855869,0.9556998,uptrend,uptrend,5
2022-10-27,0.023329988,0.074027784,0.90264225,uptrend,uptrend,5
2022-10-28,0.014768358,0.08656167,0.89866996,uptrend,uptrend,5
2022-10-29,0.015920868,0.126772,0.85730714,uptrend,uptrend,5
2022-10-30,0.026268907,0.35977703,0.613954,uptrend,uptrend,5
2022-10-31,0.02433713,0.6416999,0.33396298,range,uptrend,5
2022-11-01,0.021676691,0.64090335,0.33742002,range,uptrend,5
2022-11-02,0.1322838,0.71207154,0.15564466,range,uptrend,5
2022-11-03,0.15379676,0.7724015,0.07380175,range,uptrend,5
2022-11-04,0.06323314,0.49095637,0.4458105,range,range,5
2022-11-05,0.065757394,0.55565137,0.37859124,range,range,5
2022-11-06,0.19312255,0.56976753,0.23710993,range,range,5
2022-11-07,0.16829449,0.6079231,0.22378242,range,range,5
2022-11-08,0.2294844,0.71104723,0.059468403,range,range,5
2022-11-09,0.38583398,0.49991477,0.11425127,range,range,5
2022-11-10,0.56556255,0.2855837,0.14885375,downtrend,range,5
2022-11-11,0.5018192,0.3408554,0.1573254,downtrend,range,5
2022-11-15,0.58768964,0.37448293,0.037827462,downtrend,range,6
2022-11-16,0.602512,0.35519442,0.04229359,downtrend,range,6
2022-11-17,0.65692866,0.29494217,0.048129145,downtrend,range,6
2022-11-18,0.5323321,0.3772261,0.090441816,downtrend,range,6
2022-11-19,0.6557926,0.2348894,0.109318055,downtrend,range,6
2022-11-20,0.7305753,0.1964308,0.07299394,downtrend,range,6
2022-11-21,0.7717611,0.14433081,0.08390804,downtrend,uptrend,6
2022-11-22,0.854006,0.082184814,0.0638092,downtrend,uptrend,6
2022-11-23,0.8607759,0.07940663,0.05981745,downtrend,uptrend,6
2022-11-24,0.8726624,0.07989425,0.047443345,downtrend,uptrend,6
2022-11-25,0.823753,0.101067334,0.07517962,downtrend,uptrend,6
2022-11-26,0.74355364,0.16569282,0.090753525,downtrend,uptrend,6
2022-11-27,0.7432357,0.15994018,0.096824065,downtrend,uptrend,6
2022-11-28,0.8033549,0.107839435,0.08880561,downtrend,uptrend,6
2022-11-29,0.75451803,0.14843507,0.09704691,downtrend,uptrend,6
2022-11-30,0.46884173,0.25827438,0.27288386,downtrend,uptrend,6
2022-12-01,0.512801,0.16557625,0.32162273,downtrend,uptrend,6
2022-12-02,0.23947239,0.13570558,0.6248221,uptrend,uptrend,6
2022-12-03,0.78298473,0.041022785,0.17599243,downtrend,uptrend,6
2022-12-04,0.48726165,0.071253315,0.44148508,downtrend,uptrend,6
2022-12-05,0.82774067,0.03826549,0.13399383,downtrend,uptrend,6
2022-12-06,0.6002721,0.025256552,0.37447128,downtrend,uptrend,6
2022-12-07,0.78383166,0.02466838,0.19149993,downtrend,uptrend,6
2022-12-08,0.53040916,0.041650776,0.42794007,downtrend,uptrend,6
2022-12-09,0.7549563,0.020236962,0.22480671,downtrend,uptrend,6
2022-12-10,0.72947603,0.014008816,0.25651515,downtrend,uptrend,6
2022-12-11,0.6961638,0.019846296,0.28398994,downtrend,uptrend,6
2022-12-12,0.6357412,0.01941266,0.34484613,downtrend,uptrend,6
2022-12-13,0.12201956,0.050785657,0.8271948,uptrend,range,6
2022-12-14,0.20913929,0.06623606,0.7246247,uptrend,range,6
2022-12-15,0.82520926,0.026537076,0.14825368,downtrend,range,6
2022-12-16,0.8869346,0.06990476,0.043160677,downtrend,range,6
2022-12-17,0.96833885,0.014002065,0.017659087,downtrend,range,6
2022-12-18,0.9659403,0.013137476,0.020922197,downtrend,range,6
2022-12-19,0.9565627,0.009172087,0.034265283,downtrend,uptrend,6
2022-12-20,0.9543521,0.010228884,0.035419013,downtrend,uptrend,6
2022-12-21,0.93862855,0.007444601,0.05392683,downtrend,uptrend,6
2022-12-22,0.5749332,0.014165587,0.41090125,downtrend,uptrend,6
2022-12-23,0.43010715,0.011283075,0.5586098,uptrend,uptrend,6
2022-12-24,0.25662506,0.0074577415,0.7359172,uptrend,uptrend,6
2022-12-25,0.2758054,0.00776124,0.71643335,uptrend,uptrend,6
2022-12-26,0.3338546,0.0060901702,0.6600553,uptrend,uptrend,6
2022-12-27,0.23015347,0.005305353,0.7645412,uptrend,uptrend,6
2022-12-28,0.10339126,0.00355101,0.8930577,uptrend,uptrend,6
2022-12-29,0.09839125,0.0032558795,0.89835286,uptrend,uptrend,6
2022-12-30,0.08191436,0.0030147342,0.91507095,uptrend,uptrend,6
2022-12-31,0.10823033,0.0027043372,0.8890653,uptrend,uptrend,6
2023-01-01,0.12306325,0.0035748803,0.8733619,uptrend,uptrend,6
2023-01-02,0.17561859,0.004729868,0.81965154,uptrend,uptrend,6
2023-01-03,0.20941389,0.0047394447,0.7858467,uptrend,uptrend,6
2023-01-04,0.10250597,0.022691969,0.87480205,uptrend,uptrend,6
2023-01-05,0.2587819,0.035811998,0.70540607,uptrend,uptrend,6
2023-01-06,0.13998145,0.030356599,0.8296619,uptrend,uptrend,6
2023-01-07,0.1827998,0.02781963,0.7893806,uptrend,uptrend,6
2023-01-08,0.23488943,0.034124594,0.730986,uptrend,uptrend,6
2023-01-09,0.23720858,0.02225456,0.7405368,uptrend,uptrend,6
2023-01-10,0.23536852,0.010940786,0.75369066,uptrend,uptrend,6
2023-01-11,0.1438919,0.0051111844,0.850997,uptrend,uptrend,6
2023-01-12,0.48169908,0.010723896,0.507577,uptrend,uptrend,6
2023-01-13,0.4815749,0.00629595,0.5121291,uptrend,uptrend,6
2023-01-14,0.1411909,0.008456338,0.8503527,uptrend,uptrend,6
2023-01-15,0.22532119,0.014613058,0.7600658,uptrend,uptrend,6
2023-01-16,0.6330058,0.014987997,0.35200623,downtrend,uptrend,6
2023-01-17,0.7296817,0.011571795,0.25874653,downtrend,uptrend,6
2023-01-18,0.42706078,0.015774438,0.5571648,uptrend,uptrend,6
2023-01-19,0.45424417,0.016788865,0.52896696,uptrend,uptrend,6
2023-01-20,0.3105681,0.04725384,0.64217806,uptrend,uptrend,6
2023-01-21,0.28863397,0.06047401,0.650892,uptrend,uptrend,6
2023-01-22,0.2227576,0.060198274,0.7170442,uptrend,uptrend,6
2023-01-23,0.1706926,0.05099301,0.7783144,uptrend,uptrend,6
2023-01-24,0.37631544,0.03600935,0.5876752,uptrend,uptrend,6
2023-01-25,0.29281506,0.030843869,0.67634106,uptrend,uptrend,6
2023-01-26,0.29937664,0.025068533,0.6755549,uptrend,uptrend,6
2023-01-27,0.46697766,0.043947645,0.48907474,uptrend,uptrend,6
2023-01-28,0.88004255,0.023884377,0.096073054,downtrend,uptrend,6
2023-01-29,0.33654788,0.060014624,0.6034375,uptrend,uptrend,6
2023-01-30,0.83960253,0.02327943,0.13711809,downtrend,uptrend,6
2023-01-31,0.57078695,0.040616415,0.38859662,downtrend,uptrend,6
2023-02-01,0.20123701,0.04911068,0.7496523,uptrend,uptrend,6
2023-02-02,0.101608224,0.040181667,0.8582101,uptrend,uptrend,6
2023-02-03,0.088924915,0.03133769,0.8797374,uptrend,uptrend,6
2023-02-04,0.13963012,0.023678144,0.83669174,uptrend,uptrend,6
2023-02-05,0.23607837,0.037375804,0.7265458,uptrend,uptrend,6
2023-02-06,0.30406553,0.031267345,0.6646671,uptrend,uptrend,6
2023-02-07,0.082409054,0.0385221,0.8790689,uptrend,uptrend,6
2023-02-08,0.3232158,0.04368392,0.6331003,uptrend,uptrend,6
2023-02-09,0.5018716,0.05012245,0.44800597,downtrend,uptrend,6
2023-02-10,0.74379903,0.035573192,0.22062774,downtrend,uptrend,6
2023-02-11,0.654122,0.02962619,0.3162518,downtrend,uptrend,6
2023-02-12,0.7978567,0.019089239,0.18305406,downtrend,uptrend,6
2023-02-13,0.78088886,0.021724688,0.19738647,downtrend,uptrend,6
2023-02-14,0.44395924,0.021148413,0.5348924,uptrend,uptrend,6
2023-02-15,0.14101803,0.0526243,0.8063577,uptrend,uptrend,6
2023-02-16,0.288779,0.07623295,0.63498807,uptrend,uptrend,6
2023-02-17,0.035178006,0.03123565,0.9335863,uptrend,uptrend,6
2023-02-18,0.032690417,0.023167187,0.9441424,uptrend,uptrend,6
2023-02-19,0.038086593,0.04242804,0.9194854,uptrend,uptrend,6
2023-02-20,0.034860577,0.022194289,0.9429452,uptrend,downtrend,6
2023-02-21,0.10494839,0.023313975,0.8717377,uptrend,downtrend,6
2023-02-22,0.14468049,0.014128156,0.8411913,uptrend,downtrend,6
2023-02-23,0.09700922,0.009967009,0.8930238,uptrend,downtrend,6
2023-02-24,0.47045717,0.022029812,0.507513,uptrend,downtrend,6
2023-02-25,0.5767996,0.04063409,0.38256636,downtrend,downtrend,6
2023-02-26,0.36984092,0.09758142,0.53257763,uptrend,downtrend,6
2023-02-27,0.44809163,0.046804074,0.5051043,uptrend,downtrend,6
2023-02-28,0.5547073,0.02971163,0.41558105,downtrend,downtrend,6
2023-03-01,0.24989529,0.053859092,0.6962456,uptrend,downtrend,6
2023-03-02,0.22904831,0.03868272,0.732269,uptrend,downtrend,6
2023-03-03,0.39425898,0.03979603,0.565945,uptrend,downtrend,6
2023-03-04,0.24228626,0.03643132,0.7212825,uptrend,downtrend,6
2023-03-05,0.23541214,0.023619208,0.74096864,uptrend,downtrend,6
2023-03-06,0.3253025,0.032274004,0.64242345,uptrend,downtrend,6
2023-03-07,0.3464679,0.034995597,0.6185365,uptrend,downtrend,6
2023-03-08,0.36118662,0.036079876,0.6027335,uptrend,downtrend,6
2023-03-09,0.909043,0.03170086,0.05925612,downtrend,downtrend,6
2023-03-10,0.9786608,0.013271457,0.008067683,downtrend,uptrend,6
2023-03-11,0.947702,0.011873018,0.040425006,downtrend,uptrend,6
2023-03-12,0.90536284,0.014940518,0.07969665,downtrend,uptrend,6
2023-03-13,0.42568597,0.022486102,0.5518279,uptrend,uptrend,6
2023-03-14,0.10903095,0.019064382,0.8719047,uptrend,uptrend,6
2023-03-15,0.5411476,0.084150754,0.37470168,downtrend,uptrend,6
2023-03-16,0.40651688,0.10302445,0.49045867,uptrend,uptrend,6
2023-03-17,0.08392387,0.052050598,0.86402553,uptrend,uptrend,6
2023-03-18,0.05480644,0.06226033,0.8829332,uptrend,uptrend,6
2023-03-19,0.027668849,0.01095344,0.96137774,uptrend,uptrend,6
2023-03-20,0.07818795,0.020133143,0.90167886,uptrend,uptrend,6
2023-03-21,0.054123633,0.032841295,0.91303504,uptrend,uptrend,6
2023-03-22,0.4183331,0.07950138,0.5021655,uptrend,uptrend,6
2023-03-23,0.08275872,0.034255426,0.8829859,uptrend,uptrend,6
2023-03-24,0.33073717,0.09426455,0.57499826,uptrend,uptrend,6
2023-03-25,0.24152225,0.038365148,0.72011256,uptrend,uptrend,6
2023-03-26,0.12724987,0.021580718,0.8511694,uptrend,uptrend,6
2023-03-27,0.46758714,0.14532107,0.3870918,downtrend,uptrend,6
2023-03-28,0.22668667,0.05175616,0.7215572,uptrend,uptrend,6
2023-03-29,0.13050865,0.012920688,0.85657066,uptrend,uptrend,6
2023-03-30,0.17442648,0.032719426,0.7928541,uptrend,uptrend,6
2023-03-31,0.05498969,0.009997873,0.9350124,uptrend,uptrend,6
2023-04-01,0.043506198,0.007853854,0.94864,uptrend,uptrend,6
2023-04-02,0.13981268,0.008715943,0.85147136,uptrend,uptrend,6
2023-04-03,0.13575585,0.0056764367,0.85856766,uptrend,uptrend,6
2023-04-04,0.025102913,0.004612794,0.9702842,uptrend,uptrend,6
2023-04-05,0.020607838,0.0052028187,0.97418934,uptrend,uptrend,6
2023-04-06,0.029632578,0.004236272,0.9661312,uptrend,uptrend,6
2023-04-07,0.052373435,0.010132437,0.9374941,uptrend,uptrend,6
2023-04-08,0.109036155,0.003976209,0.8869877,uptrend,uptrend,6
2023-04-09,0.096804865,0.004142858,0.89905226,uptrend,uptrend,6
2023-04-10,0.041186012,0.004308675,0.9545053,uptrend,uptrend,6
2023-04-11,0.054555163,0.008342893,0.93710196,uptrend,uptrend,6
2023-04-12,0.04359246,0.004974118,0.9514335,uptrend,uptrend,6
2023-04-13,0.035023633,0.009929326,0.9550471,uptrend,uptrend,6
2023-04-14,0.0624086,0.014449305,0.9231421,uptrend,uptrend,6
2023-04-15,0.11598263,0.011072344,0.872945,uptrend,uptrend,6
2023-04-16,0.10298338,0.015470162,0.8815465,uptrend,downtrend,6
2023-04-17,0.10287162,0.025128847,0.87199956,uptrend,downtrend,6
2023-04-18,0.08608232,0.020948216,0.8929695,uptrend,downtrend,6
2023-04-19,0.121750124,0.025785577,0.8524643,uptrend,downtrend,6
2023-04-20,0.3495064,0.034483194,0.6160104,uptrend,downtrend,6
2023-04-21,0.81128937,0.023425417,0.16528517,downtrend,downtrend,6
2023-04-22,0.50941056,0.009610569,0.48097888,downtrend,downtrend,6
2023-04-23,0.8132297,0.006505375,0.18026492,downtrend,downtrend,6
2023-04-24,0.8991273,0.0050384593,0.095834196,downtrend,downtrend,6
2023-04-25,0.76266307,0.0062721367,0.23106477,downtrend,downtrend,6
2023-04-26,0.7711234,0.0052464693,0.22363016,downtrend,downtrend,6
2023-04-27,0.6703703,0.0047217426,0.32490796,downtrend,downtrend,6
2023-04-28,0.7738832,0.003756681,0.22236007,downtrend,downtrend,6
2023-04-29,0.6114149,0.0075311074,0.38105398,downtrend,downtrend,6
2023-04-30,0.8257391,0.004741531,0.1695194,downtrend,downtrend,6
2023-05-01,0.9002708,0.005352192,0.09437706,downtrend,downtrend,6
2023-05-02,0.7626483,0.007279802,0.23007192,downtrend,downtrend,6
2023-05-03,0.13825786,0.011649633,0.8500925,uptrend,downtrend,6
2023-05-04,0.14183673,0.012491585,0.84567165,uptrend,downtrend,6
2023-05-05,0.017485078,0.0036821244,0.97883284,uptrend,downtrend,6
2023-05-06,0.039094776,0.004413538,0.95649165,uptrend,downtrend,6
2023-05-07,0.19851626,0.013447602,0.7880361,uptrend,downtrend,6
2023-05-08,0.50671715,0.02686497,0.46641788,downtrend,downtrend,6
2023-05-09,0.21611631,0.017906351,0.7659774,uptrend,downtrend,6
2023-05-10,0.40905386,0.03673175,0.5542144,uptrend,downtrend,6
2023-05-11,0.6709508,0.02582649,0.30322272,downtrend,downtrend,6
2023-05-12,0.7060964,0.029565543,0.26433805,downtrend,downtrend,6
2023-05-13,0.6822699,0.023712173,0.29401797,downtrend,downtrend,6
2023-05-14,0.61432976,0.020425517,0.3652447,downtrend,downtrend,6
2023-05-15,0.5570533,0.024561064,0.4183856,downtrend,downtrend,6
2023-05-16,0.5403241,0.024193281,0.43548262,downtrend,downtrend,6
2023-05-17,0.5281619,0.023978561,0.44785956,downtrend,downtrend,6
2023-05-18,0.618723,0.031902075,0.34937498,downtrend,downtrend,6
2023-05-19,0.54049057,0.024609521,0.4348999,downtrend,downtrend,6
