,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2011-08-16,1.395519187232445e-21,2.7970055166542624e-27,1.0,Neutral,1
2011-08-17,1.9096858412248315e-26,1.1933930065582966e-29,1.0,Neutral,1
2011-08-18,1.6606393699051545e-29,8.727261414921382e-35,1.0,Neutral,1
2011-08-19,4.364428220736287e-29,2.9163927768514126e-34,1.0,Neutral,1
2011-08-22,1.026490073201441e-26,2.0488122929208935e-30,1.0,Neutral,1
2011-08-23,1.051468610385404e-20,1.1038414394934446e-26,1.0,Neutral,1
2011-08-24,2.477831537506109e-20,1.8269274971794843e-27,1.0,Neutral,1
2011-08-25,4.927726602234698e-28,1.6315478311805894e-33,1.0,Neutral,1
2011-08-26,9.063652519259102e-27,3.194811760289564e-31,1.0,Neutral,1
2011-08-29,1.4356744751486001e-27,6.888388237321182e-29,1.0,Neutral,1
2011-08-30,2.5040121336851437e-22,9.004223133823646e-27,1.0,Neutral,1
2011-08-31,5.790607169413644e-20,5.591690642253508e-25,1.0,Neutral,1
2011-09-01,4.4993661627019043e-20,7.507716805779255e-25,1.0,Neutral,1
2011-09-02,3.447815657669291e-21,4.512394083484095e-24,1.0,Neutral,1
2011-09-05,7.458107302384803e-20,2.506368254371802e-24,1.0,Neutral,1
2011-09-06,1.3020020898723073e-21,1.2280338595817463e-25,1.0,Neutral,1
2011-09-07,2.967299690126885e-21,3.987605400554905e-28,1.0,Neutral,1
2011-09-08,1.908375708436428e-21,1.056970371816154e-25,1.0,Neutral,1
2011-09-09,5.251812822207632e-25,3.1382971099923513e-28,1.0,Neutral,1
2011-09-12,1.8158385293318517e-25,3.814185851306356e-30,1.0,Neutral,1
2011-09-13,8.087090221344137e-26,8.854727983064472e-31,1.0,Neutral,1
2011-09-14,1.2604708652531299e-22,7.584178402489146e-28,1.0,Neutral,1
2011-09-15,1.1460742866640178e-23,4.8729808265121686e-30,1.0,Neutral,1
2011-09-16,1.5806283634155516e-26,2.0502920033855806e-30,1.0,Neutral,1
2011-09-19,1.746928033956583e-23,5.789127769620264e-31,1.0,Neutral,1
2011-09-20,3.7061952667418963e-22,5.953156622569148e-29,1.0,Neutral,1
2011-09-21,1.6561652479387754e-21,8.810026282868372e-27,1.0,Neutral,1
2011-09-22,2.808629643340685e-23,4.949533025498896e-29,1.0,Neutral,1
2011-09-23,1.8847347244722415e-24,7.569604171402626e-34,1.0,Neutral,1
2011-09-26,1.2391816261881102e-19,5.7834819397354575e-34,1.0,Neutral,1
2011-09-27,2.2718126285349307e-19,1.4332755340187027e-33,1.0,Neutral,1
2011-09-28,4.363378893362775e-24,2.1456278256565176e-38,1.0,Neutral,1
2011-09-29,2.2200697846534223e-25,7.149427362085332e-39,1.0,Neutral,1
2011-09-30,1.0582919636304248e-27,4.9408696039122005e-42,1.0,Neutral,1
2011-10-03,1.1317156396476859e-27,5.849773296283417e-39,1.0,Neutral,1
2011-10-04,8.168646442337174e-22,7.261263803416347e-36,1.0,Neutral,1
2011-10-05,1.291308635782924e-21,1.7033981869867792e-34,1.0,Neutral,1
2011-10-06,2.5678705456367082e-21,2.906006854114021e-35,1.0,Neutral,1
2011-10-07,1.3050195057804619e-23,9.912710646197285e-37,1.0,Neutral,1
2011-10-10,3.692675648487918e-30,5.176167179737116e-38,1.0,Neutral,1
2011-10-11,1.18617970299746e-26,6.552677014368e-37,1.0,Neutral,1
2011-10-12,8.160588630316232e-25,1.1589900315364648e-34,1.0,Neutral,1
2011-10-13,1.04377790900964e-20,2.1355343848007053e-31,1.0,Neutral,1
2011-10-14,1.4460540024792482e-22,6.305708661277419e-32,1.0,Neutral,1
2011-10-17,2.9412625317778323e-19,7.388751336289599e-30,1.0,Neutral,1
2011-10-18,1.2814435437483337e-19,1.6259852385679385e-31,1.0,Neutral,1
2011-10-19,4.970661274107629e-21,8.735827187635459e-34,1.0,Neutral,1
2011-10-20,4.0080234063855803e-22,9.63892313895183e-34,1.0,Neutral,1
2011-10-21,2.2383114124376086e-18,1.2767884533113636e-26,1.0,Neutral,1
2011-10-24,7.766707479116579e-20,1.1005744088273258e-24,1.0,Neutral,1
2011-10-25,6.0915091670347225e-27,1.408278352652422e-25,1.0,Neutral,1
2011-10-26,1.2501152351394298e-25,1.3283801814224834e-21,1.0,Neutral,1
2011-10-27,3.553187132348425e-28,1.65469646980027e-20,1.0,Neutral,1
2011-10-28,1.3343552909035988e-24,1.6600157934319798e-18,1.0,Neutral,1
2011-10-31,8.678535104360133e-23,1.637502595009418e-20,1.0,Neutral,1
2011-11-01,2.0781076703722926e-24,1.401892651817288e-22,1.0,Neutral,1
2011-11-02,4.097714381413286e-20,2.6669375613233555e-22,1.0,Neutral,1
2011-11-03,4.909167287387006e-18,2.724183822016608e-19,1.0,Neutral,1
2011-11-04,1.8290819620777803e-17,4.645390860785545e-18,1.0,Neutral,1
2011-11-07,9.393875537444024e-20,3.647634747924431e-21,1.0,Neutral,1
2011-11-08,2.1155932371793226e-22,4.069611702801245e-21,1.0,Neutral,1
2011-11-09,1.8937313520977356e-25,2.2438621115047664e-26,1.0,Neutral,1
2011-11-10,1.3596530029096712e-22,4.7243032349950254e-23,1.0,Neutral,1
2011-11-11,4.1475184494991617e-22,1.0038509905627373e-22,1.0,Neutral,1
2011-11-14,6.988492067141736e-21,1.973588307429028e-21,1.0,Neutral,1
2011-11-15,9.692106306458078e-21,7.12458055699565e-20,1.0,Neutral,1
2011-11-16,5.389776609823561e-24,4.0380403316744275e-23,1.0,Neutral,1
2011-11-17,1.4378256776686872e-22,4.339571558632141e-23,1.0,Neutral,1
2011-11-18,2.5440408866454233e-20,1.2686715377560514e-20,1.0,Neutral,1
2011-11-21,1.6721778990097222e-18,1.4588636560246888e-20,1.0,Neutral,1
2011-11-22,7.258800276034116e-18,3.3061759853916435e-20,1.0,Neutral,1
2011-11-23,3.70378690750382e-18,5.321541726911604e-21,1.0,Neutral,1
2011-11-24,4.0287766081335e-18,1.605511362323704e-22,1.0,Neutral,1
2011-11-25,2.781164793874249e-14,1.5230566878348081e-21,0.9999999999999716,Neutral,1
2011-11-28,9.191421035949684e-14,1.2967359191726411e-20,0.9999999999999076,Neutral,1
2011-11-29,4.2375780993695154e-13,1.4217228158434965e-19,0.9999999999995755,Neutral,1
2011-11-30,2.25673799561111e-19,9.080805059077276e-22,1.0,Neutral,1
2011-12-01,4.623717361086032e-19,9.645253148313125e-23,1.0,Neutral,1
2011-12-02,7.897112453990095e-21,1.8970752228529197e-22,1.0,Neutral,1
2011-12-05,4.641501562348688e-19,7.87471647269197e-24,1.0,Neutral,1
2011-12-06,8.911028854234765e-20,2.0610168988762534e-24,1.0,Neutral,1
2011-12-07,3.217640060979968e-16,9.760495406199458e-23,1.0,Neutral,1
2011-12-08,3.263690154591313e-16,7.418021355729242e-23,1.0,Neutral,1
2011-12-09,8.558147318494834e-15,5.1494685718756445e-21,0.9999999999999911,Neutral,1
2011-12-12,1.6472453734765373e-12,3.0184476076880548e-19,0.9999999999983533,Neutral,1
2011-12-13,1.5255637518835707e-11,5.800128775677376e-18,0.9999999999847446,Neutral,1
2011-12-14,4.2223027670450055e-12,1.3274761211038294e-20,0.9999999999957776,Neutral,1
2011-12-15,1.4757515921960644e-11,7.087863669915704e-20,0.999999999985242,Neutral,1
2011-12-16,1.308834625008381e-10,2.9857823168383646e-18,0.9999999998691163,Neutral,1
2011-12-19,2.5781927248883465e-09,2.2455589832691106e-16,0.9999999974218063,Neutral,1
2011-12-20,1.8338313834185905e-10,3.8946445593242446e-17,0.999999999816616,Neutral,1
2011-12-21,1.2296394403635884e-10,2.3709850353942765e-16,0.9999999998770353,Neutral,1
2011-12-22,8.309950400307797e-11,1.0112842218906966e-16,0.9999999999169003,Neutral,1
2011-12-23,1.2493864147009485e-11,3.833448659485011e-16,0.9999999999875051,Neutral,1
2011-12-26,6.275973662434211e-10,4.863671903774995e-17,0.9999999993724025,Neutral,1
2011-12-27,5.653672449792763e-08,2.556804591384332e-17,0.999999943463276,Neutral,1
2011-12-28,6.107202976172387e-08,1.431510826229624e-19,0.9999999389279709,Neutral,1
2011-12-29,1.1067309958498117e-07,9.369605580449981e-20,0.9999998893268999,Neutral,1
2011-12-30,1.639542089796861e-07,1.707579757629103e-19,0.9999998360457908,Neutral,1
2012-01-02,8.93186228864803e-06,1.1167892779878631e-18,0.9999910681377114,Neutral,1
2012-01-03,1.927740690975062e-06,2.7443306915055283e-18,0.9999980722593094,Neutral,1
2012-01-04,9.019006193971304e-07,4.950919999252191e-18,0.9999990980993799,Neutral,1
2012-01-05,2.9211564411472083e-05,1.0092981652395241e-14,0.9999707884355786,Neutral,1
2012-01-06,7.61508063278262e-05,3.904962289203764e-14,0.9999238491936333,Neutral,1
2012-01-09,4.647413431428116e-05,1.2238933079001817e-13,0.9999535258655626,Neutral,1
2012-01-10,0.00012160245526777723,1.2911223843316036e-12,0.9998783975434411,Neutral,1
2012-01-11,0.0003142365235014239,3.6250592942598865e-10,0.9996857631139929,Neutral,1
2012-01-12,0.00023368401215764903,4.602687242602746e-10,0.9997663155275738,Neutral,1
2012-01-13,0.0009227323861970882,1.7291940120187373e-10,0.9990772674408831,Neutral,1
2012-01-16,0.005015286283161359,1.1209127258073766e-08,0.9949847025077113,Neutral,1
2012-01-17,0.0015541646594567028,2.73073422007084e-09,0.9984458326098097,Neutral,1
2012-01-18,0.0007294379621045357,7.831312044436734e-10,0.9992705612547642,Neutral,1
2012-01-19,0.0006538253582398766,8.417163962582441e-10,0.9993461738000443,Neutral,1
2012-01-20,0.0006810245435139331,8.348953226834268e-09,0.9993189671075335,Neutral,1
2012-01-23,0.00019565416068587283,2.908015461274572e-09,0.9998043429312988,Neutral,1
2012-01-24,0.00026581959486865307,4.792272878787175e-09,0.9997341756128586,Neutral,1
2012-01-25,0.0004851370998679006,2.788535852051774e-06,0.9995120743642806,Neutral,1
2012-01-26,0.0014249089944202498,7.09691153734051e-06,0.9985679940940422,Neutral,1
2012-01-27,0.002174574493762244,1.1440723325308588e-06,0.9978242814339044,Neutral,1
2012-01-30,0.0022185204135069686,4.2660679847417493e-07,0.9977810529796942,Neutral,1
2012-01-31,0.004415705958655666,1.6571560184259977e-07,0.995584128325743,Neutral,1
2012-02-01,0.00424058756497086,1.706626067711852e-07,0.9957592417724223,Neutral,1
2012-02-02,0.1201559662384839,2.65989321981972e-07,0.8798437677721936,Neutral,1
2012-02-03,0.025336358300420504,3.323412314758054e-07,0.9746633093583477,Neutral,1
2012-02-06,0.004289699035431174,5.400721159654333e-09,0.995710295563847,Neutral,1
2012-02-07,0.0017682650618841814,1.639137925572606e-09,0.9982317332989772,Neutral,1
2012-02-08,0.0009175579580423795,3.4015337687691704e-11,0.9990824420079427,Neutral,1
2012-02-09,0.00027086208007271877,2.7669793987893925e-11,0.9997291378922581,Neutral,1
2012-02-10,0.0009275555053436355,3.7639845133108476e-11,0.9990724444570162,Neutral,1
2012-02-13,0.0013182867761146824,3.2816591159053267e-11,0.9986817131910681,Neutral,1
2012-02-14,0.0031372024294553102,1.936276820892602e-11,0.9968627975511825,Neutral,1
2012-02-15,0.0005776771259737463,7.767120189828022e-12,0.9994223228662589,Neutral,1
2012-02-16,0.0007276545714103516,2.6959201072916288e-11,0.9992723454016298,Neutral,1
2012-02-17,0.0008028146142578599,3.863485052094805e-11,0.999197185347107,Neutral,1
2012-02-20,0.007396865711096898,4.502991185634972e-10,0.9926031338386047,Neutral,1
2012-02-21,0.003273001214677829,1.1855208419287245e-09,0.9967269975998005,Neutral,1
2012-02-22,0.003672084236689904,4.741925514227683e-10,0.9963279152891185,Neutral,1
2012-02-23,0.019954213103451038,3.287824290513917e-10,0.980045786567767,Neutral,1
2012-02-24,0.00219746064729798,6.738921902473519e-11,0.9978025392853129,Neutral,1
2012-02-27,0.001479130518810838,8.070803040894678e-11,0.9985208694004817,Neutral,1
2012-02-28,0.001303399668429004,5.1176354702755174e-11,0.9986966002803951,Neutral,1
2012-02-29,0.0005652630325577567,6.141413342263271e-13,0.9994347369668273,Neutral,1
2012-03-01,0.0018078729464794637,1.4947111015357703e-12,0.9981921270520265,Neutral,1
2012-03-02,4.5175888106825914e-14,1.3273214441195248e-09,0.9999999986726333,Neutral,1
2012-03-05,3.731299113467855e-14,1.1989302617852653e-09,0.999999998801032,Neutral,1
2012-03-06,2.4041022309814472e-15,2.619014083167094e-11,0.9999999999738076,Neutral,1
2012-03-07,5.5052698912203116e-14,1.248116793802962e-11,0.9999999999874642,Neutral,1
2012-03-08,1.9535918744638502e-13,8.026260663733497e-12,0.999999999991779,Neutral,1
2012-03-09,1.7791827743076598e-13,1.159909838913807e-09,0.9999999988399129,Neutral,1
2012-03-12,4.782694657211305e-13,4.713691411637398e-10,0.9999999995281534,Neutral,1
2012-03-13,7.173148547147457e-15,4.970695119409679e-10,0.9999999995029238,Neutral,1
2012-03-14,2.2737445284476873e-14,3.7506083049188355e-11,0.9999999999624709,Neutral,1
2012-03-15,6.925610190115537e-14,9.310859756477849e-11,0.999999999906823,Neutral,1
2012-03-16,2.488933620351372e-13,8.16186627228294e-11,0.999999999918133,Neutral,1
2012-03-19,5.397652205109141e-14,2.34945366328662e-09,0.9999999976504927,Neutral,1
2012-03-20,3.3319405062732146e-13,2.2422539002264637e-10,0.9999999997754419,Neutral,1
2012-03-21,3.1023622688234646e-13,1.399837680628368e-10,0.9999999998597051,Neutral,1
2012-03-22,4.604122143612222e-13,6.236526736661933e-11,0.9999999999371738,Neutral,1
2012-03-23,9.622494935834081e-13,1.7820787656220957e-10,0.9999999998208295,Neutral,1
2012-03-26,3.918265269301664e-06,4.7285996474517905e-11,0.9999960816874448,Neutral,1
2012-03-27,1.6915162192485719e-06,7.029460428744116e-12,0.9999983084767521,Neutral,1
2012-03-28,3.630220011473502e-06,7.417917824056099e-10,0.9999963690381967,Neutral,1
2012-03-29,1.927816553439286e-06,1.4645883604480323e-10,0.9999980720369881,Neutral,1
2012-03-30,2.3824379791313537e-06,7.312507336384521e-10,0.9999976168307694,Neutral,1
2012-04-02,2.4738063812659343e-09,4.503803842874392e-09,0.9999999930223904,Neutral,1
2012-04-03,2.3250917280807523e-09,7.48825712116902e-08,0.999999922792337,Neutral,1
2012-04-04,1.82205866500046e-09,4.7869491974630826e-11,0.9999999981300718,Neutral,1
2012-04-05,1.0638962676984853e-09,6.078034164850141e-11,0.9999999988753228,Neutral,1
2012-04-06,1.2181404534921368e-09,3.141000673630859e-11,0.9999999987504502,Neutral,1
2012-04-09,5.268634038525177e-10,3.700678490837629e-12,0.999999999469436,Neutral,1
2012-04-10,1.186362663563936e-10,1.2962015582126703e-11,0.9999999998684022,Neutral,1
2012-04-11,2.0502749809657448e-10,1.1137420590183195e-10,0.9999999996835989,Neutral,1
2012-04-12,1.7857503044922964e-09,1.9925641334798435e-10,0.9999999980149941,Neutral,1
2012-04-13,3.0037822199097863e-10,9.44072860974418e-11,0.9999999996052154,Neutral,1
2012-04-16,9.899239755796683e-11,1.1571574882036297e-10,0.9999999997852917,Neutral,1
2012-04-17,6.681573651440006e-12,1.4817721274798633e-10,0.9999999998451408,Neutral,1
2012-04-18,3.4005881192181736e-11,5.480243385529693e-11,0.999999999911191,Neutral,1
2012-04-19,3.2064877013640557e-10,3.7134882391897865e-10,0.9999999993080024,Neutral,1
2012-04-20,2.385700000452198e-10,3.3243365750132115e-11,0.9999999997281872,Neutral,1
2012-04-23,4.331550452896749e-11,2.6933697481288034e-11,0.9999999999297504,Neutral,1
2012-04-24,3.4016452088656966e-10,1.8369033684225e-10,0.9999999994761453,Neutral,1
2012-04-25,1.8101229509364526e-10,1.561752072606147e-08,0.9999999842014679,Neutral,1
2012-04-26,0.009637099315178449,1.0395139759745423e-09,0.990362899645308,Neutral,1
2012-04-27,0.007694158514388172,1.782025803671251e-10,0.9923058413074093,Neutral,1
2012-04-30,0.002024677374889109,3.833139811794991e-11,0.9979753225867789,Neutral,1
2012-05-01,0.002397012054229641,1.4323408746530077e-10,0.9976029878025371,Neutral,1
2012-05-02,1.5724776961469354e-06,6.238906735808839e-08,0.9999983651332359,Neutral,1
2012-05-03,3.0024007139540363e-06,1.32750063696449e-08,0.9999969843242799,Neutral,1
2012-05-04,1.2797112010982904e-06,2.6239778513808916e-08,0.9999986940490208,Neutral,1
2012-05-07,2.431479078417934e-06,7.934133384157405e-11,0.9999975684415808,Neutral,1
2012-05-08,1.6351012118147215e-06,3.80314979400879e-12,0.9999983648949843,Neutral,1
2012-05-09,6.211994060945922e-07,8.926269285443348e-13,0.999999378799701,Neutral,1
2012-05-10,1.9142747599952113e-06,7.146544626988632e-13,0.9999980857245249,Neutral,1
2012-05-11,3.912268103909836e-07,2.6720958535087803e-13,0.9999996087729227,Neutral,1
2012-05-14,6.054303222895769e-08,6.243415104139117e-15,0.999999939456961,Neutral,1
2012-05-15,3.287944120552888e-08,2.107971991719175e-14,0.9999999671205378,Neutral,1
2012-05-16,1.9571046293466312e-08,3.3151776479311255e-15,0.9999999804289497,Neutral,1
2012-05-17,1.236669972135196e-09,8.543513068880872e-15,0.9999999987633217,Neutral,1
2012-05-18,5.543066084325218e-10,1.3425544481404236e-14,0.9999999994456807,Neutral,1
2012-05-21,1.7379377967422654e-08,1.0240404590121798e-12,0.9999999826195972,Neutral,1
2012-05-22,5.993953397660824e-09,8.744671171774682e-13,0.9999999940051723,Neutral,1
2012-05-23,1.146886674161964e-09,1.4654372748861862e-12,0.9999999988516475,Neutral,1
2012-05-24,4.122364707593275e-10,1.1938204707885068e-12,0.9999999995865689,Neutral,1
2012-05-25,0.0008363006840130671,8.734028162175047e-14,0.9991636993158994,Neutral,1
2012-05-28,0.006746442809982944,3.1341984873883553e-13,0.9932535571897033,Neutral,1
2012-05-29,0.004010366187856498,6.815933656000692e-14,0.9959896338120756,Neutral,1
2012-05-30,0.0005481531492313667,7.39276482811696e-14,0.9994518468506942,Neutral,1
2012-05-31,0.0010814710031774465,3.259013771536147e-13,0.9989185289964965,Neutral,1
2012-06-01,9.246156085832542e-05,5.965739088149337e-13,0.9999075384385446,Neutral,1
2012-06-04,0.0001807813721148696,2.1556855889224342e-13,0.9998192186276696,Neutral,1
2012-06-05,0.0017579274761882287,4.414239767410069e-11,0.998242072479669,Neutral,1
2012-06-06,0.003188165661233064,1.4104404977285485e-11,0.9968118343246625,Neutral,1
2012-06-07,0.004328398604216031,4.092378239478695e-13,0.9956716013953745,Neutral,1
2012-06-08,5.852358471091688e-05,5.266382540890766e-13,0.999941476414762,Neutral,1
2012-06-11,1.7037378173080026e-05,2.0706174058479775e-13,0.9999829626216196,Neutral,1
2012-06-12,4.633330639838391e-05,2.498530616857615e-12,0.9999536666911033,Neutral,1
2012-06-13,0.00013831799553471193,1.7054527774727465e-12,0.9998616820027598,Neutral,1
2012-06-14,0.001921793597827673,1.0967370241773983e-12,0.9980782064010751,Neutral,1
2012-06-15,0.002894302055530981,3.042703562118231e-13,0.9971056979441646,Neutral,1
2012-06-18,0.02009495039454298,8.728041075982809e-11,0.9799050495181759,Neutral,1
2012-06-19,0.019648971316582026,3.565883212571377e-11,0.9803510286477599,Neutral,1
2012-06-20,0.024262422999335342,2.503560201386816e-10,0.9757375767503093,Neutral,1
2012-06-21,0.09251315187166251,3.683796227341508e-11,0.907486848091499,Neutral,1
2012-06-22,0.37905829734573204,9.937532974429702e-11,0.6209417025548927,Neutral,1
2012-06-25,0.32355715608455815,5.290919684940843e-10,0.6764428433863493,Neutral,1
2012-06-26,0.4085876674144866,1.2577525276653675e-09,0.5914123313277617,Neutral,1
2012-06-27,0.4785478400820712,5.463940501027229e-10,0.5214521593715342,Neutral,1
2012-06-28,0.24935315209030812,4.2834257526322833e-11,0.7506468478668573,Neutral,1
2012-06-29,0.26442018827832797,9.376229992366923e-12,0.7355798117122958,Neutral,1
2012-07-02,0.034885855138000965,6.551144867324618e-12,0.9651141448554474,Neutral,1
2012-07-03,0.02544852542595366,2.1439463893772377e-11,0.974551474552607,Neutral,1
2012-07-04,0.03245309099416502,2.1276185577503854e-13,0.9675469090056226,Neutral,1
2012-07-05,0.03559364290741797,2.152103616044048e-11,0.9644063570710609,Neutral,1
2012-07-06,0.6321975442664944,2.169248656116218e-11,0.36780245571181297,Risk-On,2
2012-07-09,0.32254322653494083,1.85164278368866e-12,0.6774567734632073,Neutral,1
2012-07-10,0.23826402645980027,5.702635210354042e-13,0.7617359735396299,Neutral,1
2012-07-11,0.36795588785218,9.371516569205824e-13,0.6320441121468834,Neutral,1
2012-07-12,0.3108026939301145,4.734740608136137e-13,0.6891973060694118,Neutral,1
2012-07-13,0.4566943689625601,6.192054681208622e-13,0.5433056310368208,Neutral,1
2012-07-16,0.634815308543323,1.948926815698908e-12,0.365184691454728,Risk-On,2
2012-07-17,0.42153699779198683,2.55529055674829e-12,0.5784630022054574,Neutral,1
2012-07-18,0.28576779929132096,1.0348718739714846e-12,0.7142322007076438,Neutral,1
2012-07-19,0.1744573443901414,8.131049738451313e-11,0.8255426555285477,Neutral,1
2012-07-20,0.7285999783976796,1.7565721499975647e-10,0.2714000214266634,Risk-On,2
2012-07-23,0.5456226775934914,9.15701654263039e-11,0.45437732231493855,Risk-On,2
2012-07-24,0.3175255459004505,2.6410491569458105e-10,0.6824744538354443,Neutral,1
2012-07-25,0.37725045165986654,2.4508013593844967e-09,0.6227495458893321,Neutral,1
2012-07-26,0.5691883417684412,3.844305304958002e-09,0.43081165438725344,Risk-On,2
2012-07-27,0.21155472048653318,3.896289706850177e-10,0.7884452791238377,Neutral,1
2012-07-30,0.03660377826994199,1.3489312798958524e-10,0.9633962215951648,Neutral,1
2012-07-31,0.007113380440571736,3.1004953720364123e-12,0.992886619556328,Neutral,1
2012-08-01,0.0007226112291988762,4.968732446001676e-14,0.9992773887707511,Neutral,1
2012-08-02,6.236505636482239e-05,1.6454617140137546e-12,0.9999376349419896,Neutral,1
2012-08-03,1.4071402645821197e-05,2.4262605169103557e-11,0.9999859285730919,Neutral,1
2012-08-06,1.7089541528439847e-06,1.7059620309576103e-12,0.9999982910441415,Neutral,1
2012-08-07,4.418107050217641e-07,1.6306428329672559e-12,0.9999995581876647,Neutral,1
2012-08-08,8.606382136017639e-08,1.5009379143576217e-12,0.9999999139346781,Neutral,1
2012-08-09,1.9661044311334676e-08,6.652354792280109e-12,0.9999999803323034,Neutral,1
2012-08-10,1.269758986672097e-07,3.795059137608149e-12,0.9999998730203066,Neutral,1
2012-08-13,2.645567649582634e-07,5.258496674286866e-12,0.9999997354379774,Neutral,1
2012-08-14,5.132701952192829e-08,3.076483107347212e-12,0.9999999486699038,Neutral,1
2012-08-15,6.685728195275371e-10,5.192686914235024e-11,0.9999999992794999,Neutral,1
2012-08-16,3.5216252602454206e-10,2.8019936678397945e-11,0.9999999996198179,Neutral,1
2012-08-17,8.529933029143479e-10,7.658191123891541e-11,0.9999999990704245,Neutral,1
2012-08-20,1.4827906247222797e-08,3.112288621725623e-10,0.9999999848608648,Neutral,1
2012-08-21,1.1585655788238153e-08,1.0969678375775581e-10,0.9999999883046478,Neutral,1
2012-08-22,4.035687097894821e-08,5.991140492994321e-12,0.9999999596371375,Neutral,1
2012-08-23,7.282548142591353e-08,1.177802724504615e-11,0.9999999271627402,Neutral,1
2012-08-24,1.4742506473987254e-07,2.7886798766104068e-11,0.9999998525470482,Neutral,1
2012-08-27,3.591929800106584e-07,1.8159911311937094e-11,0.9999996407888597,Neutral,1
2012-08-28,2.8892829704326067e-07,7.045193373350953e-12,0.9999997110646577,Neutral,1
2012-08-29,3.393021195253732e-07,1.4259872001946315e-11,0.9999996606836203,Neutral,1
2012-08-30,4.4279833336244726e-07,1.4540509728781135e-11,0.999999557187126,Neutral,1
2012-08-31,3.7763991459161e-07,1.0607096251985041e-11,0.9999996223494787,Neutral,1
2012-09-03,1.1231325416550443e-05,2.591404030339794e-12,0.9999887686719924,Neutral,1
2012-09-04,6.800953820724529e-06,4.082588004021727e-12,0.9999931990420967,Neutral,1
2012-09-05,7.953961518130293e-07,4.85535837874616e-13,0.9999992046033627,Neutral,1
2012-09-06,1.7423106215880018e-07,1.0931817605583327e-12,0.9999998257678443,Neutral,1
2012-09-07,9.07269786131803e-08,1.5752414650852008e-12,0.999999909271447,Neutral,1
2012-09-10,1.5096605407591962e-08,4.0829762474183223e-13,0.9999999849029867,Neutral,1
2012-09-11,3.617881595024167e-09,1.3131939178573616e-13,0.9999999963819874,Neutral,1
2012-09-12,7.995637218474929e-10,1.5558926482279533e-13,0.9999999992002806,Neutral,1
2012-09-13,1.0590088262788922e-09,7.685270050838685e-13,0.999999998940222,Neutral,1
2012-09-14,8.009027066132523e-11,2.664899656637121e-13,0.999999999919643,Neutral,1
2012-09-17,5.977824485217655e-10,2.9516250390050854e-12,0.9999999993992663,Neutral,1
2012-09-18,2.8691859273496413e-09,3.5858964668927845e-12,0.9999999971272278,Neutral,1
2012-09-19,1.8345956356659713e-08,3.936238621824729e-12,0.999999981650107,Neutral,1
2012-09-20,6.717273761313781e-08,3.65139756545291e-12,0.9999999328236107,Neutral,1
2012-09-21,8.149146124415069e-08,4.529087757983901e-12,0.9999999185040094,Neutral,1
2012-09-24,1.099028942444101e-06,6.182596828940233e-12,0.9999989009648749,Neutral,1
2012-09-25,1.371796968399998e-06,3.857076532057899e-12,0.9999986281991745,Neutral,1
2012-09-26,1.2668058679450774e-05,7.459804563147463e-12,0.9999873319338616,Neutral,1
2012-09-27,9.45021263315084e-06,5.3266552705830374e-11,0.9999905497341004,Neutral,1
2012-09-28,1.0303319039019425e-05,1.950638631243524e-11,0.9999896966614545,Neutral,1
2012-10-01,2.3502089607483102e-05,1.3666762475319553e-11,0.9999764978967255,Neutral,1
2012-10-02,0.0049351604319712505,4.113469823525016e-12,0.9950648395639151,Neutral,1
2012-10-03,0.0004957929065295447,9.337716180455476e-13,0.9995042070925368,Neutral,1
2012-10-04,0.0002557586470267539,5.713742521411744e-13,0.9997442413524016,Neutral,1
2012-10-05,0.00019088509481431603,3.99426798517039e-14,0.9998091149051461,Neutral,1
2012-10-08,1.323321565944306e-05,7.00142108551878e-15,0.9999867667843332,Neutral,1
2012-10-09,1.7497750917006593e-05,6.285437562030896e-15,0.9999825022490764,Neutral,1
2012-10-10,2.3703621061689445e-05,4.367716327994782e-15,0.999976296378934,Neutral,1
2012-10-11,3.606109375156211e-05,6.569977637264607e-16,0.9999639389062481,Neutral,1
2012-10-12,2.605253527169709e-05,1.5171665218368242e-16,0.999973947464728,Neutral,1
2012-10-15,0.0002630116075465381,1.0195719411168679e-15,0.9997369883924527,Neutral,1
2012-10-16,5.561551285494671e-05,2.974745572074822e-16,0.9999443844871452,Neutral,1
2012-10-17,2.641467386445152e-06,5.099689488612641e-17,0.9999973585326137,Neutral,1
2012-10-18,2.8107839531444826e-06,1.7062424907911664e-16,0.9999971892160465,Neutral,1
2012-10-19,9.085743502138854e-06,9.077190546917642e-18,0.9999909142564978,Neutral,1
2012-10-22,4.0129568512953736e-05,2.697021556071376e-16,0.9999598704314864,Neutral,1
2012-10-23,1.092854789170216e-05,9.361475500246922e-17,0.9999890714521079,Neutral,1
2012-10-24,0.00010236914427996895,6.056535055288289e-15,0.9998976308557131,Neutral,1
2012-10-25,0.016687571108802212,4.482422609880144e-15,0.9833124288911934,Neutral,1
2012-10-26,0.05166780562819127,2.013872240916076e-15,0.9483321943718065,Neutral,1
2012-10-29,0.07093524011174195,2.707194180799127e-15,0.9290647598882553,Neutral,1
2012-10-30,0.048952497048049035,1.9919129418352647e-15,0.9510475029519487,Neutral,1
2012-10-31,0.02351510886023738,9.755679397022875e-17,0.9764848911397629,Neutral,1
2012-11-01,0.053438655212696654,1.3911331978399647e-16,0.946561344787303,Neutral,1
