date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2021-04-25,0.6940084,0.19766048,0.10833113,downtrend,range,8
2021-04-26,0.5652487,0.283108,0.1516433,downtrend,range,8
2021-04-27,0.594271,0.25474453,0.15098447,downtrend,range,8
2021-04-28,0.6331629,0.22066648,0.14617062,downtrend,range,8
2021-04-29,0.60234994,0.25538865,0.14226145,downtrend,range,8
2021-04-30,0.5043472,0.19006291,0.30558988,downtrend,range,8
2021-05-01,0.5183882,0.19065566,0.2909561,downtrend,range,8
2021-05-02,0.55346197,0.19594783,0.25059018,downtrend,range,8
2021-05-03,0.51862085,0.19771592,0.28366327,downtrend,range,8
2021-05-04,0.49484393,0.265539,0.23961708,downtrend,range,8
2021-05-05,0.24608931,0.41798633,0.3359244,range,range,8
2021-05-06,0.31308115,0.41180968,0.27510917,range,range,8
2021-05-07,0.24112278,0.41409618,0.3447811,range,range,8
2021-05-08,0.33208197,0.18212503,0.48579296,uptrend,range,8
2021-05-09,0.35219485,0.23248188,0.41532323,uptrend,range,8
2021-05-10,0.4969399,0.23411573,0.26894432,downtrend,range,8
2021-05-11,0.47644246,0.21595563,0.30760193,downtrend,range,8
2021-05-12,0.083570845,0.8486249,0.067804225,range,range,8
2021-05-13,0.0719226,0.86851287,0.05956449,range,range,8
2021-05-14,0.0920876,0.83553106,0.07238132,range,range,8
2021-05-15,0.08963055,0.8376326,0.07273686,range,range,8
2021-05-16,0.0971767,0.83269215,0.070131145,range,range,8
2021-05-17,0.13335936,0.793962,0.07267859,range,range,8
2021-05-18,0.17192724,0.75545204,0.07262077,range,range,8
2021-05-19,0.17793499,0.73043597,0.091629036,range,range,9
2021-05-20,0.4420041,0.46268022,0.095315665,range,range,9
2021-05-21,0.5488027,0.3529068,0.09829056,downtrend,range,9
2021-05-22,0.67951304,0.23756075,0.08292623,downtrend,range,9
2021-05-23,0.52643174,0.3677591,0.10580913,downtrend,range,9
2021-05-24,0.53306466,0.34829175,0.118643574,downtrend,range,9
2021-05-25,0.6570117,0.23423576,0.10875253,downtrend,range,9
2021-05-26,0.5922857,0.27684936,0.13086493,downtrend,range,9
2021-05-27,0.6436029,0.23491947,0.121477604,downtrend,range,9
2021-05-28,0.675997,0.21407776,0.10992526,downtrend,range,9
2021-05-29,0.69611573,0.22001845,0.083865866,downtrend,range,9
2021-05-30,0.67361337,0.22581303,0.100573584,downtrend,range,9
2021-05-31,0.5862108,0.26100782,0.15278143,downtrend,range,9
2021-06-01,0.60674256,0.24544276,0.14781466,downtrend,range,9
2021-06-02,0.49739885,0.31924957,0.18335152,downtrend,range,9
2021-06-03,0.3498648,0.43027398,0.21986122,range,range,9
2021-06-04,0.43887135,0.36981705,0.19131154,downtrend,range,9
2021-06-05,0.58458394,0.2686945,0.14672153,downtrend,range,9
2021-06-06,0.45664665,0.35533172,0.18802166,downtrend,range,9
2021-06-07,0.5633268,0.32401282,0.11266043,downtrend,range,9
2021-06-08,0.23220113,0.6263226,0.14147623,range,range,9
2021-06-09,0.07419702,0.747283,0.17852001,range,range,9
2021-06-10,0.07209388,0.7648278,0.16307834,range,range,9
2021-06-11,0.06776264,0.7679282,0.16430913,range,range,9
2021-06-12,0.079141505,0.7446233,0.17623521,range,range,9
2021-06-13,0.05992896,0.7513515,0.18871954,range,range,9
2021-06-14,0.07126747,0.673238,0.2554945,range,range,9
2021-06-15,0.076104596,0.63281196,0.29108346,range,range,9
2021-06-16,0.063453004,0.7472136,0.1893334,range,range,9
2021-06-17,0.06424584,0.74955153,0.18620262,range,range,9
2021-06-18,0.07516557,0.79730237,0.12753205,range,range,9
2021-06-19,0.09282872,0.7683173,0.13885398,range,range,9
2021-06-20,0.0760677,0.7993767,0.12455561,range,range,9
2021-06-21,0.14947258,0.7652105,0.08531693,range,range,9
2021-06-22,0.08748796,0.830944,0.08156807,range,range,9
2021-06-23,0.073405765,0.830125,0.09646926,range,range,9
2021-06-24,0.093058124,0.76744795,0.13949391,range,range,9
2021-06-25,0.075484,0.83807594,0.08644004,range,range,9
2021-06-26,0.078212395,0.8155091,0.10627853,range,range,9
2021-06-27,0.10544146,0.71640503,0.17815351,range,range,9
2021-06-28,0.09591016,0.7164057,0.18768409,range,range,9
2021-06-29,0.068298526,0.75877106,0.17293037,range,downtrend,9
2021-06-30,0.07387655,0.7406611,0.18546237,range,downtrend,9
2021-07-01,0.07206203,0.7495562,0.1783818,range,downtrend,9
2021-07-02,0.0703185,0.75181997,0.17786157,range,downtrend,9
2021-07-03,0.124697335,0.6754465,0.19985618,range,downtrend,9
2021-07-04,0.118861146,0.6882505,0.19288835,range,downtrend,9
2021-07-05,0.11413653,0.70069623,0.18516718,range,downtrend,9
2021-07-06,0.13139583,0.67643154,0.19217262,range,downtrend,9
2021-07-07,0.12887672,0.65360093,0.21752235,range,downtrend,9
2021-07-08,0.1328798,0.64123553,0.2258847,range,downtrend,9
2021-07-09,0.13292237,0.62818706,0.2388906,range,downtrend,9
2021-07-10,0.14013372,0.6268273,0.23303896,range,downtrend,9
2021-07-11,0.3095954,0.35194802,0.3384566,range,downtrend,9
2021-07-12,0.36705554,0.35294282,0.2800016,downtrend,downtrend,9
2021-07-13,0.4321797,0.32488573,0.2429346,downtrend,downtrend,9
2021-07-14,0.43506414,0.2759323,0.28900355,downtrend,downtrend,9
2021-07-15,0.5715223,0.2928223,0.13565542,downtrend,downtrend,9
2021-07-16,0.53010225,0.3664009,0.10349689,downtrend,downtrend,9
2021-07-17,0.5853009,0.28692138,0.12777773,downtrend,downtrend,9
2021-07-18,0.63653505,0.22028463,0.14318034,downtrend,downtrend,9
2021-07-19,0.6030017,0.2683371,0.12866123,downtrend,downtrend,9
2021-07-20,0.53957963,0.33556956,0.12485082,downtrend,uptrend,9
2021-07-21,0.50648165,0.29505238,0.19846603,downtrend,uptrend,9
2021-07-22,0.4899455,0.18368621,0.3263682,downtrend,uptrend,9
2021-07-23,0.40219685,0.20497623,0.39282694,downtrend,uptrend,9
2021-07-24,0.23363273,0.2463513,0.52001595,uptrend,uptrend,9
2021-07-25,0.17798747,0.22381997,0.5981925,uptrend,uptrend,9
2021-07-26,0.14832525,0.3331544,0.5185203,uptrend,uptrend,9
2021-07-27,0.12896754,0.24251829,0.6285142,uptrend,uptrend,9
2021-07-28,0.13377054,0.2570763,0.60915315,uptrend,uptrend,9
2021-07-29,0.14221242,0.19309655,0.66469103,uptrend,uptrend,9
2021-07-30,0.122169465,0.1831615,0.69466907,uptrend,uptrend,9
2021-07-31,0.10476497,0.19068667,0.70454836,uptrend,uptrend,9
2021-08-01,0.1328131,0.28262487,0.584562,uptrend,uptrend,9
2021-08-02,0.27177703,0.28155455,0.44666836,uptrend,uptrend,9
2021-08-03,0.33463424,0.28836936,0.3769964,uptrend,uptrend,9
2021-08-04,0.24818887,0.3036044,0.44820675,uptrend,uptrend,9
2021-08-05,0.19263794,0.26820302,0.53915906,uptrend,uptrend,9
2021-08-06,0.09456998,0.2721571,0.63327295,uptrend,uptrend,9
2021-08-07,0.07997978,0.24144755,0.67857265,uptrend,uptrend,9
2021-08-08,0.097145915,0.24950393,0.6533502,uptrend,uptrend,9
2021-08-09,0.06690014,0.21785201,0.71524787,uptrend,uptrend,9
2021-08-10,0.10436871,0.32200927,0.57362205,uptrend,uptrend,9
2021-08-11,0.11287953,0.33342913,0.5536914,uptrend,uptrend,9
2021-08-12,0.17938931,0.39418876,0.42642194,uptrend,uptrend,9
2021-08-13,0.09170803,0.29460946,0.6136825,uptrend,uptrend,9
2021-08-14,0.133275,0.35658154,0.51014346,uptrend,uptrend,9
2021-08-15,0.15650906,0.37924525,0.4642457,uptrend,uptrend,9
2021-08-16,0.25223386,0.34688747,0.4008786,uptrend,uptrend,9
2021-08-17,0.3588075,0.3478923,0.29330015,downtrend,uptrend,9
2021-08-18,0.44862777,0.30976573,0.24160649,downtrend,uptrend,9
2021-08-19,0.29043674,0.348811,0.3607523,uptrend,uptrend,9
2021-08-20,0.16291562,0.20006761,0.6370168,uptrend,uptrend,9
2021-08-21,0.21524803,0.29851967,0.48623225,uptrend,uptrend,9
2021-08-22,0.29891023,0.2047806,0.4963092,uptrend,uptrend,9
2021-08-23,0.2881885,0.20120957,0.51060194,uptrend,uptrend,9
2021-08-24,0.4404953,0.26040062,0.2991041,downtrend,uptrend,9
2021-08-25,0.36038512,0.20715503,0.43245986,uptrend,uptrend,9
2021-08-26,0.44285783,0.31388012,0.24326208,downtrend,uptrend,9
2021-08-27,0.27643767,0.23935519,0.4842071,uptrend,uptrend,9
2021-08-28,0.38007087,0.22865601,0.3912731,uptrend,uptrend,9
2021-08-29,0.36798564,0.22320557,0.40880877,uptrend,uptrend,9
2021-08-30,0.35620144,0.35909364,0.2847049,range,uptrend,9
2021-08-31,0.34847227,0.36853215,0.2829956,range,uptrend,9
2021-09-01,0.33999035,0.32749623,0.33251342,downtrend,uptrend,9
2021-09-02,0.3416073,0.288958,0.3694347,uptrend,uptrend,9
2021-09-03,0.214842,0.23631822,0.54883975,uptrend,uptrend,9
2021-09-04,0.27701268,0.18393639,0.53905094,uptrend,uptrend,9
2021-09-05,0.15743177,0.12639403,0.7161741,uptrend,uptrend,9
2021-09-06,0.11298108,0.11999309,0.7670258,uptrend,downtrend,9
2021-09-07,0.28852826,0.5652127,0.146259,range,downtrend,9
2021-09-08,0.22341114,0.63434696,0.14224193,range,downtrend,9
2021-09-09,0.26550332,0.5924843,0.14201243,range,downtrend,9
2021-09-10,0.2552439,0.63329446,0.1114616,range,downtrend,9
2021-09-11,0.30346218,0.5731625,0.12337532,range,downtrend,9
2021-09-12,0.45268032,0.35956374,0.18775596,downtrend,downtrend,9
2021-09-13,0.39427242,0.46039456,0.145333,range,downtrend,9
2021-09-14,0.4370104,0.36164945,0.20134015,downtrend,downtrend,9
2021-09-15,0.44926038,0.32743317,0.22330649,downtrend,downtrend,9
2021-09-16,0.57641214,0.2247422,0.1988456,downtrend,downtrend,9
2021-09-17,0.6914278,0.14729129,0.1612809,downtrend,downtrend,9
2021-09-18,0.71808165,0.12664029,0.15527809,downtrend,downtrend,9
2021-09-19,0.7611333,0.10657076,0.13229589,downtrend,downtrend,9
2021-09-20,0.35949376,0.5337575,0.106748745,range,downtrend,9
2021-09-21,0.27242094,0.62988967,0.097689375,range,uptrend,9
2021-09-22,0.28238875,0.60973334,0.10787793,range,uptrend,9
2021-09-23,0.18114626,0.66900253,0.14985123,range,uptrend,9
2021-09-24,0.11227537,0.79752725,0.09019736,range,uptrend,9
2021-09-25,0.10632757,0.78572035,0.10795212,range,uptrend,9
2021-09-26,0.16659673,0.67781204,0.1555912,range,uptrend,9
2021-09-27,0.18179353,0.7183557,0.09985081,range,uptrend,9
2021-09-28,0.18015411,0.7487561,0.07108983,range,uptrend,9
2021-09-29,0.19235969,0.69365686,0.113983445,range,uptrend,9
2021-09-30,0.5347197,0.27742136,0.1878589,downtrend,uptrend,9
2021-10-01,0.2424371,0.3229344,0.43462858,uptrend,uptrend,9
2021-10-02,0.282342,0.31823117,0.39942682,uptrend,uptrend,9
2021-10-03,0.2801128,0.2854313,0.43445587,uptrend,uptrend,9
2021-10-04,0.27377844,0.26992843,0.45629308,uptrend,uptrend,9
2021-10-05,0.17163573,0.1982732,0.6300911,uptrend,uptrend,9
2021-10-06,0.0829737,0.28867984,0.62834644,uptrend,uptrend,9
2021-10-07,0.08902823,0.27660432,0.63436747,uptrend,uptrend,9
2021-10-08,0.08664672,0.28798702,0.6253663,uptrend,uptrend,9
2021-10-09,0.09365893,0.2906332,0.6157079,uptrend,uptrend,9
2021-10-10,0.20694584,0.18572934,0.6073248,uptrend,uptrend,9
2021-10-11,0.11616973,0.18909131,0.6947389,uptrend,uptrend,9
2021-10-13,0.119201034,0.2321009,0.6486981,uptrend,uptrend,9
2021-10-14,0.21244186,0.29158917,0.4959689,uptrend,uptrend,9
2021-10-15,0.090985395,0.39153284,0.51748174,uptrend,uptrend,9
2021-10-16,0.17736875,0.33204442,0.49058682,uptrend,uptrend,9
2021-10-17,0.18090387,0.29185006,0.52724606,uptrend,uptrend,9
2021-10-18,0.14123127,0.33137327,0.5273954,uptrend,uptrend,9
2021-10-19,0.10185371,0.36324903,0.53489727,uptrend,uptrend,9
2021-10-20,0.09573244,0.3428222,0.56144536,uptrend,range,9
2021-10-21,0.16795257,0.4193756,0.4126718,range,range,9
2021-10-22,0.2491803,0.39004347,0.36077625,range,range,9
2021-10-23,0.28923088,0.22931175,0.48145732,uptrend,range,9
2021-10-24,0.38138,0.21266444,0.40595558,uptrend,range,9
2021-10-25,0.29668996,0.20498097,0.49832904,uptrend,range,9
2021-10-26,0.37467724,0.3423542,0.28296852,downtrend,range,9
2021-10-27,0.34623078,0.45506752,0.19870172,range,range,9
2021-10-28,0.3530705,0.42805663,0.2188729,range,range,9
2021-10-29,0.3241977,0.3396548,0.33614752,range,range,9
2021-10-30,0.43036464,0.3046575,0.2649779,downtrend,range,9
2021-10-31,0.44569257,0.3180952,0.23621218,downtrend,range,9
2021-11-01,0.41351548,0.35483187,0.23165266,downtrend,range,9
2021-11-02,0.370594,0.3106818,0.31872422,downtrend,range,9
2021-11-03,0.38413852,0.30114904,0.3147124,downtrend,range,9
2021-11-04,0.43306282,0.3180263,0.24891089,downtrend,range,9
2021-11-05,0.4888647,0.2893739,0.22176144,downtrend,range,9
2021-11-06,0.52018136,0.24386698,0.23595168,downtrend,range,9
2021-11-07,0.44560337,0.17393337,0.38046327,downtrend,range,9
2021-11-08,0.23334244,0.0953158,0.6713418,uptrend,downtrend,9
2021-11-09,0.24172094,0.10581601,0.6524631,uptrend,downtrend,9
2021-11-10,0.26847744,0.2510902,0.4804324,uptrend,downtrend,9
2021-11-11,0.3339504,0.15413614,0.51191354,uptrend,downtrend,9
2021-11-13,0.5537603,0.13030966,0.31593007,downtrend,downtrend,9
2021-11-14,0.42144102,0.09434385,0.48421508,uptrend,downtrend,9
2021-11-15,0.6481315,0.16196238,0.18990614,downtrend,downtrend,9
2021-11-16,0.33560258,0.55761224,0.10678515,range,downtrend,9
2021-11-17,0.37696669,0.5033145,0.11971885,range,downtrend,9
2021-11-18,0.2547879,0.6688265,0.07638557,range,downtrend,9
2021-11-19,0.2584149,0.66869277,0.0728923,range,downtrend,9
2021-11-20,0.40241534,0.4568232,0.14076145,range,downtrend,9
2021-11-21,0.4318088,0.4268807,0.14131051,downtrend,downtrend,9
2021-11-22,0.28017056,0.6327656,0.08706387,range,downtrend,9
2021-11-23,0.37947038,0.48254764,0.13798206,range,downtrend,9
2021-11-24,0.38630986,0.48683584,0.1268543,range,downtrend,9
2021-11-25,0.40646514,0.46273917,0.13079569,range,downtrend,9
2021-11-26,0.21576308,0.7170335,0.0672034,range,downtrend,9
2021-11-27,0.28935227,0.6047326,0.10591515,range,downtrend,9
2021-11-28,0.31010538,0.5439849,0.1459097,range,downtrend,9
2021-11-29,0.42948943,0.3664578,0.20405278,downtrend,downtrend,9
2021-11-30,0.44007674,0.38626018,0.17366304,downtrend,downtrend,9
2021-12-01,0.66739404,0.17548428,0.15712164,downtrend,downtrend,9
2021-12-02,0.6100521,0.25351042,0.13643749,downtrend,downtrend,9
2021-12-03,0.37184116,0.5151446,0.113014296,range,downtrend,9
2021-12-04,0.18724664,0.7358836,0.07686973,range,downtrend,9
2021-12-05,0.23232871,0.68548393,0.08218734,range,downtrend,9
2021-12-06,0.21533923,0.7052186,0.079442106,range,downtrend,9
2021-12-07,0.3561139,0.54678315,0.09710295,range,downtrend,10
2021-12-08,0.35331273,0.5207243,0.12596294,range,downtrend,10
2021-12-09,0.34215385,0.5451312,0.11271497,range,downtrend,10
2021-12-10,0.31124172,0.58577764,0.10298059,range,downtrend,10
2021-12-11,0.29147577,0.5734807,0.13504353,range,downtrend,10
2021-12-12,0.39682436,0.42069033,0.18248528,range,downtrend,10
2021-12-13,0.2798106,0.6388941,0.081295274,range,downtrend,10
2021-12-14,0.28098848,0.6204223,0.09858919,range,downtrend,10
2021-12-15,0.33654842,0.52863693,0.13481462,range,downtrend,10
2021-12-16,0.4331547,0.4136568,0.15318851,downtrend,downtrend,10
2021-12-17,0.4150743,0.47928143,0.105644256,range,downtrend,10
2021-12-18,0.51983726,0.3119617,0.16820097,downtrend,downtrend,10
2021-12-19,0.4612251,0.31514138,0.22363357,downtrend,downtrend,10
2021-12-20,0.4439501,0.3631792,0.19287068,downtrend,downtrend,10
2021-12-21,0.4283047,0.35361508,0.21808021,downtrend,downtrend,10
2021-12-22,0.39405617,0.3885317,0.21741211,downtrend,downtrend,10
2021-12-23,0.18737255,0.3681227,0.44450474,uptrend,downtrend,10
2021-12-24,0.2304744,0.19468543,0.5748402,uptrend,downtrend,10
2021-12-25,0.29049456,0.20178811,0.5077174,uptrend,downtrend,10
2021-12-26,0.2600451,0.17896973,0.56098515,uptrend,downtrend,10
2021-12-27,0.2531863,0.18029048,0.56652325,uptrend,downtrend,10
2021-12-28,0.4374439,0.3497942,0.21276186,downtrend,downtrend,10
2021-12-29,0.4824819,0.36962366,0.14789444,downtrend,downtrend,10
2021-12-30,0.48661822,0.30775338,0.20562838,downtrend,downtrend,10
2021-12-31,0.5058923,0.33761346,0.15649427,downtrend,downtrend,10
2022-01-01,0.5457232,0.21477018,0.23950662,downtrend,downtrend,10
2022-01-02,0.5353157,0.20223433,0.26244998,downtrend,downtrend,10
2022-01-03,0.56328213,0.21162048,0.2250974,downtrend,downtrend,10
2022-01-04,0.5644091,0.29348293,0.14210795,downtrend,downtrend,10
2022-01-05,0.62362325,0.25779212,0.118584625,downtrend,downtrend,10
2022-01-06,0.493864,0.4078327,0.09830323,downtrend,downtrend,10
2022-01-07,0.38586226,0.53748506,0.076652706,range,downtrend,10
2022-01-08,0.4653258,0.4466786,0.08799556,downtrend,downtrend,10
2022-01-09,0.48788518,0.41847783,0.09363702,downtrend,downtrend,10
2022-01-10,0.47318557,0.4216912,0.10512324,downtrend,downtrend,10
2022-01-11,0.5506307,0.2981899,0.15117942,downtrend,downtrend,10
2022-01-12,0.62488055,0.20517159,0.16994788,downtrend,downtrend,10
2022-01-13,0.6305704,0.20518363,0.16424593,downtrend,downtrend,10
2022-01-14,0.57430744,0.18387239,0.24182019,downtrend,downtrend,10
2022-01-15,0.58258605,0.18944733,0.22796659,downtrend,downtrend,10
2022-01-16,0.5962353,0.1675272,0.23623759,downtrend,downtrend,10
2022-01-17,0.6150786,0.17192146,0.21299994,downtrend,downtrend,10
2022-01-18,0.639197,0.12641673,0.2343863,downtrend,downtrend,10
2022-01-19,0.6460731,0.12274476,0.23118211,downtrend,downtrend,10
2022-01-20,0.647751,0.17937368,0.17287534,downtrend,downtrend,10
2022-01-21,0.595261,0.2976551,0.107083924,downtrend,downtrend,10
2022-01-22,0.35678473,0.5612118,0.08200346,range,uptrend,10
2022-01-23,0.43643877,0.47996205,0.08359915,range,uptrend,10
2022-01-24,0.35449725,0.5629764,0.08252634,range,uptrend,10
2022-01-25,0.39052832,0.5196985,0.089773215,range,uptrend,10
2022-01-26,0.40190393,0.47125322,0.12684284,range,uptrend,10
2022-01-27,0.5233661,0.34140715,0.1352267,downtrend,uptrend,10
2022-01-28,0.5724057,0.26862934,0.15896496,downtrend,uptrend,10
2022-01-29,0.5132857,0.26519567,0.22151862,downtrend,uptrend,10
2022-01-30,0.5264518,0.27372852,0.19981964,downtrend,uptrend,10
2022-01-31,0.49671733,0.2901612,0.21312141,downtrend,uptrend,10
2022-02-01,0.56189674,0.21074088,0.22736233,downtrend,uptrend,10
2022-02-02,0.50948745,0.29047215,0.2000404,downtrend,uptrend,10
2022-02-03,0.57555455,0.20934118,0.21510425,downtrend,uptrend,10
2022-02-04,0.27462286,0.3146391,0.41073802,uptrend,uptrend,10
2022-02-05,0.24970464,0.22620577,0.5240896,uptrend,uptrend,10
2022-02-06,0.2587085,0.1982169,0.5430746,uptrend,uptrend,10
2022-02-07,0.25189233,0.21250099,0.5356067,uptrend,uptrend,10
2022-02-08,0.25106427,0.20270807,0.5462277,uptrend,uptrend,10
2022-02-09,0.25935227,0.18931846,0.5513293,uptrend,uptrend,10
2022-02-10,0.2759964,0.16513062,0.558873,uptrend,uptrend,10
2022-02-11,0.36756417,0.20316322,0.42927262,uptrend,uptrend,10
2022-02-12,0.44786787,0.18357228,0.36855987,downtrend,uptrend,10
2022-02-13,0.52352417,0.18723226,0.28924358,downtrend,uptrend,10
2022-02-14,0.47274807,0.1813655,0.34588647,downtrend,uptrend,10
2022-02-15,0.31582943,0.14370425,0.5404663,uptrend,range,10
2022-02-16,0.46323803,0.11670915,0.4200528,downtrend,range,10
2022-02-17,0.59038216,0.17396583,0.23565197,downtrend,range,10
2022-02-18,0.6611394,0.1775297,0.16133088,downtrend,range,10
2022-02-19,0.67749816,0.16835748,0.15414435,downtrend,range,10
2022-02-20,0.5919383,0.29194856,0.116113134,downtrend,range,10
2022-02-21,0.55118227,0.33592737,0.11289035,downtrend,range,10
2022-02-22,0.58872604,0.28207543,0.12919848,downtrend,range,10
2022-02-23,0.5597262,0.31334585,0.12692799,downtrend,range,10
2022-02-24,0.48769543,0.39867654,0.113627985,downtrend,range,10
2022-02-25,0.54352576,0.29549667,0.16097759,downtrend,range,10
2022-02-26,0.64688677,0.17184351,0.18126966,downtrend,range,10
2022-02-27,0.5889987,0.27369326,0.13730808,downtrend,range,10
2022-02-28,0.2922679,0.24090749,0.46682462,uptrend,range,10
2022-03-01,0.22072713,0.2036764,0.5755965,uptrend,range,10
2022-03-02,0.2429473,0.2383983,0.5186544,uptrend,range,10
2022-03-03,0.43045318,0.2622285,0.30731836,downtrend,range,10
2022-03-04,0.27982366,0.5115722,0.20860414,range,range,10
2022-03-05,0.28655976,0.4987863,0.2146539,range,range,10
2022-03-06,0.26345167,0.5766542,0.15989414,range,range,10
2022-03-07,0.3256084,0.56652254,0.10786905,range,uptrend,10
2022-03-08,0.45178488,0.39928028,0.14893481,downtrend,uptrend,10
2022-03-09,0.23106313,0.43462408,0.33431277,range,uptrend,10
2022-03-10,0.20747182,0.5703333,0.2221949,range,uptrend,10
2022-03-11,0.13003357,0.7032528,0.16671364,range,uptrend,10
2022-03-12,0.25897166,0.53272206,0.20830625,range,uptrend,10
2022-03-13,0.17566496,0.67392504,0.15041001,range,uptrend,10
2022-03-14,0.23093161,0.57296556,0.19610284,range,uptrend,10
2022-03-15,0.1440163,0.7075663,0.14841732,range,uptrend,10
2022-03-16,0.16371341,0.52687943,0.3094071,range,uptrend,10
2022-03-17,0.1931628,0.48299468,0.3238425,range,uptrend,10
2022-03-18,0.15686792,0.5177241,0.32540798,range,uptrend,10
2022-03-19,0.21614154,0.43014818,0.35371026,range,uptrend,10
2022-03-20,0.6002833,0.16192803,0.23778862,downtrend,uptrend,10
2022-03-21,0.60091245,0.17652558,0.22256197,downtrend,uptrend,10
2022-03-22,0.3498624,0.20826276,0.4418748,uptrend,uptrend,10
2022-03-23,0.3358159,0.18748648,0.47669762,uptrend,uptrend,10
2022-03-24,0.22383763,0.096638195,0.6795242,uptrend,uptrend,10
2022-03-25,0.21082424,0.10355407,0.68562174,uptrend,uptrend,10
2022-03-26,0.19306405,0.09469642,0.7122395,uptrend,uptrend,10
2022-03-27,0.16346115,0.08953562,0.74700326,uptrend,uptrend,10
2022-03-28,0.16136873,0.08013171,0.75849956,uptrend,uptrend,10
2022-03-29,0.13640131,0.071892045,0.7917066,uptrend,downtrend,10
2022-03-30,0.12463133,0.069500946,0.8058677,uptrend,downtrend,10
2022-03-31,0.23553976,0.097535655,0.6669246,uptrend,downtrend,10
2022-04-01,0.21559839,0.090327,0.69407463,uptrend,downtrend,10
2022-04-02,0.25688946,0.08172306,0.66138744,uptrend,downtrend,10
2022-04-03,0.24127373,0.055920437,0.7028059,uptrend,downtrend,10
2022-04-04,0.2228378,0.053423475,0.72373873,uptrend,downtrend,10
2022-04-05,0.38072813,0.07281221,0.5464596,uptrend,downtrend,10
2022-04-06,0.72588056,0.08188064,0.19223885,downtrend,downtrend,10
2022-04-07,0.5400202,0.14816104,0.31181875,downtrend,downtrend,10
2022-04-08,0.6998543,0.16136605,0.13877958,downtrend,downtrend,10
2022-04-09,0.5898849,0.16282862,0.24728654,downtrend,downtrend,10
2022-04-10,0.7168694,0.15625694,0.12687367,downtrend,downtrend,10
2022-04-11,0.66359854,0.23531272,0.10108877,downtrend,downtrend,10
2022-04-12,0.68335545,0.20517363,0.111470945,downtrend,downtrend,10
2022-04-13,0.64468765,0.13560474,0.21970762,downtrend,downtrend,10
2022-04-14,0.677362,0.20183544,0.120802484,downtrend,downtrend,10
2022-04-15,0.7084753,0.13344201,0.1580827,downtrend,downtrend,10
2022-04-16,0.71291983,0.13504474,0.15203546,downtrend,downtrend,10
2022-04-17,0.7188702,0.13431492,0.14681484,downtrend,downtrend,10
2022-04-18,0.69126165,0.13337342,0.17536496,downtrend,downtrend,10
2022-04-19,0.6386777,0.07756932,0.28375292,downtrend,downtrend,10
2022-04-20,0.7775112,0.05846912,0.16401964,downtrend,downtrend,10
2022-04-21,0.78730416,0.055519875,0.15717593,downtrend,downtrend,10
2022-04-22,0.78262424,0.05971633,0.15765943,downtrend,downtrend,10
2022-04-23,0.79951537,0.05932941,0.14115521,downtrend,downtrend,10
2022-04-24,0.80329055,0.05976083,0.13694867,downtrend,downtrend,10
2022-04-25,0.7829007,0.05409201,0.16300729,downtrend,downtrend,10
2022-04-26,0.78172946,0.096331,0.12193958,downtrend,downtrend,10
2022-04-27,0.78849,0.07082602,0.14068398,downtrend,downtrend,10
2022-04-28,0.7762818,0.053184785,0.17053343,downtrend,downtrend,10
2022-04-29,0.8102083,0.07887024,0.11092138,downtrend,downtrend,10
2022-04-30,0.8227009,0.07838619,0.09891294,downtrend,downtrend,10
2022-05-01,0.81876945,0.054317635,0.1269129,downtrend,downtrend,10
2022-05-02,0.8023663,0.05376501,0.14386868,downtrend,downtrend,10
2022-05-03,0.8156111,0.053578965,0.13080989,downtrend,downtrend,10
2022-05-04,0.687971,0.057881813,0.25414717,downtrend,downtrend,10
2022-05-05,0.73034525,0.1428204,0.12683438,downtrend,downtrend,10
2022-05-06,0.74211144,0.13211715,0.12577136,downtrend,downtrend,10
2022-05-07,0.67707664,0.20815927,0.11476406,downtrend,downtrend,10
2022-05-08,0.5516206,0.3569118,0.091467574,downtrend,downtrend,10
2022-05-09,0.33392406,0.59057933,0.07549659,range,downtrend,10
2022-05-10,0.3327587,0.58948565,0.07775573,range,downtrend,10
2022-05-11,0.34851405,0.5730365,0.078449495,range,downtrend,10
2022-05-12,0.34948617,0.57233673,0.07817708,range,downtrend,10
2022-05-13,0.4118079,0.50120103,0.08699105,range,downtrend,10
2022-05-14,0.5028681,0.35199156,0.1451403,downtrend,downtrend,10
2022-05-15,0.4891878,0.3446737,0.16613856,downtrend,downtrend,10
2022-05-16,0.48302054,0.3728383,0.14414121,downtrend,downtrend,10
2022-05-17,0.57173365,0.26994488,0.15832148,downtrend,downtrend,10
2022-05-18,0.5610886,0.31726307,0.12164827,downtrend,downtrend,10
2022-05-19,0.48632666,0.35078466,0.16288865,downtrend,downtrend,10
2022-05-20,0.40506572,0.3959158,0.19901845,downtrend,downtrend,10
2022-05-21,0.51961064,0.28305462,0.19733469,downtrend,downtrend,10
2022-05-22,0.5163921,0.29170698,0.19190094,downtrend,downtrend,10
2022-05-23,0.39770234,0.43339035,0.16890736,range,downtrend,10
2022-05-24,0.5207566,0.2991835,0.18005992,downtrend,downtrend,10
2022-05-25,0.539716,0.2829173,0.17736672,downtrend,downtrend,10
2022-05-26,0.36718285,0.5047568,0.12806031,range,downtrend,10
2022-05-27,0.3848957,0.5083452,0.10675911,range,range,10
2022-05-28,0.3842725,0.5020304,0.11369711,range,range,10
