Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2021-02-02,65.20157367747696,94.40017036918816,78.2259790928607,101.86438772198312,104.171690311032,-2.3073025890488736,-5.599829630811838,1486.4027592999291,1121.2513422625707,1.0788466508485788,133.2668739470162,1145443409475,1320.0564564936349,37376302809.9,0.9730745670584653
2021-02-03,70.00320585201597,100.0,90.31864534894396,119.29639495093761,107.19663123901312,12.099763711924496,-0.0,1561.3645067687855,1090.5352490905896,1.2114249221056042,134.52633237881415,1187317975874,1340.5844376803245,37799485333.4,0.4917535525072039
2021-02-04,65.57951629376004,85.30572569127702,93.23529868682174,126.31777555422127,111.02086010205475,15.296915452166516,-14.694274308722976,1598.7570223350326,1095.4355435829361,0.9920640640402713,134.0125322005283,1142921104038,1375.2341965106166,38220726959.7,0.7350474522649965
2021-02-05,69.47075739324013,93.18594258747434,92.83055609291712,140.26215647818458,116.86911937728073,23.393037100903854,-6.81405741252565,1664.6286548235498,1078.075239219419,1.0921011158498823,135.99365783017808,1183029732492,1414.578033025844,38610196374.55,0.18065884647978916
2021-02-06,66.79247085343705,85.46485085850753,87.98550637908629,146.33378601670552,122.76205270516569,23.57173331153983,-14.53514914149247,1708.073995250212,1079.3973548474444,0.9519193309408885,132.65451995224126,1143156311844,1443.5596888287419,39140965766.0,0.09157193064240227
2021-02-07,62.73168536101824,73.70966737851832,84.12015360816673,144.34811781013923,127.0792657261604,17.268852083978828,-26.29033262148168,1733.3497071168745,1089.8164671995319,0.8148939067560056,136.62822402373294,1103266871693,1462.1056232963167,39844564995.55,0.006098588232445523
2021-02-08,67.20056490084193,95.68253514624575,84.9523511277572,151.70835096785981,132.0050827745003,19.70326819335952,-4.317464853754245,1782.7305428166906,1077.367723784872,0.9488012118682443,141.08412689759578,1151279157649,1489.9863542971991,39885382533.85,1.0977350860949855
2021-02-09,67.8717795913816,92.02057739957208,87.13759330811206,157.45462069845576,137.0949903592914,20.35963033916437,-7.97942260042792,1830.501797072739,1068.1725681616358,0.9180580246381503,138.45976194620502,1195459885178,1523.8788815791659,39755217364.85,0.6064174118307694
2021-02-10,66.24994635497431,86.26973606779411,91.32428287120399,158.26442174055364,141.32887663554385,16.935545105009794,-13.730263932205885,1851.0339529781538,1109.9076607913773,0.8559077637632699,138.5808088747127,1153543800561,1558.2909669108153,39554398358.0,0.32924391623773014
2021-02-11,67.63464268996057,92.23324723670488,90.17452023469036,160.2506480415393,145.11323091674294,15.137417124796372,-7.7667527632951225,1883.0951949701537,1132.5749954595337,0.8676954712183784,135.67216990375107,1189565295823,1587.322910253813,39159556195.8,-0.4396609720169742
2021-02-12,69.65916151216736,96.96348095960295,91.82215475470065,164.7457448408054,149.03973370155543,15.706011139249966,-3.0365190403970526,1918.3017039311421,1158.6226857172956,0.9015780226055188,134.35187121642957,1227470332688,1624.860039745746,39692113267.0,-0.2716834147947548
2021-02-13,67.42206357712693,90.37353476254216,93.19008765295,164.04298761759674,152.0403844847637,12.00260313283303,-9.626465237457838,1951.2199085527768,1167.9545299237857,0.8249507140076574,131.9689843494078,1192110842153,1651.5987615257027,39639179616.05,-0.6474856057841583
2021-02-14,66.71426318056933,88.8623047244257,92.06644014885694,160.902955200904,153.81289862799179,7.090056572912204,-11.137695275574297,1973.5671734038458,1193.6741962250605,0.7839664263063242,126.70261890759743,1160671727253,1675.5097683744393,39032846473.8,-1.1192850850296134
2021-02-15,64.66553384573223,81.95623500307316,87.06402483001368,154.59148147337464,153.96861519706835,0.6228662763062971,-18.043764996926843,1989.0770827368585,1220.437577907673,0.7277188255391999,128.3612854281485,1121716116370,1699.1160380882175,38901981130.45,0.007935666572799665
2021-02-16,64.72441009312601,75.52110046807783,82.11321339852556,147.98669656811762,152.77223147127822,-4.785534903160595,-24.47889953192217,1986.6957626240803,1275.6069351298258,0.7108262009039521,125.96952996787897,1155985485638,1722.5042111479981,38645728744.35,-0.6402738817232616
2021-02-17,67.77704420275847,93.74204165371218,83.73979237495439,146.5014495104267,151.51807507910792,-5.0166255686812065,-6.257958346287821,1996.588606638323,1317.310697560896,0.7819296745769581,125.32612011247242,1191940898341,1736.9809079925642,38711637640.05,-0.405284374771672
2021-02-18,71.30799526819241,97.2209896790512,88.82804393361374,150.76725672240923,151.3679114077682,-0.6006546853589612,-2.779010320948794,2020.775086423294,1348.6168569360811,0.8760323625928631,123.63833607263064,1220196801310,1756.4209397581421,37443835025.55,-1.47834400660419
2021-02-19,72.14699326303808,97.9943849354064,96.31913875605659,154.20333674867152,151.93499647594888,2.2683402727226394,-2.005615064593597,2038.968069564135,1388.828805435865,0.8787901623694082,120.01149412659451,1246465615563,1770.9743472139576,37226447026.5,-1.6769590585180125
2021-02-20,68.29987474323693,78.15818097654653,91.1245185303347,151.89692083897398,151.92738134855392,-0.030460509579938844,-21.841819023453464,2024.5656500304353,1463.6860101258148,0.8127377338369622,126.13603060918149,1211769524461,1788.0608348835958,37701308902.55,-0.5066595281105973
2021-02-21,69.00374367409748,78.33354698182976,84.82870429792757,149.6405801162416,151.47002110209147,-1.8294409858498568,-21.666453018170245,2006.1873403472066,1538.7203744965434,0.8490026648193018,123.11856267225335,1235396072178,1809.9094735023111,37422102742.4,-2.1355283226825925
2021-02-22,56.16409129464389,44.19224242826903,66.89465679554844,133.9138441061882,147.95878570291083,-14.044941596722623,-55.80775757173097,1987.539118436249,1584.0485158410945,0.49057996098954887,139.7406045126281,1192986426142,1817.2567864397308,37270727904.15,0.8162580197141824
2021-02-23,44.005982518976744,29.107054595849757,50.544281335316185,103.17139934487568,139.0013084313038,-35.82990908642813,-70.89294540415024,1997.5811473837289,1564.9359302529897,0.012176372303697232,158.55570258594483,1140956561429,1796.7995607263313,37778492819.85,2.0212416979700945
2021-02-24,47.277475938394986,37.681407792425794,36.99356827218153,82.40658398334654,127.68236354171236,-45.27577955836583,-62.31859220757421,1994.0707958519724,1571.6275806128715,0.1300721635445799,161.51349838337734,1172285561966,1789.0186905101693,37125099254.9,-0.8267644648194259
2021-02-25,40.46350952531474,14.733203683616571,27.173888690630704,53.163378538517236,112.77856654107333,-59.615188002556096,-85.26679631638343,2019.8357621856826,1521.5678999236925,-0.09204720602272064,164.6314742940513,1147803880093,1777.7960697157628,36343751925.85,-1.5787969807125914
2021-02-26,39.264988772765086,10.220275784777513,20.87829575360663,27.279343661164148,95.6787219650915,-68.39937830392735,-89.77972421522249,2043.519001285427,1474.7033497887917,-0.05040237255621872,163.66134631713246,1116367882212,1754.1930921707735,35921880787.5,-0.5948211889483478
2021-02-27,40.16174247557351,12.340520264978576,12.431333244457553,7.800932611543658,78.10316409438192,-70.30223148283827,-87.65947973502142,2058.5601913120145,1444.2366958950172,0.02561589903956229,158.48163484749352,1137109985445,1736.385816588663,34964513941.6,-1.7348327727822945
2021-02-28,38.245471869206206,15.707329600512033,12.756041883422705,-11.052754597852527,60.271980355935035,-71.32473495378756,-84.29267039948797,2075.080090824789,1394.6600092728675,0.031434905439093656,159.15575461006094,1109472959365,1710.090586340784,33945750947.8,-0.8145699897228604
2021-03-01,47.39399153601576,35.91061800251536,21.319489289335323,-13.839391648614765,45.449705955025074,-59.28909760363984,-64.08938199748464,2072.411197414147,1376.996163425697,0.2699272650165098,158.6193171295432,1133505798010,1694.4677252289378,32938356503.6,-1.1636183305700936
2021-03-02,43.99021543145674,26.112103090501986,25.910016897843125,-21.616417794063864,32.03648120520729,-53.65289899927115,-73.88789690949801,2074.0122178391284,1350.2316786452466,0.19671306189271806,157.02398504662938,1110982128288,1678.3197039081588,31968735758.85,-1.2291225679655162
2021-03-03,48.58183019777667,37.42533541723661,33.149352170084654,-20.82261080085823,21.464662803994184,-42.287273604852416,-62.57466458276339,2066.715807352073,1336.7336067104268,0.32756900441332987,157.84047425646835,1133656908968,1660.5812253413649,31301400029.75,-1.0932662337419055
2021-03-04,46.89393685112704,32.81291604171413,32.11678484981758,-22.67075960804118,12.637578321587112,-35.308337929628294,-67.18708395828587,2051.876246007415,1321.4113394418036,0.3018666129158054,154.55547351437687,1110750790250,1637.3886746829833,30551454122.4,-0.9625707381543553
2021-03-05,46.4515152431127,31.63880433147069,33.95901859680714,-24.54955671882999,5.200151313503692,-29.749708032333682,-68.3611956685293,2038.7453818057957,1306.4587197567043,0.309737042079503,150.4434265780821,1089683643313,1610.8079845094983,29836836942.5,-1.0789405077648235
2021-03-06,53.144825051316126,52.57880593158971,39.01017543492484,-16.052142194696444,0.9496926118636653,-17.001834806560108,-47.42119406841029,2026.1782784253937,1303.9915702074186,0.48567773811083936,150.40928568690214,1112429905679,1582.6991074647244,29402194315.8,-0.8049194403784551
2021-03-07,56.44681250963703,66.46130364507528,50.22630463604522,-3.7543073132599147,0.008892626838949313,-3.763199940098864,-33.53869635492473,2020.5814527886428,1303.9246751410446,0.5849789557964008,146.40574679576181,1136239841089,1568.417303218923,28644910542.15,-0.601483297885516
2021-03-08,61.24384683056348,99.91318195992805,72.98443051219768,14.824030375285247,2.9719201765282093,11.852110198757037,-0.0868180400719442,2027.5606553444993,1302.3115126242508,0.7341151630351617,147.6803450296583,1163870832247,1561.6437472210607,28312991636.65,-0.08599953792030762
2021-03-09,62.56975626546213,100.0,88.79149520166777,31.868852548198674,8.751306650862302,23.11754589733637,-0.0,2030.617713125066,1301.2135124608712,0.7771209915544345,141.6876397206202,1187332076754,1578.6731447367627,27688283226.85,-0.5428055957734316
2021-03-10,58.14146515389351,86.9818733382048,95.63168509937763,39.36497440944049,14.874040202577941,24.49093420686255,-13.01812666179519,2007.7441312470871,1310.2587984404129,0.7009573367770376,139.23229003633483,1162177903569,1592.5510373801367,27533196737.65,-0.30475479736219174
2021-03-11,59.356973739396196,91.69619786370427,92.89269040063635,46.94553519821534,21.288339201705423,25.657195996509916,-8.303802136295737,1982.2921085022144,1322.3138363220041,0.7634813617462108,137.08725376420824,1186191036478,1611.320879093385,27420412670.45,-0.4345024595123338
2021-03-12,55.860912249168,82.26141688426496,86.97982936205801,48.03465558513176,26.63760247839069,21.39705310674107,-17.73858311573504,1956.8021326047533,1333.0606481569653,0.703884188854162,135.18933259689874,1163755215166,1636.1050748491314,26807399180.95,-0.5661648394766249
2021-03-13,62.55975207890629,97.9660035664721,90.64120610481376,60.51241542220146,33.41256506715285,27.09985035504861,-2.033996433527903,1954.251480952121,1334.5197348681916,0.9522921710332564,140.10478135671846,1188769904641,1663.3175059665316,26876806268.85,-0.24191215346064807
2021-03-14,58.189110878984096,84.06053428279887,88.09598491117863,64.00513242649049,39.53107853902038,24.474053887470113,-15.93946571720113,1965.838120056533,1330.190236877061,0.8249442939300596,136.21585340545732,1169425315430,1698.6476888383709,25723553427.6,-0.9193936661795554
2021-03-15,54.51231613997763,70.01705333430303,84.01453039452467,60.99755109076682,43.82437304936967,17.17317804139715,-29.982946665696968,1980.709694136958,1337.4684918981982,0.7061639973134226,136.45688759301393,1143180576620,1720.8641404562784,24434297132.45,0.5730437223168102
2021-03-16,55.251961342690485,73.1540643362115,75.7438839844378,59.16413742499162,46.89232592449406,12.271811500497563,-26.8459356637885,1995.6402992835212,1340.5774985680412,0.7119841069899877,133.63903547978526,1167009086210,1739.1162232048773,24059272585.1,-0.08511373595042782
2021-03-17,56.081859673233645,76.5392515090947,73.2367897265364,58.3679145929741,49.18744365819008,9.180470934784026,-23.460748490905306,2007.1943752505288,1363.7979831479086,0.7144139496497062,130.5676070945104,1191522003558,1755.5025173314443,24060834358.85,0.16672824840053876
2021-03-18,53.45177489808585,68.19946883879332,72.63092822803317,53.840645051516276,50.11808393685532,3.722561114660955,-31.800531161206674,2006.9395118805378,1397.734987631181,0.6321688358805522,131.45063899568376,1168258158054,1770.7111293443659,23652226740.0,-0.18627658722004528
2021-03-19,55.38184026701624,71.32136152617498,72.02002729135434,52.45366926524275,50.58520100253281,1.8684682627099392,-28.678638473825018,2007.2973807347125,1433.1422188746624,0.6696481233183919,128.82721165670634,1189507455764,1789.1594541835289,23677586463.85,-1.1842356656196946
2021-03-20,55.02921667358661,58.479332288919814,66.0000542179627,50.371221763893345,50.542405154804925,-0.17118339091157964,-41.520667711080186,1993.1199339783063,1486.978234967006,0.6434095614406407,124.12386415834784,1166829780794,1804.1048812243362,23429618908.35,-0.40976919484056207
2021-03-21,53.24259059364919,43.97206196348923,57.92425192619467,46.21780062138487,49.67748424812092,-3.4596836267360516,-56.02793803651077,1991.766435293927,1510.6826735927918,0.5768940661007936,119.48742708397924,1143852376174,1810.9541014656108,23376847207.1,-0.21804161612458545
2021-03-22,46.756122033962,6.468371986086492,36.306588746165176,34.70843423217457,46.68367424493165,-11.975240012757084,-93.5316280139135,1972.8361093209382,1549.4855215384368,0.335061452446686,120.78607208021286,1120253080045,1807.4131769660453,23430628527.45,0.09260589139808195
2021-03-23,45.96657354920105,5.856016754930303,18.765483568168673,24.283770543003357,42.203693504545996,-17.91992296154264,-94.14398324506969,1964.2768600617917,1568.3244705046147,0.2786336915484856,116.62769890707266,1098254842080,1796.5837254015057,23396801391.7,-0.7591450049802231
2021-03-24,40.9608189901631,6.167377134439625,6.163921958485468,9.040052485737533,35.5709653007843,-26.53091281504677,-93.83262286556038,1956.1620400673262,1581.5892050498612,0.031567284098498384,120.41431032721479,1067026790607,1780.1373098568083,23812898029.45,2.9249522955802676
2021-03-25,41.1184577664161,9.274075214915243,7.099156368095052,-2.850831428268066,27.88660595497383,-30.737437383241897,-90.72592478508476,1945.0628065887834,1598.8968613799668,-0.0102194005483276,116.4947892770566,1096677119308,1762.2788567171222,24242057117.65,1.9579640921851285
2021-03-26,49.18904797250813,37.76331545891672,17.73492260275719,-3.5604373662520175,21.597197290728662,-25.15763465698068,-62.23668454108328,1942.13951126956,1606.6302030859088,0.2867635430163737,115.90131555916416,1119225635856,1754.7255103307305,24232169826.75,-0.6082178218579336
2021-03-27,50.1241884076905,42.14908879634246,29.72882649005814,-2.9867263193661984,16.68041256870969,-19.66713888807589,-57.85091120365754,1942.237843387329,1605.86595299939,0.32888799292732696,111.8015790822819,1137327913566,1743.8127161527182,23946786941.75,-1.8917002832059135
2021-03-28,48.35932238369305,39.83426041969841,39.915554891652526,-4.508564978422783,12.442617059283197,-16.95118203770598,-60.16573958030159,1936.3305349730845,1597.4360665894155,0.2771360975284671,107.81030243745373,1120728440628,1733.6410077480705,23395211030.75,-2.0169820528276197
2021-03-29,56.7341636874047,82.49528846112764,54.82621255905616,4.587560532843327,10.871605753995224,-6.284045221151898,-17.504711538872357,1929.3883740502424,1599.5418383521014,0.6674106723764405,111.07181194526954,1143525011176,1730.7270322416907,23361977332.8,-0.16768433969092728
2021-03-30,58.23194679239345,90.87757532734176,71.06904140272259,13.763769678670997,11.450038538930379,2.313731139740618,-9.12242467265824,1934.9381049262538,1598.6788506401526,0.7356075338097289,107.92756596089761,1166037792879,1734.1571571263742,23229907758.7,-0.21409200038248255
2021-03-31,62.109578190729756,92.39272342801118,88.5885290721602,26.566039685296346,14.473238768203572,12.092800917092774,-7.607276571988814,1950.500531568075,1592.3331354241122,0.9102696913029955,111.27813777005224,1196264695500,1742.9181376661911,23540596244.3,1.808909805252811
2021-04-01,64.9629004104809,97.25247908185702,93.50759261240331,40.99331703826874,19.777254422216608,21.216062616052135,-2.747520918142978,1981.989262233673,1581.361848606171,0.9882374330746512,108.82088413748151,1227178955295,1760.2863244580558,23964518168.45,1.7229063763010322
2021-04-02,71.47817759761406,98.44171459638528,96.02897236875116,65.06765452271088,28.835334442315464,36.23232008039542,-1.5582854036147225,2041.0000342413605,1544.2050927117643,1.2057701138852066,114.74604908190247,1262041466317,1790.0977927930435,24456909245.8,2.208038845917078
2021-04-03,62.78066568031751,79.05196573182324,91.5820531366885,74.02972111451868,37.87421177675611,36.15550933776257,-20.948034268176748,2069.1637072451394,1533.4272351376728,0.923952868593564,114.8741825040657,1230029947446,1812.0383192564045,25090255728.8,1.4303496150044617
2021-04-04,65.34033245264834,89.97957046642796,89.15775026487881,85.36891859317348,47.37315314003959,37.995765453133885,-10.020429533572038,2112.7768230299234,1519.9561725755452,0.9668465997591611,114.04329084082886,1256036449348,1831.8049938301444,25078343883.4,0.19192037263204118
2021-04-05,65.91637532212116,92.47321471462463,87.16825030429193,94.45782728995391,56.790087970022455,37.66773931993146,-7.526785285375369,2153.7983608325853,1509.0261753002274,0.9287947668471017,113.65431694148394,1284925840518,1859.1367638346671,25331387962.4,0.7262248595087518
2021-04-06,66.34443262881494,94.24521749134234,92.23266755746498,101.33926934288775,65.69992424459552,35.639345098292225,-5.754782508657657,2191.8757505008493,1500.4417421749317,0.893703747044786,112.22288414655652,1314148706399,1888.562895990797,25566885389.05,0.735523881994669
2021-04-07,55.75676847253122,69.36660611409819,85.3616794400217,93.82529124147459,71.32499764397134,22.500293597503244,-30.633393885901807,2204.1174531999804,1507.022256272676,0.6656981948529044,117.61734680238284,1278032434464,1921.5367353089553,26209506710.6,1.8132536010335991
2021-04-08,61.09073834067434,88.54645297685192,84.05275886076414,96.24197425016905,76.30839296521088,19.933581284958166,-11.453547023148076,2231.5003874931854,1506.7342804755647,0.8027961632855984,118.67588557710106,1303345390993,1955.7689574296737,26412689651.55,-0.20580372745404749
2021-04-09,59.99913162821142,83.25459769003666,80.38921892699558,95.72517739942919,80.19174985205454,15.533427547374643,-16.745402309963332,2253.912594569214,1510.2694977159424,0.7555228998698879,113.60692583721884,1283532918901,1979.635107828876,26269429507.65,-1.1770892796886432
2021-04-10,62.77619403158764,88.35590032034567,86.7189836624114,99.32150563628466,84.01770100890057,15.303804627384082,-11.644099679654325,2284.402938138495,1514.5516639122866,0.8071565191395694,115.07848400844428,1308519162512,2002.5770306132947,26369871457.2,-0.25433012117435355
2021-04-11,63.69945357202916,92.33568969470042,87.9820625683609,102.73951095705434,87.76206299853133,14.977447958523001,-7.664310305299577,2310.942644210173,1534.6442576452955,0.8025428566629031,110.0961411216804,1328211998644,2023.2334043842593,26174548457.35,-1.1548923707518532
2021-04-12,62.29684589914449,85.15785056944819,88.61648019483142,102.78648962695024,90.76694832421512,12.01954130273512,-14.842149430551812,2327.922526400431,1563.7346879550378,0.7532422718219816,108.6142634355336,1306484062035,2044.9201271289178,26161033389.55,-0.788344884952957
2021-04-13,68.76472415276315,96.33901376546437,91.277518009871,114.40226857307175,95.49401237398645,18.9082561990853,-3.6609862345356334,2356.813791325245,1605.4208522294425,0.9233077073442227,113.70351387094192,1335940704974,2072.8155005859176,26072462962.85,0.6094551817545965
2021-04-14,73.00552438399296,97.28701870471835,92.9279610132103,133.04162114594487,103.00353412837815,30.038087017566724,-2.712981295281647,2404.621592932383,1641.5876233762106,1.0399502364935311,117.37638997279429,1371533527960,2115.6851712153975,26369587677.1,1.562648782029614
2021-04-15,75.24295118514684,95.79992237404944,96.47531828141071,152.83070925443917,112.96896915359035,39.86174010084882,-4.200077625950551,2473.2886307993385,1654.548002501443,1.0559732576523457,118.5883093832197,1403859134777,2158.5213482434533,26858442190.55,0.9152159160800147
2021-04-16,68.86494516699612,80.79944628641702,91.29546245506161,159.6396135742557,122.30309803772342,37.336515536532275,-19.200553713582973,2506.4016809720256,1692.980142758443,0.9084667121890856,126.4663312297308,1367662206521,2189.911066063431,27763174717.85,1.4179432899931448
2021-04-17,63.11155830557038,66.3417883862063,80.98038568222425,156.2106900723752,129.0846164446538,27.12607362772141,-33.658211613793696,2506.2930452879873,1758.4426846924816,0.7841840637367378,129.12604989747325,1335312397543,2216.2207909814656,28550691519.85,0.7021898254850457
2021-04-18,56.786971129384504,48.44515393164622,65.19546286808985,143.14794845059714,131.89728284584248,11.250665604754658,-51.55484606835378,2500.6862441525386,1805.7946884646485,0.6207332221773515,145.16658944162694,1284616028825,2223.839529230199,29945681428.35,2.897355697937759
2021-04-19,53.01961705797029,36.66195372177352,50.48296534654201,125.62260223680414,130.6423467240348,-5.019744487230668,-63.33804627822648,2486.8201105204757,1851.676325026399,0.4951829851126823,148.37527125048396,1250555373854,2228.862200048223,30523075091.75,0.5057512415654105
2021-04-20,59.67940481470698,63.90303200355843,49.67004655232605,123.54471463729487,129.22282030668683,-5.678105669391954,-36.09696799644157,2492.7412042736833,1886.9401189685043,0.7317101756399019,158.18354916897619,1289988857169,2238.3483461870787,30983404126.45,1.1620578848154979
2021-04-21,60.935269108268464,68.93604937108948,56.50034503214047,123.26421222461204,128.03109869027188,-4.766886465659837,-31.06395062891052,2504.7300074025543,1913.6988011911956,0.7631625928595696,163.22999138793324,1328887924812,2266.9867163046347,31382644518.85,1.004364679893422
2021-04-22,62.353161739125085,62.25183572510366,65.03030569991718,124.73356125894588,127.37159120400669,-2.638029945060808,-37.74816427489634,2527.7344933393833,1916.7252722856163,0.7967308302235031,174.7946181191523,1382463829536,2300.2161632776606,32318314203.95,2.3711797791585054
2021-04-23,59.93982518185874,55.90395883506716,62.36394797708676,121.27648276989612,126.15256951718457,-4.876086747288454,-44.09604116493284,2536.803075982211,1941.1730592716954,0.7091870968857305,185.3448281530521,1327049895611,2309.7095840339975,33488434956.65,2.1196294844086845
2021-04-24,51.73688892143972,31.75750117933312,49.97109857983464,105.06367623515735,121.93479086077913,-16.871114625621786,-68.24249882066688,2535.512171671977,1954.3142565506796,0.442726082073942,186.68075839658408,1295195668675,2314.534534328026,33780821208.35,-0.18882451213465987
2021-04-25,56.175677212386475,48.351998348933634,45.33781945444463,99.49493252844468,117.44681919431225,-17.951886665867576,-51.648001651066366,2540.403456172606,1970.2402083781749,0.6065269258796703,186.31581373990844,1327010024221,2318.771288566994,33927069427.15,-0.20814675311438585
2021-04-26,63.69610294308389,83.05919010849864,54.389563212255126,111.42209801698482,116.24187495884678,-4.81977694186196,-16.940809891501353,2578.410760607575,1973.8431822635184,0.9273380301425127,189.29484252969178,1362218349629,2334.8519720691943,34226342403.5,0.09730128709139153
2021-04-27,67.25318371201404,97.96463148181617,76.45860664641616,129.73839823092567,118.94117961326256,10.797218617663106,-2.035368518183835,2623.593368022443,1997.8393712353695,1.0627592736989264,189.41791251082986,1394494318844,2355.718836176317,34034327267.5,-0.17425234543185844
2021-04-28,69.35656122359364,98.51186637113962,93.17856265381813,149.27243229957912,125.00743015052589,24.26500214905323,-1.4881336288603766,2692.398941422338,1994.8144374839121,1.0773830055369922,189.70204389956524,1428763349920,2374.700862656777,34482130994.85,-0.02156883666901285
2021-04-29,69.62068342257905,94.77293716295821,97.08314500530467,163.7131182611006,132.74856777264085,30.964550488459736,-5.227062837041789,2747.1460713467727,2008.5441142001025,1.013174730562344,185.14230666789987,1461341477910,2389.9499274864775,35120413789.75,-0.2740621899590847
2021-04-30,70.05313129388564,96.85001201752137,96.71160518387306,174.46405374222286,141.09166496655726,33.3723887756656,-3.14998798247864,2799.427405425289,2019.9892693793981,0.9663599034192684,176.76678546059452,1491118657799,2408.070186231754,35359960603.65,-0.6161888594478294
2021-05-01,74.2305990963842,99.40957233291027,97.01084050446327,194.67446169315508,151.8082243118768,42.86623738127827,-0.5904276670897307,2885.538022978942,2012.702235810121,1.069147943031132,178.10719154934668,1519844863071,2434.941692496878,35811629060.65,-0.8392946539030988
2021-05-02,74.36803087596586,96.44922814702484,97.56960416581883,208.7819761715632,163.2029746838141,45.57900148774911,-3.550771852975156,2953.7095227974683,2025.8010240775316,0.9982181751153275,174.26851519983978,1547876876118,2485.5729153525413,36126832882.55,-1.0125594946222887
2021-05-03,82.2786647571005,98.63646727229867,98.16508925074459,255.66881206098924,181.69614215924912,73.97266990174012,-1.3635327277013234,3156.595378721811,1936.1050119031893,1.2249020642697186,197.45376843891373,1597051166330,2580.50880042564,37112715246.2,1.446751287229931
2021-05-04,73.25873256065461,80.80713544055125,91.96427695329157,275.3338108709204,200.42367590158338,74.91013496933701,-19.192864559448754,3267.9180510002006,1906.634781031049,0.9895035392087979,207.83873224461632,1534649121172,2689.54897946813,38453176354.8,2.3811959479723397
2021-05-05,77.31992146091434,98.68863096816368,92.71074456033786,309.0741130642882,222.15376333412436,86.92034973016385,-1.3113690318363194,3429.4856414628366,1845.433889787163,1.058898051508399,216.44747165459907,1582983319555,2777.2374268117183,39253605933.1,0.8919648100798507
2021-05-06,75.84951499974035,92.71079021576742,90.73551887482745,329.44165538350217,243.61134174399993,85.83031363950224,-7.28920978423259,3558.3406644119814,1822.4722506270807,0.9611374383089669,216.17665266922592,1538682924767,2867.298054774671,39658779259.7,0.4544551338499335
2021-05-07,75.55117306084745,92.04523669022049,94.4815526247172,341.1541033464646,263.1198940644929,78.0342092819717,-7.954763309779503,3665.34783028154,1829.4484831950222,0.9016183394465914,215.23746863370087,1499075684252,2971.7290584409543,40021650836.55,-0.04116061528256626
2021-05-08,81.01480464779281,97.3269576916284,94.02766153253877,379.78097060926075,286.45210937344643,93.32886123581432,-2.6730423083716075,3845.4344289144365,1815.912958780876,1.0281905252078578,235.3202554723651,1549284175538,3087.1226351880364,39997256964.95,1.0169074985329059
2021-05-09,81.29695493401371,96.86694166609023,95.41304534931304,407.8059883197857,310.7228851627143,97.08310315707138,-3.1330583339097755,3991.9130382429203,1845.6999500383301,0.9706141426370762,235.459524333714,1599852465816,3203.809323399082,40822638730.3,0.9549959226114255
2021-05-10,81.56111143885676,85.67960604350303,93.29116846707387,426.98614228592623,333.9755365873567,93.01060569856952,-14.320393956496977,4126.665470853002,1873.1558182094982,0.9226222415617551,255.2853786223773,1662544254823,3326.331061223741,41985554014.9,1.8317165429718276
2021-05-11,83.83079687418248,98.23851349371904,93.5950204011041,454.4106440389023,358.06255807766587,96.34808596123645,-1.7614865062809661,4285.7514535721575,1894.4647817794046,0.9510513385626808,265.2163930120736,1715223992688,3425.725612907179,42674587526.0,0.8681938346448851
2021-05-12,67.9057138243279,65.89238071948694,83.27016675223634,440.17766487127574,374.48557943638787,65.69208543488787,-34.10761928051306,4347.916168785304,1970.5314142225086,0.7635773785063374,287.4510758772826,1646200610513,3523.483309510123,43446961398.55,2.0066132908475183
2021-05-13,65.43368650710622,60.39592422856207,74.84227281392268,418.3702990612114,383.2625233613526,35.10777569985885,-39.60407577143793,4380.02563092222,2073.5781776715294,0.7117310465993287,301.4300168860482,1567802395974,3587.52313400294,44596175429.25,2.290262091703702
2021-05-14,71.23768815149405,82.36517792512356,69.55116095772418,425.5467759879921,391.7193738866805,33.82740210131158,-17.63482207487644,4431.1205143820625,2209.2264582741873,0.841548187067073,313.30052907275905,1615976667189,3648.7202170059254,45412177643.2,0.19094079637548192
2021-05-15,58.43468131478693,51.7767533077037,64.8459518204631,391.14550981804996,391.60460107295444,-0.4590912549044788,-48.2232466922963,4403.770648532816,2368.7825741234337,0.6237577075519072,325.9978824648834,1573554345438,3687.9066928433426,45942575953.45,-0.249106829331344
2021-05-16,57.1646138720066,45.09223946969052,59.74472356750592,355.6977112245495,384.4232231032735,-28.725511878723978,-54.90776053030948,4380.837198955576,2497.018465106924,0.5788707898561072,340.4226291414989,1526194866704,3711.099404602566,46550133619.75,0.058204868351053075
2021-05-17,50.09633940508207,12.436853790593709,36.4352821893293,299.53255277907647,367.4450890384341,-67.91253625935764,-87.56314620940628,4346.1468625006,2593.662048632213,0.39300520666174316,348.87507248407036,1472133133930,3712.282528815786,47639421797.7,0.47301066131039804
2021-05-18,52.136628170184196,20.356180252141428,25.961757837475208,259.9065624322211,345.9373837171915,-86.03082128497039,-79.64381974785857,4314.424531888357,2688.75337338508,0.42525002141932355,346.5312126749403,1512549659148,3728.418996695588,47946796504.8,-0.5650743423624354
