Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2020-03-29,38.79764175467572,58.11808164736078,70.60331863177915,-451.0836471815419,-589.9302129705864,138.84656578904446,-41.88191835263922,7751.306326836469,4450.177022772905,0.44586740185102236,516.538292327254,340974626643,6068.403260907075,43078085493.3,-1.4535094856836726
2020-03-30,45.80914843581112,75.78410253435229,68.61227527798759,-408.45541629796935,-553.635253636063,145.17983733809365,-24.215897465647714,7465.370586114476,4588.123993963648,0.6400973096764058,523.497087573968,378076278168,6167.384480362341,42822471019.85,-0.5606628801679348
2020-03-31,45.92480010764452,75.10570152145378,69.669295234389,-369.7002547006059,-516.8482538489716,147.14799914836567,-24.894298478546215,7124.206621920237,4782.009393704762,0.7072995892866937,495.4153689860953,410862746980,6249.288058299996,42527656330.2,-0.9355177781968954
2020-04-01,48.19876168841695,82.74071087560695,77.87683831047106,-321.71118956007194,-477.8208409911917,156.10965143111974,-17.259289124393057,7147.190374377769,4922.624469372231,0.7570699047511816,489.32857086655275,451209173246,6333.929448674451,41845959781.35,-0.14900245142656757
2020-04-02,50.68088733099631,77.39308710765886,78.41316650157324,-265.5414296775589,-435.3649587284652,169.8235290509063,-22.606912892341146,7233.404069512864,4959.40252228401,0.8066054271906549,489.5428944876918,498869819370,6412.525648768489,40521153483.8,1.049633989822376
2020-04-03,49.85156409535019,72.77097925023286,77.6349257444996,-223.31292496202877,-392.95455197517794,169.64162701314916,-27.229020749767145,7263.853334765044,5082.255356641207,0.7568451506404531,478.13874242607096,459893314467,6450.931915949665,40662253428.55,-0.25027876977519187
2020-04-04,51.74520654826923,83.06377344380493,77.74261326723226,-176.98239982030827,-349.760121544204,172.77772172389575,-16.93622655619507,7315.752599051119,5177.877332589506,0.790340782583179,457.01945725278017,493079303051,6495.521486243272,40621658375.8,-1.0966962535473526
2020-04-05,50.5738891848729,77.20163264572082,77.67879511325292,-144.76108519031004,-308.76031427342525,163.9992290831152,-22.798367354279176,7266.554826422386,5404.740046624488,0.7446440768169517,436.3384148262423,463568893195,6549.238014069322,39828777547.1,-1.4502777148618065
2020-04-06,57.14632211586709,100.0,86.75513536317528,-79.52416833237294,-262.9130850852148,183.38891675284185,-0.0,7306.034799277306,5569.8752593164445,0.9802705059708522,440.09221387883207,510465797810,6627.7029426431955,40242490631.1,0.9141198828796843
2020-04-07,55.56747103844649,83.50337347514696,86.90166870695596,-35.11396539466023,-217.3532611471039,182.23929575244367,-16.49662652485304,7267.862342729394,5801.845323286231,0.9376216027949806,429.45884843436187,466222315142,6677.977972854805,40560724713.7,0.5038060587776861
2020-04-08,57.65087328589516,93.84531332263283,92.44956226592664,12.65929946666347,-171.35074902435042,184.0100484910139,-6.154686677367165,7384.701472658808,5799.296769528692,0.9680820677859724,413.27735702833604,503785564691,6719.251092009722,39888850601.3,-0.3367416332400321
2020-04-09,57.06591942321447,91.7459383154273,89.69820837106909,47.39078343638448,-127.60244253220345,174.99322596858792,-8.254061684572708,7475.49140448065,5818.837941222475,0.895329920917277,395.3542603767584,468970425513,6758.936889212538,38907458755.05,-0.6737944261497728
2020-04-10,49.66397297721385,63.11114213942502,82.90079792582843,39.233807933686876,-94.2351924390254,133.4690003727123,-36.88885786057498,7486.370382808303,5876.001638676072,0.6144502797833606,402.9246940663649,425347584521,6789.892706581866,38963881260.65,0.7620489232559794
2020-04-11,49.562326072900255,62.69072271917341,72.51593439134196,31.884554742870932,-69.01124300264613,100.89579774551706,-37.30927728082659,7439.203464795235,6026.051369189139,0.5894847704033418,383.86928204599957,394125498575,6828.027067317841,38520002320.95,-1.1502146194875063
2020-04-12,51.43285090641273,70.03698204955109,65.27961563604988,34.6984101482949,-48.26931237245792,82.96772252075282,-29.963017950448922,7458.602805205385,6062.129714325864,0.6508983871480523,378.51212908735675,429885066207,6879.744875166793,37983384902.55,-0.3655439269469299
2020-04-13,49.22054710997882,52.43814739603316,61.72195072158593,26.45196860349006,-33.32505617726832,59.77702478075838,-47.56185260396684,7464.960149985107,6066.795758218019,0.5566168356316386,373.10640781325986,391265757560,6917.226804007693,37503254801.3,0.19957748513629936
2020-04-14,49.17338650059586,52.225195710368176,58.23344171865085,19.48144019576921,-22.76375690266082,42.245197098430026,-47.774804289631824,7472.65127144725,6075.241111365251,0.5490060434115716,358.22279581543773,357155323508,6943.1192818269565,36979271109.5,-0.5332365296572845
2020-04-15,45.564708055578755,5.55171161146939,36.73835157262362,-2.1815839168566526,-18.647322305499987,16.465738388643334,-94.44828838853061,7470.906706737721,6069.552619434154,0.4085742847111463,353.7255760250493,324867012477,6966.208985263398,36827696778.95,-0.8296887187709805
2020-04-16,54.15135504582578,64.33714454256814,40.70468395480195,18.73817708298793,-11.170222427802404,29.908399510790336,-35.66285545743186,7504.529483800143,6100.630428309232,0.7238225333474462,369.8127698134386,371650254854,6976.165735197526,37437578979.45,1.591243075295195
2020-04-17,53.754701822266696,61.973687377116065,43.95418117705125,33.269892060909115,-2.282199530060101,35.55209159096921,-38.026312622883935,7508.509734082227,6182.049250292774,0.6891538279438301,351.7440772709609,339136831287,6997.104447806414,37318988862.75,-0.8075406600651268
2020-04-18,56.44536816583157,80.48285515520664,68.93122902496366,57.15762760417056,9.605765896786032,47.551861707384525,-19.51714484479336,7446.452514456726,6377.668676949524,0.8233623406632459,339.5273197984815,371584019673,7021.761949680885,37522663735.5,-0.8915763822971207
2020-04-19,54.98931979854809,72.66104266580551,71.70586173270944,69.77805552861537,21.6402238231519,48.13783170546347,-27.33895733419449,7448.722256583173,6451.357235604328,0.7400174996700907,323.38017446689355,340272809458,7045.9004555075335,37233141670.0,-1.01056424345018
2020-04-20,48.872148642984925,37.418728001222334,63.52087527407821,54.343436772156565,28.18086641295283,26.162570359203734,-62.581271998777666,7414.179393478949,6530.231495192926,0.39790467467915647,329.19499040899046,302525695522,7035.7360776639325,37481173926.2,0.04612098659300608
2020-04-21,48.841029370330205,40.56588528501902,50.21521865068234,41.501040719478624,30.844901274257992,10.656139445220632,-59.43411471498098,7397.675792545778,6574.0897836260965,0.37182935995124267,312.8317321654912,269935954011,7007.171168689744,37093339688.45,-0.7733028356067522
2020-04-22,53.463725456421386,71.46860767153346,49.81774031925832,49.86313954643174,34.64854892869275,15.214590617738992,-28.53139232846653,7407.750251032039,6596.3736259210855,0.6419138504747309,310.34975018045617,303185107877,6988.900571308134,36372765075.55,-0.5874692157342917
2020-04-23,58.75831355711374,93.37158794536437,68.46869363397234,80.77653879102309,43.87414690115882,36.90239188986427,-6.628412054635638,7463.348032474713,6610.409584712787,0.9605793088728269,317.48122728810216,346685890193,6998.974435205488,36598978946.2,1.2490110791020959
2020-04-24,60.62877180961885,97.71325037866441,87.51781533185412,113.74239116701574,57.8477957543302,55.89459541268554,-2.286749621335583,7544.6652205102355,6597.4297501928895,1.0065830077012692,305.1233675822556,381322416479,7036.020628844757,36671505831.3,-0.37080186255615083
2020-04-25,60.92854633499821,93.4220087776099,94.83561570054628,139.79260260214323,74.23675712389282,65.55584547825042,-6.5779912223901,7612.337785764972,6607.637849000654,0.9577966026898749,291.8782274870945,414263957926,7082.940319199865,36843062410.85,-0.7357307989179965
2020-04-26,62.695114851264776,98.18991925442532,96.44172613689993,167.37867097785966,92.8651398946862,74.51353108317346,-1.8100807455746855,7687.534130030383,6573.250098485243,0.9931194001589064,280.9716771978377,447334112417,7128.917339648606,36151724904.65,-0.64189543571231
2020-04-27,64.5141877688338,100.0,97.20397601067846,196.31657111328877,113.55542613840672,82.76114497488206,-0.0,7789.563415308234,6533.139465551141,1.0048054312492878,269.20099517701004,483496257142,7198.634320741316,35747658007.5,0.09403392781314118
2020-04-28,64.69771561222208,99.40678206027663,99.19890043823403,217.66547937444284,134.37743678561395,83.28804258882889,-0.5932179397233796,7870.44279952755,6499.556077425575,0.9537640822136177,255.95240288758075,516684217063,7261.210007566608,35528893526.1,-0.5294380888627979
2020-04-29,76.19842105687684,96.94696879784657,98.78458361937446,311.20312505982565,169.7425744404563,141.46055061936934,-3.0530312021534343,8243.27708430324,6276.61666569676,1.2836081899840515,315.22041624159283,576885269266,7435.614437164783,36798189177.35,3.3141423538314156
2020-04-30,72.54977095089394,69.99101079641196,88.78158721817844,369.57485600923064,209.70903075421117,159.86582525501947,-30.008989203588037,8487.531846518132,6211.667958169367,1.0751459106561296,357.51856731362193,509920639725,7657.524428533756,37965278604.8,2.993040395956163
2020-05-01,74.45613609615964,77.90338348527048,81.61378769317639,427.5460455378616,253.27643371094126,174.2696118269203,-22.096616514729515,8740.498704337331,6159.269459725168,1.0481429138789415,359.80079297425607,553989029722,7786.089417763156,38607593807.35,0.5662330486899149
2020-05-02,75.55403492934833,82.65473402036979,76.84970943401746,477.9709319359299,298.215333355939,179.75559857999093,-17.345265979630216,8983.470645649986,6118.048006693763,1.0017889277371597,348.0879712662735,594123418405,7902.163347927669,38826334859.9,0.1358921262295934
2020-05-03,73.06519857962587,79.15816239545227,79.90542663369756,504.761182649534,339.524503214658,165.236679434876,-20.841837604547734,9161.2448071705,6145.5169604076245,0.9125332024062976,347.2823711981468,547021633231,8026.704072489226,39250458686.25,0.8010455008116361
2020-05-04,73.22348959778273,79.74083065636924,80.51790902406383,521.2098137838457,375.86156532849554,145.34824845535013,-20.259169343630763,9311.376092469454,6202.408331358672,0.8717510678039332,344.753761536672,592740429507,8157.609888220651,39830876797.45,0.599301826269545
2020-05-05,74.19585949234965,82.9925216848366,80.63050491221942,535.3698785824217,407.7632279792808,127.6066506031409,-17.007478315163397,9431.450056762933,6318.430411987067,0.8623909280553943,334.8133421858383,635888892170,8286.827311112567,40373884379.05,0.28648378963664506
2020-05-06,76.85560555458002,92.71366612948027,85.14900615689542,561.5576212612787,438.5221066356804,123.03551462559824,-7.2863338705197265,9610.42239126099,6354.653829442134,0.8950599018254174,342.66679765470695,685260779101,8429.718040474967,40503316606.75,0.9057128335793366
2020-05-07,81.99228641566728,98.39180025390418,91.36599602274039,630.1404992039861,476.84578514934157,153.29471405464454,-1.6081997460958224,9910.44631344507,6340.163305695554,1.0115039175195017,379.2150118847279,746373479663,8628.69619172453,41933280456.5,1.8064687510437063
2020-05-08,78.98257243102698,93.77483874849698,94.9601017106272,668.0090414936676,515.0784364182068,152.9306050754608,-6.225161251503025,10141.142793403556,6367.96692339332,0.9208950793545315,368.5261047858188,694592731621,8787.815553042741,42899958439.3,0.8387573438604959
2020-05-09,72.43826661192423,83.45826732753665,91.87496877664599,670.2206257919242,546.1068742929504,124.1137514989739,-16.541732672463347,10280.891237543088,6468.665647222537,0.8197916841772415,366.00415087254606,648026609780,8912.569156358988,43662704020.6,0.28316520945696866
2020-05-10,55.70498974818539,46.47652279450808,74.56987629018062,597.5091164189962,556.3873227181596,41.12179370083663,-53.52347720549192,10252.19455063758,6684.80955092492,0.5807113931645846,425.6091138682571,584701330443,8973.601307490566,44941612290.65,1.6649398552491832
2020-05-11,53.25859042452213,38.43837851605749,56.12438954603412,521.3966520864305,549.3891885918138,-27.992536505383214,-61.56162148394251,10182.769565578601,6926.381801608899,0.5145007960557456,442.29042437320305,527581471641,9011.14699556263,46168118155.2,0.9992939505614334
2020-05-12,55.986979946777765,46.06826149789917,43.6610542694883,471.9908732764561,533.9095255287423,-61.918652252286165,-53.93173850210083,10129.52002967938,7148.358339461245,0.5555281369123173,437.85931426172425,569724189174,9053.938259953602,46612796338.55,-0.42243806633369674
2020-05-13,61.53981759546693,55.205440368662266,46.57069346087303,465.0385108025275,520.1353225834994,-55.09681178097185,-44.794559631337734,10136.359717970296,7325.544920701581,0.6917717901141496,443.2551751849939,615282333197,9107.464036766338,46715664423.9,-0.10961625324968786
2020-05-14,66.1248295504289,83.78832256503415,61.68734147719857,491.2849745531239,514.3652529774243,-23.080278424300445,-16.211677434965853,10200.287421725252,7479.899297024747,0.8284929500311219,450.0393339887443,671709240834,9169.251838116366,47805183491.45,0.8313859773021004
2020-05-15,59.450370162737286,58.79328838215484,65.92901710528379,473.90022822677565,506.2722480272946,-32.372019800518956,-41.20671161784516,10170.66575503357,7685.347086763304,0.6610219445239546,453.21007352526254,623550438507,9208.048494206376,48566046535.45,-0.04171380179615392
2020-05-16,59.974122380401866,61.80215221523597,68.1279210541417,458.7733143303285,496.7724612879014,-37.99914695757292,-38.19784778476403,10128.278623947084,7897.448866287291,0.6632351933209895,442.5172641439938,659715204915,9233.84478601833,48720777131.3,-1.3180853529906131
2020-05-17,63.06536734846623,79.90631760282852,66.83391940007316,465.124658567951,490.44290074391137,-25.318242175960393,-20.09368239717147,10106.222212862913,8107.019095730839,0.7821717306668028,444.7271777542443,699799455578,9274.47411173024,48916882428.2,-0.9506364333173513
2020-05-18,63.640238222268884,83.34783953849802,75.01876978552087,469.2543659214407,486.2051937794173,-16.950827857976606,-16.652160461501975,10040.125142268871,8365.06782648113,0.8128124070734166,436.937443517334,741626595474,9331.856893059708,49348841426.95,-0.8641865823470531
2020-05-19,63.6671011020407,83.49964306308453,82.25126673480374,467.33873343147934,482.43190170982973,-15.09316827835039,-16.500356936915463,10095.176568809457,8402.816399940544,0.7836521506431666,426.90075670359585,780880884429,9375.971764970302,48301503264.55,-1.053383518695012
2020-05-20,59.69349581131229,70.79906919520056,79.21551726559441,444.074517460067,474.7604248598772,-30.68590739981022,-29.200930804799448,10100.819998370818,8483.615743816681,0.6426929057160883,421.9501864703033,744334644726,9399.690332425149,46780583772.65,-1.3182648474148495
2020-05-21,52.18325588738265,43.603907165102285,65.96753980779583,385.58987413890463,456.92631471568274,-71.3364405767781,-56.396092834897715,10094.068241539017,8512.067012367233,0.3601101540742897,440.7617105393888,705008484194,9357.675515343293,46543472299.4,-0.9111039940755522
2020-05-22,53.61914953360524,52.49970028335117,55.63422554788471,343.4166422909693,434.22438023074005,-90.80773793977073,-47.50029971664883,10092.786447447374,8532.746853333878,0.4165473091552481,425.30000632675393,734819257893,9304.780194210702,46027291550.2,-1.8719760661232208
2020-05-23,54.01315911192006,54.51198239301025,50.20519661382127,308.5920655926893,409.0979173031299,-100.5058517104406,-45.48801760698975,10086.714813182687,8570.000323536064,0.42149448047264493,408.0924026382358,762547124705,9270.225444946373,45058595632.1,-1.8105972848735794
2020-05-24,47.23552321924411,27.162173534939825,44.72461873710046,244.3730988600746,376.1529536145189,-131.77985475444427,-72.83782646506017,10095.729428134026,8548.757095303474,0.15618318675224246,414.7396110435404,730028321405,9291.547372320692,44398595983.3,-1.1914719264043687
2020-05-25,49.14765461495391,25.239027812285343,35.63772791341185,200.57295962386524,341.0369548163882,-140.46399519252293,-74.76097218771466,10099.939136812805,8534.933812405943,0.2376993561012614,401.6394881565017,761316478669,9331.748240517236,43805580713.35,-1.2044413544622896
2020-05-26,47.99265637632606,9.725929858787408,20.70904373533757,158.2367159352525,304.47690704016105,-146.24019110490855,-90.27407014121259,10105.994414577535,8485.507636203716,0.2157037643479308,389.713369582823,731732291722,9349.64705441731,42816195714.15,-1.2286026655003854
2020-05-27,53.63971287326044,38.887750188297176,24.617569286456686,150.8623619377904,273.75399801968695,-122.89163608189654,-61.112249811702824,10010.342285282823,8504.109667842178,0.4494046287704273,388.24549217958565,764472828624,9351.361887660327,41397587531.15,-0.8588705678197526
2020-05-28,58.47780206450411,67.945770413266,38.85315015345024,170.86560512638425,253.17631944102644,-82.31071431464218,-32.054229586734,9956.95897659841,8525.80147262034,0.698699829447621,388.93240735872234,798839901738,9327.763341493626,40526903784.75,-0.6231049848208893
2020-05-29,56.871681349762966,60.64387344783448,55.82579801646593,177.68006315731873,238.07706818428488,-60.397005026966156,-39.35612655216552,9937.047874257523,8530.235328867477,0.6460624036573607,375.0321014759565,765943259694,9325.015859733687,39843429794.9,-0.7003747384205374
2020-05-30,60.40424703665839,82.66834590705734,70.41932992271933,201.83783181722538,230.829220910873,-28.991389093647626,-17.331654092942664,9976.468968285975,8585.212574682773,0.8015786974599102,372.33700717410244,798666234835,9337.391744559749,38313314585.1,-0.670268117016527
2020-05-31,55.88825225643192,62.492766507385774,68.60166195409258,199.37082876652858,224.53754248200414,-25.166713715475566,-37.507233492614226,9948.936347545497,8698.671464954501,0.6097804868481629,364.89273434023795,770892944536,9325.176939778094,36845986159.95,-1.2286378436409329
2020-06-01,64.35567934660514,97.81762751457522,80.99291330967283,251.5017967216354,229.9303933299304,21.57140339170499,-2.182372485424785,10070.592941772013,8713.293972290487,1.071226468957253,392.3051115748638,806091845604,9334.924840346433,36498795336.7,-0.17843982138904374
2020-06-02,54.23550544539935,54.742694245470716,71.68436275581061,238.62713397453626,231.6697414588516,6.95739251568466,-45.257305754529284,10083.695285940927,8726.173268746572,0.5919833579213863,415.83828440880217,766954593495,9336.753708258757,36177750741.0,0.42275872263580544
2020-06-03,55.72818509950714,63.318562901911356,71.95962822065248,235.9449486715439,232.5247829013901,3.420165770153801,-36.681437098088644,10073.182263377641,8728.985900684858,0.6901758541394564,401.2078851876377,791962052757,9330.893952170807,34606778322.25,-1.7132044518815506
2020-06-04,57.4240648096172,73.0434897371347,63.701582294838964,242.63540370214469,234.54690706154102,8.088496640603665,-26.956510262865287,10117.778878639678,8731.633230735322,0.7712057456810912,398.4332706206636,817883857829,9369.6304843729,33494928459.5,-1.5332085617962048
2020-06-05,55.28317620331419,63.914241313435596,66.75876465082725,234.33464894746066,234.50445543872496,-0.16980649126429626,-36.085758686564404,10139.604824805294,8738.659237694705,0.6616059709656152,384.68950184865196,794374229183,9405.269751235493,32862171571.4,-1.7412716058973208
2020-06-06,55.08911837295207,63.11327260189453,66.69033455082165,224.21514868869417,232.44659408871883,-8.231445400024654,-36.88672739810547,10137.662339711584,8738.895765757166,0.6539932671944478,370.24076789964107,773935809961,9430.987842661043,31879879999.35,-1.9853503203287461
2020-06-07,56.54660004987344,70.22003873526394,65.74918421686472,222.12146401015707,230.38156807300646,-8.260104062849393,-29.779961264736063,10142.073169356505,8737.712670487244,0.7271208990835615,365.96268849609527,798951060807,9482.099600895335,31039285546.85,-1.1046285152464672
2020-06-08,56.72830667718098,70.31930697426883,67.88420610380915,218.9578713673127,228.09682873186773,-9.13895736455504,-29.680693025731166,10147.925757892966,8736.105199138283,0.7333680277240703,347.4239892061956,820437407119,9543.952695551958,30150888414.7,-1.5777072801468806
2020-06-09,57.09846017276346,70.4216487457248,70.32033148508589,215.9153835831221,225.6605397021186,-9.745156118996505,-29.57835125427521,10177.643829817769,8733.659002213482,0.7354933187636388,334.8686624102173,844155249902,9607.584654962275,29509468568.7,-1.0617837876293996
2020-06-10,58.27943921422191,68.65492620791854,69.7986273093041,217.00570039228114,223.9295718401511,-6.9238714478699706,-31.34507379208146,10217.184612860427,8772.951519952072,0.7596718369062109,323.84986286305895,869861817503,9667.074996497904,28828488922.15,-0.6249605440552393
2020-06-11,47.829026475141724,6.269317560888117,48.44863083817719,171.64683138145483,213.4730237484119,-41.82619236695706,-93.73068243911189,10214.582885692605,8789.473657276143,0.37352055695782754,348.94833806034046,839614674063,9677.680701676176,28850307409.2,0.27931940853232196
2020-06-12,50.59659588121961,23.25417217603851,32.72613864828176,146.84191313785414,200.14680162630037,-53.30488848844624,-76.74582782396149,10215.568193439243,8815.644013592007,0.47516840267776594,342.210189471209,862225238578,9681.794627072446,28594442294.35,-1.1532538463599735
2020-06-13,50.49564380103957,22.659785687173347,17.394425141366696,125.2904044639472,185.17552219382975,-59.88511772988255,-77.34021431282665,10166.606934989319,8933.096190010681,0.4395431137883671,324.70961511165837,844660916263,9679.054901981242,27846718245.1,-1.8197710194585575
2020-06-14,48.82777737566651,13.210813245850765,19.708257036354244,99.91853631030062,168.12412501712393,-68.2055887068233,-86.78918675414924,10122.23650959705,9025.45196696545,0.32945041156859173,311.1358395902899,825669183517,9675.983942575554,27231897019.2,-1.3921972853595974
2020-06-15,50.10956247622482,38.62941388967846,24.83333760756756,84.00017694422058,151.29933540254328,-67.2991584583227,-61.37058611032154,10041.449394794017,9167.804023174733,0.32381345389425137,325.6750346418763,852368888285,9621.373757396472,27087672910.25,-0.06582901468681022
2020-06-16,51.88290880113647,57.78249973992586,36.54090895848507,77.53713963382506,136.54689624879964,-59.00975661497458,-42.21750026007414,10015.58995316067,9229.36414840183,0.39258475592180003,315.19720013620656,873934425494,9601.541151031312,26528922925.6,-0.8471287606995124
2020-06-17,50.601469879247496,51.68945190791418,49.36712184583954,66.98149663127879,122.63381632529547,-55.65231969401668,-48.31054809208582,10016.044761997864,9224.359730189635,0.3232284839823152,307.90332925594186,853756715615,9591.877165953627,25819454763.85,-0.9867716351170738
2020-06-18,49.05621939100192,44.473707792027206,51.315219813289126,52.49055200955445,108.60516346214727,-56.114611452592825,-55.526292207972794,10017.346411913533,9220.329759961465,0.24028489226916688,296.937857076946,835986632612,9569.510435169499,25063126811.8,-1.272252842685808
2020-06-19,46.30035329794069,31.413969019762543,42.525709573234685,30.661505238862446,93.01643181749031,-62.35492657862787,-68.58603098023745,10019.722248588329,9176.714372505423,0.1320321972545021,287.626587151807,816354409505,9542.389735060386,24408589210.1,-0.8596154947452651
2020-06-20,47.4386062826924,36.088711546364785,37.32546278605155,16.745236163660593,77.76219268672438,-61.01695652306378,-63.911288453635215,10025.228494083265,9158.336349666733,0.20072216799574483,277.62410213203503,833484951062,9521.66635814212,23876451773.0,-1.1784704912193091
2020-06-21,46.74735724703527,33.060521569673604,33.52106737860035,3.3610162481763837,62.88195739901478,-59.5209411508384,-66.93947843032639,9910.24437292322,9186.95660363928,0.16130962547414118,264.9850061092111,818160649893,9500.348646065473,22882721778.05,-1.407689781285544
2020-06-22,55.19762849282252,69.45751109563827,46.202248070558916,20.364880623528734,54.37854204391758,-34.01366142038884,-30.542488904361726,9918.660080383368,9190.432302429133,0.6293161080669014,271.64330366391033,839264659407,9485.200561718175,21981059648.3,-0.2324570663679771
2020-06-23,54.681523383479316,67.44726674954705,56.65509980495301,31.934496612071598,49.88973295754839,-17.95523634547679,-32.55273325045294,9915.977113261795,9190.409312519454,0.6053864162055465,261.0469209245239,822258226135,9470.008036056508,21581008348.8,-1.1856189618696424
2020-06-24,46.857636873179125,34.11317808538054,57.00598531018866,15.423290249253114,42.996444415889336,-27.573154166636222,-65.88682191461946,9887.275351835673,9170.408437226826,0.19976080834168622,271.12455436295073,803296510059,9433.93426865756,21233003899.0,-0.6042489614175258
2020-06-25,45.768769402284484,39.7915263542156,47.117323729714435,-1.5812322885594767,34.080909074999575,-35.66214136355905,-60.2084736457844,9879.04107489133,9138.57074151492,0.1704899296531375,269.2468657700614,784680461433,9412.099650828573,20988324898.0,-0.6305662351604324
2020-06-26,43.49581946711085,25.028156817911697,32.97762041916932,-23.014260742960687,22.66187511140752,-45.67613585436821,-74.9718431820883,9877.199901578342,9091.335742952908,0.09108727635867453,264.92768395166416,766338995596,9395.080958370816,20883477228.75,-0.667682010180669
2020-06-27,40.968614440387874,7.999932084057298,24.273205085394906,-48.9196493668569,8.345570215754638,-57.265219582611536,-92.00006791594271,9864.225121794976,9032.964331330024,0.014948730666131421,260.97526009797383,749065902452,9371.15573505336,20496369343.65,-0.8576451530680814
2020-06-28,43.90129678056869,23.84317181105024,18.95708690433979,-60.82547244122543,-5.488638315641376,-55.336834125584055,-76.15682818894976,9825.317392020183,9009.081338448568,0.16478161214871045,258.19284754633287,763626773212,9354.04266917027,20150095566.05,-1.406071495454297
2020-06-29,45.3099679940733,30.54999044000898,20.797698111705547,-65.68920620030622,-17.528751892574345,-48.16045430773187,-69.45000955999102,9767.08306600728,9006.83109414897,0.2420557984068289,253.72887740909482,780087320290,9345.33380981733,19787230780.8,-0.8393370832932394
2020-06-30,43.98004341209156,23.050246758608843,25.814469669889395,-72.96808695941036,-28.61661890594155,-44.35146805346881,-76.94975324139116,9674.154792870593,9026.549211035655,0.17208615267193533,245.1052466566595,764351522546,9318.784188427951,19288692287.95,-0.9340927565232224
2020-07-01,46.8509380301535,35.86617675176444,29.822137983460795,-70.63339461159376,-37.019974047072,-33.61342056452176,-64.13382324823556,9673.666634646868,9017.691763790632,0.32109984830201016,242.24198127046952,780323072901,9301.138737666759,18574912633.7,-0.9097087457596631
2020-07-02,44.028716122595235,20.981270730632705,26.632564747002036,-76.36857159066676,-44.88969355579095,-31.478878034875812,-79.0187292693673,9663.254958624433,8992.360080438068,0.19533622937501166,241.96325716186453,763984156105,9282.808601915192,18261330247.75,-0.7023369926755698
2020-07-03,43.067211682683855,15.85863959942252,24.235362360606597,-82.87193299132741,-52.486141442898244,-30.385791548429168,-84.14136040057748,9652.267377954993,8964.550297826258,0.1784940590515273,234.93372484226708,750905185106,9269.275386613423,18037062681.95,-1.6688059482601405
2020-07-04,44.69489750194419,22.269237057296213,19.70304912911719,-83.41828251972038,-58.672569658262674,-24.745712861457704,-77.73076294270379,9645.769494928993,8945.618200383507,0.2668995720243614,227.41460275531944,763195713621,9257.378514993125,17702002470.4,-1.6781091573289693
2020-07-05,42.98027576548575,13.962990365191658,17.36362234063684,-87.56602652678521,-64.45126103196719,-23.114765494818016,-86.03700963480834,9632.049760467553,8921.661958282448,0.21436238637776134,224.39698604065376,750292307478,9241.656817571919,17012187539.15,-1.5699956480793231
2020-07-06,52.984309378519065,56.74311888472313,30.991782102403715,-65.76392724497964,-64.7137942745697,-1.0501329704099476,-43.25688111527687,9606.665954742031,8930.790783539218,0.6579378038764254,230.9979546716785,768181570730,9216.569159108925,16828373841.3,0.4419320320545648
2020-07-07,49.18719155428112,39.26440718357122,36.656838811162054,-57.76076606555762,-63.323188632767284,5.562422567209666,-60.73559281642878,9581.038479132541,8933.62050524246,0.4921964655890784,226.90232788709434,754341918135,9189.445461054494,16511470977.1,-1.1354814505988615
2020-07-08,54.23469655858061,95.3659559939614,63.79116068741863,-36.78791426398129,-58.01613375901009,21.228219495028796,-4.634044006038593,9583.513101244285,8932.795101880716,0.7615248178418943,225.04044285944474,774044278018,9185.982649154059,16608084821.1,1.265404659096926
2020-07-09,49.69431467768515,63.697486250683866,66.10928314273887,-31.931904748342276,-52.79928795687653,20.867383208534257,-36.302513749316134,9582.855510351861,8932.447614648137,0.5312361074822426,222.99325999894867,756043575494,9192.435990562133,16526508791.95,0.6233419481264398
2020-07-10,49.71963384049191,63.874366009469234,74.31260275137154,-27.696446455480327,-47.778719656597296,20.08227320111697,-36.125633990530766,9578.552973825026,8931.396830862475,0.5368268386276114,219.17015046777377,772903611099,9195.216565489793,16512983494.35,0.14692402720522973
2020-07-11,48.51538074731928,55.77409575365174,61.11531600460165,-27.13054740602456,-43.64908520648275,16.51853780045819,-44.22590424634826,9574.660639601603,8928.960844773395,0.4822455224675279,210.23277364864705,759653700655,9207.097683946755,16409263958.1,-1.2840014758398042
2020-07-12,49.747521554126585,63.27308739787076,60.97384972033063,-23.49397362547097,-39.6180628902804,16.124089264809427,-36.72691260212924,9500.522634345843,8965.877072685407,0.5809885082556346,203.92820053088653,774106062562,9217.74273567123,16076681577.75,-0.7279185279247239
2020-07-13,48.60796875841788,56.32520425847982,58.45746247000081,-23.00043259155609,-36.294536830535534,13.294104238979443,-43.67479574152018,9410.257064585972,9017.538247914026,0.5756689017713257,195.22706511350177,756586241296,9225.596467505478,16102350977.45,0.6312143819161282
2020-07-14,48.59337386287084,56.24061236279607,58.61296800638226,-22.383581944282923,-33.51234585328501,11.128763909002089,-43.75938763720393,9401.92632279894,9018.829341263561,0.5857120696295992,189.2951793241445,738501202934,9231.821806200549,16058517091.75,0.9233052877543212
